date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-03-21 12:06:31.038041,17.436574967552254,0.0,13.044954933178456,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-22 12:06:31.038041,45.395079330339854,19.31579924459546,22.206154435041505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-23 12:06:31.038041,20.85966929806122,6.0293805670903815,20.157916713588527,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-24 12:06:31.038041,43.5777790124228,21.098676587825633,27.328032265293245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-25 12:06:31.038041,41.94315221823028,20.379492069606226,16.952143972361576,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-26 12:06:31.038041,50.68304413351366,14.336355139942974,39.73774120739104,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-27 12:06:31.038041,29.459581128763986,9.85368571369731,1.2509393060556562,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-28 12:06:31.038041,25.185728863304426,12.464421376691828,18.130378601578837,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-29 12:06:31.038041,32.36681690725705,20.993209375209,7.587828692105592,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-30 12:06:31.038041,10.250608584549983,12.53320105890235,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-31 12:06:31.038041,6.287144689476172,7.694472082858145,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-01 12:06:31.038041,34.937213710853285,12.653707587684707,26.047541760802574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-02 12:06:31.038041,46.069083060198075,23.193890731022627,30.795633670042264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-03 12:06:31.038041,27.49836608717165,11.300460289391326,16.269540864965983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-04 12:06:31.038041,32.29011094901293,13.348309039750946,17.182130882939454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-05 12:06:31.038041,26.102833106830715,17.289866041527137,4.624542605857416,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-06 12:06:31.038041,21.108219059059856,9.40655082913557,3.4598202060389287,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-07 12:06:31.038041,34.32861051853057,19.16230595075652,11.581095415688752,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-08 12:06:31.038041,24.4708460472769,7.791732835983714,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-09 12:06:31.038041,42.596650622609545,15.907272011959018,24.195549957235883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-10 12:06:31.038041,39.27118071588609,14.806762383620057,22.094271918429136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-11 12:06:31.038041,26.410736105418987,15.863665505976341,23.8834309387744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-12 12:06:31.038041,28.964926142305185,4.566665758421676,21.249790863885718,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-13 12:06:31.038041,9.40051288539674,5.897265690692851,9.755318320638942,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-14 12:06:31.038041,18.363125102766524,0.9389559010146495,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-15 12:06:31.038041,38.015075987354834,22.20629316964893,33.260978845072145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-16 12:06:31.038041,16.339470900492124,2.4158290111703797,7.673994397570391,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-17 12:06:31.038041,22.458437564279173,7.4714684134196805,15.516966365347379,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-18 12:06:31.038041,35.33283466170757,11.607177372064907,20.6312823237173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-19 12:06:31.038041,39.94510893264571,8.947955674143795,18.443800928924855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-20 12:06:31.038041,43.381311255063814,14.028761488032446,26.28744114773994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-21 12:06:31.038041,22.868946162287553,14.315052650672087,4.285449930100786,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-22 12:06:31.038041,20.208423522511634,4.992167209895255,25.20288578663956,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-23 12:06:31.038041,17.38674457543535,8.707064651766425,10.865669498189622,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-24 12:06:31.038041,47.246181453571495,20.342302660093246,36.268412223947536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-25 12:06:31.038041,0.117399666761699,6.356546174887483,0.21419296986757042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-26 12:06:31.038041,16.299612666362897,10.87468550100051,2.4625190169407345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-27 12:06:31.038041,25.743159765813786,12.379835589457421,25.017698806386097,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-28 12:06:31.038041,17.055457483531846,0.0,23.40407408550851,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-29 12:06:31.038041,37.527010897342585,3.4177504308143725,28.159742387995827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-30 12:06:31.038041,11.404731341338586,8.982367520329799,13.776440658900068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-01 12:06:31.038041,28.24545098891189,4.743111375274051,26.94295088340765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-02 12:06:31.038041,22.54047732988364,9.374226576464196,24.93447253661366,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-03 12:06:31.038041,29.476838087195663,5.53657868797674,26.48445408311753,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-04 12:06:31.038041,4.161000188814395,0.0,13.008096489693441,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-05 12:06:31.038041,34.88415434326862,11.475577310574831,26.826790192626564,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-06 12:06:31.038041,27.84981487655665,10.660712402950773,18.999145619332822,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-07 12:06:31.038041,25.19828975048743,20.666181955319914,26.38984305032628,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-08 12:06:31.038041,15.743900492118168,8.816343928243612,7.443160267425857,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-09 12:06:31.038041,14.26323870584251,5.432735689006469,7.0602696018365485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-10 12:06:31.038041,20.050859166859496,0.16985578791410116,10.935498827704773,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-11 12:06:31.038041,19.956364045441653,12.280513393873116,9.538995054443774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-12 12:06:31.038041,4.0122921239883595,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-13 12:06:31.038041,26.96540541510107,20.537778444507353,30.371584013056925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-14 12:06:31.038041,37.652855707569906,4.095763462011423,10.879152564328608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-15 12:06:31.038041,13.885346085911952,3.8972638360865623,6.92725324915615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-16 12:06:31.038041,9.867249613436487,9.277154474055072,5.7653872026546935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-17 12:06:31.038041,11.832781301399708,12.057339102327097,12.510982587288371,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-18 12:06:31.038041,22.074734980317636,7.588814193018051,18.026561744568284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-19 12:06:31.038041,34.313363071481135,10.60740013287796,24.849127937534263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-20 12:06:31.038041,34.16487314980748,11.416817509145918,21.11281944562022,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-21 12:06:31.038041,12.15981059666926,1.392939767209917,7.023991211949521,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-22 12:06:31.038041,39.912555375481936,17.62286940896847,18.66281271669491,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-23 12:06:31.038041,45.64861522738306,24.920876201861972,23.929691423959905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-24 12:06:31.038041,16.555520374014456,13.067441615150784,10.923521102292451,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-25 12:06:31.038041,21.961568210083502,6.964796113581486,12.897237651816333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-26 12:06:31.038041,42.60411047979189,18.558756715188533,37.95413566666032,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-27 12:06:31.038041,34.797986023225214,13.772048575735358,16.960075873559994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-28 12:06:31.038041,39.82534860665787,22.10366354015809,15.787155371175702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-29 12:06:31.038041,20.81913476207431,9.777048426677412,11.905924717526865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-30 12:06:31.038041,21.992862591109507,0.0,12.784716834336015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-31 12:06:31.038041,19.054944551460327,4.41408418550024,21.763623897660292,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-01 12:06:31.038041,6.091182884273966,0.0,10.566616293299736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-02 12:06:31.038041,17.283951492889226,11.52377023585397,3.25864571587363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-03 12:06:31.038041,21.424694949592613,8.002954158753342,13.532387856942485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-04 12:06:31.038041,26.98811826483247,13.714797440143554,15.773824140084674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-05 12:06:31.038041,30.841637895621453,19.296518241959944,26.015496382961903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-06 12:06:31.038041,38.21634397382283,16.13563129901936,28.095149153373633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-07 12:06:31.038041,28.13185386715096,18.114658993567094,15.360989294655102,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-08 12:06:31.038041,27.19192344875114,5.728635917446589,7.128479028108215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-09 12:06:31.038041,23.874035056791755,14.597423974992516,15.371234353845262,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-10 12:06:31.038041,29.906911510762413,8.330807218715538,20.036639311063905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-11 12:06:31.038041,14.308947339222165,0.0,9.561630185879098,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-12 12:06:31.038041,27.714394236845123,21.484954008901752,21.39680848909727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-13 12:06:31.038041,16.334482624035438,5.518965626013918,12.399832051277949,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-14 12:06:31.038041,13.276132666928277,12.765240725388052,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-15 12:06:31.038041,5.586062275888395,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-16 12:06:31.038041,19.76894513871338,5.373373870240272,11.794825760048743,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-17 12:06:31.038041,16.74180747588606,5.490440379133208,10.38460508720059,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-18 12:06:31.038041,48.56450012373861,8.79426988302401,25.790951879450738,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-19 12:06:31.038041,20.261345037726223,12.864386318099047,20.575099033210314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-20 12:06:31.038041,29.959794041559544,8.066704448597191,17.960653451973183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-21 12:06:31.038041,28.302998275252236,13.42036250241327,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-22 12:06:31.038041,38.8070537076508,17.9449075312813,19.858579907348126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-23 12:06:31.038041,27.687344366759813,14.227946798167629,7.237655027319972,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-24 12:06:31.038041,28.413777644252203,12.569836479240346,22.17050497587796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-25 12:06:31.038041,19.454841474015918,0.0,6.510692319477577,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-26 12:06:31.038041,32.31743592138874,17.83213266746393,17.271007823745745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-27 12:06:31.038041,20.86318632207311,9.525122844035518,28.186233904690077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-28 12:06:31.038041,22.41731970872261,10.518913345216781,4.884336359760619,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-29 12:06:31.038041,17.383494408650588,8.351378152247806,8.249257380457987,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-30 12:06:31.038041,13.693875355467982,6.543168051964157,16.091885534115203,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-01 12:06:31.038041,18.935828756243364,1.6131096990714138,18.573292110400928,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-02 12:06:31.038041,31.07900408304767,10.754039483954577,25.04131009589587,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-03 12:06:31.038041,34.068570309357746,10.346874249128764,26.491410438932647,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-04 12:06:31.038041,15.2223254469571,7.782669623727237,13.456635687600595,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-05 12:06:31.038041,24.084085156830923,8.008309095715425,5.412928561922991,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-06 12:06:31.038041,24.40605972598166,12.741110851970234,7.91536218444219,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-07 12:06:31.038041,17.94588551650789,7.508557412831921,16.658442920360738,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-08 12:06:31.038041,12.885625873552982,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-09 12:06:31.038041,25.932790438670963,6.8045196444477645,8.93115169140114,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-10 12:06:31.038041,35.47891725319765,20.985711461812553,19.996683876445164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-11 12:06:31.038041,16.753921669944706,4.117883928458635,10.512263590100575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-12 12:06:31.038041,32.04818062271237,12.003722935553212,14.112761564087307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-13 12:06:31.038041,26.493447600973813,8.925293950574426,8.314038123333248,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-14 12:06:31.038041,28.15033872159399,0.0,18.95464633877952,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-15 12:06:31.038041,14.94006724694624,5.373809221804194,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-16 12:06:31.038041,27.43345622079021,12.955901320041196,18.313986262986393,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-17 12:06:31.038041,26.8202699735854,19.49851832940578,22.758009529409556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-18 12:06:31.038041,19.100695788515043,11.003189558089545,12.274526559713621,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-19 12:06:31.038041,16.06430683401036,5.918829220224311,8.249081629970133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-20 12:06:31.038041,29.120842665656454,24.663259912475844,16.503191717034447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-21 12:06:31.038041,9.172926281685314,7.564495513068098,7.1819803300469935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-22 12:06:31.038041,22.776648792208178,12.729400219499354,34.441314096183746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-23 12:06:31.038041,25.69385920583751,15.658557849921861,18.391641492711535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-24 12:06:31.038041,33.07100069044066,9.47672064702776,21.920152254987308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
