date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-03-20 12:50:55.242319,47.328585093272764,13.617897143763987,39.78343427940823,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-21 12:50:55.242319,40.00831908863533,18.084681850656185,26.45078567791395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-22 12:50:55.242319,48.27257972759216,19.878048732094925,14.896050853837945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-23 12:50:55.242319,21.14965838054783,15.132535829679838,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-24 12:50:55.242319,25.709839660430735,17.61199735666288,20.144538886540225,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-25 12:50:55.242319,28.659635329903445,9.785879405207929,21.490852170803407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-26 12:50:55.242319,49.587140743883154,18.574914046925787,28.145608637253495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-27 12:50:55.242319,13.243871155322623,2.102581085776277,5.064832627558461,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-28 12:50:55.242319,21.54912818511108,6.713467799979965,14.857569068395401,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-29 12:50:55.242319,41.723612188078214,12.516791382650887,17.1420116757822,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-30 12:50:55.242319,28.622333690494628,8.595498218286856,30.509374588292545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-03-31 12:50:55.242319,31.03882592810027,7.450265195874619,13.329380031501925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-01 12:50:55.242319,30.45433808793488,8.94482296081513,14.37069468052124,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-02 12:50:55.242319,46.42986971791143,17.015081351122767,21.084496121635986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-03 12:50:55.242319,14.418261876799182,16.224656457841206,12.2345941520249,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-04 12:50:55.242319,34.92575496951327,13.625287939192251,10.78006224079501,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-05 12:50:55.242319,29.602408240516557,16.293124220803833,24.375095714235044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-06 12:50:55.242319,27.593313429598815,13.290674241787656,7.307596817257997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-07 12:50:55.242319,27.565691669113328,1.1361540690985024,26.53696850416754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-08 12:50:55.242319,41.90999629133233,15.843555482963406,26.14036098228452,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-09 12:50:55.242319,13.39086745902965,13.852545346751322,10.481447067152864,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-10 12:50:55.242319,34.7118526798835,7.283749175842781,23.94133849050403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-11 12:50:55.242319,47.69925751631952,24.459582568669564,31.950368015025614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-12 12:50:55.242319,50.04455037289823,19.597874179486066,24.889014846235586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-13 12:50:55.242319,48.68276475005666,18.04967320163211,22.69250163537136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-14 12:50:55.242319,26.270976854385236,8.144224306750505,16.688502359236665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-15 12:50:55.242319,46.0129451836135,18.262567855538826,27.145180249428176,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-16 12:50:55.242319,11.841591987428629,12.290386385583323,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-17 12:50:55.242319,15.157042309247814,0.0,20.919403143818542,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-18 12:50:55.242319,23.85487300064725,12.708699399686758,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-19 12:50:55.242319,33.10224887908165,10.602169892600491,32.9992213279559,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-20 12:50:55.242319,25.191198317310846,0.0,7.791353493880887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-21 12:50:55.242319,30.859409649511072,15.40209445352847,16.80281772665892,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-22 12:50:55.242319,25.04181831491137,17.293662496881865,15.03166815972628,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-23 12:50:55.242319,46.43000191177606,19.87020874957506,25.96668203462188,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-24 12:50:55.242319,22.19600380433181,8.644895080677626,17.839305690278252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-25 12:50:55.242319,18.001057760557693,1.4052046882182072,4.2363239772700805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-26 12:50:55.242319,20.08781419920929,13.651276749735196,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-27 12:50:55.242319,24.28623770208975,12.131254032998864,10.50650431149258,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-28 12:50:55.242319,23.167599578409064,12.552918478195913,14.563677154927193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-29 12:50:55.242319,29.69278712201374,15.92381510749157,13.31963432793978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-30 12:50:55.242319,28.21235372376435,0.0,16.618597702013815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-01 12:50:55.242319,24.342348755050605,8.01719708361557,1.0412670280095018,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-02 12:50:55.242319,41.32193441742035,20.760775413702827,35.597030353890744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-03 12:50:55.242319,22.805199914706574,9.911962962155508,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-04 12:50:55.242319,36.5481648899595,16.96056792862142,27.819545197966416,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-05 12:50:55.242319,27.186912203857574,13.645645210425222,13.773165548155383,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-06 12:50:55.242319,27.263776605248555,9.323813615937757,32.63872119435746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-07 12:50:55.242319,31.491451137369353,12.052300418880478,12.102461874415415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-08 12:50:55.242319,28.014653342135865,13.581639897428017,18.726077712329893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-09 12:50:55.242319,16.303986701099433,8.75868212803481,19.78202758440782,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-10 12:50:55.242319,28.9894469486755,18.376371062662056,6.892216486091005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-11 12:50:55.242319,36.59010273898262,18.28745731179302,29.89880896836365,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-12 12:50:55.242319,23.012296810851304,11.49835763469127,34.09887972236526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-13 12:50:55.242319,20.597797778623885,21.688131244487643,13.225821064327366,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-14 12:50:55.242319,31.910849538496272,12.175147465070026,15.671524986038598,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-15 12:50:55.242319,29.739133477244817,17.968038762024676,5.685528034980177,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-16 12:50:55.242319,21.844031967291237,10.095852149595245,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-17 12:50:55.242319,25.791128344971586,11.47285715928788,14.300339352606844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-18 12:50:55.242319,10.27975627208787,1.2580818420539304,7.753620424573529,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-19 12:50:55.242319,10.364039934907746,0.0,3.9373322270146467,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-20 12:50:55.242319,27.61606474980443,8.45986940771267,1.1186230814503304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-21 12:50:55.242319,33.80872402905435,6.761884408763204,16.77455427095912,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-22 12:50:55.242319,26.301179865132426,8.472606079134692,15.162198626811326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-23 12:50:55.242319,35.00337243796804,10.867671396228673,25.698727291855263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-24 12:50:55.242319,27.297577037745317,13.994740647057114,17.67546909049,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-25 12:50:55.242319,11.172276606924656,0.0,31.423685604639036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-26 12:50:55.242319,26.72070964368773,8.134774636494466,14.779877779852669,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-27 12:50:55.242319,20.37045329393519,14.147099339557984,12.127706700008021,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-28 12:50:55.242319,31.46094577439237,12.355975380204557,26.902248735748998,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-29 12:50:55.242319,22.862548408357043,10.77850855031365,15.230139928993768,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-30 12:50:55.242319,29.240557567642107,10.823723370278131,20.43847710605479,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-31 12:50:55.242319,25.93407316996292,14.197194925769162,23.94709415419627,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-01 12:50:55.242319,37.80136840951031,10.636781193674603,27.303109034168237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-02 12:50:55.242319,4.630966017341052,0.6132503928526623,10.287112427781192,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-03 12:50:55.242319,28.32279501406987,13.886206311719585,22.875687014985616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-04 12:50:55.242319,16.039024643446083,7.935267950874515,8.133909736202458,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-05 12:50:55.242319,22.399055802983355,8.289368053564315,15.459825361778526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-06 12:50:55.242319,13.954211837955834,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-07 12:50:55.242319,25.310364028358894,11.65033225448096,21.864558061752412,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-08 12:50:55.242319,31.502289982852215,9.997166236707656,12.823002024632105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-09 12:50:55.242319,12.400314051441043,7.708438689314307,12.115789981010515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-10 12:50:55.242319,11.64458099830236,0.5362661546253458,4.96670317399243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-11 12:50:55.242319,21.760534035276834,20.045677890210904,27.959642504134145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-12 12:50:55.242319,7.288275414379063,0.0,14.710722050546927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-13 12:50:55.242319,34.606133521487706,9.185238755340944,16.15139933085667,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-14 12:50:55.242319,22.00007312619296,12.39673094526906,6.493176978659487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-15 12:50:55.242319,28.963885498806402,20.83600632034195,5.2775801408516845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-16 12:50:55.242319,7.013400643707005,1.8821270373578107,13.248244619765863,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-17 12:50:55.242319,18.00049531158981,16.827827361956047,12.209246363587935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-18 12:50:55.242319,26.176591906652124,7.391335304479162,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-19 12:50:55.242319,48.1801906854775,19.57339875406405,19.90979686044427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-20 12:50:55.242319,47.95381674668979,16.980599307316304,27.992198986080034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-21 12:50:55.242319,29.900783430892236,5.081622149525031,15.313089712782872,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-22 12:50:55.242319,14.866742071928481,5.1779816599055,1.0346081250264572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-23 12:50:55.242319,28.519457996162327,12.676061578674073,25.699209327680517,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-24 12:50:55.242319,32.595747675949426,10.990881879884443,32.98867889039278,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-25 12:50:55.242319,11.113654392886488,4.645897297290293,15.516503524936876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-26 12:50:55.242319,19.79871560421289,10.055127528926882,20.77596223129447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-27 12:50:55.242319,15.929923913937053,3.7429409870825463,16.189629607175245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-28 12:50:55.242319,16.501570828951042,1.9038620781321596,6.700943178018099,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-29 12:50:55.242319,4.624312424651407,8.78293920468418,15.648421202835934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-30 12:50:55.242319,42.06690155006939,20.116141331442435,23.18877778632298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-01 12:50:55.242319,8.750100278926384,3.5286099271178215,11.783974325134801,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-02 12:50:55.242319,24.611208493862932,11.509890001214506,5.3037229625284965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-03 12:50:55.242319,25.009641691978814,7.7231399948192365,16.33308959740615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-04 12:50:55.242319,32.06271951996833,13.352220835820846,22.029621556926827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-05 12:50:55.242319,19.352160149343018,3.3689208522682996,13.897238801907994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-06 12:50:55.242319,23.072260979902087,0.0,23.840962795296512,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-07 12:50:55.242319,15.90717045175116,7.163284870946446,14.859984142292344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-08 12:50:55.242319,18.830556096687815,5.263357902456712,13.188492216587687,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-09 12:50:55.242319,28.10117173815803,18.689760571148184,5.70647064097497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-10 12:50:55.242319,34.91251634940937,7.811646369348243,25.188555082180933,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-11 12:50:55.242319,17.80924644286023,2.4254823795692397,8.390267639981888,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-12 12:50:55.242319,40.23936292382564,12.788730587319248,25.97922758168975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-13 12:50:55.242319,30.41576779370669,8.782861029578156,0.47972763836714094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-14 12:50:55.242319,1.693620310764409,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-15 12:50:55.242319,17.836757379634854,0.0,14.838738966275727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-16 12:50:55.242319,27.955740779070982,15.263670890895876,22.932298438376552,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-17 12:50:55.242319,26.881533444545255,6.503171580314619,6.034861954308365,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-18 12:50:55.242319,15.846294772611323,1.9045887004217423,27.102845419383613,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-19 12:50:55.242319,0.7632000842526772,0.0,9.409083709224568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-20 12:50:55.242319,33.65086223263858,11.557857410158574,18.69680763253921,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-21 12:50:55.242319,26.0429398537347,10.221869671678602,22.253372446523457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-22 12:50:55.242319,44.91633008423692,9.958075602443843,37.20020546198406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-23 12:50:55.242319,32.691667408616404,8.328450795283244,18.982484748133295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
