date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-07-27,27.8,15.9,0.0,12.7,1014.7,27.64,21.85,35.4,38.3,20.8,0.0,54.10194278801316,19.112951797112835,35.0,1.0,pacific,open_meteo+waqi+noaa,52.31
2025-07-28,28.4,15.7,0.0,12.6,1015.9,27.15,22.049999999999997,35.6,32.8,17.9,0.0,60.961268982521624,17.089991655822754,35.0,1.0,pacific,open_meteo+waqi+noaa,51.73
2025-07-29,30.1,15.4,0.0,14.3,1016.7,28.1,22.75,41.8,38.6,21.0,0.0,61.88369101482164,18.792823705049607,35.0,1.0,pacific,open_meteo+waqi+noaa,51.45
2025-07-30,31.1,16.6,0.0,11.8,1015.3,27.57,23.85,36.5,33.6,18.3,0.0,57.74866688844867,21.813524377277634,35.0,1.0,pacific,open_meteo+waqi+noaa,52.67
2025-07-31,32.0,16.3,0.0,12.3,1014.3,27.91,24.15,32.5,30.0,16.3,0.0,60.27297495367615,22.090623132610627,35.0,1.0,pacific,open_meteo+waqi+noaa,53.86
2025-08-01,31.0,16.5,0.0,11.8,1016.6,27.36,23.75,33.7,31.0,16.9,0.0,60.59059649483271,20.75767809756743,35.0,1.0,pacific,open_meteo+waqi+noaa,55.02
2025-08-02,31.1,16.0,0.0,11.3,1018.4,27.54,23.55,25.5,27.6,15.0,0.0,62.96952174507831,19.708315124531655,35.0,1.0,pacific,open_meteo+waqi+noaa,54.92
2025-08-03,32.4,15.9,0.0,11.8,1015.9,27.89,24.15,27.8,30.0,16.3,0.0,62.79950411710506,21.7029540262568,35.0,1.0,pacific,open_meteo+waqi+noaa,55.49
2025-08-04,31.7,16.5,0.0,10.8,1013.1,27.41,24.1,35.0,32.3,17.5,0.0,55.01303603512947,19.49343349082597,35.0,1.0,pacific,open_meteo+waqi+noaa,55.92
2025-08-05,33.6,17.1,0.0,12.6,1013.5,27.08,25.35,40.2,37.1,20.2,0.0,63.04194703828703,21.267453872426348,35.0,1.0,pacific,open_meteo+waqi+noaa,56.98
2025-08-06,35.5,17.6,0.0,11.6,1015.1,27.27,26.55,44.4,40.9,22.3,0.0,58.672795295444246,24.187521893368846,35.0,1.0,pacific,open_meteo+waqi+noaa,58.11
2025-08-07,38.5,17.7,0.0,13.6,1013.9,27.55,28.1,30.8,28.4,15.4,0.0,64.47130618910835,21.771277913563534,35.0,1.0,pacific,open_meteo+waqi+noaa,58.6
2025-08-08,35.5,17.2,0.0,12.4,1011.7,27.2,26.35,38.8,35.7,19.4,0.0,58.72666900397238,22.756685186104306,35.0,1.0,pacific,open_meteo+waqi+noaa,58.18
2025-08-09,32.1,17.1,0.0,11.8,1012.1,26.79,24.6,27.7,30.0,16.3,0.0,54.11736928220959,19.15142071978467,35.0,1.0,pacific,open_meteo+waqi+noaa,57.86
2025-08-10,32.1,17.0,0.0,12.2,1012.9,25.58,24.55,33.5,36.3,19.7,0.0,56.632163461937985,21.08011592875227,35.0,1.0,pacific,open_meteo+waqi+noaa,57.68
2025-08-11,33.2,17.5,0.0,12.0,1013.4,26.44,25.35,36.8,33.9,18.4,0.0,62.50974973281464,21.98418316280856,35.0,1.0,pacific,open_meteo+waqi+noaa,58.37
2025-08-12,31.6,17.6,0.0,10.9,1012.4,25.79,24.6,29.3,27.0,14.7,0.0,51.89182988676031,21.605897023714526,35.0,1.0,pacific,open_meteo+waqi+noaa,57.85
2025-08-13,30.4,17.4,0.0,11.0,1012.7,26.06,23.9,41.8,38.6,21.0,0.0,56.88732425892234,22.005439600907884,35.0,1.0,pacific,open_meteo+waqi+noaa,58.97
2025-08-14,30.1,16.9,0.0,12.0,1012.4,25.62,23.5,35.0,32.3,17.6,0.0,60.35248044031985,19.874238687956723,35.0,1.0,pacific,open_meteo+waqi+noaa,59.59
2025-08-15,29.4,17.8,0.0,10.7,1012.6,24.88,23.6,35.5,32.7,17.8,0.0,52.76454736779867,21.542124194705945,35.0,1.0,pacific,open_meteo+waqi+noaa,61.45
2025-08-16,28.1,17.8,0.0,12.6,1015.3,24.11,22.950000000000003,28.2,30.6,16.6,0.0,63.211371791885306,20.054691806195578,35.0,1.0,pacific,open_meteo+waqi+noaa,60.39
2025-08-17,29.7,18.1,0.0,13.3,1015.0,25.33,23.9,30.0,32.4,17.6,0.0,58.72009062711593,19.035978930382903,35.0,1.0,pacific,open_meteo+waqi+noaa,59.15
2025-08-18,31.5,17.6,0.0,13.1,1013.5,26.07,24.55,40.3,37.1,20.2,0.0,65.93863608447657,21.85115558765955,35.0,1.0,pacific,open_meteo+waqi+noaa,58.59
2025-08-19,33.5,17.4,0.0,12.9,1014.6,25.72,25.45,37.6,34.6,18.8,0.0,56.912442476717096,21.948523741282262,35.0,1.0,pacific,open_meteo+waqi+noaa,59.59
2025-08-20,35.3,17.9,0.0,12.6,1013.8,25.92,26.599999999999998,40.1,37.0,20.1,0.0,65.67747328614013,23.23699655406856,35.0,1.0,pacific,open_meteo+waqi+noaa,61.16
2025-08-21,37.2,20.1,0.0,12.1,1010.7,23.93,28.650000000000002,40.4,37.3,20.3,0.0,62.30499779339753,24.605152943652353,35.0,1.0,pacific,open_meteo+waqi+noaa,62.32
2025-08-22,38.8,21.3,0.0,14.1,1009.5,24.87,30.049999999999997,45.1,41.5,22.6,0.0,71.03076712472625,26.60359042709132,35.0,1.0,pacific,open_meteo+waqi+noaa,63.29
2025-08-23,34.5,21.0,0.0,13.5,1011.1,23.67,27.75,31.9,34.5,18.8,0.0,67.67888374474714,22.751941847234008,35.0,1.0,pacific,open_meteo+waqi+noaa,63.89
2025-08-24,35.2,21.2,0.0,13.4,1011.2,23.89,28.200000000000003,27.5,29.7,16.2,0.0,55.720556437650714,23.49994203427547,35.0,1.0,pacific,open_meteo+waqi+noaa,63.58
2025-08-25,34.1,19.9,0.0,12.9,1011.1,24.74,27.0,44.4,40.9,22.3,0.0,62.75190764327997,22.833984946103904,35.0,1.0,pacific,open_meteo+waqi+noaa,63.58
2025-08-26,31.5,19.7,0.0,12.3,1013.1,24.16,25.6,38.0,35.0,19.0,0.0,60.38121633617259,22.047856890605296,35.0,1.0,pacific,open_meteo+waqi+noaa,63.9
2025-08-27,34.4,17.6,0.0,13.9,1015.6,24.37,26.0,45.0,41.5,22.6,0.0,52.216849028501,23.524221603158622,35.0,1.0,pacific,open_meteo+waqi+noaa,65.02
2025-08-28,31.8,19.9,0.0,12.5,1016.2,16.69,25.85,41.7,38.4,20.9,0.0,54.72413666570677,21.22219283444182,35.0,1.0,pacific,open_meteo+waqi+noaa,65.32
2025-08-29,35.0,19.9,0.0,14.3,1015.1,24.68,27.45,39.4,36.3,19.7,0.0,59.009551005647324,24.59750615840264,35.0,1.0,pacific,open_meteo+waqi+noaa,65.11
2025-08-30,35.8,19.9,0.0,15.0,1013.3,24.79,27.849999999999998,35.7,38.6,21.0,0.0,54.03323851723935,23.865616107076868,35.0,1.0,pacific,open_meteo+waqi+noaa,63.9
2025-08-31,36.0,19.9,0.0,13.7,1011.9,24.33,27.95,42.4,45.9,25.0,0.0,52.926196659754964,24.61627802315876,35.0,1.0,pacific,open_meteo+waqi+noaa,64.09
2025-09-01,34.7,19.6,0.0,14.0,1012.1,24.2,27.150000000000002,50.6,46.7,25.4,0.0,56.16358006131655,24.31655576898762,35.0,1.0,pacific,open_meteo+waqi+noaa,65.15
2025-09-02,34.6,20.6,0.0,14.1,1012.1,22.22,27.6,41.0,37.8,20.6,0.0,66.52755990993398,22.48156915324883,35.0,1.0,pacific,open_meteo+waqi+noaa,66.23
2025-09-03,36.1,21.0,0.0,13.7,1012.6,23.7,28.55,41.7,38.4,20.9,0.0,56.49702843178657,24.947794713833005,35.0,1.0,pacific,open_meteo+waqi+noaa,66.63
2025-09-04,34.2,19.9,0.0,13.4,1011.3,23.73,27.05,46.4,42.7,23.2,0.0,61.159363416299584,22.70376720172682,35.0,1.0,pacific,open_meteo+waqi+noaa,66.94
2025-09-05,32.8,17.6,0.0,10.8,1009.7,24.09,25.2,37.1,34.1,18.6,0.0,59.517822823696676,21.099199253595113,35.0,1.0,pacific,open_meteo+waqi+noaa,68.31
2025-09-06,33.3,17.0,0.0,11.1,1012.1,23.9,25.15,36.7,39.7,21.6,0.0,58.987690213989445,21.67869326420757,35.0,1.0,pacific,open_meteo+waqi+noaa,68.24
2025-09-07,35.1,18.4,0.0,11.0,1015.5,23.55,26.75,35.3,38.2,20.8,0.0,68.13922317202157,22.996828716622137,35.0,1.0,pacific,open_meteo+waqi+noaa,68.94
2025-09-08,32.5,18.8,0.0,12.0,1016.2,23.96,25.65,43.4,40.0,21.7,0.0,61.7255361849717,22.28425717095452,35.0,1.0,pacific,open_meteo+waqi+noaa,69.25
2025-09-09,29.6,17.7,0.0,11.5,1013.3,22.84,23.65,37.8,34.8,18.9,0.8,53.39974432175561,17.910358849012592,35.0,1.0,pacific,open_meteo+waqi+noaa,69.38
2025-09-10,27.9,19.7,0.0,12.5,1011.6,19.47,23.799999999999997,34.1,31.4,17.1,0.5333333333333334,64.3736719424982,19.330526266322536,35.0,1.0,pacific,open_meteo+waqi+noaa,68.08
2025-09-11,28.2,17.9,0.0,11.9,1013.4,21.0,23.049999999999997,31.8,29.3,15.9,0.2666666666666667,63.2548868532498,20.963087159597222,35.0,1.0,pacific,open_meteo+waqi+noaa,66.53
2025-09-12,30.0,17.9,0.0,13.6,1012.9,21.03,23.95,36.8,33.9,18.5,0.0,59.99207357510485,20.03908486269815,35.0,1.0,pacific,open_meteo+waqi+noaa,67.67
2025-09-13,29.1,19.3,0.0,12.9,1012.3,20.44,24.200000000000003,34.4,37.2,20.2,0.0,60.359674469346814,21.416332233953124,35.0,1.0,pacific,open_meteo+waqi+noaa,67.95
2025-09-14,31.1,18.0,0.0,13.0,1011.4,20.17,24.55,35.3,38.1,20.7,0.0,57.908055379120675,20.24705366996937,35.0,1.0,pacific,open_meteo+waqi+noaa,68.57
2025-09-15,33.5,17.8,0.0,12.4,1010.8,21.92,25.65,53.1,48.9,26.6,0.0,51.2975734680791,21.132417346154647,35.0,1.0,pacific,open_meteo+waqi+noaa,70.26
2025-09-16,35.0,18.1,0.0,10.1,1012.0,19.34,26.55,49.0,45.2,24.6,0.0,48.16686801719044,23.229317920384105,35.0,1.0,pacific,open_meteo+waqi+noaa,72.25
2025-09-17,33.7,21.7,0.0,13.5,1011.6,18.38,27.700000000000003,38.5,35.4,19.3,0.0,58.95163622693148,23.884955352710698,35.0,1.0,pacific,open_meteo+waqi+noaa,73.58
2025-09-18,28.4,20.7,21.4,14.5,1010.3,11.8,24.549999999999997,45.5,41.9,22.8,0.0,59.438013819662466,20.74339127245023,35.0,1.0,pacific,open_meteo+waqi+noaa,70.82
2025-09-19,27.5,20.5,3.8,11.5,1011.5,17.87,24.0,41.7,38.5,20.9,0.0,63.66439337664694,21.27305520534168,35.0,1.0,pacific,open_meteo+waqi+noaa,69.49
2025-09-20,27.8,18.5,0.0,10.0,1013.7,20.17,23.15,36.3,39.2,21.3,0.0,66.07535557149947,20.30391335063341,35.0,1.0,pacific,open_meteo+waqi+noaa,68.58
2025-09-21,26.9,17.2,0.0,9.7,1012.7,17.17,22.049999999999997,38.5,41.7,22.7,0.0,61.58719672376801,17.432827705536795,35.0,1.0,pacific,open_meteo+waqi+noaa,69.6
2025-09-22,30.0,17.9,0.0,10.6,1010.9,19.5,23.95,47.8,44.0,23.9,0.0,63.154411454974365,19.51557821348578,35.0,1.0,pacific,open_meteo+waqi+noaa,71.49
2025-09-23,32.5,19.0,0.0,13.5,1009.6,17.23,25.75,42.8,39.5,21.5,0.0,67.56593269517681,21.437366933327493,35.0,1.0,pacific,open_meteo+waqi+noaa,72.64
2025-09-24,30.7,20.7,0.0,13.3,1012.7,19.15,25.7,50.6,46.6,25.4,0.0,63.3314133445558,22.925991838564133,35.0,1.0,pacific,open_meteo+waqi+noaa,74.48
2025-09-25,29.4,18.3,0.0,13.1,1014.5,19.45,23.85,38.9,35.8,19.5,0.5,68.89883380935918,21.1634695851492,35.0,1.0,pacific,open_meteo+waqi+noaa,73.19
2025-09-26,27.5,19.0,0.0,11.0,1012.2,13.15,23.25,45.3,41.7,22.7,0.0,55.62497758806244,18.590627862017232,35.0,1.0,pacific,open_meteo+waqi+noaa,72.9
2025-09-27,26.9,19.3,0.0,12.0,1011.6,11.98,23.1,50.8,54.9,29.9,0.0,60.57140133570215,21.057406971753274,35.0,1.0,pacific,open_meteo+waqi+noaa,72.68
2025-09-28,27.9,18.1,0.0,12.2,1014.2,14.57,23.0,39.9,43.2,23.5,0.0,64.09795507986401,18.928986988359913,35.0,1.0,pacific,open_meteo+waqi+noaa,72.81
2025-09-29,27.9,17.0,0.0,11.7,1014.9,18.86,22.45,53.7,49.5,26.9,0.0,62.054312846066594,19.540280439405965,35.0,1.0,pacific,open_meteo+waqi+noaa,73.55
2025-09-30,26.2,18.4,0.0,13.1,1014.9,16.62,22.299999999999997,46.5,42.9,23.3,0.0,66.54841848876606,20.087475644712903,35.0,1.0,pacific,open_meteo+waqi+noaa,73.49
2025-10-01,27.4,16.5,0.0,11.9,1015.7,18.84,21.95,49.5,45.6,24.8,0.0,67.77846474450907,18.989284276497823,35.0,1.0,pacific,open_meteo+waqi+noaa,74.18
2025-10-02,27.9,15.6,0.0,11.1,1015.4,18.53,21.75,46.1,42.5,23.1,7.6,61.82147795749162,17.942149281548495,35.0,1.0,pacific,open_meteo+waqi+noaa,74.0
2025-10-03,25.9,17.9,1.7,12.6,1014.9,14.14,21.9,45.7,42.1,22.9,1.5,57.92096484176221,18.713291242921844,35.0,1.0,pacific,open_meteo+waqi+noaa,73.66
2025-10-04,27.2,15.1,0.0,12.3,1012.7,18.09,21.15,36.2,39.1,21.3,0.0,68.35264207953769,18.176221447264904,35.0,1.0,pacific,open_meteo+waqi+noaa,72.51
2025-10-05,27.5,15.3,0.0,10.6,1009.2,18.5,21.4,42.1,45.6,24.8,0.0,56.66376113139215,18.378695640268145,35.0,1.0,pacific,open_meteo+waqi+noaa,72.37
2025-10-06,27.7,15.2,0.0,12.2,1009.0,17.82,21.45,42.4,39.1,21.3,0.0,68.06817131959846,16.753054477150176,35.0,1.0,pacific,open_meteo+waqi+noaa,72.15
2025-10-07,26.7,15.3,0.0,11.2,1010.7,16.19,21.0,51.2,47.2,25.7,0.0,71.48833309574376,19.194297096220946,35.0,1.0,pacific,open_meteo+waqi+noaa,74.37
2025-10-08,25.4,15.1,0.0,11.4,1012.0,16.42,20.25,53.8,49.6,27.0,0.0,64.67192973291242,17.97003817562906,35.0,1.0,pacific,open_meteo+waqi+noaa,73.72
2025-10-09,30.1,13.6,0.0,14.0,1012.2,17.05,21.85,49.9,46.0,25.0,0.0,60.88391730664037,17.793146535219137,35.0,1.0,pacific,open_meteo+waqi+noaa,75.44
2025-10-10,31.0,18.6,15.6,12.7,1011.3,14.54,24.8,46.4,42.7,23.3,0.0,61.672049939865815,19.37822152963842,35.0,1.0,pacific,open_meteo+waqi+noaa,73.36
2025-10-11,28.9,16.1,0.0,9.6,1008.4,17.32,22.5,43.3,46.9,25.5,0.0,75.45846930121311,19.507980371348026,35.0,1.0,pacific,open_meteo+waqi+noaa,74.94
2025-10-12,27.5,14.6,0.0,9.3,1007.4,17.69,21.05,39.7,43.0,23.4,0.0,67.39879640535274,17.386987406772757,35.0,1.0,pacific,open_meteo+waqi+noaa,73.44
2025-10-13,24.3,15.9,0.0,18.0,1006.5,13.17,20.1,54.1,49.8,27.1,0.0,61.90663561687045,17.904990233668254,35.0,1.0,pacific,open_meteo+waqi+noaa,74.49
2025-10-14,19.8,14.3,37.6,17.5,1010.0,5.94,17.05,38.1,35.1,19.1,24.4,69.07605194848513,13.78343465353343,35.0,1.0,pacific,open_meteo+waqi+noaa,68.41
2025-10-15,19.9,11.1,3.8,10.7,1015.4,15.9,15.5,47.0,43.4,23.6,16.266666666666666,75.87360435793784,13.111703873092399,35.0,1.0,pacific,open_meteo+waqi+noaa,68.53
2025-10-16,23.1,9.4,0.0,6.5,1014.2,16.69,16.25,37.5,34.5,18.8,8.133333333333333,65.03987684127686,12.83399235727987,35.0,1.0,pacific,open_meteo+waqi+noaa,67.94
2025-10-17,26.0,9.9,0.0,8.0,1012.4,16.68,17.95,40.5,37.4,20.3,0.0,70.46912827169862,16.98485215448948,35.0,1.0,pacific,open_meteo+waqi+noaa,73.97
2025-10-18,28.8,11.7,0.0,5.4,1014.2,16.45,20.25,49.2,53.2,28.9,0.0,67.53866333415584,17.181947602326172,35.0,1.0,pacific,open_meteo+waqi+noaa,76.41
2025-10-19,27.9,15.6,0.0,7.9,1015.6,16.26,21.75,47.0,50.8,27.6,0.0,55.84215672576235,19.701056857362563,35.0,1.0,pacific,open_meteo+waqi+noaa,79.1
2025-10-20,28.7,14.3,0.0,8.0,1016.3,16.2,21.5,45.7,42.1,22.9,0.0,61.823173193686124,18.35644059090551,35.0,1.0,pacific,open_meteo+waqi+noaa,79.69
2025-10-21,27.5,15.4,0.0,12.4,1016.4,15.79,21.45,41.1,37.9,20.6,0.0,54.11995614869548,17.60327222502606,35.0,1.0,pacific,open_meteo+waqi+noaa,77.41
2025-10-22,23.5,14.0,0.0,11.5,1016.1,13.92,18.75,32.4,29.9,16.3,0.0,68.59192807229259,15.93431247992109,35.0,1.0,pacific,open_meteo+waqi+noaa,74.36
2025-10-23,25.0,13.4,0.0,9.0,1016.8,14.71,19.2,47.2,43.5,23.7,0.0,62.69437081975727,16.54221105375681,35.0,1.0,pacific,open_meteo+waqi+noaa,73.28
2025-10-24,27.8,13.8,0.0,12.5,1015.6,15.33,20.8,65.5,60.3,32.8,0.0,63.968424250956815,18.83293729934356,35.0,1.0,pacific,open_meteo+waqi+noaa,75.14
2025-10-25,23.6,15.2,0.0,8.5,1015.6,12.36,19.4,45.6,49.4,26.9,0.0,67.77970390466476,15.347411934676966,35.0,1.0,pacific,open_meteo+waqi+noaa,77.69
2025-10-26,23.5,13.7,0.0,8.6,1015.9,14.09,18.6,40.6,43.9,23.9,0.0,64.04853325973994,15.99636906048436,35.0,1.0,pacific,open_meteo+waqi+noaa,77.14
2025-10-27,23.0,13.8,0.0,6.4,1015.3,13.08,18.4,54.1,49.9,27.1,0.0,75.12107243661404,16.021354677710846,35.0,1.0,pacific,open_meteo+waqi+noaa,77.42
2025-10-28,32.8,11.3,0.0,6.4,1014.0,15.34,22.049999999999997,41.8,38.5,21.0,0.0,63.028123558306746,18.57681415650919,35.0,1.0,pacific,open_meteo+waqi+noaa,77.5
2025-10-29,34.7,13.1,0.0,7.3,1015.3,15.41,23.900000000000002,49.8,45.9,25.0,0.0,66.31555144763179,20.42462165219251,35.0,1.0,pacific,open_meteo+waqi+noaa,80.06
2025-10-30,31.4,15.6,0.0,9.8,1013.3,15.3,23.5,52.4,48.3,26.3,0.0,59.14948314257345,18.973046554698442,35.0,1.0,pacific,open_meteo+waqi+noaa,81.03
2025-10-31,29.1,14.8,0.0,8.3,1014.0,13.54,21.950000000000003,51.5,47.4,25.8,0.0,58.03369288953121,18.27845357016676,35.0,1.0,pacific,open_meteo+waqi+noaa,81.06
2025-11-01,25.5,13.4,0.0,7.5,1016.1,13.4,19.45,48.7,52.6,28.6,0.0,70.23677797918293,17.180391056365664,35.0,1.0,pacific,open_meteo+waqi+noaa,80.88
2025-11-02,24.9,13.5,0.0,8.2,1017.1,13.78,19.2,46.4,50.2,27.3,0.0,65.11930387861219,14.367199048621226,35.0,1.0,pacific,open_meteo+waqi+noaa,78.85
2025-11-03,24.7,13.9,0.0,6.9,1017.0,12.44,19.3,56.7,52.3,28.4,0.0,60.154902222539135,17.026884837105722,35.0,1.0,pacific,open_meteo+waqi+noaa,79.66
2025-11-04,24.1,12.6,0.0,8.5,1018.2,13.41,18.35,48.3,44.5,24.2,0.0,74.65543328319107,15.241282416202711,35.0,1.0,pacific,open_meteo+waqi+noaa,78.85
2025-11-05,21.9,13.2,0.0,8.7,1020.7,10.98,17.549999999999997,58.5,54.0,29.3,0.0,58.28095634958723,14.927552837053991,35.0,1.0,pacific,open_meteo+waqi+noaa,80.12
2025-11-06,23.4,11.7,0.0,8.9,1020.6,14.0,17.549999999999997,63.4,58.4,31.8,0.0,54.41173783422404,14.64757638473558,35.0,1.0,pacific,open_meteo+waqi+noaa,80.06
2025-11-07,26.9,12.6,0.0,5.1,1014.9,13.65,19.75,47.0,43.3,23.6,0.0,74.02315987046251,15.940867648472201,35.0,1.0,pacific,open_meteo+waqi+noaa,80.98
2025-11-08,27.6,13.1,0.0,5.3,1012.4,13.94,20.35,40.6,43.9,23.9,0.0,51.07180999799053,18.098332399313094,35.0,1.0,pacific,open_meteo+waqi+noaa,78.69
2025-11-09,29.8,13.0,0.0,5.2,1016.3,14.01,21.4,52.9,57.2,31.1,0.0,57.94636450406098,19.96678652756731,35.0,1.0,pacific,open_meteo+waqi+noaa,79.29
2025-11-10,32.8,12.9,0.0,7.6,1018.8,14.16,22.849999999999998,52.4,48.3,26.3,0.0,69.70951570641317,18.09938025887322,35.0,1.0,pacific,open_meteo+waqi+noaa,79.65
2025-11-11,26.9,13.8,0.0,7.4,1018.0,12.52,20.35,62.9,58.0,31.5,0.0,66.25109389867548,17.3958208541964,35.0,1.0,pacific,open_meteo+waqi+noaa,81.72
2025-11-12,24.7,14.1,0.0,8.4,1017.3,7.82,19.4,51.1,47.1,25.6,0.0,60.544040541728364,16.521822179019445,35.0,1.0,pacific,open_meteo+waqi+noaa,80.06
2025-11-13,25.0,14.8,0.0,6.7,1016.9,9.64,19.9,63.6,58.6,31.9,8.9,65.53223376684639,16.83691791198554,35.0,1.0,pacific,open_meteo+waqi+noaa,80.47
2025-11-14,24.0,15.3,49.6,11.4,1015.6,2.08,19.65,55.1,50.8,27.6,39.1,64.15760469119284,16.721031703720453,35.0,1.0,pacific,open_meteo+waqi+noaa,75.79
2025-11-15,17.5,14.2,53.6,15.7,1011.7,1.24,15.85,47.8,51.7,28.1,0.0,63.94232875265706,13.920239694971205,35.0,1.0,pacific,open_meteo+waqi+noaa,69.91
2025-11-16,16.1,11.9,32.5,14.1,1013.8,4.39,14.0,55.2,59.7,32.5,3.0,54.81296636598572,13.223676324636182,35.0,1.0,pacific,open_meteo+waqi+noaa,64.31
2025-11-17,16.9,13.1,10.2,13.2,1014.3,5.41,15.0,52.3,48.2,26.2,18.5,67.63899958244116,13.01643373089557,35.0,1.0,pacific,open_meteo+waqi+noaa,66.24
2025-11-18,15.3,8.1,12.7,15.4,1012.6,10.38,11.7,48.6,44.8,24.4,1.3,66.37587448465739,10.758374688034,35.0,1.0,pacific,open_meteo+waqi+noaa,68.8
2025-11-19,16.4,7.7,0.1,8.7,1016.4,11.46,12.049999999999999,52.0,47.9,26.1,0.0,62.04394198207391,10.413625008292758,35.0,1.0,pacific,open_meteo+waqi+noaa,71.76
2025-11-20,15.2,8.9,2.4,10.2,1016.8,7.19,12.05,58.1,53.5,29.1,9.1,70.691023084651,11.038380920577918,35.0,1.0,pacific,open_meteo+waqi+noaa,72.73
2025-11-21,17.9,11.5,43.9,19.2,1012.5,9.3,14.7,44.9,41.3,22.5,0.5,61.2788952124282,11.847506839312022,35.0,1.0,pacific,open_meteo+waqi+noaa,70.78
2025-11-22,20.9,11.1,0.0,8.9,1014.2,9.31,16.0,50.8,54.9,29.9,0.0,69.95479310526969,14.476088146546196,35.0,1.0,pacific,open_meteo+waqi+noaa,72.48
2025-11-23,19.8,9.2,0.0,7.8,1015.8,12.41,14.5,44.2,47.8,26.0,0.0,61.96574413254825,14.255744844616105,35.0,1.0,pacific,open_meteo+waqi+noaa,72.06
2025-11-24,19.0,11.6,0.0,5.0,1020.4,11.96,15.3,63.3,58.3,31.7,0.0,67.20646576936713,13.36940901111801,35.0,1.0,pacific,open_meteo+waqi+noaa,78.81
2025-11-25,22.4,10.0,0.0,4.4,1018.7,12.8,16.2,39.7,36.6,19.9,0.0,73.41128868867513,13.413725631508562,35.0,1.0,pacific,open_meteo+waqi+noaa,77.89
2025-11-26,22.6,8.4,0.0,5.1,1018.0,12.97,15.5,50.6,46.6,25.4,0.0,70.99395205944732,13.079603172779883,35.0,1.0,pacific,open_meteo+waqi+noaa,79.03
2025-11-27,22.5,9.6,0.0,5.4,1017.4,10.9,16.05,44.6,41.1,22.4,0.0,67.82174717195244,11.503225071401156,35.0,1.0,pacific,open_meteo+waqi+noaa,76.33
2025-11-28,20.5,12.0,0.0,5.1,1016.7,12.37,16.25,50.5,46.6,25.3,0.0,64.85969121864333,13.976117321165816,35.0,1.0,pacific,open_meteo+waqi+noaa,76.28
2025-11-29,20.0,11.6,0.0,5.4,1016.1,12.28,15.8,49.3,53.3,29.0,0.0,66.72044025790188,15.048915533939017,35.0,1.0,pacific,open_meteo+waqi+noaa,77.35
2025-11-30,18.8,10.9,0.0,5.1,1015.8,10.47,14.850000000000001,46.9,50.8,27.6,0.0,63.07396162039146,12.223994218320025,35.0,1.0,pacific,open_meteo+waqi+noaa,77.97
2025-12-01,19.4,8.8,0.0,8.2,1016.4,11.95,14.1,54.7,50.4,27.4,0.0,67.04069202652443,12.438191250593714,35.0,1.0,pacific,open_meteo+waqi+noaa,77.97
2025-12-02,18.4,8.1,0.0,4.7,1017.1,11.35,13.25,55.4,51.1,27.8,0.0,59.86804999996945,11.351238531143792,35.0,1.0,pacific,open_meteo+waqi+noaa,77.52
2025-12-03,18.5,11.0,0.0,10.2,1015.7,11.58,14.75,58.0,53.4,29.1,0.0,64.12477208823925,13.67699183138991,35.0,1.0,pacific,open_meteo+waqi+noaa,78.3
2025-12-04,19.9,7.2,0.0,8.2,1020.0,12.28,13.549999999999999,49.8,45.9,25.0,0.0,66.05029344999258,10.780587362705711,35.0,1.0,pacific,open_meteo+waqi+noaa,77.87
2025-12-05,19.9,5.4,0.0,7.1,1019.5,12.0,12.649999999999999,61.6,56.8,30.9,0.0,71.22774437692047,10.861478585603606,35.0,1.0,pacific,open_meteo+waqi+noaa,77.03
2025-12-06,20.1,10.3,0.0,5.1,1017.4,11.93,15.200000000000001,52.3,56.6,30.8,0.0,67.47531776851402,13.237893258354639,35.0,1.0,pacific,open_meteo+waqi+noaa,77.32
2025-12-07,22.6,9.0,0.0,3.9,1018.9,11.8,15.8,50.8,54.9,29.9,0.0,54.753341746914614,13.825206551763177,35.0,1.0,pacific,open_meteo+waqi+noaa,79.21
2025-12-08,23.5,7.7,0.0,4.0,1020.3,11.91,15.6,60.9,56.1,30.5,0.0,61.242551572079705,13.362802516498183,35.0,1.0,pacific,open_meteo+waqi+noaa,81.18
2025-12-09,24.8,7.9,0.0,5.6,1017.9,11.94,16.35,59.2,54.5,29.7,0.0,58.10721722899838,13.774474137121596,35.0,1.0,pacific,open_meteo+waqi+noaa,81.45
2025-12-10,25.0,9.2,0.0,4.6,1016.0,11.97,17.1,71.2,65.6,35.7,0.0,61.88528749736416,13.986852066707387,35.0,1.0,pacific,open_meteo+waqi+noaa,82.52
2025-12-11,24.4,8.8,0.0,3.7,1016.0,11.81,16.6,56.7,52.2,28.4,0.0,61.566119592889955,12.272345217688379,35.0,1.0,pacific,open_meteo+waqi+noaa,80.99
2025-12-12,22.8,13.2,0.0,3.8,1015.8,11.71,18.0,55.2,50.9,27.7,0.0,56.588002146395084,15.505851594168487,35.0,1.0,pacific,open_meteo+waqi+noaa,80.71
2025-12-13,19.9,9.9,0.0,4.3,1016.5,10.83,14.899999999999999,44.5,48.1,26.2,0.0,75.72245609784642,12.143511638237728,35.0,1.0,pacific,open_meteo+waqi+noaa,78.14
