date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-07-26,26.4,15.9,0.0,11.4,1014.9,27.4,21.15,45.8,46.4,20.0,0.0,64.78303644040047,18.992801671214913,35.0,1.0,pacific,open_meteo+waqi+noaa,55.0
2025-07-27,27.8,15.9,0.0,12.7,1014.7,27.64,21.85,39.3,39.8,17.1,0.0,65.01889022017747,18.682571623138866,35.0,1.0,pacific,open_meteo+waqi+noaa,54.02
2025-07-28,28.4,15.7,0.0,12.6,1015.9,27.15,22.049999999999997,54.2,46.7,20.1,0.0,58.442730289622126,18.211029287810586,35.0,1.0,pacific,open_meteo+waqi+noaa,53.99
2025-07-29,30.1,15.4,0.0,14.3,1016.7,28.1,22.75,47.2,40.8,17.6,0.0,69.28634473893513,18.495391406545703,35.0,1.0,pacific,open_meteo+waqi+noaa,54.15
2025-07-30,31.1,16.6,0.0,11.8,1015.3,27.57,23.85,42.1,36.3,15.7,0.0,51.48776429665256,20.9277325984504,35.0,1.0,pacific,open_meteo+waqi+noaa,55.28
2025-07-31,32.0,16.3,0.0,12.3,1014.3,27.91,24.15,43.6,37.6,16.2,0.0,67.13108656490895,20.85189187980654,35.0,1.0,pacific,open_meteo+waqi+noaa,55.98
2025-08-01,31.0,16.5,0.0,11.8,1016.6,27.36,23.75,38.7,33.4,14.4,0.0,63.80362566453672,19.06639568355507,35.0,1.0,pacific,open_meteo+waqi+noaa,56.01
2025-08-02,31.1,16.0,0.0,11.3,1018.4,27.54,23.55,35.9,36.4,15.7,0.0,62.98282333905805,18.697927610717457,35.0,1.0,pacific,open_meteo+waqi+noaa,56.07
2025-08-03,32.4,15.9,0.0,11.8,1015.9,27.89,24.15,38.6,39.1,16.8,0.0,73.91578038058184,18.28893319550941,35.0,1.0,pacific,open_meteo+waqi+noaa,55.73
2025-08-04,31.7,16.5,0.0,10.8,1013.1,27.41,24.1,52.0,44.9,19.3,0.0,65.03188294880626,18.817834092039543,35.0,1.0,pacific,open_meteo+waqi+noaa,58.2
2025-08-05,33.6,17.1,0.0,12.6,1013.5,27.08,25.35,57.4,49.6,21.3,0.0,69.35303012160001,20.85373353347554,35.0,1.0,pacific,open_meteo+waqi+noaa,60.73
2025-08-06,35.5,17.6,0.0,11.6,1015.1,27.27,26.55,39.8,34.4,14.8,0.0,65.83507115167778,23.39341871974836,35.0,1.0,pacific,open_meteo+waqi+noaa,60.57
2025-08-07,38.5,17.7,0.0,13.6,1013.9,27.55,28.1,50.1,43.3,18.6,0.0,61.34153993928303,24.150180837748117,35.0,1.0,pacific,open_meteo+waqi+noaa,60.01
2025-08-08,35.5,17.2,0.0,12.4,1011.7,27.2,26.35,42.0,36.3,15.6,0.0,59.53753285131339,22.058809828001834,35.0,1.0,pacific,open_meteo+waqi+noaa,58.45
2025-08-09,32.1,17.1,0.0,11.8,1012.1,26.79,24.6,43.4,44.0,18.9,0.0,65.52390760645125,22.94473965870408,35.0,1.0,pacific,open_meteo+waqi+noaa,59.13
2025-08-10,32.1,17.0,0.0,12.2,1012.9,25.58,24.55,40.5,41.1,17.7,0.0,62.32703605033524,21.068268187029492,35.0,1.0,pacific,open_meteo+waqi+noaa,58.95
2025-08-11,33.2,17.5,0.0,12.0,1013.4,26.44,25.35,37.9,32.7,14.1,0.0,56.46571047519657,21.346257028821352,35.0,1.0,pacific,open_meteo+waqi+noaa,60.33
2025-08-12,31.6,17.6,0.0,10.9,1012.4,25.79,24.6,54.1,46.7,20.1,0.0,63.96256523155601,20.516997129178616,35.0,1.0,pacific,open_meteo+waqi+noaa,62.01
2025-08-13,30.4,17.4,0.0,11.0,1012.7,26.06,23.9,45.3,39.1,16.8,0.0,53.519608869351785,20.576163909439984,35.0,1.0,pacific,open_meteo+waqi+noaa,63.12
2025-08-14,30.1,16.9,0.0,12.0,1012.4,25.62,23.5,45.9,39.6,17.0,0.0,59.40721541882995,19.412409085126406,35.0,1.0,pacific,open_meteo+waqi+noaa,62.43
2025-08-15,29.4,17.8,0.0,10.7,1012.6,24.88,23.6,42.9,37.0,15.9,0.0,65.82451052450877,20.922675790888675,35.0,1.0,pacific,open_meteo+waqi+noaa,62.58
2025-08-16,28.1,17.8,0.0,12.6,1015.3,24.11,22.950000000000003,38.7,39.2,16.9,0.0,63.17245768732393,19.92933077963669,35.0,1.0,pacific,open_meteo+waqi+noaa,61.02
2025-08-17,29.7,18.1,0.0,13.3,1015.0,25.33,23.9,44.4,44.9,19.4,0.0,63.19943372359505,19.51261890490735,35.0,1.0,pacific,open_meteo+waqi+noaa,62.45
2025-08-18,31.5,17.6,0.0,13.1,1013.5,26.07,24.55,48.6,41.9,18.1,0.0,52.01020250872475,19.926306298810502,35.0,1.0,pacific,open_meteo+waqi+noaa,60.79
2025-08-19,33.5,17.4,0.0,12.9,1014.6,25.72,25.45,51.9,44.8,19.3,0.0,58.818887594756106,22.40528952830374,35.0,1.0,pacific,open_meteo+waqi+noaa,62.77
2025-08-20,35.3,17.9,0.0,12.6,1013.8,25.92,26.599999999999998,52.3,45.1,19.4,0.0,62.16050697170539,22.636741813465086,35.0,1.0,pacific,open_meteo+waqi+noaa,64.31
2025-08-21,37.2,20.1,0.0,12.1,1010.7,23.93,28.650000000000002,58.3,50.3,21.7,0.0,58.3482188809924,23.411090393621297,35.0,1.0,pacific,open_meteo+waqi+noaa,66.46
2025-08-22,38.8,21.3,0.0,14.1,1009.5,24.87,30.049999999999997,48.4,41.8,18.0,0.0,54.024542154521974,24.817635761869823,35.0,1.0,pacific,open_meteo+waqi+noaa,66.48
2025-08-23,34.5,21.0,0.0,13.5,1011.1,23.67,27.75,35.5,36.0,15.5,0.0,55.955483905475525,24.973051428132656,35.0,1.0,pacific,open_meteo+waqi+noaa,63.9
2025-08-24,35.2,21.2,0.0,13.4,1011.2,23.89,28.200000000000003,48.9,49.5,21.3,0.0,57.836640117881764,24.06352118920812,35.0,1.0,pacific,open_meteo+waqi+noaa,63.91
2025-08-25,34.1,19.9,0.0,12.9,1011.1,24.74,27.0,49.1,42.3,18.2,0.0,56.55715659310986,21.31290951178591,35.0,1.0,pacific,open_meteo+waqi+noaa,63.69
2025-08-26,31.5,19.7,0.0,12.3,1013.1,24.16,25.6,58.2,50.2,21.6,0.0,57.99074454068758,22.184559114549817,35.0,1.0,pacific,open_meteo+waqi+noaa,66.3
2025-08-27,34.4,17.6,0.0,13.9,1015.6,24.37,26.0,53.9,46.5,20.0,0.0,70.33814556180207,21.42065195554406,35.0,1.0,pacific,open_meteo+waqi+noaa,66.57
2025-08-28,31.8,19.9,0.0,12.5,1016.2,16.69,25.85,50.9,43.9,18.9,0.0,57.101986921752875,22.249552324794603,35.0,1.0,pacific,open_meteo+waqi+noaa,67.88
2025-08-29,35.0,19.9,0.0,14.3,1015.1,24.68,27.45,54.1,46.7,20.1,0.0,61.8070510871374,23.172525857103864,35.0,1.0,pacific,open_meteo+waqi+noaa,67.8
2025-08-30,35.8,19.9,0.0,15.0,1013.3,24.79,27.849999999999998,54.8,55.5,23.9,0.0,59.85055071113408,22.70940660706761,35.0,1.0,pacific,open_meteo+waqi+noaa,69.0
2025-08-31,36.0,19.9,0.0,13.7,1011.9,24.33,27.95,55.7,56.5,24.3,0.0,53.34972229035743,24.919709013550467,35.0,1.0,pacific,open_meteo+waqi+noaa,69.13
2025-09-01,34.7,19.6,0.0,14.0,1012.1,24.2,27.150000000000002,53.0,45.8,19.7,0.0,63.863520476885654,23.954095557408472,35.0,1.0,pacific,open_meteo+waqi+noaa,70.35
2025-09-02,34.6,20.6,0.0,14.1,1012.1,22.22,27.6,53.8,46.5,20.0,0.0,59.47989912264485,23.452268843547834,35.0,1.0,pacific,open_meteo+waqi+noaa,69.61
2025-09-03,36.1,21.0,0.0,13.7,1012.6,23.7,28.55,59.9,51.7,22.3,0.0,59.20404506938046,26.49339764709897,35.0,1.0,pacific,open_meteo+waqi+noaa,71.45
2025-09-04,34.2,19.9,0.0,13.4,1011.3,23.73,27.05,47.9,41.3,17.8,0.0,54.737780740966514,23.522779906113442,35.0,1.0,pacific,open_meteo+waqi+noaa,70.75
2025-09-05,32.8,17.6,0.0,10.8,1009.7,24.09,25.2,55.6,48.0,20.7,0.0,65.73649370837614,21.771366962354055,35.0,1.0,pacific,open_meteo+waqi+noaa,71.79
2025-09-06,33.3,17.0,0.0,11.1,1012.1,23.9,25.15,45.6,46.2,19.9,0.0,64.61292841975637,22.14810889652489,35.0,1.0,pacific,open_meteo+waqi+noaa,69.33
2025-09-07,35.1,18.4,0.0,11.0,1015.5,23.55,26.75,47.7,48.3,20.8,0.0,54.300306958678256,22.773740064175026,35.0,1.0,pacific,open_meteo+waqi+noaa,70.4
2025-09-08,32.5,18.8,0.0,12.0,1016.2,23.96,25.65,48.8,42.1,18.1,0.0,57.61601835191876,22.741608152787318,35.0,1.0,pacific,open_meteo+waqi+noaa,70.46
2025-09-09,29.6,17.7,0.0,11.5,1013.3,22.84,23.65,44.1,38.0,16.4,0.8,65.01745495038578,21.55886183575917,35.0,1.0,pacific,open_meteo+waqi+noaa,70.56
2025-09-10,27.9,19.7,0.0,12.5,1011.6,19.47,23.799999999999997,41.1,35.5,15.3,0.5333333333333334,51.717897542290636,18.75476856527055,35.0,1.0,pacific,open_meteo+waqi+noaa,69.1
2025-09-11,28.2,17.9,0.0,11.9,1013.4,21.0,23.049999999999997,47.6,41.0,17.7,0.2666666666666667,56.95372911607981,20.106075856045663,35.0,1.0,pacific,open_meteo+waqi+noaa,68.36
2025-09-12,30.0,17.9,0.0,13.6,1012.9,21.03,23.95,52.1,45.0,19.4,0.0,54.789017012084415,20.645859126853182,35.0,1.0,pacific,open_meteo+waqi+noaa,70.33
2025-09-13,29.1,19.3,0.0,12.9,1012.3,20.44,24.200000000000003,45.6,46.1,19.9,0.0,59.138537772932935,21.72713582905691,35.0,1.0,pacific,open_meteo+waqi+noaa,71.53
2025-09-14,31.1,18.0,0.0,13.0,1011.4,20.17,24.55,58.4,59.2,25.5,0.0,59.330686811660954,21.269358765438486,35.0,1.0,pacific,open_meteo+waqi+noaa,72.29
2025-09-15,33.5,17.8,0.0,12.4,1010.8,21.92,25.65,63.3,54.7,23.5,0.0,51.20099012202334,22.234710345345214,35.0,1.0,pacific,open_meteo+waqi+noaa,72.67
2025-09-16,35.0,18.1,0.0,10.1,1012.0,19.34,26.55,49.7,42.9,18.5,0.0,69.27597034894569,21.753338498090354,35.0,1.0,pacific,open_meteo+waqi+noaa,73.23
2025-09-17,33.7,21.7,0.0,13.5,1011.6,18.38,27.700000000000003,58.8,50.7,21.8,0.0,69.0316643787293,23.828422785722946,35.0,1.0,pacific,open_meteo+waqi+noaa,74.92
2025-09-18,28.4,20.7,21.4,14.5,1010.3,11.8,24.549999999999997,53.9,46.5,20.0,0.0,58.62751237057039,20.999742021698616,35.0,1.0,pacific,open_meteo+waqi+noaa,73.34
2025-09-19,27.5,20.5,3.8,11.5,1011.5,17.87,24.0,55.0,47.4,20.4,0.0,60.697153561150884,19.68949407780383,35.0,1.0,pacific,open_meteo+waqi+noaa,73.06
2025-09-20,27.8,18.5,0.0,10.0,1013.7,20.17,23.15,49.8,50.4,21.7,0.0,63.10704417975927,20.25894985082433,35.0,1.0,pacific,open_meteo+waqi+noaa,70.87
2025-09-21,26.9,17.2,0.0,9.7,1012.7,17.17,22.049999999999997,52.6,53.2,22.9,0.0,60.260487712240476,19.29186873674372,35.0,1.0,pacific,open_meteo+waqi+noaa,72.64
2025-09-22,30.0,17.9,0.0,10.6,1010.9,19.5,23.95,55.3,47.7,20.6,0.0,55.07270273902574,17.65491306331398,35.0,1.0,pacific,open_meteo+waqi+noaa,73.58
2025-09-23,32.5,19.0,0.0,13.5,1009.6,17.23,25.75,65.3,56.4,24.3,0.0,64.50655230141841,21.68816209771059,35.0,1.0,pacific,open_meteo+waqi+noaa,76.72
2025-09-24,30.7,20.7,0.0,13.3,1012.7,19.15,25.7,50.2,43.3,18.7,0.0,60.270406930902396,23.3356185985279,35.0,1.0,pacific,open_meteo+waqi+noaa,76.05
2025-09-25,29.4,18.3,0.0,13.1,1014.5,19.45,23.85,58.5,50.5,21.7,0.5,57.093885194988154,20.912172436588058,35.0,1.0,pacific,open_meteo+waqi+noaa,77.0
2025-09-26,27.5,19.0,0.0,11.0,1012.2,13.15,23.25,77.0,66.5,28.6,0.0,61.859934146444786,19.815299260171628,35.0,1.0,pacific,open_meteo+waqi+noaa,77.21
2025-09-27,26.9,19.3,0.0,12.0,1011.6,11.98,23.1,51.6,52.2,22.5,0.0,56.87497092834299,20.14723325715314,35.0,1.0,pacific,open_meteo+waqi+noaa,77.86
2025-09-28,27.9,18.1,0.0,12.2,1014.2,14.57,23.0,59.1,59.9,25.8,0.0,61.84228839778955,20.066730628863034,35.0,1.0,pacific,open_meteo+waqi+noaa,77.61
2025-09-29,27.9,17.0,0.0,11.7,1014.9,18.86,22.45,60.1,51.9,22.4,0.0,56.26302777617078,18.432663690848457,35.0,1.0,pacific,open_meteo+waqi+noaa,76.21
2025-09-30,26.2,18.4,0.0,13.1,1014.9,16.62,22.299999999999997,63.9,55.1,23.8,0.0,62.59365555693777,18.65480294069909,35.0,1.0,pacific,open_meteo+waqi+noaa,77.77
2025-10-01,27.4,16.5,0.0,11.9,1015.7,18.84,21.95,59.6,51.4,22.2,0.0,63.250323203618315,18.715317147734687,35.0,1.0,pacific,open_meteo+waqi+noaa,77.55
2025-10-02,27.9,15.6,0.0,11.1,1015.4,18.53,21.75,59.0,50.9,21.9,7.6,63.068619941277916,18.712883027759837,35.0,1.0,pacific,open_meteo+waqi+noaa,77.63
2025-10-03,25.9,17.9,1.7,12.6,1014.9,14.14,21.9,54.9,47.3,20.4,1.5,61.88907727727717,17.456469845628842,35.0,1.0,pacific,open_meteo+waqi+noaa,76.1
2025-10-04,27.2,15.1,0.0,12.3,1012.7,18.09,21.15,54.5,55.2,23.8,0.0,61.22850761637463,18.922208482506186,35.0,1.0,pacific,open_meteo+waqi+noaa,75.93
2025-10-05,27.5,15.3,0.0,10.6,1009.2,18.5,21.4,46.7,47.3,20.4,0.0,61.58832627669043,17.65357420233017,35.0,1.0,pacific,open_meteo+waqi+noaa,75.97
2025-10-06,27.7,15.2,0.0,12.2,1009.0,17.82,21.45,66.2,57.1,24.6,0.0,67.74717982124112,18.56377655645577,35.0,1.0,pacific,open_meteo+waqi+noaa,77.16
2025-10-07,26.7,15.3,0.0,11.2,1010.7,16.19,21.0,69.6,60.0,25.9,0.0,62.44555775438532,17.597285303756678,35.0,1.0,pacific,open_meteo+waqi+noaa,78.67
2025-10-08,25.4,15.1,0.0,11.4,1012.0,16.42,20.25,64.5,55.7,24.0,0.0,60.87054604563094,16.811361935335103,35.0,1.0,pacific,open_meteo+waqi+noaa,79.45
2025-10-09,30.1,13.6,0.0,14.0,1012.2,17.05,21.85,59.9,51.7,22.3,0.0,62.213951393544484,18.737035278464916,35.0,1.0,pacific,open_meteo+waqi+noaa,79.99
2025-10-10,31.0,18.6,15.6,12.7,1011.3,14.54,24.8,65.7,56.7,24.4,0.0,58.38167669587458,21.9012186102601,35.0,1.0,pacific,open_meteo+waqi+noaa,78.75
2025-10-11,28.9,16.1,0.0,9.6,1008.4,17.32,22.5,51.3,52.0,22.4,0.0,62.17277317076891,19.157873971035105,35.0,1.0,pacific,open_meteo+waqi+noaa,77.52
2025-10-12,27.5,14.6,0.0,9.3,1007.4,17.69,21.05,59.5,60.3,26.0,0.0,57.92528305305179,18.148975507653972,35.0,1.0,pacific,open_meteo+waqi+noaa,77.68
2025-10-13,24.3,15.9,0.0,18.0,1006.5,13.17,20.1,49.2,42.5,18.3,0.0,61.9854852557266,17.519784577787238,35.0,1.0,pacific,open_meteo+waqi+noaa,76.5
2025-10-14,19.8,14.3,37.6,17.5,1010.0,5.94,17.05,60.8,52.5,22.6,24.4,71.30315079393708,16.62241932973101,35.0,1.0,pacific,open_meteo+waqi+noaa,73.45
2025-10-15,19.9,11.1,3.8,10.7,1015.4,15.9,15.5,48.4,41.8,18.0,16.266666666666666,66.94062803829631,12.693535333340574,35.0,1.0,pacific,open_meteo+waqi+noaa,70.51
2025-10-16,23.1,9.4,0.0,6.5,1014.2,16.69,16.25,52.4,45.2,19.5,8.133333333333333,65.99614293050304,11.54328349477596,35.0,1.0,pacific,open_meteo+waqi+noaa,72.04
2025-10-17,26.0,9.9,0.0,8.0,1012.4,16.68,17.95,74.6,64.4,27.7,0.0,60.19371059543693,15.23891628865254,35.0,1.0,pacific,open_meteo+waqi+noaa,78.06
2025-10-18,28.8,11.7,0.0,5.4,1014.2,16.45,20.25,60.7,61.5,26.5,0.0,54.4393845175886,18.246455018528295,35.0,1.0,pacific,open_meteo+waqi+noaa,81.97
2025-10-19,27.9,15.6,0.0,7.9,1015.6,16.26,21.75,50.3,50.9,21.9,0.0,55.42854191589486,17.486468681069006,35.0,1.0,pacific,open_meteo+waqi+noaa,82.44
2025-10-20,28.7,14.3,0.0,8.0,1016.3,16.2,21.5,53.2,45.9,19.8,0.0,59.583116295964444,19.144911287928707,35.0,1.0,pacific,open_meteo+waqi+noaa,80.87
2025-10-21,27.5,15.4,0.0,12.4,1016.4,15.79,21.45,41.9,36.2,15.6,0.0,58.08990674618118,19.58174336186641,35.0,1.0,pacific,open_meteo+waqi+noaa,78.9
2025-10-22,23.5,14.0,0.0,11.5,1016.1,13.92,18.75,61.1,52.7,22.7,0.0,56.75446738402948,15.18391631429632,35.0,1.0,pacific,open_meteo+waqi+noaa,79.38
2025-10-23,25.0,13.4,0.0,9.0,1016.8,14.71,19.2,84.6,73.0,31.5,0.0,66.48958811558417,15.945367606752978,35.0,1.0,pacific,open_meteo+waqi+noaa,81.85
2025-10-24,27.8,13.8,0.0,12.5,1015.6,15.33,20.8,69.3,59.8,25.7,0.0,65.10256982484599,15.108881336994665,35.0,1.0,pacific,open_meteo+waqi+noaa,83.18
2025-10-25,23.6,15.2,0.0,8.5,1015.6,12.36,19.4,52.5,53.2,22.9,0.0,57.84614464999863,15.131404607022196,35.0,1.0,pacific,open_meteo+waqi+noaa,83.21
2025-10-26,23.5,13.7,0.0,8.6,1015.9,14.09,18.6,59.6,60.4,26.0,0.0,59.12334113387746,16.552694195250226,35.0,1.0,pacific,open_meteo+waqi+noaa,81.12
2025-10-27,23.0,13.8,0.0,6.4,1015.3,13.08,18.4,54.1,46.7,20.1,0.0,61.53417204580269,15.304844690884588,35.0,1.0,pacific,open_meteo+waqi+noaa,80.76
2025-10-28,32.8,11.3,0.0,6.4,1014.0,15.34,22.049999999999997,64.4,55.6,23.9,0.0,58.5894990109005,18.28158773787261,35.0,1.0,pacific,open_meteo+waqi+noaa,82.15
2025-10-29,34.7,13.1,0.0,7.3,1015.3,15.41,23.900000000000002,67.8,58.5,25.2,0.0,66.50749886541219,19.866035586021596,35.0,1.0,pacific,open_meteo+waqi+noaa,83.32
2025-10-30,31.4,15.6,0.0,9.8,1013.3,15.3,23.5,66.6,57.4,24.7,0.0,63.97896098580036,21.13122287379516,35.0,1.0,pacific,open_meteo+waqi+noaa,84.87
2025-10-31,29.1,14.8,0.0,8.3,1014.0,13.54,21.950000000000003,73.9,63.7,27.5,0.0,62.86926695927239,17.990818842176644,35.0,1.0,pacific,open_meteo+waqi+noaa,85.08
2025-11-01,25.5,13.4,0.0,7.5,1016.1,13.4,19.45,60.1,60.8,26.2,0.0,65.3935477339168,17.08136356512323,35.0,1.0,pacific,open_meteo+waqi+noaa,84.11
2025-11-02,24.9,13.5,0.0,8.2,1017.1,13.78,19.2,62.5,63.3,27.3,0.0,65.00436938899729,13.736329209436793,35.0,1.0,pacific,open_meteo+waqi+noaa,83.47
2025-11-03,24.7,13.9,0.0,6.9,1017.0,12.44,19.3,62.5,53.9,23.2,0.0,62.930418911062915,15.780836210139823,35.0,1.0,pacific,open_meteo+waqi+noaa,82.96
2025-11-04,24.1,12.6,0.0,8.5,1018.2,13.41,18.35,75.7,65.3,28.2,0.0,72.09913498270151,15.276652276355653,35.0,1.0,pacific,open_meteo+waqi+noaa,84.25
2025-11-05,21.9,13.2,0.0,8.7,1020.7,10.98,17.549999999999997,82.0,70.8,30.5,0.0,62.23488556419896,12.291827633604722,35.0,1.0,pacific,open_meteo+waqi+noaa,84.66
2025-11-06,23.4,11.7,0.0,8.9,1020.6,14.0,17.549999999999997,60.8,52.5,22.6,0.0,65.16424268174002,15.520864093055184,35.0,1.0,pacific,open_meteo+waqi+noaa,82.95
2025-11-07,26.9,12.6,0.0,5.1,1014.9,13.65,19.75,61.7,53.2,22.9,0.0,70.50578986267257,17.219300013938014,35.0,1.0,pacific,open_meteo+waqi+noaa,82.71
2025-11-08,27.6,13.1,0.0,5.3,1012.4,13.94,20.35,68.4,69.3,29.9,0.0,67.29512552398992,16.218983758548255,35.0,1.0,pacific,open_meteo+waqi+noaa,82.97
2025-11-09,29.8,13.0,0.0,5.2,1016.3,14.01,21.4,57.8,58.5,25.2,0.0,66.80361393712867,20.36569103537633,35.0,1.0,pacific,open_meteo+waqi+noaa,84.94
2025-11-10,32.8,12.9,0.0,7.6,1018.8,14.16,22.849999999999998,81.4,70.2,30.2,0.0,67.53757960767584,20.626471245430704,35.0,1.0,pacific,open_meteo+waqi+noaa,87.1
2025-11-11,26.9,13.8,0.0,7.4,1018.0,12.52,20.35,66.1,57.1,24.6,0.0,57.2912858734973,15.726781500249915,35.0,1.0,pacific,open_meteo+waqi+noaa,87.39
2025-11-12,24.7,14.1,0.0,8.4,1017.3,7.82,19.4,82.3,71.0,30.6,0.0,58.55942884883067,17.402507089065395,35.0,1.0,pacific,open_meteo+waqi+noaa,88.94
2025-11-13,25.0,14.8,0.0,6.7,1016.9,9.64,19.9,71.3,61.6,26.5,8.9,63.22908578140697,18.39652995964563,35.0,1.0,pacific,open_meteo+waqi+noaa,86.56
2025-11-14,24.0,15.3,49.6,11.4,1015.6,2.08,19.65,72.6,62.7,27.0,39.1,62.509319938113535,14.783097190047364,35.0,1.0,pacific,open_meteo+waqi+noaa,81.67
2025-11-15,17.5,14.2,53.6,15.7,1011.7,1.24,15.85,71.4,72.4,31.2,0.0,70.62599035851424,14.429682607059638,35.0,1.0,pacific,open_meteo+waqi+noaa,73.66
2025-11-16,16.1,11.9,32.5,14.1,1013.8,4.39,14.0,57.7,58.4,25.2,3.0,75.71486731515944,11.989498764139677,35.0,1.0,pacific,open_meteo+waqi+noaa,68.08
2025-11-17,16.9,13.1,10.2,13.2,1014.3,5.41,15.0,63.0,54.3,23.4,18.5,62.890991245982924,12.02878488958332,35.0,1.0,pacific,open_meteo+waqi+noaa,70.19
2025-11-18,15.3,8.1,12.7,15.4,1012.6,10.38,11.7,67.3,58.1,25.0,1.3,67.89010229577818,10.539452454255374,35.0,1.0,pacific,open_meteo+waqi+noaa,73.32
2025-11-19,16.4,7.7,0.1,8.7,1016.4,11.46,12.049999999999999,75.2,64.9,28.0,0.0,66.23632598224157,11.3509514739111,35.0,1.0,pacific,open_meteo+waqi+noaa,78.4
2025-11-20,15.2,8.9,2.4,10.2,1016.8,7.19,12.05,58.1,50.1,21.6,9.1,64.95685636695055,10.949929948939523,35.0,1.0,pacific,open_meteo+waqi+noaa,78.03
2025-11-21,17.9,11.5,43.9,19.2,1012.5,9.3,14.7,77.2,66.6,28.7,0.5,74.6323564229765,12.796895572598741,35.0,1.0,pacific,open_meteo+waqi+noaa,75.6
2025-11-22,20.9,11.1,0.0,8.9,1014.2,9.31,16.0,57.3,58.0,25.0,0.0,70.11107814610375,13.62254309910715,35.0,1.0,pacific,open_meteo+waqi+noaa,74.59
2025-11-23,19.8,9.2,0.0,7.8,1015.8,12.41,14.5,69.8,70.7,30.5,0.0,71.47788290518187,13.069439664197095,35.0,1.0,pacific,open_meteo+waqi+noaa,76.53
2025-11-24,19.0,11.6,0.0,5.0,1020.4,11.96,15.3,51.4,44.4,19.1,0.0,65.88361218471252,13.112276134683093,35.0,1.0,pacific,open_meteo+waqi+noaa,80.12
2025-11-25,22.4,10.0,0.0,4.4,1018.7,12.8,16.2,65.5,56.5,24.3,0.0,70.72857594306787,15.862070620478358,35.0,1.0,pacific,open_meteo+waqi+noaa,80.51
2025-11-26,22.6,8.4,0.0,5.1,1018.0,12.97,15.5,57.8,49.9,21.5,0.0,61.565858142355225,12.88916695474934,35.0,1.0,pacific,open_meteo+waqi+noaa,80.53
2025-11-27,22.5,9.6,0.0,5.4,1017.4,10.9,16.05,65.4,56.5,24.3,0.0,74.5079205790564,14.42499670661337,35.0,1.0,pacific,open_meteo+waqi+noaa,81.69
2025-11-28,20.5,12.0,0.0,5.1,1016.7,12.37,16.25,74.9,64.7,27.9,0.0,77.90646228759076,15.547990221633567,35.0,1.0,pacific,open_meteo+waqi+noaa,83.59
2025-11-29,20.0,11.6,0.0,5.4,1016.1,12.28,15.8,60.8,61.6,26.5,0.0,61.77996765428051,13.04442941841381,35.0,1.0,pacific,open_meteo+waqi+noaa,82.87
2025-11-30,18.8,10.9,0.0,5.1,1015.8,10.47,14.850000000000001,60.4,61.1,26.3,0.0,62.16893759471198,11.627232249275043,35.0,1.0,pacific,open_meteo+waqi+noaa,81.75
2025-12-01,19.4,8.8,0.0,8.2,1016.4,11.95,14.1,71.8,62.0,26.7,0.0,71.7059267044126,11.108513889011624,35.0,1.0,pacific,open_meteo+waqi+noaa,81.07
2025-12-02,18.4,8.1,0.0,4.7,1017.1,11.35,13.25,75.1,64.8,27.9,0.0,63.541568209288556,11.176115108185892,35.0,1.0,pacific,open_meteo+waqi+noaa,82.51
2025-12-03,18.5,11.0,0.0,10.2,1015.7,11.58,14.75,64.6,55.7,24.0,0.0,68.31138329516939,12.457100349235441,35.0,1.0,pacific,open_meteo+waqi+noaa,82.0
2025-12-04,19.9,7.2,0.0,8.2,1020.0,12.28,13.549999999999999,79.8,68.9,29.7,0.0,63.86718834802538,12.194421203464993,35.0,1.0,pacific,open_meteo+waqi+noaa,80.89
2025-12-05,19.9,5.4,0.0,7.1,1019.5,12.0,12.649999999999999,79.6,68.7,29.6,0.0,60.936831029536094,9.851882065700542,35.0,1.0,pacific,open_meteo+waqi+noaa,80.21
2025-12-06,20.1,10.3,0.0,5.1,1017.4,11.93,15.200000000000001,65.8,66.6,28.7,0.0,66.9005891029069,11.768682985775278,35.0,1.0,pacific,open_meteo+waqi+noaa,82.02
2025-12-07,22.6,9.0,0.0,3.9,1018.9,11.8,15.8,67.2,68.1,29.3,0.0,59.13939237814047,14.55819010586636,35.0,1.0,pacific,open_meteo+waqi+noaa,82.98
2025-12-08,23.5,7.7,0.0,4.0,1020.3,11.91,15.6,76.7,66.2,28.5,0.0,58.297547357396084,13.97400131249773,35.0,1.0,pacific,open_meteo+waqi+noaa,84.06
2025-12-09,24.8,7.9,0.0,5.6,1017.9,11.94,16.35,92.2,79.6,34.3,0.0,66.43337302345563,13.740695326067984,35.0,1.0,pacific,open_meteo+waqi+noaa,86.0
2025-12-10,25.0,9.2,0.0,4.6,1016.0,11.97,17.1,73.5,63.4,27.3,0.0,67.0651452096218,14.589557054564485,35.0,1.0,pacific,open_meteo+waqi+noaa,86.37
2025-12-11,24.4,8.8,0.0,3.7,1016.0,11.81,16.6,71.6,61.8,26.6,0.0,62.913991387459966,13.897300455546608,35.0,1.0,pacific,open_meteo+waqi+noaa,85.29
2025-12-12,22.8,13.2,0.0,3.8,1015.8,11.71,18.0,67.7,58.4,25.2,0.0,65.1628625980912,17.3865338847653,35.0,1.0,pacific,open_meteo+waqi+noaa,83.32
