date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-06-11,29.1,15.1,0.0,12.3,1012.8,28.48,22.1,41.1,35.2,22.8,0.0,59.2723823327157,18.706052008491294,35.0,1.0,pacific,open_meteo+waqi+noaa,39.64
2025-06-12,28.6,15.1,0.0,11.7,1011.1,28.23,21.85,35.1,30.1,19.4,0.0,69.95464654623818,18.36065535689876,35.0,1.0,pacific,open_meteo+waqi+noaa,35.6
2025-06-13,28.2,14.8,0.0,12.4,1011.0,28.27,21.5,41.1,35.2,22.7,0.0,63.70238838650054,18.3627695194681,35.0,1.0,pacific,open_meteo+waqi+noaa,38.46
2025-06-14,30.8,15.4,0.0,12.8,1011.9,28.07,23.1,30.4,30.5,19.7,0.0,58.144148189542626,18.16850433499823,35.0,1.0,pacific,open_meteo+waqi+noaa,39.54
2025-06-15,34.3,16.0,0.0,12.1,1011.6,29.15,25.15,27.0,27.1,17.5,0.0,62.64650957600546,20.930348932865268,35.0,1.0,pacific,open_meteo+waqi+noaa,45.07
2025-06-16,33.2,16.4,0.0,11.0,1011.4,30.19,24.8,32.6,28.0,18.1,0.0,54.25435307393546,21.25036051443348,35.0,1.0,pacific,open_meteo+waqi+noaa,50.27
2025-06-17,33.3,16.5,0.0,12.1,1010.0,30.24,24.9,28.9,24.7,16.0,0.0,65.59014758594834,20.121512590045636,35.0,1.0,pacific,open_meteo+waqi+noaa,36.85
2025-06-18,32.8,17.8,0.0,13.0,1008.5,30.12,25.299999999999997,31.3,26.8,17.3,0.0,67.69841812354746,23.06729155834579,35.0,1.0,pacific,open_meteo+waqi+noaa,44.11
2025-06-19,30.0,17.2,0.0,12.9,1009.4,28.16,23.6,33.5,28.7,18.5,0.0,71.50093828514058,18.8502587061357,35.0,1.0,pacific,open_meteo+waqi+noaa,38.26
2025-06-20,27.7,16.1,0.0,11.9,1009.8,28.43,21.9,38.3,32.8,21.2,0.0,64.63587867766059,20.629864014102207,35.0,1.0,pacific,open_meteo+waqi+noaa,45.15
2025-06-21,26.7,16.3,0.0,13.1,1010.2,25.94,21.5,35.9,36.1,23.3,0.0,67.44992377068446,19.186737858454165,35.0,1.0,pacific,open_meteo+waqi+noaa,41.67
2025-06-22,28.1,15.1,0.0,14.4,1011.4,29.57,21.6,24.8,24.9,16.1,0.0,62.92886274561167,18.660422202718706,35.0,1.0,pacific,open_meteo+waqi+noaa,32.66
2025-06-23,26.9,16.6,0.0,11.7,1012.5,28.49,21.75,36.5,31.2,20.2,0.0,67.65331428829143,19.42740151697032,35.0,1.0,pacific,open_meteo+waqi+noaa,47.33
2025-06-24,26.1,15.9,0.0,13.3,1014.3,26.5,21.0,30.5,26.1,16.9,0.0,57.31495481409694,18.233824503098646,35.0,1.0,pacific,open_meteo+waqi+noaa,39.23
2025-06-25,28.6,16.1,0.0,12.9,1014.9,28.46,22.35,36.8,31.5,20.4,0.0,67.96574813058977,18.43899065972702,35.0,1.0,pacific,open_meteo+waqi+noaa,41.45
2025-06-26,29.2,16.5,0.0,12.6,1013.3,27.66,22.85,34.2,29.3,18.9,0.0,59.2388557891246,19.214034245412027,35.0,1.0,pacific,open_meteo+waqi+noaa,39.5
2025-06-27,30.7,15.6,0.0,12.9,1012.6,29.17,23.15,27.1,23.2,15.0,0.0,62.50849150295329,20.14763770891401,35.0,1.0,pacific,open_meteo+waqi+noaa,40.25
2025-06-28,31.8,15.6,0.0,12.5,1014.3,30.11,23.7,32.9,33.0,21.4,0.0,68.09074960977289,20.713189478071488,35.0,1.0,pacific,open_meteo+waqi+noaa,46.12
2025-06-29,31.4,15.6,0.0,12.1,1013.8,29.6,23.5,27.4,27.6,17.8,0.0,64.12673015481495,18.44661250136676,35.0,1.0,pacific,open_meteo+waqi+noaa,43.21
2025-06-30,30.5,15.6,0.0,14.3,1011.9,29.53,23.05,32.5,27.8,18.0,0.0,68.8673473783719,20.27969183596513,35.0,1.0,pacific,open_meteo+waqi+noaa,44.77
2025-07-01,28.4,15.0,0.0,11.8,1011.2,29.67,21.7,30.2,25.9,16.7,0.0,59.9018473329203,18.85503586342251,35.0,1.0,pacific,open_meteo+waqi+noaa,45.74
2025-07-02,27.6,15.2,0.0,12.6,1010.7,28.69,21.4,31.9,27.4,17.7,0.0,62.67820124816541,19.141771695458036,35.0,1.0,pacific,open_meteo+waqi+noaa,49.46
2025-07-03,28.8,16.0,0.0,11.6,1011.6,28.6,22.4,36.4,31.2,20.2,0.0,60.38406111143552,18.48010621317211,35.0,1.0,pacific,open_meteo+waqi+noaa,44.72
2025-07-04,30.1,16.7,0.0,12.2,1014.9,28.94,23.4,33.9,29.0,18.8,0.0,62.66247473990201,19.99573448981403,35.0,1.0,pacific,open_meteo+waqi+noaa,40.09
2025-07-05,32.4,16.3,0.0,12.4,1016.4,29.45,24.35,30.7,30.9,20.0,0.0,62.8445668671352,20.727683843789205,35.0,1.0,pacific,open_meteo+waqi+noaa,50.28
2025-07-06,30.9,16.1,0.0,12.3,1014.5,29.8,23.5,30.8,31.0,20.0,0.0,75.00939644237025,19.726858043292502,35.0,1.0,pacific,open_meteo+waqi+noaa,44.67
2025-07-07,29.0,15.8,0.0,11.6,1013.4,28.6,22.4,40.2,34.4,22.3,0.0,62.03978479507261,18.50108837365198,35.0,1.0,pacific,open_meteo+waqi+noaa,52.09
2025-07-08,31.1,15.3,0.0,12.8,1016.4,29.12,23.200000000000003,33.3,28.5,18.4,0.0,53.51451379357831,19.654076384352972,35.0,1.0,pacific,open_meteo+waqi+noaa,47.98
2025-07-09,34.3,16.9,0.0,12.2,1015.8,28.68,25.599999999999998,28.6,24.5,15.8,0.0,70.14354469704377,22.246815792353665,35.0,1.0,pacific,open_meteo+waqi+noaa,46.79
2025-07-10,34.1,16.6,0.0,12.1,1012.7,29.52,25.35,39.2,33.6,21.7,0.0,67.34777921348208,22.93799464378745,35.0,1.0,pacific,open_meteo+waqi+noaa,50.52
2025-07-11,32.0,16.6,0.0,11.2,1012.2,28.61,24.3,33.4,28.6,18.5,0.0,63.55896447515883,20.780657952055126,35.0,1.0,pacific,open_meteo+waqi+noaa,56.44
2025-07-12,29.5,16.9,0.0,10.5,1014.4,27.35,23.2,33.6,33.8,21.9,0.0,55.49727286861264,20.60790302144642,35.0,1.0,pacific,open_meteo+waqi+noaa,57.21
2025-07-13,28.1,16.5,0.0,11.8,1015.1,27.13,22.3,31.1,31.2,20.2,0.0,65.19442966988808,18.437082765100858,35.0,1.0,pacific,open_meteo+waqi+noaa,47.93
2025-07-14,29.0,16.9,0.0,13.0,1014.1,25.9,22.95,34.3,29.4,19.0,0.0,60.02730414699648,19.40529843584583,35.0,1.0,pacific,open_meteo+waqi+noaa,48.58
2025-07-15,28.5,15.6,0.0,11.8,1013.4,27.61,22.05,36.4,31.2,20.2,0.0,50.72821557510279,20.02790842949299,35.0,1.0,pacific,open_meteo+waqi+noaa,53.19
2025-07-16,28.8,16.0,0.0,11.4,1013.5,28.38,22.4,43.2,37.0,23.9,0.0,57.17054845484227,17.6492156118072,35.0,1.0,pacific,open_meteo+waqi+noaa,47.18
2025-07-17,29.0,16.8,0.0,12.6,1013.1,27.61,22.9,43.7,37.5,24.2,0.0,72.90534222767133,18.913048419050288,35.0,1.0,pacific,open_meteo+waqi+noaa,51.72
2025-07-18,28.2,17.4,0.0,12.0,1013.9,26.74,22.799999999999997,35.4,30.3,19.6,0.0,62.080094496317216,20.871886957317386,35.0,1.0,pacific,open_meteo+waqi+noaa,49.64
2025-07-19,28.4,18.4,0.0,12.7,1014.8,24.0,23.4,30.5,30.7,19.8,0.0,64.71922347219866,18.90176297306169,35.0,1.0,pacific,open_meteo+waqi+noaa,50.37
2025-07-20,28.0,18.8,0.0,12.1,1014.8,23.98,23.4,33.8,34.0,22.0,0.0,65.13178384937848,21.442062676247748,35.0,1.0,pacific,open_meteo+waqi+noaa,46.91
2025-07-21,27.8,18.6,0.0,11.1,1014.3,23.35,23.200000000000003,31.7,27.1,17.5,0.0,63.429532755192405,20.663620938629442,35.0,1.0,pacific,open_meteo+waqi+noaa,44.38
2025-07-22,27.2,19.2,0.2,12.1,1014.2,23.1,23.2,36.7,31.4,20.3,0.0,64.15058480013805,20.75066671514317,35.0,1.0,pacific,open_meteo+waqi+noaa,42.82
2025-07-23,28.3,17.9,0.0,12.8,1015.9,28.07,23.1,35.3,30.2,19.5,0.8,62.49463681290558,19.370473968654842,35.0,1.0,pacific,open_meteo+waqi+noaa,46.32
2025-07-24,29.2,15.8,0.0,13.2,1017.4,28.77,22.5,36.8,31.5,20.4,0.0,57.3949132014321,19.120323545418813,35.0,1.0,pacific,open_meteo+waqi+noaa,48.99
2025-07-25,27.8,15.9,0.0,13.6,1016.1,27.82,21.85,32.0,27.4,17.7,0.0,60.253698547516535,20.234957817683977,35.0,1.0,pacific,open_meteo+waqi+noaa,48.73
2025-07-26,26.4,15.9,0.0,11.4,1014.9,27.4,21.15,24.5,24.7,15.9,0.0,59.000196772205456,18.81781496513991,35.0,1.0,pacific,open_meteo+waqi+noaa,57.86
2025-07-27,27.8,15.9,0.0,12.7,1014.7,27.64,21.85,22.8,23.0,14.8,0.0,65.28067748404611,20.267519702074086,35.0,1.0,pacific,open_meteo+waqi+noaa,54.07
2025-07-28,28.4,15.7,0.0,12.6,1015.9,27.15,22.049999999999997,30.9,26.5,17.1,0.0,71.38391487969135,18.58471856612941,35.0,1.0,pacific,open_meteo+waqi+noaa,47.45
2025-07-29,30.1,15.4,0.0,14.3,1016.7,28.1,22.75,33.9,29.0,18.8,0.0,56.47663397780005,18.930463090318828,35.0,1.0,pacific,open_meteo+waqi+noaa,52.7
2025-07-30,31.1,16.6,0.0,11.8,1015.3,27.57,23.85,34.7,29.7,19.2,0.0,73.87971323644894,18.957698532655105,35.0,1.0,pacific,open_meteo+waqi+noaa,52.04
2025-07-31,32.0,16.3,0.0,12.3,1014.3,27.91,24.15,44.4,38.0,24.6,0.0,52.76462336993113,20.009221979259838,35.0,1.0,pacific,open_meteo+waqi+noaa,54.11
2025-08-01,31.0,16.5,0.0,11.8,1016.6,27.36,23.75,40.9,35.0,22.6,0.0,60.63835607104802,19.88725790357585,35.0,1.0,pacific,open_meteo+waqi+noaa,55.91
2025-08-02,31.1,16.0,0.0,11.3,1018.4,27.54,23.55,27.3,27.4,17.7,0.0,61.99394800055377,19.35116425920838,35.0,1.0,pacific,open_meteo+waqi+noaa,56.13
2025-08-03,32.4,15.9,0.0,11.8,1015.9,27.89,24.15,32.2,32.4,20.9,0.0,69.75413071548957,20.748089762148084,35.0,1.0,pacific,open_meteo+waqi+noaa,53.27
2025-08-04,31.7,16.5,0.0,10.8,1013.1,27.41,24.1,34.6,29.7,19.2,0.0,53.433432034221916,20.925719709790652,35.0,1.0,pacific,open_meteo+waqi+noaa,60.13
2025-08-05,33.6,17.1,0.0,12.6,1013.5,27.08,25.35,35.3,30.2,19.5,0.0,62.80452974428063,20.887343142933858,35.0,1.0,pacific,open_meteo+waqi+noaa,51.14
2025-08-06,35.5,17.6,0.0,11.6,1015.1,27.27,26.55,37.4,32.1,20.7,0.0,53.67370106884237,20.926607932903387,35.0,1.0,pacific,open_meteo+waqi+noaa,57.43
2025-08-07,38.5,17.7,0.0,13.6,1013.9,27.55,28.1,39.5,33.8,21.9,0.0,62.61110425775268,22.798810292582733,35.0,1.0,pacific,open_meteo+waqi+noaa,67.84
2025-08-08,35.5,17.2,0.0,12.4,1011.7,27.2,26.35,35.3,30.3,19.6,0.0,60.09677763592799,22.74902809087832,35.0,1.0,pacific,open_meteo+waqi+noaa,58.04
2025-08-09,32.1,17.1,0.0,11.8,1012.1,26.79,24.6,35.5,35.7,23.1,0.0,60.38750575690529,22.161142359162657,35.0,1.0,pacific,open_meteo+waqi+noaa,62.88
2025-08-10,32.1,17.0,0.0,12.2,1012.9,25.58,24.55,27.3,27.4,17.7,0.0,61.15264830768148,22.481877971248544,35.0,1.0,pacific,open_meteo+waqi+noaa,56.33
2025-08-11,33.2,17.5,0.0,12.0,1013.4,26.44,25.35,37.2,31.9,20.6,0.0,66.50278776722695,21.310592900790855,35.0,1.0,pacific,open_meteo+waqi+noaa,60.52
2025-08-12,31.6,17.6,0.0,10.9,1012.4,25.79,24.6,49.0,42.0,27.1,0.0,68.45312909649068,21.947500981445092,35.0,1.0,pacific,open_meteo+waqi+noaa,60.41
2025-08-13,30.4,17.4,0.0,11.0,1012.7,26.06,23.9,38.5,33.0,21.3,0.0,64.83244684170465,22.161579129184677,35.0,1.0,pacific,open_meteo+waqi+noaa,58.35
2025-08-14,30.1,16.9,0.0,12.0,1012.4,25.62,23.5,44.1,37.7,24.4,0.0,68.29953248153994,21.03179921589298,35.0,1.0,pacific,open_meteo+waqi+noaa,56.31
2025-08-15,29.4,17.8,0.0,10.7,1012.6,24.88,23.6,38.1,32.7,21.1,0.0,61.2056897608962,21.154773275255337,35.0,1.0,pacific,open_meteo+waqi+noaa,61.38
2025-08-16,28.1,17.8,0.0,12.6,1015.3,24.11,22.950000000000003,34.5,34.7,22.4,0.0,70.90244883833228,17.5659397128357,35.0,1.0,pacific,open_meteo+waqi+noaa,54.62
2025-08-17,29.7,18.1,0.0,13.3,1015.0,25.33,23.9,32.1,32.3,20.9,0.0,60.51890411164591,19.4836192147315,35.0,1.0,pacific,open_meteo+waqi+noaa,60.59
2025-08-18,31.5,17.6,0.0,13.1,1013.5,26.07,24.55,37.4,32.0,20.7,0.0,66.3807367044703,20.138910277643877,35.0,1.0,pacific,open_meteo+waqi+noaa,63.76
2025-08-19,33.5,17.4,0.0,12.9,1014.6,25.72,25.45,34.7,29.7,19.2,0.0,55.751994441960406,22.13737551308622,35.0,1.0,pacific,open_meteo+waqi+noaa,61.27
2025-08-20,35.3,17.9,0.0,12.6,1013.8,25.92,26.599999999999998,40.4,34.6,22.4,0.0,63.18521783785631,21.715683790962572,35.0,1.0,pacific,open_meteo+waqi+noaa,60.46
2025-08-21,37.2,20.1,0.0,12.1,1010.7,23.93,28.650000000000002,34.6,29.7,19.2,0.0,52.99619304229348,24.257653142913,35.0,1.0,pacific,open_meteo+waqi+noaa,63.98
2025-08-22,38.8,21.3,0.0,14.1,1009.5,24.87,30.049999999999997,41.8,35.8,23.2,0.0,55.891654213221884,25.931973622846407,35.0,1.0,pacific,open_meteo+waqi+noaa,61.67
2025-08-23,34.5,21.0,0.0,13.5,1011.1,23.67,27.75,37.4,37.6,24.3,0.0,60.59609880556876,23.835336734942953,35.0,1.0,pacific,open_meteo+waqi+noaa,65.73
2025-08-24,35.2,21.2,0.0,13.4,1011.2,23.89,28.200000000000003,34.7,34.9,22.6,0.0,49.55902172690692,25.71519231819976,35.0,1.0,pacific,open_meteo+waqi+noaa,54.81
2025-08-25,34.1,19.9,0.0,12.9,1011.1,24.74,27.0,37.8,32.4,21.0,0.0,60.06484713052942,21.975713946782584,35.0,1.0,pacific,open_meteo+waqi+noaa,61.38
2025-08-26,31.5,19.7,0.0,12.3,1013.1,24.16,25.6,41.5,35.5,23.0,0.0,66.8691275306773,21.865781255526198,35.0,1.0,pacific,open_meteo+waqi+noaa,55.41
2025-08-27,34.4,17.6,0.0,13.9,1015.6,24.37,26.0,38.0,32.6,21.1,0.0,61.10028910585017,20.503123900922922,35.0,1.0,pacific,open_meteo+waqi+noaa,56.37
2025-08-28,31.8,19.9,0.0,12.5,1016.2,16.69,25.85,44.1,37.8,24.4,0.0,69.91398746124682,21.00888270706784,35.0,1.0,pacific,open_meteo+waqi+noaa,69.8
2025-08-29,35.0,19.9,0.0,14.3,1015.1,24.68,27.45,31.1,26.6,17.2,0.0,60.79257878014309,22.64191942581541,35.0,1.0,pacific,open_meteo+waqi+noaa,65.84
2025-08-30,35.8,19.9,0.0,15.0,1013.3,24.79,27.849999999999998,32.7,32.9,21.3,0.0,54.55848877251473,26.80261889313129,35.0,1.0,pacific,open_meteo+waqi+noaa,59.66
2025-08-31,36.0,19.9,0.0,13.7,1011.9,24.33,27.95,26.0,26.2,16.9,0.0,61.1403091783749,22.921895153943403,35.0,1.0,pacific,open_meteo+waqi+noaa,56.63
2025-09-01,34.7,19.6,0.0,14.0,1012.1,24.2,27.150000000000002,33.1,28.4,18.3,0.0,61.17919169121269,23.860373348333926,35.0,1.0,pacific,open_meteo+waqi+noaa,51.65
2025-09-02,34.6,20.6,0.0,14.1,1012.1,22.22,27.6,47.1,40.4,26.1,0.0,58.306207421681336,23.706714507245987,35.0,1.0,pacific,open_meteo+waqi+noaa,63.84
2025-09-03,36.1,21.0,0.0,13.7,1012.6,23.7,28.55,45.1,38.6,25.0,0.0,65.53421806797536,25.390953508205502,35.0,1.0,pacific,open_meteo+waqi+noaa,76.31
2025-09-04,34.2,19.9,0.0,13.4,1011.3,23.73,27.05,37.3,32.0,20.7,0.0,59.80355349961195,22.193140030537553,35.0,1.0,pacific,open_meteo+waqi+noaa,67.07
2025-09-05,32.8,17.6,0.0,10.8,1009.7,24.09,25.2,33.6,28.8,18.6,0.0,54.788965998830875,21.879452967003374,35.0,1.0,pacific,open_meteo+waqi+noaa,63.64
2025-09-06,33.3,17.0,0.0,11.1,1012.1,23.9,25.15,22.6,22.8,14.7,0.0,58.02593408227469,19.67637994066219,35.0,1.0,pacific,open_meteo+waqi+noaa,66.17
2025-09-07,35.1,18.4,0.0,11.0,1015.5,23.55,26.75,33.0,33.2,21.4,0.0,65.1571318964808,20.422761011721345,35.0,1.0,pacific,open_meteo+waqi+noaa,60.61
2025-09-08,32.5,18.8,0.0,12.0,1016.2,23.96,25.65,53.7,46.0,29.7,0.0,52.19854609565988,21.45389914261087,35.0,1.0,pacific,open_meteo+waqi+noaa,68.01
2025-09-09,29.6,17.7,0.0,11.5,1013.3,22.84,23.65,43.9,37.6,24.3,0.8,59.417576782386654,18.985699971515384,35.0,1.0,pacific,open_meteo+waqi+noaa,67.91
2025-09-10,27.9,19.7,0.0,12.5,1011.6,19.47,23.799999999999997,39.1,33.5,21.7,0.5333333333333334,61.90479001992742,19.89833433505332,35.0,1.0,pacific,open_meteo+waqi+noaa,66.18
2025-09-11,28.2,17.9,0.0,11.9,1013.4,21.0,23.049999999999997,44.5,38.1,24.6,0.2666666666666667,60.140850702592175,19.372522662979677,35.0,1.0,pacific,open_meteo+waqi+noaa,70.83
2025-09-12,30.0,17.9,0.0,13.6,1012.9,21.03,23.95,34.4,29.5,19.0,0.0,56.872879845708646,19.69542962934172,35.0,1.0,pacific,open_meteo+waqi+noaa,67.14
2025-09-13,29.1,19.3,0.0,12.9,1012.3,20.44,24.200000000000003,34.9,35.1,22.7,0.0,57.71302361473213,20.874999128885978,35.0,1.0,pacific,open_meteo+waqi+noaa,69.3
2025-09-14,31.1,18.0,0.0,13.0,1011.4,20.17,24.55,36.8,37.0,23.9,0.0,53.778456916354784,20.213332231867685,35.0,1.0,pacific,open_meteo+waqi+noaa,64.5
2025-09-15,33.5,17.8,0.0,12.4,1010.8,21.92,25.65,42.4,36.4,23.5,0.0,65.84456267496007,23.021082315275894,35.0,1.0,pacific,open_meteo+waqi+noaa,72.75
2025-09-16,35.0,18.1,0.0,10.1,1012.0,19.34,26.55,47.2,40.4,26.1,0.0,53.27475047914934,22.419976221590122,35.0,1.0,pacific,open_meteo+waqi+noaa,78.39
2025-09-17,33.7,21.7,0.0,13.5,1011.6,18.38,27.700000000000003,45.1,38.6,25.0,0.0,63.111556154607484,22.90107443503188,35.0,1.0,pacific,open_meteo+waqi+noaa,66.36
2025-09-18,28.4,20.7,21.4,14.5,1010.3,11.8,24.549999999999997,47.0,40.2,26.0,0.0,62.37620935347229,21.65250735465573,35.0,1.0,pacific,open_meteo+waqi+noaa,58.95
2025-09-19,27.5,20.5,3.8,11.5,1011.5,17.87,24.0,40.1,34.3,22.2,0.0,62.9501758177119,20.084680509239668,35.0,1.0,pacific,open_meteo+waqi+noaa,73.92
2025-09-20,27.8,18.5,0.0,10.0,1013.7,20.17,23.15,41.4,41.6,26.9,0.0,63.58486672942275,20.356036296606337,35.0,1.0,pacific,open_meteo+waqi+noaa,69.95
2025-09-21,26.9,17.2,0.0,9.7,1012.7,17.17,22.049999999999997,44.9,45.1,29.2,0.0,58.09673976848892,18.04725210092093,35.0,1.0,pacific,open_meteo+waqi+noaa,76.84
2025-09-22,30.0,17.9,0.0,10.6,1010.9,19.5,23.95,39.1,33.5,21.7,0.0,60.63653914749127,20.27778671990498,35.0,1.0,pacific,open_meteo+waqi+noaa,69.05
2025-09-23,32.5,19.0,0.0,13.5,1009.6,17.23,25.75,39.7,34.0,22.0,0.0,60.86777707818382,20.605250449367297,35.0,1.0,pacific,open_meteo+waqi+noaa,75.94
2025-09-24,30.7,20.7,0.0,13.3,1012.7,19.15,25.7,51.8,44.4,28.7,0.0,46.955551909885656,20.564152640178122,35.0,1.0,pacific,open_meteo+waqi+noaa,72.8
2025-09-25,29.4,18.3,0.0,13.1,1014.5,19.45,23.85,43.8,37.5,24.3,0.5,68.86817239506401,19.260119170338566,35.0,1.0,pacific,open_meteo+waqi+noaa,71.72
2025-09-26,27.5,19.0,0.0,11.0,1012.2,13.15,23.25,52.6,45.1,29.1,0.0,56.866168500049454,20.052461266635724,35.0,1.0,pacific,open_meteo+waqi+noaa,79.51
2025-09-27,26.9,19.3,0.0,12.0,1011.6,11.98,23.1,36.5,36.7,23.7,0.0,66.69354652353262,19.788225927390354,35.0,1.0,pacific,open_meteo+waqi+noaa,68.95
2025-09-28,27.9,18.1,0.0,12.2,1014.2,14.57,23.0,45.5,45.7,29.6,0.0,60.277362850598855,19.652863410836314,35.0,1.0,pacific,open_meteo+waqi+noaa,68.04
2025-09-29,27.9,17.0,0.0,11.7,1014.9,18.86,22.45,46.3,39.7,25.7,0.0,63.79025691853486,19.152257801531356,35.0,1.0,pacific,open_meteo+waqi+noaa,70.43
2025-09-30,26.2,18.4,0.0,13.1,1014.9,16.62,22.299999999999997,47.2,40.5,26.2,0.0,52.58098345825843,18.886665721099956,35.0,1.0,pacific,open_meteo+waqi+noaa,73.48
2025-10-01,27.4,16.5,0.0,11.9,1015.7,18.84,21.95,54.7,46.8,30.3,0.0,67.79298840307807,18.309774200340833,35.0,1.0,pacific,open_meteo+waqi+noaa,67.32
2025-10-02,27.9,15.6,0.0,11.1,1015.4,18.53,21.75,44.2,37.9,24.5,7.6,62.47580749189603,16.392771103104202,35.0,1.0,pacific,open_meteo+waqi+noaa,75.16
2025-10-03,25.9,17.9,1.7,12.6,1014.9,14.14,21.9,41.2,35.3,22.8,1.5,52.4638942606026,20.46569318824778,35.0,1.0,pacific,open_meteo+waqi+noaa,68.86
2025-10-04,27.2,15.1,0.0,12.3,1012.7,18.09,21.15,37.6,37.8,24.4,0.0,65.50305362634579,15.346965280761763,35.0,1.0,pacific,open_meteo+waqi+noaa,75.65
2025-10-05,27.5,15.3,0.0,10.6,1009.2,18.5,21.4,42.0,42.3,27.3,0.0,66.39462776948552,17.962418432041517,35.0,1.0,pacific,open_meteo+waqi+noaa,63.45
2025-10-06,27.7,15.2,0.0,12.2,1009.0,17.82,21.45,38.2,32.7,21.1,0.0,63.19367444094283,19.295530062427794,35.0,1.0,pacific,open_meteo+waqi+noaa,68.56
2025-10-07,26.7,15.3,0.0,11.2,1010.7,16.19,21.0,50.8,43.5,28.2,0.0,65.91229798041846,17.181523372870185,35.0,1.0,pacific,open_meteo+waqi+noaa,67.46
2025-10-08,25.4,15.1,0.0,11.4,1012.0,16.42,20.25,44.3,38.0,24.6,0.0,68.30518859106166,16.634719783167757,35.0,1.0,pacific,open_meteo+waqi+noaa,69.68
2025-10-09,30.1,13.6,0.0,14.0,1012.2,17.05,21.85,54.2,46.4,30.0,0.0,57.087870766757206,19.248201348145486,35.0,1.0,pacific,open_meteo+waqi+noaa,74.72
2025-10-10,31.0,18.6,15.6,12.7,1011.3,14.54,24.8,34.1,29.2,18.9,0.0,61.60303304061869,19.627274130617717,35.0,1.0,pacific,open_meteo+waqi+noaa,67.44
2025-10-11,28.9,16.1,0.0,9.6,1008.4,17.32,22.5,37.0,37.2,24.1,0.0,71.61591510294423,19.495277320074972,35.0,1.0,pacific,open_meteo+waqi+noaa,73.37
2025-10-12,27.5,14.6,0.0,9.3,1007.4,17.69,21.05,32.8,32.9,21.3,0.0,59.02841619827205,17.597791887968924,35.0,1.0,pacific,open_meteo+waqi+noaa,72.87
2025-10-13,24.3,15.9,0.0,18.0,1006.5,13.17,20.1,43.6,37.4,24.1,0.0,58.96754146618575,15.938321876815479,35.0,1.0,pacific,open_meteo+waqi+noaa,70.5
2025-10-14,19.8,14.3,37.6,17.5,1010.0,5.94,17.05,50.0,42.9,27.7,24.4,69.82508490496298,13.343278550297867,35.0,1.0,pacific,open_meteo+waqi+noaa,54.57
2025-10-15,19.9,11.1,3.8,10.7,1015.4,15.9,15.5,47.7,40.9,26.4,16.266666666666666,58.23628226945622,13.58551205057509,35.0,1.0,pacific,open_meteo+waqi+noaa,74.83
2025-10-16,23.1,9.4,0.0,6.5,1014.2,16.69,16.25,47.5,40.7,26.3,8.133333333333333,64.80335070949594,13.76945440414709,35.0,1.0,pacific,open_meteo+waqi+noaa,78.73
2025-10-17,26.0,9.9,0.0,8.0,1012.4,16.68,17.95,48.2,41.3,26.7,0.0,67.22787405568634,15.222533037218295,35.0,1.0,pacific,open_meteo+waqi+noaa,77.64
2025-10-18,28.8,11.7,0.0,5.4,1014.2,16.45,20.25,43.1,43.3,28.0,0.0,74.58846952428955,17.52256797206427,35.0,1.0,pacific,open_meteo+waqi+noaa,80.17
2025-10-19,27.9,15.6,0.0,7.9,1015.6,16.26,21.75,37.1,37.3,24.1,0.0,59.48272847495596,18.564205525335375,35.0,1.0,pacific,open_meteo+waqi+noaa,77.46
2025-10-20,28.7,14.3,0.0,8.0,1016.3,16.2,21.5,54.0,46.2,29.9,0.0,67.11205195083524,17.47609507429561,35.0,1.0,pacific,open_meteo+waqi+noaa,86.91
2025-10-21,27.5,15.4,0.0,12.4,1016.4,15.79,21.45,53.9,46.2,29.9,0.0,62.462694768094956,18.98118901917434,35.0,1.0,pacific,open_meteo+waqi+noaa,75.87
2025-10-22,23.5,14.0,0.0,11.5,1016.1,13.92,18.75,52.4,44.9,29.0,0.0,69.94436666936967,18.031930018656514,35.0,1.0,pacific,open_meteo+waqi+noaa,74.34
2025-10-23,25.0,13.4,0.0,9.0,1016.8,14.71,19.2,53.7,46.0,29.7,0.0,66.22049787624717,16.038282232548582,35.0,1.0,pacific,open_meteo+waqi+noaa,74.53
2025-10-24,27.8,13.8,0.0,12.5,1015.6,15.33,20.8,52.3,44.8,29.0,0.0,68.50748248209646,19.557406191824953,35.0,1.0,pacific,open_meteo+waqi+noaa,71.85
2025-10-25,23.6,15.2,0.0,8.5,1015.6,12.36,19.4,53.7,54.0,34.9,0.0,63.52763139219799,18.353858063994146,35.0,1.0,pacific,open_meteo+waqi+noaa,73.15
2025-10-26,23.5,13.7,0.0,8.6,1015.9,14.09,18.6,42.9,43.1,27.9,0.0,64.91701782845881,14.739891738025841,35.0,1.0,pacific,open_meteo+waqi+noaa,72.67
2025-10-27,23.0,13.8,0.0,6.4,1015.3,13.08,18.4,49.2,42.1,27.2,0.0,60.098485738533384,13.834693218451815,35.0,1.0,pacific,open_meteo+waqi+noaa,78.21
2025-10-28,32.8,11.3,0.0,6.4,1014.0,15.34,22.049999999999997,46.6,39.9,25.8,0.0,67.23524060385559,19.284606336155843,35.0,1.0,pacific,open_meteo+waqi+noaa,80.99
