date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-04-24 19:43:42.653183,31.90407340014189,1.8937183955457453,17.527769910796497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-25 19:43:42.653183,31.582110875167004,20.202665260418534,28.617279303894648,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-26 19:43:42.653183,38.811350655259325,22.55578544483508,27.394061681773714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-27 19:43:42.653183,13.389732606960802,12.78626426009927,0.3864613528628924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-28 19:43:42.653183,41.175859862682046,19.19140921694894,22.30499534581684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-29 19:43:42.653183,24.835346115061398,0.0,12.952364394864675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-04-30 19:43:42.653183,30.48909886081813,6.932149188327258,27.528131582806353,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-01 19:43:42.653183,33.07393957505049,19.41801216056594,23.403155725514207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-02 19:43:42.653183,18.236221987901327,9.44082554317624,14.288169894703664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-03 19:43:42.653183,25.590367304697224,6.828369152265311,3.222748267341828,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-04 19:43:42.653183,33.98186002789511,24.600860631451106,18.947729783007734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-05 19:43:42.653183,41.45589190425432,10.662922502437228,27.061039780151887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-06 19:43:42.653183,34.22685133541659,19.079360169915407,25.20843605128316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-07 19:43:42.653183,23.842307267796713,8.07983965652104,24.226103527990034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-08 19:43:42.653183,47.14259166085627,19.947049521570587,25.05423691379766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-09 19:43:42.653183,27.643004831769648,1.761349038354874,11.090794470550989,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-10 19:43:42.653183,33.26123505250159,13.898515479267251,11.971978882918705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-11 19:43:42.653183,39.90367867027693,20.990098526340038,17.93377022035728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-12 19:43:42.653183,33.0696000920367,12.791516171418296,21.251759812434614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-13 19:43:42.653183,45.760608781393685,27.784510647642804,26.922042904205423,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-14 19:43:42.653183,35.803565188848786,12.608814407539347,18.611173861616834,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-15 19:43:42.653183,31.157291346695295,13.149659362906831,3.428768963772825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-16 19:43:42.653183,36.23854050567991,12.685526838055955,23.775894532050874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-17 19:43:42.653183,41.86332210208843,22.482796917655794,13.526486987230655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-18 19:43:42.653183,25.934987735951267,2.5100565057785813,10.577951505880375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-19 19:43:42.653183,18.75870659700416,14.18214560715044,23.201734752303985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-20 19:43:42.653183,19.945169569684516,19.511080574713958,14.620129717015713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-21 19:43:42.653183,29.055477752167423,0.885971021658964,20.049711735728994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-22 19:43:42.653183,18.49229943046395,5.713987529926715,5.684303683208947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-23 19:43:42.653183,28.45842829208063,15.720371652801695,23.120501476263634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-24 19:43:42.653183,20.11786921305289,18.274521561052612,13.565503599771505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-25 19:43:42.653183,39.11271537388136,21.406990387212986,31.449891774745574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-26 19:43:42.653183,28.145488650903726,10.840897772046578,34.09871970950958,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-27 19:43:42.653183,41.62861981862972,21.057987705892256,26.91503837068424,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-28 19:43:42.653183,40.69422552188432,15.805909502918619,42.589006502878846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-29 19:43:42.653183,41.25267267948869,15.80745368330002,18.13611144436127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-30 19:43:42.653183,39.49807777650997,20.964299192247466,32.750275503841365,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-31 19:43:42.653183,30.61102995879224,13.332583777416314,12.723168730701502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-01 19:43:42.653183,34.02278222257855,18.311747481067613,8.010995150657285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-02 19:43:42.653183,38.96924914918118,18.027459659757408,20.548336468955092,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-03 19:43:42.653183,18.66163578302909,4.545545229258793,3.691482648223997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-04 19:43:42.653183,40.9052972450158,13.2417320576469,27.727821430484017,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-05 19:43:42.653183,33.57946345733541,15.374215078617574,24.905419681129935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-06 19:43:42.653183,33.22015074322421,15.037453319406854,24.073225267487135,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-07 19:43:42.653183,16.14112905247333,5.673089886798329,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-08 19:43:42.653183,26.465022922905767,11.35693341313058,19.977947568822245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-09 19:43:42.653183,33.6832356526682,9.93001665732475,19.3622638632554,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-10 19:43:42.653183,16.426213730244683,2.2229214701100872,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-11 19:43:42.653183,22.446825104125566,10.48887092370157,19.02814033602829,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-12 19:43:42.653183,12.696122783533493,8.580530368117776,11.243818972238763,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-13 19:43:42.653183,41.942866095667945,22.470604044341908,31.27389931799962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-14 19:43:42.653183,31.1459922879279,21.295982449313893,27.515351368041294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-15 19:43:42.653183,41.31126683025964,17.258935640210353,30.177552452372247,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-16 19:43:42.653183,26.951566291558926,15.018413443892772,5.132211464010142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-17 19:43:42.653183,28.777509020429967,14.726049666645814,16.22398306714875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-18 19:43:42.653183,26.092224861252664,3.3419351060021887,16.35105382543919,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-19 19:43:42.653183,8.028511492898197,5.418175590091619,12.736691192505505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-20 19:43:42.653183,34.68663540668026,12.49473621238742,20.852201352768514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-21 19:43:42.653183,22.47011281597168,4.432439674645433,1.431077596153024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-22 19:43:42.653183,25.306984168444455,6.3898650591762225,17.789936593600032,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-23 19:43:42.653183,17.661805318346076,3.0121700576349504,27.167582186008246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-24 19:43:42.653183,28.853182608166435,12.47595289030133,15.467203844623553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-25 19:43:42.653183,39.23662768302438,16.03583134314311,16.74619605429489,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-26 19:43:42.653183,26.50578035920493,8.061845344264812,14.248283333736728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-27 19:43:42.653183,38.98955920765374,15.703323519206556,24.48520771270807,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-28 19:43:42.653183,32.61482079435185,5.3462788323869095,18.261781792732744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-29 19:43:42.653183,41.22574633004632,16.277752824470884,20.58871557206571,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-30 19:43:42.653183,20.15105886811635,11.898475353804525,10.245163865208148,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-01 19:43:42.653183,38.28707898100501,13.485476078314154,20.4297400898789,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-02 19:43:42.653183,19.927684507611033,0.0,4.573881681583058,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-03 19:43:42.653183,30.08319613492316,5.432030003898374,14.085262492218714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-04 19:43:42.653183,26.558469026045756,6.501454322071209,18.428101696929986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-05 19:43:42.653183,21.34693290506542,5.228234831396312,10.861302199829547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-06 19:43:42.653183,31.096061526555452,8.548060206333238,24.554296275646266,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-07 19:43:42.653183,34.55793596637393,22.35703697820921,13.978435602791754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-08 19:43:42.653183,46.11447133263677,17.634211634778936,35.612232024610876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-09 19:43:42.653183,32.9988124601429,9.220886492595975,3.4589026325199974,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-10 19:43:42.653183,26.776311419846458,10.386735659908506,21.28095401319347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-11 19:43:42.653183,42.50218830432591,21.170152184926962,31.712937469140236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-12 19:43:42.653183,35.31090748399588,19.473725288325568,20.44956131499081,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-13 19:43:42.653183,38.36049306968817,9.383068681020728,31.716001845895022,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-14 19:43:42.653183,42.779836929564,16.128598428483876,30.551787738845487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-15 19:43:42.653183,30.67173538764308,15.537176826719557,22.57456413671015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-16 19:43:42.653183,29.614626416180013,11.58118116292037,13.538843894651858,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-17 19:43:42.653183,27.802232041285563,12.658078877961962,17.885144611485828,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-18 19:43:42.653183,15.626755538480971,10.818048844966583,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-19 19:43:42.653183,19.24120201824315,3.4580681090087895,6.620610481012604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-20 19:43:42.653183,33.33162426416456,13.144450007905146,15.978004662134701,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-21 19:43:42.653183,33.55054387324471,17.956207604389764,34.811151901149074,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-22 19:43:42.653183,24.986385217738892,11.47600731809739,5.79907849527234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-23 19:43:42.653183,30.98063442428497,11.050897466250808,9.497683447868962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-24 19:43:42.653183,30.9585060557626,17.58876460455979,10.184519828087911,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-25 19:43:42.653183,33.91661058638647,7.690123201873407,9.142786823635465,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-26 19:43:42.653183,27.511448692496906,9.559128699953638,19.27531255470133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-27 19:43:42.653183,11.16489496790452,6.215448578687967,9.347657179730312,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-28 19:43:42.653183,26.052582080579754,7.99830935326948,17.60433218156871,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-29 19:43:42.653183,26.57986447871371,11.271543334844031,30.463575297889584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-30 19:43:42.653183,10.599372431077708,0.0,3.0815484723122113,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-31 19:43:42.653183,28.623969988525324,10.640507400501251,14.941032063291969,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-01 19:43:42.653183,21.857566124579286,5.967029330607566,19.53880024430614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-02 19:43:42.653183,26.308155308764533,10.157106458226256,5.085585765375182,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-03 19:43:42.653183,30.37335903084758,13.333294207550642,26.813884279386777,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-04 19:43:42.653183,46.92206888575048,23.96946600060366,41.794193757181574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-05 19:43:42.653183,26.068045056770586,6.490573619985077,29.178118788138377,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-06 19:43:42.653183,34.389864661618674,13.486722852373413,27.55327018429936,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-07 19:43:42.653183,25.62836938406535,10.76441158994887,12.853290750928446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-08 19:43:42.653183,11.219547341684347,5.51546514381097,16.832044423211073,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-09 19:43:42.653183,13.588662348888853,7.1207463868968395,5.061640588026327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-10 19:43:42.653183,37.547781281385646,12.84152308062259,32.847244303972296,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-11 19:43:42.653183,34.476203534512045,16.455893328375925,24.680594535934066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-12 19:43:42.653183,21.440792174404855,12.965674838324585,9.89735724831452,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-13 19:43:42.653183,19.17143537690594,5.615426653159991,8.062084592946377,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-14 19:43:42.653183,28.791623978927383,13.830076557511507,16.601787230072848,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-15 19:43:42.653183,32.8608341135744,15.895250135806826,21.31660552481463,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-16 19:43:42.653183,37.539870130023274,17.465876899191876,41.55143221529404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-17 19:43:42.653183,34.11849268182039,15.024317960068574,27.642659060798128,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-18 19:43:42.653183,28.055153251120178,7.258572124674801,11.486483135859743,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-19 19:43:42.653183,26.933341337718335,9.375471318849964,26.824061716097468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-20 19:43:42.653183,45.55847958098407,13.434471996671984,32.518845423890255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-21 19:43:42.653183,22.568175393282047,7.570796551900385,0.706693563986768,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-22 19:43:42.653183,26.572256549038862,20.341364033237717,22.209791631514292,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-23 19:43:42.653183,21.892307446133415,17.209950370947553,17.777323669285295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-24 19:43:42.653183,16.181649964054472,5.211193368522304,12.906942678429584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-25 19:43:42.653183,27.198516015602735,16.229404805139264,14.403844700723937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-26 19:43:42.653183,27.989659772905785,17.206603065335894,15.78479566071019,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-27 19:43:42.653183,20.91031829197015,12.53666571908171,28.62550856212379,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
