date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-06-15,34.3,16.0,0.0,12.1,1011.6,29.15,25.15,28.0,29.4,17.0,0.0,57.023790267934345,21.767897404060115,35.0,1.0,pacific,open_meteo+waqi+noaa,39.63
2025-06-16,33.2,16.4,0.0,11.0,1011.4,30.19,24.8,28.1,25.1,14.5,0.0,56.241585653393045,21.932917083846306,35.0,1.0,pacific,open_meteo+waqi+noaa,36.79
2025-06-17,33.3,16.5,0.0,12.1,1010.0,30.24,24.9,32.9,29.3,17.0,0.0,61.24662518532615,21.06162338135591,35.0,1.0,pacific,open_meteo+waqi+noaa,39.43
2025-06-18,32.8,17.8,0.0,13.0,1008.5,30.12,25.299999999999997,28.6,25.5,14.8,0.0,63.93178242608467,19.787115936421003,35.0,1.0,pacific,open_meteo+waqi+noaa,40.7
2025-06-19,30.0,17.2,0.0,12.9,1009.4,28.16,23.6,25.4,22.6,13.1,0.0,67.8785655942396,20.455349944281778,35.0,1.0,pacific,open_meteo+waqi+noaa,44.42
2025-06-20,27.7,16.1,0.0,11.9,1009.8,28.43,21.9,26.2,23.3,13.5,0.0,58.06105093990186,18.718427587567152,35.0,1.0,pacific,open_meteo+waqi+noaa,48.32
2025-06-21,26.7,16.3,0.0,13.1,1010.2,25.94,21.5,19.7,20.6,12.0,0.0,55.507180925364736,19.6230608887904,35.0,1.0,pacific,open_meteo+waqi+noaa,34.24
2025-06-22,28.1,15.1,0.0,14.4,1011.4,29.57,21.6,21.4,22.4,13.0,0.0,72.5845453061103,18.210385865883083,35.0,1.0,pacific,open_meteo+waqi+noaa,41.04
2025-06-23,26.9,16.6,0.0,11.7,1012.5,28.49,21.75,26.9,24.0,13.9,0.0,66.7669562673387,19.161037067815176,35.0,1.0,pacific,open_meteo+waqi+noaa,38.01
2025-06-24,26.1,15.9,0.0,13.3,1014.3,26.5,21.0,30.8,27.4,15.9,0.0,59.82400785779351,19.129607420050117,35.0,1.0,pacific,open_meteo+waqi+noaa,43.6
2025-06-25,28.6,16.1,0.0,12.9,1014.9,28.46,22.35,33.8,30.2,17.5,0.0,68.89827307618174,18.16940098565271,35.0,1.0,pacific,open_meteo+waqi+noaa,42.61
2025-06-26,29.2,16.5,0.0,12.6,1013.3,27.66,22.85,23.4,20.8,12.1,0.0,58.42548978505255,19.736431832188398,35.0,1.0,pacific,open_meteo+waqi+noaa,34.84
2025-06-27,30.7,15.6,0.0,12.9,1012.6,29.17,23.15,29.3,26.2,15.1,0.0,61.17988193053991,19.611866340143532,35.0,1.0,pacific,open_meteo+waqi+noaa,46.91
2025-06-28,31.8,15.6,0.0,12.5,1014.3,30.11,23.7,20.9,21.8,12.6,0.0,60.946080003747944,20.711868856614736,35.0,1.0,pacific,open_meteo+waqi+noaa,40.19
2025-06-29,31.4,15.6,0.0,12.1,1013.8,29.6,23.5,25.2,26.4,15.3,0.0,66.26397412967526,20.091685389289033,35.0,1.0,pacific,open_meteo+waqi+noaa,41.5
2025-06-30,30.5,15.6,0.0,14.3,1011.9,29.53,23.05,27.5,24.6,14.2,0.0,59.082036647058615,20.503402819856472,35.0,1.0,pacific,open_meteo+waqi+noaa,38.43
2025-07-01,28.4,15.0,0.0,11.8,1011.2,29.67,21.7,21.8,19.5,11.3,0.0,61.286678902820945,16.65480238771462,35.0,1.0,pacific,open_meteo+waqi+noaa,40.42
2025-07-02,27.6,15.2,0.0,12.6,1010.7,28.69,21.4,31.1,27.7,16.0,0.0,64.63210923324411,17.637488154515303,35.0,1.0,pacific,open_meteo+waqi+noaa,45.77
2025-07-03,28.8,16.0,0.0,11.6,1011.6,28.6,22.4,25.9,23.1,13.4,0.0,56.41468369225981,20.72778626947116,35.0,1.0,pacific,open_meteo+waqi+noaa,43.76
2025-07-04,30.1,16.7,0.0,12.2,1014.9,28.94,23.4,26.2,23.3,13.5,0.0,64.28294184221711,21.619374070298797,35.0,1.0,pacific,open_meteo+waqi+noaa,46.15
2025-07-05,32.4,16.3,0.0,12.4,1016.4,29.45,24.35,20.8,21.7,12.6,0.0,63.142311312271346,18.105571851283887,35.0,1.0,pacific,open_meteo+waqi+noaa,45.98
2025-07-06,30.9,16.1,0.0,12.3,1014.5,29.8,23.5,21.9,23.0,13.3,0.0,61.01226957651355,19.49789240508178,35.0,1.0,pacific,open_meteo+waqi+noaa,49.94
2025-07-07,29.0,15.8,0.0,11.6,1013.4,28.6,22.4,29.4,26.2,15.2,0.0,74.06945167758776,17.78027202619139,35.0,1.0,pacific,open_meteo+waqi+noaa,44.64
2025-07-08,31.1,15.3,0.0,12.8,1016.4,29.12,23.200000000000003,27.3,24.4,14.1,0.0,73.71819108694775,18.99435322719498,35.0,1.0,pacific,open_meteo+waqi+noaa,39.64
2025-07-09,34.3,16.9,0.0,12.2,1015.8,28.68,25.599999999999998,29.1,26.0,15.0,0.0,67.63564082000843,22.052739791018862,35.0,1.0,pacific,open_meteo+waqi+noaa,51.66
2025-07-10,34.1,16.6,0.0,12.1,1012.7,29.52,25.35,29.2,26.1,15.1,0.0,50.175545084429565,21.518296666813733,35.0,1.0,pacific,open_meteo+waqi+noaa,46.3
2025-07-11,32.0,16.6,0.0,11.2,1012.2,28.61,24.3,32.5,29.0,16.8,0.0,56.33074992091774,21.88081911311769,35.0,1.0,pacific,open_meteo+waqi+noaa,52.96
2025-07-12,29.5,16.9,0.0,10.5,1014.4,27.35,23.2,22.9,24.0,13.9,0.0,70.40851993323213,18.289084444043638,35.0,1.0,pacific,open_meteo+waqi+noaa,48.83
2025-07-13,28.1,16.5,0.0,11.8,1015.1,27.13,22.3,19.7,20.6,11.9,0.0,54.51329757694998,20.90602290169949,35.0,1.0,pacific,open_meteo+waqi+noaa,45.42
2025-07-14,29.0,16.9,0.0,13.0,1014.1,25.9,22.95,31.7,28.3,16.4,0.0,60.345488039094356,18.922933059825876,35.0,1.0,pacific,open_meteo+waqi+noaa,48.95
2025-07-15,28.5,15.6,0.0,11.8,1013.4,27.61,22.05,27.0,24.1,14.0,0.0,62.19538294281173,17.925324329460313,35.0,1.0,pacific,open_meteo+waqi+noaa,55.28
2025-07-16,28.8,16.0,0.0,11.4,1013.5,28.38,22.4,32.0,28.5,16.5,0.0,58.55245847067504,18.28431208642581,35.0,1.0,pacific,open_meteo+waqi+noaa,57.19
2025-07-17,29.0,16.8,0.0,12.6,1013.1,27.61,22.9,29.5,26.3,15.3,0.0,74.35344313606458,19.756636122839193,35.0,1.0,pacific,open_meteo+waqi+noaa,48.54
2025-07-18,28.2,17.4,0.0,12.0,1013.9,26.74,22.799999999999997,27.8,24.8,14.4,0.0,59.352187087403955,19.884463656964684,35.0,1.0,pacific,open_meteo+waqi+noaa,49.25
2025-07-19,28.4,18.4,0.0,12.7,1014.8,24.0,23.4,25.1,26.3,15.2,0.0,61.81401947012103,19.471274542811578,35.0,1.0,pacific,open_meteo+waqi+noaa,52.61
2025-07-20,28.0,18.8,0.0,12.1,1014.8,23.98,23.4,29.8,31.2,18.1,0.0,65.25499589449812,18.735425064379918,35.0,1.0,pacific,open_meteo+waqi+noaa,46.27
2025-07-21,27.8,18.6,0.0,11.1,1014.3,23.35,23.200000000000003,35.5,31.7,18.3,0.0,52.10642491588802,18.548064976763378,35.0,1.0,pacific,open_meteo+waqi+noaa,52.64
2025-07-22,27.2,19.2,0.2,12.1,1014.2,23.1,23.2,28.7,25.6,14.8,0.0,58.770781080550016,20.652013639462865,35.0,1.0,pacific,open_meteo+waqi+noaa,49.81
2025-07-23,28.3,17.9,0.0,12.8,1015.9,28.07,23.1,29.1,25.9,15.0,0.0,54.33000343600685,19.82301598384884,35.0,1.0,pacific,open_meteo+waqi+noaa,51.12
2025-07-24,29.2,15.8,0.0,13.2,1017.4,28.77,22.5,32.2,28.8,16.7,0.0,61.84290332595387,19.791432191196126,35.0,1.0,pacific,open_meteo+waqi+noaa,46.81
2025-07-25,27.8,15.9,0.0,13.6,1016.1,27.82,21.85,25.7,22.9,13.3,0.0,60.40336499772454,19.680974961441933,35.0,1.0,pacific,open_meteo+waqi+noaa,42.6
2025-07-26,26.4,15.9,0.0,11.4,1014.9,27.4,21.15,25.4,26.6,15.4,0.0,65.24087853141306,17.14702874670251,35.0,1.0,pacific,open_meteo+waqi+noaa,41.95
2025-07-27,27.8,15.9,0.0,12.7,1014.7,27.64,21.85,24.4,25.6,14.8,0.8,63.6929935025704,19.472399841779936,35.0,1.0,pacific,open_meteo+waqi+noaa,45.42
2025-07-28,28.4,15.7,0.0,12.6,1015.9,27.15,22.049999999999997,29.9,26.7,15.4,0.5,61.011125924484844,18.70368036298656,35.0,1.0,pacific,open_meteo+waqi+noaa,49.32
2025-07-29,30.1,15.4,0.0,14.3,1016.7,28.1,22.75,26.0,23.2,13.4,0.0,54.865665519424645,19.43970917181164,35.0,1.0,pacific,open_meteo+waqi+noaa,48.95
2025-07-30,31.1,16.6,0.0,11.8,1015.3,27.57,23.85,23.4,20.9,12.1,0.0,63.93319024360638,20.33688170230882,35.0,1.0,pacific,open_meteo+waqi+noaa,59.73
2025-07-31,32.0,16.3,0.0,12.3,1014.3,27.91,24.15,21.8,19.5,11.3,0.0,58.476185740496824,20.920730373493562,35.0,1.0,pacific,open_meteo+waqi+noaa,56.28
2025-08-01,31.0,16.5,0.0,11.8,1016.6,27.36,23.75,25.2,22.5,13.0,0.0,66.4583276105083,20.798005856604906,35.0,1.0,pacific,open_meteo+waqi+noaa,48.96
2025-08-02,31.1,16.0,0.0,11.3,1018.4,27.54,23.55,23.5,24.6,14.2,0.0,60.5684082013734,17.895159709533743,35.0,1.0,pacific,open_meteo+waqi+noaa,54.47
2025-08-03,32.4,15.9,0.0,11.8,1015.9,27.89,24.15,24.0,25.2,14.6,0.0,59.21112315138344,19.703975387727407,35.0,1.0,pacific,open_meteo+waqi+noaa,51.77
2025-08-04,31.7,16.5,0.0,10.8,1013.1,27.41,24.1,36.2,32.3,18.7,0.0,72.424315518792,22.27142670470453,35.0,1.0,pacific,open_meteo+waqi+noaa,54.98
2025-08-05,33.6,17.1,0.0,12.6,1013.5,27.08,25.35,33.3,29.7,17.2,0.0,58.67943597202015,20.89282880150663,35.0,1.0,pacific,open_meteo+waqi+noaa,56.15
2025-08-06,35.5,17.6,0.0,11.6,1015.1,27.27,26.55,26.1,23.3,13.5,0.0,59.435330621865525,22.811268845179747,35.0,1.0,pacific,open_meteo+waqi+noaa,58.19
2025-08-07,38.5,17.7,0.0,13.6,1013.9,27.55,28.1,30.8,27.5,15.9,0.0,56.63443434790006,23.65449471263729,35.0,1.0,pacific,open_meteo+waqi+noaa,54.79
2025-08-08,35.5,17.2,0.0,12.4,1011.7,27.2,26.35,28.2,25.2,14.6,0.0,62.33709859422904,22.019454237896085,35.0,1.0,pacific,open_meteo+waqi+noaa,60.34
2025-08-09,32.1,17.1,0.0,11.8,1012.1,26.79,24.6,24.5,25.7,14.9,0.0,56.28312380681975,20.971067330108433,35.0,1.0,pacific,open_meteo+waqi+noaa,50.93
2025-08-10,32.1,17.0,0.0,12.2,1012.9,25.58,24.55,26.0,27.3,15.8,0.0,56.29027449000937,18.70772270331702,35.0,1.0,pacific,open_meteo+waqi+noaa,55.8
2025-08-11,33.2,17.5,0.0,12.0,1013.4,26.44,25.35,32.2,28.8,16.6,0.0,58.89129266928109,21.408619912123548,35.0,1.0,pacific,open_meteo+waqi+noaa,67.84
2025-08-12,31.6,17.6,0.0,10.9,1012.4,25.79,24.6,28.9,25.8,14.9,0.0,67.53749482417047,21.30459723263102,35.0,1.0,pacific,open_meteo+waqi+noaa,58.52
2025-08-13,30.4,17.4,0.0,11.0,1012.7,26.06,23.9,34.1,30.4,17.6,0.0,74.97983640730895,19.51731181074715,35.0,1.0,pacific,open_meteo+waqi+noaa,64.11
2025-08-14,30.1,16.9,0.0,12.0,1012.4,25.62,23.5,26.1,23.3,13.5,0.0,68.76875728150837,19.530460462200463,35.0,1.0,pacific,open_meteo+waqi+noaa,57.09
2025-08-15,29.4,17.8,0.0,10.7,1012.6,24.88,23.6,30.4,27.2,15.7,0.0,68.88491614571817,21.623227254100616,35.0,1.0,pacific,open_meteo+waqi+noaa,60.82
2025-08-16,28.1,17.8,0.0,12.6,1015.3,24.11,22.950000000000003,34.1,35.7,20.7,1.3,60.628023774205914,17.141177960024976,35.0,1.0,pacific,open_meteo+waqi+noaa,57.74
2025-08-17,29.7,18.1,0.0,13.3,1015.0,25.33,23.9,26.8,28.1,16.2,0.3,59.50631497288414,21.209726654732865,35.0,1.0,pacific,open_meteo+waqi+noaa,56.46
2025-08-18,31.5,17.6,0.0,13.1,1013.5,26.07,24.55,36.0,32.2,18.6,0.0,61.22369200141194,19.374293510331952,35.0,1.0,pacific,open_meteo+waqi+noaa,56.09
2025-08-19,33.5,17.4,0.0,12.9,1014.6,25.72,25.45,31.2,27.8,16.1,0.0,63.37773198499237,21.227651318400287,35.0,1.0,pacific,open_meteo+waqi+noaa,61.0
2025-08-20,35.3,17.9,0.0,12.6,1013.8,25.92,26.599999999999998,33.1,29.6,17.1,0.0,61.73289807336421,23.099693578419956,35.0,1.0,pacific,open_meteo+waqi+noaa,57.1
2025-08-21,37.2,20.1,0.0,12.1,1010.7,23.93,28.650000000000002,30.9,27.6,16.0,0.0,64.66492153960563,23.51530507958573,35.0,1.0,pacific,open_meteo+waqi+noaa,64.27
2025-08-22,38.8,21.3,0.0,14.1,1009.5,24.87,30.049999999999997,30.6,27.3,15.8,0.0,58.35135953881252,25.77224735601778,35.0,1.0,pacific,open_meteo+waqi+noaa,65.57
2025-08-23,34.5,21.0,0.0,13.5,1011.1,23.67,27.75,24.2,25.4,14.7,0.0,62.43910789738196,25.096014505634585,35.0,1.0,pacific,open_meteo+waqi+noaa,61.48
2025-08-24,35.2,21.2,0.0,13.4,1011.2,23.89,28.200000000000003,28.2,29.5,17.1,0.0,61.06855713619984,24.347668694187107,35.0,1.0,pacific,open_meteo+waqi+noaa,60.01
2025-08-25,34.1,19.9,0.0,12.9,1011.1,24.74,27.0,28.4,25.3,14.7,0.0,62.04971536429131,23.085738493413277,35.0,1.0,pacific,open_meteo+waqi+noaa,63.13
2025-08-26,31.5,19.7,0.0,12.3,1013.1,24.16,25.6,34.3,30.6,17.7,0.0,61.56143848174679,20.527676979592652,35.0,1.0,pacific,open_meteo+waqi+noaa,61.06
2025-08-27,34.4,17.6,0.0,13.9,1015.6,24.37,26.0,36.0,32.1,18.6,0.0,69.42728763350104,20.23422215543715,35.0,1.0,pacific,open_meteo+waqi+noaa,65.8
2025-08-28,31.8,19.9,0.0,12.5,1016.2,16.69,25.85,33.4,29.8,17.2,0.0,63.058442099119794,21.71271101370305,35.0,1.0,pacific,open_meteo+waqi+noaa,55.42
2025-08-29,35.0,19.9,0.0,14.3,1015.1,24.68,27.45,31.0,27.7,16.0,0.0,51.79053274105186,22.701773535179843,35.0,1.0,pacific,open_meteo+waqi+noaa,60.9
2025-08-30,35.8,19.9,0.0,15.0,1013.3,24.79,27.849999999999998,29.0,30.3,17.6,0.0,63.584954612349826,24.07409082826286,35.0,1.0,pacific,open_meteo+waqi+noaa,54.02
2025-08-31,36.0,19.9,0.0,13.7,1011.9,24.33,27.95,26.6,27.8,16.1,0.0,67.57965831785052,23.23182959728475,35.0,1.0,pacific,open_meteo+waqi+noaa,56.75
2025-09-01,34.7,19.6,0.0,14.0,1012.1,24.2,27.150000000000002,36.2,32.3,18.7,0.0,65.31107581598218,21.366582876530536,35.0,1.0,pacific,open_meteo+waqi+noaa,69.42
2025-09-02,34.6,20.6,0.0,14.1,1012.1,22.22,27.6,25.5,22.7,13.2,0.0,56.15049076293828,25.312282706843096,35.0,1.0,pacific,open_meteo+waqi+noaa,66.36
2025-09-03,36.1,21.0,0.0,13.7,1012.6,23.7,28.55,31.5,28.1,16.3,0.0,58.76069890602427,24.290612506703543,35.0,1.0,pacific,open_meteo+waqi+noaa,61.71
2025-09-04,34.2,19.9,0.0,13.4,1011.3,23.73,27.05,25.1,22.4,13.0,0.0,48.53078602072342,22.670177090975415,35.0,1.0,pacific,open_meteo+waqi+noaa,57.49
2025-09-05,32.8,17.6,0.0,10.8,1009.7,24.09,25.2,27.1,24.2,14.0,0.0,58.69484297205807,23.102662758367902,35.0,1.0,pacific,open_meteo+waqi+noaa,53.04
2025-09-06,33.3,17.0,0.0,11.1,1012.1,23.9,25.15,32.9,34.5,20.0,0.0,61.60964985530662,20.60054667998778,35.0,1.0,pacific,open_meteo+waqi+noaa,63.68
2025-09-07,35.1,18.4,0.0,11.0,1015.5,23.55,26.75,31.5,33.0,19.1,0.0,61.94405121545243,24.426735148458317,35.0,1.0,pacific,open_meteo+waqi+noaa,76.31
2025-09-08,32.5,18.8,0.0,12.0,1016.2,23.96,25.65,30.6,27.3,15.8,0.0,63.00864097057466,23.50225311084014,35.0,1.0,pacific,open_meteo+waqi+noaa,67.47
2025-09-09,29.6,17.7,0.0,11.5,1013.3,22.84,23.65,27.6,24.6,14.3,0.0,63.698119462821786,21.26530930712249,35.0,1.0,pacific,open_meteo+waqi+noaa,62.82
2025-09-10,27.9,19.7,0.0,12.5,1011.6,19.47,23.799999999999997,21.8,19.4,11.3,5.1,54.881765100059226,20.448479319861836,35.0,1.0,pacific,open_meteo+waqi+noaa,65.79
2025-09-11,28.2,17.9,0.0,11.9,1013.4,21.0,23.049999999999997,31.8,28.3,16.4,0.0,67.18637044698052,21.061349918109155,35.0,1.0,pacific,open_meteo+waqi+noaa,59.52
2025-09-12,30.0,17.9,0.0,13.6,1012.9,21.03,23.95,44.0,39.3,22.7,0.0,65.34009456561832,19.816741344821125,35.0,1.0,pacific,open_meteo+waqi+noaa,66.01
2025-09-13,29.1,19.3,0.0,12.9,1012.3,20.44,24.200000000000003,30.7,32.2,18.6,0.0,57.53143428152944,21.879902617310567,35.0,1.0,pacific,open_meteo+waqi+noaa,66.39
2025-09-14,31.1,18.0,0.0,13.0,1011.4,20.17,24.55,27.4,28.7,16.6,0.0,52.42693686564181,21.511047577532526,35.0,1.0,pacific,open_meteo+waqi+noaa,65.5
2025-09-15,33.5,17.8,0.0,12.4,1010.8,21.92,25.65,36.5,32.6,18.9,0.0,63.94362884292222,22.32404425366819,35.0,1.0,pacific,open_meteo+waqi+noaa,71.44
2025-09-16,35.0,18.1,0.0,10.1,1012.0,19.34,26.55,28.2,25.2,14.6,0.0,61.27747058556,24.492213785165863,35.0,1.0,pacific,open_meteo+waqi+noaa,70.41
2025-09-17,33.7,21.7,0.0,13.5,1011.6,18.38,27.700000000000003,33.6,30.0,17.4,0.0,63.13473790392207,23.16881373065142,35.0,1.0,pacific,open_meteo+waqi+noaa,71.19
2025-09-18,28.4,20.7,21.4,14.5,1010.3,11.8,24.549999999999997,35.5,31.6,18.3,0.0,62.28878675245398,21.551823689655183,35.0,1.0,pacific,open_meteo+waqi+noaa,58.02
2025-09-19,27.5,20.5,3.8,11.5,1011.5,17.87,24.0,34.8,31.1,18.0,0.0,61.61096550381722,20.801202136701242,35.0,1.0,pacific,open_meteo+waqi+noaa,71.37
2025-09-20,27.8,18.5,0.0,10.0,1013.7,20.17,23.15,33.0,34.5,20.0,0.0,62.17406086364967,19.856211149347548,35.0,1.0,pacific,open_meteo+waqi+noaa,75.97
2025-09-21,26.9,17.2,0.0,9.7,1012.7,17.17,22.049999999999997,31.5,33.0,19.1,0.0,57.294614046600465,18.834239990854627,35.0,1.0,pacific,open_meteo+waqi+noaa,65.33
2025-09-22,30.0,17.9,0.0,10.6,1010.9,19.5,23.95,38.5,34.4,19.9,0.0,61.48560233790747,19.219134813668468,35.0,1.0,pacific,open_meteo+waqi+noaa,67.18
2025-09-23,32.5,19.0,0.0,13.5,1009.6,17.23,25.75,32.9,29.3,17.0,0.0,49.05215437977682,22.245155725400366,35.0,1.0,pacific,open_meteo+waqi+noaa,74.45
2025-09-24,30.7,20.7,0.0,13.3,1012.7,19.15,25.7,39.9,35.6,20.6,0.0,60.37429318231736,21.5061535928889,35.0,1.0,pacific,open_meteo+waqi+noaa,69.72
2025-09-25,29.4,18.3,0.0,13.1,1014.5,19.45,23.85,43.2,38.6,22.3,0.0,57.344849774882846,20.630941662898202,35.0,1.0,pacific,open_meteo+waqi+noaa,76.21
2025-09-26,27.5,19.0,0.0,11.0,1012.2,13.15,23.25,32.1,28.6,16.6,0.0,67.27679626580841,18.37378919811154,35.0,1.0,pacific,open_meteo+waqi+noaa,68.41
2025-09-27,26.9,19.3,0.0,12.0,1011.6,11.98,23.1,27.7,29.1,16.8,0.0,64.251280441725,19.21711993171189,35.0,1.0,pacific,open_meteo+waqi+noaa,74.9
2025-09-28,27.9,18.1,0.0,12.2,1014.2,14.57,23.0,36.2,37.9,22.0,0.0,64.86090111378158,18.587934357548374,35.0,1.0,pacific,open_meteo+waqi+noaa,70.94
2025-09-29,27.9,17.0,0.0,11.7,1014.9,18.86,22.45,35.9,32.1,18.6,0.0,67.58827247310735,18.472854080292013,35.0,1.0,pacific,open_meteo+waqi+noaa,71.7
2025-09-30,26.2,18.4,0.0,13.1,1014.9,16.62,22.299999999999997,43.2,38.5,22.3,1.5,62.890892026657696,18.215180513817327,35.0,1.0,pacific,open_meteo+waqi+noaa,77.33
2025-10-01,27.4,16.5,0.0,11.9,1015.7,18.84,21.95,35.1,31.3,18.1,1.0,55.81792683373344,18.01665221149923,35.0,1.0,pacific,open_meteo+waqi+noaa,69.2
2025-10-02,27.9,15.6,0.0,11.1,1015.4,18.53,21.75,43.8,39.1,22.6,8.1,60.54078843221587,19.01466415069558,35.0,1.0,pacific,open_meteo+waqi+noaa,68.79
2025-10-03,25.9,17.9,1.7,12.6,1014.9,14.14,21.9,38.0,33.9,19.6,1.3,66.32942651397708,19.0279519472599,35.0,1.0,pacific,open_meteo+waqi+noaa,68.74
2025-10-04,27.2,15.1,0.0,12.3,1012.7,18.09,21.15,33.0,34.6,20.0,0.0,67.78499917858885,18.369986154370036,35.0,1.0,pacific,open_meteo+waqi+noaa,72.18
2025-10-05,27.5,15.3,0.0,10.6,1009.2,18.5,21.4,38.2,40.0,23.2,0.0,74.42522367506967,16.204035659421944,35.0,1.0,pacific,open_meteo+waqi+noaa,66.2
2025-10-06,27.7,15.2,0.0,12.2,1009.0,17.82,21.45,36.3,32.4,18.7,0.0,76.09706785116151,17.892123931700436,35.0,1.0,pacific,open_meteo+waqi+noaa,73.97
2025-10-07,26.7,15.3,0.0,11.2,1010.7,16.19,21.0,33.8,30.1,17.4,0.0,62.93527974175196,18.163712825250528,35.0,1.0,pacific,open_meteo+waqi+noaa,69.5
2025-10-08,25.4,15.1,0.0,11.4,1012.0,16.42,20.25,36.2,32.3,18.7,0.0,62.59501166131597,16.133543146393684,35.0,1.0,pacific,open_meteo+waqi+noaa,76.36
2025-10-09,30.1,13.6,0.0,14.0,1012.2,17.05,21.85,40.5,36.1,20.9,0.0,58.17765569410389,18.728612684749844,35.0,1.0,pacific,open_meteo+waqi+noaa,62.09
2025-10-10,31.0,18.6,15.6,12.7,1011.3,14.54,24.8,31.3,27.9,16.2,0.0,66.3464145918868,21.528325901202226,35.0,1.0,pacific,open_meteo+waqi+noaa,64.59
2025-10-11,28.9,16.1,0.0,9.6,1008.4,17.32,22.5,35.5,37.2,21.5,0.0,66.17591938353164,19.819398680589575,35.0,1.0,pacific,open_meteo+waqi+noaa,67.41
2025-10-12,27.5,14.6,0.0,9.3,1007.4,17.69,21.05,31.0,32.4,18.8,0.0,67.71509107477499,18.496765734838863,35.0,1.0,pacific,open_meteo+waqi+noaa,69.94
2025-10-13,24.3,15.9,0.0,18.0,1006.5,13.17,20.1,44.4,39.6,22.9,0.0,54.312350652448316,16.37085000905965,35.0,1.0,pacific,open_meteo+waqi+noaa,70.8
2025-10-14,19.8,14.3,37.6,17.5,1010.0,5.94,17.05,27.9,24.9,14.4,33.5,65.1179918425178,14.479521891324767,35.0,1.0,pacific,open_meteo+waqi+noaa,54.57
2025-10-15,19.9,11.1,3.8,10.7,1015.4,15.9,15.5,35.6,31.8,18.4,0.8,64.23003346152232,12.359789459393623,35.0,1.0,pacific,open_meteo+waqi+noaa,69.17
2025-10-16,23.1,9.4,0.0,6.5,1014.2,16.69,16.25,31.5,28.1,16.3,0.0,72.22046321150431,14.107058115701653,35.0,1.0,pacific,open_meteo+waqi+noaa,73.04
2025-10-17,26.0,9.9,0.0,8.0,1012.4,16.68,17.95,35.7,31.9,18.4,0.0,58.66079344171676,15.638409798574335,35.0,1.0,pacific,open_meteo+waqi+noaa,75.04
2025-10-18,28.8,11.7,0.0,5.4,1014.2,16.45,20.25,34.9,36.6,21.2,0.0,56.92235520348912,18.033363626842878,35.0,1.0,pacific,open_meteo+waqi+noaa,72.68
2025-10-19,27.9,15.6,0.0,7.9,1015.6,16.26,21.75,33.3,34.9,20.2,0.0,65.36243104051309,18.1674666271975,35.0,1.0,pacific,open_meteo+waqi+noaa,78.53
2025-10-20,28.7,14.3,0.0,8.0,1016.3,16.2,21.5,38.9,34.7,20.1,0.0,61.87717666581695,17.31001134899743,35.0,1.0,pacific,open_meteo+waqi+noaa,79.16
2025-10-21,27.5,15.4,0.0,12.4,1016.4,15.79,21.45,39.5,35.2,20.4,0.0,58.83456940925942,20.663640268240933,35.0,1.0,pacific,open_meteo+waqi+noaa,75.6
2025-10-22,23.5,14.0,0.0,11.5,1016.1,13.92,18.75,41.4,36.9,21.4,0.0,56.75463075129514,15.838520524281998,35.0,1.0,pacific,open_meteo+waqi+noaa,76.14
2025-10-23,25.0,13.4,0.0,9.0,1016.8,14.71,19.2,35.6,31.8,18.4,0.0,74.11793098981573,15.89397848365417,35.0,1.0,pacific,open_meteo+waqi+noaa,76.02
2025-10-24,27.8,13.8,0.0,12.5,1015.6,15.33,20.8,44.2,39.4,22.8,0.0,62.61252652913905,16.289110159331365,35.0,1.0,pacific,open_meteo+waqi+noaa,82.91
2025-10-25,23.6,15.2,0.0,8.5,1015.6,12.36,19.4,37.6,39.4,22.8,0.0,71.02003245393016,17.1740320359528,35.0,1.0,pacific,open_meteo+waqi+noaa,75.37
2025-10-26,23.5,13.7,0.0,8.6,1015.9,14.09,18.6,36.5,38.3,22.2,0.8,68.09859155481915,15.075712787512279,35.0,1.0,pacific,open_meteo+waqi+noaa,74.03
2025-10-27,23.0,13.8,0.0,6.4,1015.3,13.08,18.4,43.9,39.2,22.7,1.0,70.97895033948564,15.651014867585177,35.0,1.0,pacific,open_meteo+waqi+noaa,74.69
2025-10-28,32.8,11.3,0.0,6.4,1014.0,15.34,22.049999999999997,42.8,38.2,22.1,0.0,71.35967648202241,20.688140541731485,35.0,1.0,pacific,open_meteo+waqi+noaa,74.95
2025-10-29,34.7,13.1,0.0,7.3,1015.3,15.41,23.900000000000002,51.6,46.0,26.6,0.0,75.43711125190437,18.685618896746234,35.0,1.0,pacific,open_meteo+waqi+noaa,75.7
2025-10-30,31.4,15.6,0.0,9.8,1013.3,15.3,23.5,41.1,36.7,21.3,0.0,67.96626370882656,19.356170766711507,35.0,1.0,pacific,open_meteo+waqi+noaa,73.96
2025-10-31,29.1,14.8,0.0,8.3,1014.0,13.54,21.950000000000003,40.2,35.9,20.8,0.0,63.36398978517233,19.089972170591647,35.0,1.0,pacific,open_meteo+waqi+noaa,77.45
2025-11-01,25.5,13.4,0.0,7.5,1016.1,13.4,19.45,32.4,34.0,19.7,0.0,64.52984369595728,16.699631591931343,35.0,1.0,pacific,open_meteo+waqi+noaa,77.44
2025-11-02,24.9,13.5,0.0,8.2,1017.1,13.78,19.2,31.3,32.8,19.0,0.0,66.06919088500497,16.807185541128458,35.0,1.0,pacific,open_meteo+waqi+noaa,75.68
