date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-04-30 12:27:10.953723,37.782696907335755,11.505935934185182,13.499860834228917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-01 12:27:10.953723,40.555056394989776,10.268908037865355,8.868810014030434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-02 12:27:10.953723,55.537211762372635,16.530684956482467,35.28881756127327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-03 12:27:10.953723,41.760181025392576,16.69556248460638,23.11511578821475,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-04 12:27:10.953723,35.68625062014279,20.3606571020283,18.35323168958676,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-05 12:27:10.953723,50.50486757852139,21.459884917286036,34.439650367884006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-06 12:27:10.953723,25.556315463852926,10.789505635922467,16.398924900591982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-07 12:27:10.953723,36.15671987515799,12.141836648279774,27.678395904193394,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-08 12:27:10.953723,28.602072176576854,10.378073988324722,17.169988522600203,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-09 12:27:10.953723,29.310160302031232,11.412963235406059,16.305923503299674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-10 12:27:10.953723,39.69937162327642,3.468150786879672,27.856468458955597,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-11 12:27:10.953723,38.18722459645801,16.136566920588187,17.752343134225477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-12 12:27:10.953723,12.969961736455794,11.897122735495017,5.492222740413318,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-13 12:27:10.953723,35.72925299634788,12.219451182480137,11.469717398682807,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-14 12:27:10.953723,33.366561452108236,22.82921977515209,30.421161500723755,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-15 12:27:10.953723,40.54024968977832,18.587056088059953,23.564042841539827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-16 12:27:10.953723,38.662359787634365,14.565316221970184,28.398701576798494,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-17 12:27:10.953723,18.44397436840612,5.002708965917375,9.293738671196643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-18 12:27:10.953723,27.876102596659397,14.75653319334512,16.190041048151954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-19 12:27:10.953723,26.70744838682147,9.675724323686731,17.641966991998085,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-20 12:27:10.953723,32.36181470672721,11.944300512489264,10.982074525689391,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-21 12:27:10.953723,42.28084987418487,13.12326325573182,30.768173586624165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-22 12:27:10.953723,29.250742328248425,9.789787976091187,16.43198286457932,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-23 12:27:10.953723,5.793228046996198,1.624457740397893,11.517071845810012,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-24 12:27:10.953723,27.545580387478804,11.399379913759711,10.58341253488798,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-25 12:27:10.953723,21.68048899976943,7.399904789589855,16.0245983107801,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-26 12:27:10.953723,47.13767979547862,21.955820099577082,20.93678401273415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-27 12:27:10.953723,30.751647914012633,13.939461978455672,12.965806463176222,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-28 12:27:10.953723,25.169518790061232,16.31307786965627,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-29 12:27:10.953723,26.771633442677654,9.002763420225552,23.47167052205809,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-30 12:27:10.953723,38.946703647974076,17.248504312605814,37.31022713129644,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-05-31 12:27:10.953723,20.417510127450917,14.634667353270958,6.973385950640793,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-01 12:27:10.953723,36.406092913891115,24.786929252949975,27.353391696512766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-02 12:27:10.953723,8.364170941041156,0.0,15.524655254765728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-03 12:27:10.953723,30.714635527938082,16.992261257132853,14.721296241395233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-04 12:27:10.953723,25.92011443988512,14.543652374598576,13.741455241207571,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-05 12:27:10.953723,32.08163774711512,20.34518981534745,20.451449291308137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-06 12:27:10.953723,42.69973944615016,22.7104186511257,36.92458675030736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-07 12:27:10.953723,27.295294998046064,3.1741061182510064,23.55877225741623,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-08 12:27:10.953723,28.852582795617423,10.912811418297919,21.883247311461982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-09 12:27:10.953723,21.249598734389906,9.970011199859986,37.07617949239146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-10 12:27:10.953723,44.1953088458758,18.01451141045509,24.837680814489783,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-11 12:27:10.953723,35.945230188414044,17.07743171613977,22.90701643602919,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-12 12:27:10.953723,30.820701673085267,13.580921660025496,15.55207487809477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-13 12:27:10.953723,30.079611056109556,9.515717531551282,24.518831629720186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-14 12:27:10.953723,18.267961091752937,5.121970192766149,6.922676800718095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-15 12:27:10.953723,31.735230741480496,10.665438153650028,25.814209883486267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-16 12:27:10.953723,18.169140568658392,7.397470815946577,16.826665118775498,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-17 12:27:10.953723,26.98244087440355,13.233472503197198,26.93596588701905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-18 12:27:10.953723,26.904117466073608,20.536337826981335,26.626089686306937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-19 12:27:10.953723,20.16352390004549,12.616808900484713,3.6049078514843753,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-20 12:27:10.953723,39.10627728858582,7.8246370236146845,26.178411976967286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-21 12:27:10.953723,23.977790763082407,15.74949611343612,2.8813093061403645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-22 12:27:10.953723,21.32977045813901,0.0,14.235033049783373,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-23 12:27:10.953723,26.3573131361917,11.616529087401032,18.494222939533028,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-24 12:27:10.953723,42.79262580444236,19.970014327756253,39.746562188858725,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-25 12:27:10.953723,4.008204697608267,1.1329829078081362,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-26 12:27:10.953723,34.418571036257376,16.784793103156783,28.44616015844277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-27 12:27:10.953723,50.41259712028935,25.05063996439937,33.1796301570117,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-28 12:27:10.953723,37.552383021590984,12.21867046737208,21.808830370245246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-29 12:27:10.953723,38.19285055389068,8.158328360351836,31.345994030534037,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-06-30 12:27:10.953723,30.75314402177967,14.193400747352898,15.813773497787475,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-01 12:27:10.953723,45.866581038134456,9.575749023759307,24.17711457771062,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-02 12:27:10.953723,21.874882440404555,0.0,17.38157229715398,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-03 12:27:10.953723,25.398935810951727,3.441088906653947,21.503646529373462,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-04 12:27:10.953723,40.38951438392747,24.686361123429972,10.588380211300091,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-05 12:27:10.953723,33.68673888870066,11.597686264939625,22.94766264642703,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-06 12:27:10.953723,14.815037456604635,5.095192171528135,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-07 12:27:10.953723,24.535218377245286,14.429515524079056,2.004695150263224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-08 12:27:10.953723,29.35279917837086,12.044604138080272,10.165969356522147,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-09 12:27:10.953723,36.25697672463555,8.216642821515176,3.29461704172963,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-10 12:27:10.953723,35.21735624314002,9.27447014589926,25.19018419627709,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-11 12:27:10.953723,27.711253455589357,7.600564884692124,17.40340111960998,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-12 12:27:10.953723,24.659396485756712,11.159865260354916,20.6232923094935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-13 12:27:10.953723,30.997299176398876,13.600612094625944,6.125782235820395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-14 12:27:10.953723,0.06513547173878464,0.0,1.0008168597688414,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-15 12:27:10.953723,21.315138745074616,3.907932391235482,10.729062650513155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-16 12:27:10.953723,29.52366599873513,16.047863202579414,16.065774852410488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-17 12:27:10.953723,34.71182732736294,18.64820230670244,36.102358714490244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-18 12:27:10.953723,25.33413475128488,2.3676969170825943,31.854214406964495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-19 12:27:10.953723,30.62956552899611,11.067746483108378,4.627351675279112,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-20 12:27:10.953723,39.21857519943594,16.082664767704223,23.478509817301255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-21 12:27:10.953723,25.72083083282347,10.788017866127184,30.08877639062431,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-22 12:27:10.953723,29.08058854654707,19.526390426553693,15.92036842994709,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-23 12:27:10.953723,25.833236362550917,4.888978993991589,23.244418317431702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-24 12:27:10.953723,18.97015173223442,6.001108065354987,26.95506983626353,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-25 12:27:10.953723,22.0476016010362,16.811492700946797,22.176898383920875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-26 12:27:10.953723,34.87445941572928,7.851898716679431,5.308494872710311,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-27 12:27:10.953723,19.642607163341715,3.00363198548139,11.688097011631749,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-28 12:27:10.953723,32.02389483149443,9.289584933127477,24.7586452164596,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-29 12:27:10.953723,30.899598986904557,16.697590784037203,13.648498261406424,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-30 12:27:10.953723,51.25809948190189,10.926210799644133,33.1377406908865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-31 12:27:10.953723,32.698032828184026,10.088810475588975,21.36754081259383,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-01 12:27:10.953723,34.11266380594586,23.144986620003458,21.564070975213816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-02 12:27:10.953723,24.70881780110942,11.761134674746675,21.55603937793579,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-03 12:27:10.953723,29.50015797529701,9.586354425309874,18.588833882101163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-04 12:27:10.953723,27.179646120485632,9.350877130128488,20.14654874520364,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-05 12:27:10.953723,27.3609332023196,14.042840289181907,24.6093514201172,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-06 12:27:10.953723,39.885956596906496,22.434367720160925,27.689059663381386,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-07 12:27:10.953723,24.541871484345812,11.163401658333436,8.218912053564143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-08 12:27:10.953723,30.489132149494672,7.804295154535622,19.19231848599072,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-09 12:27:10.953723,41.89315878280815,14.086057957538952,21.811484769303057,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-10 12:27:10.953723,37.095637571573064,17.599994780574182,13.98021571768493,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-11 12:27:10.953723,28.076147317038515,12.716604782616898,17.935532484133212,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-12 12:27:10.953723,41.3553363324448,14.971431392798252,27.08828104353685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-13 12:27:10.953723,54.84107801542628,30.9274890905045,37.041439075479346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-14 12:27:10.953723,46.94861273732266,21.485965912652077,29.227763133762632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-15 12:27:10.953723,12.084239871420355,5.720451089395593,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-16 12:27:10.953723,25.201094217216554,4.502169979704602,7.758360412996003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-17 12:27:10.953723,38.30958422930041,14.725205905910332,11.668328529824837,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-18 12:27:10.953723,44.62612034432913,26.421333222418646,19.779530238547093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-19 12:27:10.953723,26.005073163875448,16.88080356178293,39.93948403467569,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-20 12:27:10.953723,8.311268146198032,4.607035569547871,0.8918846789399719,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-21 12:27:10.953723,31.98439063076575,8.739633050040904,19.39962227845749,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-22 12:27:10.953723,34.33728894126225,8.673856320748335,18.63554434262585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-23 12:27:10.953723,25.988394760734476,12.538044772559832,2.428432416524691,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-24 12:27:10.953723,23.273208839882127,3.4533346612653446,10.914498871059436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-25 12:27:10.953723,35.28046500904871,26.981812920011947,11.761106180395691,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-26 12:27:10.953723,56.89760054634907,19.206489507117602,30.683602478399354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-27 12:27:10.953723,39.962912528841585,14.29149706753996,10.216147441989063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-28 12:27:10.953723,43.34020639955617,29.352183037213823,25.443935228098418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-29 12:27:10.953723,38.674367452117494,5.299642563546582,28.824136211786396,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-30 12:27:10.953723,36.03937677336227,14.851122316404057,26.243753913848717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-31 12:27:10.953723,44.85349946138376,7.937864957762212,25.111257057422236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-01 12:27:10.953723,48.447593496181256,14.367183190584159,24.97533602734908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-02 12:27:10.953723,35.707827107330495,16.325016313183358,27.344981750962685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
