date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-08-31,36.0,19.9,0.0,13.7,1011.9,24.33,27.95,71.2,28.5,42.7,63.36799329860001,24.07725685770037,35.0,1.0,pacific,open_meteo+waqi+noaa,73.25
2025-09-01,34.7,19.6,0.0,14.0,1012.1,24.2,27.150000000000002,52.9,21.2,31.7,56.10905091018153,23.58584008154407,35.0,1.0,pacific,open_meteo+waqi+noaa,72.52
2025-09-02,34.6,20.6,0.0,14.1,1012.1,22.22,27.6,57.4,22.9,34.4,60.741637655080126,22.511224262922866,35.0,1.0,pacific,open_meteo+waqi+noaa,71.67
2025-09-03,36.1,21.0,0.0,13.7,1012.6,23.7,28.55,49.6,19.8,29.7,63.69227430423827,21.371434743437348,35.0,1.0,pacific,open_meteo+waqi+noaa,70.35
2025-09-04,34.2,19.9,0.0,13.4,1011.3,23.73,27.05,60.0,24.0,36.0,63.1971475872079,22.430645032085042,35.0,1.0,pacific,open_meteo+waqi+noaa,70.52
2025-09-05,32.8,17.6,0.0,10.8,1009.7,24.09,25.2,70.8,28.3,42.5,67.28621641239572,20.611220768706705,35.0,1.0,pacific,open_meteo+waqi+noaa,71.92
2025-09-06,33.3,17.0,0.0,11.1,1012.1,23.9,25.15,61.1,24.4,36.6,66.5901463559493,19.93545379482845,35.0,1.0,pacific,open_meteo+waqi+noaa,72.86
2025-09-07,35.1,18.4,0.0,11.0,1015.5,23.55,26.75,55.4,22.1,33.2,58.89506517618925,22.684752204423006,35.0,1.0,pacific,open_meteo+waqi+noaa,74.15
2025-09-08,32.5,18.8,0.0,12.0,1016.2,23.96,25.65,73.1,29.2,43.9,59.11715539504429,20.990514051059836,35.0,1.0,pacific,open_meteo+waqi+noaa,74.01
2025-09-09,29.6,17.7,0.0,11.5,1013.3,22.84,23.65,45.6,18.3,27.4,59.75332834641362,19.871192040482512,35.0,1.0,pacific,open_meteo+waqi+noaa,72.03
2025-09-10,27.9,19.7,0.0,12.5,1011.6,19.47,23.799999999999997,53.0,21.2,31.8,65.03700893379414,20.672358832639627,35.0,1.0,pacific,open_meteo+waqi+noaa,70.28
2025-09-11,28.2,17.9,0.0,11.9,1013.4,21.0,23.049999999999997,70.3,28.1,42.2,64.68753597476626,20.342471004401755,35.0,1.0,pacific,open_meteo+waqi+noaa,70.5
2025-09-12,30.0,17.9,0.0,13.6,1012.9,21.03,23.95,66.9,26.8,40.2,66.71724471197118,21.39388147778478,35.0,1.0,pacific,open_meteo+waqi+noaa,72.75
2025-09-13,29.1,19.3,0.0,12.9,1012.3,20.44,24.200000000000003,43.8,17.5,26.3,68.68135873567185,19.09809274689771,35.0,1.0,pacific,open_meteo+waqi+noaa,72.68
2025-09-14,31.1,18.0,0.0,13.0,1011.4,20.17,24.55,58.0,23.2,34.8,56.238819596257855,19.669591592169983,35.0,1.0,pacific,open_meteo+waqi+noaa,72.39
2025-09-15,33.5,17.8,0.0,12.4,1010.8,21.92,25.65,45.8,18.3,27.5,70.08225931827596,21.85536264897776,35.0,1.0,pacific,open_meteo+waqi+noaa,71.21
2025-09-16,35.0,18.1,0.0,10.1,1012.0,19.34,26.55,56.4,22.6,33.8,71.38656014501949,24.24408141109917,35.0,1.0,pacific,open_meteo+waqi+noaa,73.69
2025-09-17,33.7,21.7,0.0,13.5,1011.6,18.38,27.700000000000003,68.7,27.5,41.2,66.19772827173598,23.046270780228937,35.0,1.0,pacific,open_meteo+waqi+noaa,75.15
2025-09-18,28.4,20.7,21.4,14.5,1010.3,11.8,24.549999999999997,54.9,21.9,32.9,52.46036172165505,18.758979335524735,35.0,1.0,pacific,open_meteo+waqi+noaa,73.64
2025-09-19,27.5,20.5,3.8,11.5,1011.5,17.87,24.0,65.1,26.0,39.1,59.83069756135227,21.88327034289178,35.0,1.0,pacific,open_meteo+waqi+noaa,74.12
2025-09-20,27.8,18.5,0.0,10.0,1013.7,20.17,23.15,65.9,26.3,39.5,62.59019024420418,20.027224073132746,35.0,1.0,pacific,open_meteo+waqi+noaa,73.8
2025-09-21,26.9,17.2,0.0,9.7,1012.7,17.17,22.049999999999997,61.7,24.7,37.0,66.28495563778873,17.834601760065333,35.0,1.0,pacific,open_meteo+waqi+noaa,77.23
2025-09-22,30.0,17.9,0.0,10.6,1010.9,19.5,23.95,63.3,25.3,38.0,53.212622192722165,18.756860945083314,35.0,1.0,pacific,open_meteo+waqi+noaa,76.89
2025-09-23,32.5,19.0,0.0,13.5,1009.6,17.23,25.75,62.3,24.9,37.4,54.1177829543185,21.50578412460742,35.0,1.0,pacific,open_meteo+waqi+noaa,76.35
2025-09-24,30.7,20.7,0.0,13.3,1012.7,19.15,25.7,71.8,28.7,43.1,62.309504131388394,20.25643815010863,35.0,1.0,pacific,open_meteo+waqi+noaa,77.19
2025-09-25,29.4,18.3,0.0,13.1,1014.5,19.45,23.85,60.7,24.3,36.4,61.89266406377878,20.7094895612797,35.0,1.0,pacific,open_meteo+waqi+noaa,77.17
2025-09-26,27.5,19.0,0.0,11.0,1012.2,13.15,23.25,71.9,28.7,43.1,64.90716428111843,20.348604984958286,35.0,1.0,pacific,open_meteo+waqi+noaa,78.82
2025-09-27,26.9,19.3,0.0,12.0,1011.6,11.98,23.1,54.8,21.9,32.9,60.534204717655015,21.868763161130396,35.0,1.0,pacific,open_meteo+waqi+noaa,76.53
2025-09-28,27.9,18.1,0.0,12.2,1014.2,14.57,23.0,54.6,21.8,32.8,69.58342412075915,19.68145830235452,35.0,1.0,pacific,open_meteo+waqi+noaa,76.59
2025-09-29,27.9,17.0,0.0,11.7,1014.9,18.86,22.45,67.7,27.1,40.6,61.614714241022135,19.29307103218893,35.0,1.0,pacific,open_meteo+waqi+noaa,75.9
2025-09-30,26.2,18.4,0.0,13.1,1014.9,16.62,22.299999999999997,63.5,25.4,38.1,69.45521288898243,19.423242141325684,35.0,1.0,pacific,open_meteo+waqi+noaa,77.14
2025-10-01,27.4,16.5,0.0,11.9,1015.7,18.84,21.95,67.6,27.0,40.6,54.05125179552603,18.122108129604417,35.0,1.0,pacific,open_meteo+waqi+noaa,78.43
2025-10-02,27.9,15.6,0.0,11.1,1015.4,18.53,21.75,50.7,20.3,30.4,56.560843767912544,20.146329638687043,35.0,1.0,pacific,open_meteo+waqi+noaa,77.7
2025-10-03,25.9,17.9,1.7,12.6,1014.9,14.14,21.9,70.9,28.3,42.5,62.71704084431557,19.548189955733708,35.0,1.0,pacific,open_meteo+waqi+noaa,78.74
2025-10-04,27.2,15.1,0.0,12.3,1012.7,18.09,21.15,62.1,24.8,37.2,68.06746828767074,18.10772540151467,35.0,1.0,pacific,open_meteo+waqi+noaa,78.42
2025-10-05,27.5,15.3,0.0,10.6,1009.2,18.5,21.4,63.8,25.5,38.3,64.63547414863208,17.89494217715638,35.0,1.0,pacific,open_meteo+waqi+noaa,79.96
2025-10-06,27.7,15.2,0.0,12.2,1009.0,17.82,21.45,73.9,29.6,44.3,61.74190724023778,19.87428561298863,35.0,1.0,pacific,open_meteo+waqi+noaa,80.15
2025-10-07,26.7,15.3,0.0,11.2,1010.7,16.19,21.0,72.6,29.0,43.5,57.31680829876217,19.069266565490523,35.0,1.0,pacific,open_meteo+waqi+noaa,80.46
2025-10-08,25.4,15.1,0.0,11.4,1012.0,16.42,20.25,71.5,28.6,42.9,62.35562868924836,18.71505305879164,35.0,1.0,pacific,open_meteo+waqi+noaa,80.59
2025-10-09,30.1,13.6,0.0,14.0,1012.2,17.05,21.85,77.3,30.9,46.4,62.286290610701286,18.504247401920892,35.0,1.0,pacific,open_meteo+waqi+noaa,81.69
2025-10-10,31.0,18.6,15.6,12.7,1011.3,14.54,24.8,77.6,31.0,46.6,57.790256898312215,21.356044699284837,35.0,1.0,pacific,open_meteo+waqi+noaa,81.54
2025-10-11,28.9,16.1,0.0,9.6,1008.4,17.32,22.5,64.5,25.8,38.7,52.50644729985543,20.201169553827164,35.0,1.0,pacific,open_meteo+waqi+noaa,81.98
2025-10-12,27.5,14.6,0.0,9.3,1007.4,17.69,21.05,59.8,23.9,35.9,58.016163130681406,16.913073218544675,35.0,1.0,pacific,open_meteo+waqi+noaa,81.13
2025-10-13,24.3,15.9,0.0,18.0,1006.5,13.17,20.1,71.0,28.4,42.6,70.34592077218818,17.15397106210548,35.0,1.0,pacific,open_meteo+waqi+noaa,80.68
2025-10-14,19.8,14.3,37.6,17.5,1010.0,5.94,17.05,82.5,33.0,49.5,68.63160574935435,15.185670644208269,35.0,1.0,pacific,open_meteo+waqi+noaa,76.63
2025-10-15,19.9,11.1,3.8,10.7,1015.4,15.9,15.5,64.0,25.6,38.4,69.54326422888643,11.924137399498935,35.0,1.0,pacific,open_meteo+waqi+noaa,75.5
2025-10-16,23.1,9.4,0.0,6.5,1014.2,16.69,16.25,75.2,30.1,45.1,66.6043501755681,14.137995879981043,35.0,1.0,pacific,open_meteo+waqi+noaa,76.79
2025-10-17,26.0,9.9,0.0,8.0,1012.4,16.68,17.95,79.0,31.6,47.4,58.84748871599502,15.391252407429082,35.0,1.0,pacific,open_meteo+waqi+noaa,82.52
2025-10-18,28.8,11.7,0.0,5.4,1014.2,16.45,20.25,70.8,28.3,42.5,68.05289927134284,17.554280784590613,35.0,1.0,pacific,open_meteo+waqi+noaa,84.19
2025-10-19,27.9,15.6,0.0,7.9,1015.6,16.26,21.75,68.9,27.5,41.3,69.1192678324905,18.775874318942247,35.0,1.0,pacific,open_meteo+waqi+noaa,84.74
2025-10-20,28.7,14.3,0.0,8.0,1016.3,16.2,21.5,76.4,30.6,45.9,60.990577170338575,17.732146640338588,35.0,1.0,pacific,open_meteo+waqi+noaa,84.95
2025-10-21,27.5,15.4,0.0,12.4,1016.4,15.79,21.45,61.7,24.7,37.0,60.70600701819748,16.452115798797326,35.0,1.0,pacific,open_meteo+waqi+noaa,83.21
2025-10-22,23.5,14.0,0.0,11.5,1016.1,13.92,18.75,89.9,35.9,53.9,65.92282168974948,16.653804359768795,35.0,1.0,pacific,open_meteo+waqi+noaa,83.94
2025-10-23,25.0,13.4,0.0,9.0,1016.8,14.71,19.2,56.5,22.6,33.9,67.06706759539192,15.9311408507927,35.0,1.0,pacific,open_meteo+waqi+noaa,80.0
2025-10-24,27.8,13.8,0.0,12.5,1015.6,15.33,20.8,67.5,27.0,40.5,57.841440683666434,17.93796180818364,35.0,1.0,pacific,open_meteo+waqi+noaa,81.28
2025-10-25,23.6,15.2,0.0,8.5,1015.6,12.36,19.4,84.6,33.8,50.8,72.13788809990469,16.015759406797855,35.0,1.0,pacific,open_meteo+waqi+noaa,80.92
2025-10-26,23.5,13.7,0.0,8.6,1015.9,14.09,18.6,54.5,21.8,32.7,57.94428787069732,16.328864669462256,35.0,1.0,pacific,open_meteo+waqi+noaa,82.52
2025-10-27,23.0,13.8,0.0,6.4,1015.3,13.08,18.4,67.1,26.9,40.3,55.8812824207881,16.72582758110709,35.0,1.0,pacific,open_meteo+waqi+noaa,83.36
2025-10-28,32.8,11.3,0.0,6.4,1014.0,15.34,22.049999999999997,48.3,19.3,29.0,65.41958050810221,19.575576274948393,35.0,1.0,pacific,open_meteo+waqi+noaa,82.28
2025-10-29,34.7,13.1,0.0,7.3,1015.3,15.41,23.900000000000002,71.4,28.6,42.8,65.82519269551312,20.89634459085431,35.0,1.0,pacific,open_meteo+waqi+noaa,83.67
2025-10-30,31.4,15.6,0.0,9.8,1013.3,15.3,23.5,55.2,22.1,33.1,58.707849043207,20.190809539384123,35.0,1.0,pacific,open_meteo+waqi+noaa,82.06
2025-10-31,29.1,14.8,0.0,8.3,1014.0,13.54,21.950000000000003,82.8,33.1,49.7,61.609157063976745,20.509570923363576,35.0,1.0,pacific,open_meteo+waqi+noaa,84.55
2025-11-01,25.5,13.4,0.0,7.5,1016.1,13.4,19.45,75.4,30.2,45.2,70.82759194340503,17.024536073638348,35.0,1.0,pacific,open_meteo+waqi+noaa,84.47
2025-11-02,24.9,13.5,0.0,8.2,1017.1,13.78,19.2,77.1,30.8,46.3,63.21082889718431,15.112606652426647,35.0,1.0,pacific,open_meteo+waqi+noaa,87.48
2025-11-03,24.7,13.9,0.0,6.9,1017.0,12.44,19.3,59.3,23.7,35.6,68.10726104473177,15.702384990598357,35.0,1.0,pacific,open_meteo+waqi+noaa,85.38
2025-11-04,24.1,12.6,0.0,8.5,1018.2,13.41,18.35,56.4,22.6,33.8,59.51487243826213,13.854441775016562,35.0,1.0,pacific,open_meteo+waqi+noaa,83.41
2025-11-05,21.9,13.2,0.0,8.7,1020.7,10.98,17.549999999999997,75.3,30.1,45.2,62.167210412315086,14.37834369507887,35.0,1.0,pacific,open_meteo+waqi+noaa,82.44
2025-11-06,23.4,11.7,0.0,8.9,1020.6,14.0,17.549999999999997,65.7,26.3,39.4,56.12407213491202,15.011092053019555,35.0,1.0,pacific,open_meteo+waqi+noaa,83.18
2025-11-07,26.9,12.6,0.0,5.1,1014.9,13.65,19.75,88.4,35.4,53.1,65.71428387490302,17.91911993838625,35.0,1.0,pacific,open_meteo+waqi+noaa,86.34
2025-11-08,27.6,13.1,0.0,5.3,1012.4,13.94,20.35,76.0,30.4,45.6,69.43172342741289,16.525623187265648,35.0,1.0,pacific,open_meteo+waqi+noaa,87.43
2025-11-09,29.8,13.0,0.0,5.2,1016.3,14.01,21.4,64.5,25.8,38.7,67.68165071303542,17.725771684209114,35.0,1.0,pacific,open_meteo+waqi+noaa,87.13
2025-11-10,32.8,12.9,0.0,7.6,1018.8,14.16,22.849999999999998,78.8,31.5,47.3,57.482090139725734,19.561908514785674,35.0,1.0,pacific,open_meteo+waqi+noaa,87.08
2025-11-11,26.9,13.8,0.0,7.4,1018.0,12.52,20.35,92.4,36.9,55.4,67.73094604313705,16.26622811376123,35.0,1.0,pacific,open_meteo+waqi+noaa,88.04
2025-11-12,24.7,14.1,0.0,8.4,1017.3,7.82,19.4,58.2,23.3,34.9,68.15070672626074,17.6251084582459,35.0,1.0,pacific,open_meteo+waqi+noaa,87.27
2025-11-13,25.0,14.8,0.0,6.7,1016.9,9.64,19.9,78.6,31.4,47.2,72.18372725243569,17.244766338229752,35.0,1.0,pacific,open_meteo+waqi+noaa,86.83
2025-11-14,24.0,15.3,49.6,11.4,1015.6,2.08,19.65,63.1,25.2,37.9,67.6000522229661,17.466381482829185,35.0,1.0,pacific,open_meteo+waqi+noaa,79.38
2025-11-15,17.5,14.2,53.6,15.7,1011.7,1.24,15.85,71.4,28.6,42.8,65.84336369575017,14.59949984176875,35.0,1.0,pacific,open_meteo+waqi+noaa,73.74
2025-11-16,16.1,11.9,32.5,14.1,1013.8,4.39,14.0,77.6,31.0,46.6,62.035203476094495,12.646685250340829,35.0,1.0,pacific,open_meteo+waqi+noaa,68.38
2025-11-17,16.9,13.1,10.2,13.2,1014.3,5.41,15.0,75.9,30.3,45.5,64.2598083046178,13.306175137209301,35.0,1.0,pacific,open_meteo+waqi+noaa,70.78
2025-11-18,15.3,8.1,12.7,15.4,1012.6,10.38,11.7,70.0,28.0,42.0,67.75137167635219,10.776891138605858,35.0,1.0,pacific,open_meteo+waqi+noaa,73.21
2025-11-19,16.4,7.7,0.1,8.7,1016.4,11.46,12.049999999999999,76.4,30.6,45.8,67.47400036117043,10.079717934572399,35.0,1.0,pacific,open_meteo+waqi+noaa,76.75
2025-11-20,15.2,8.9,2.4,10.2,1016.8,7.19,12.05,67.2,26.9,40.3,75.18454710397062,12.491837627657741,35.0,1.0,pacific,open_meteo+waqi+noaa,77.59
2025-11-21,17.9,11.5,43.9,19.2,1012.5,9.3,14.7,63.6,25.4,38.2,78.13000633394171,11.361301267151804,35.0,1.0,pacific,open_meteo+waqi+noaa,73.93
2025-11-22,20.9,11.1,0.0,8.9,1014.2,9.31,16.0,59.6,23.9,35.8,53.78780841512062,14.266510675095457,35.0,1.0,pacific,open_meteo+waqi+noaa,72.87
2025-11-23,19.8,9.2,0.0,7.8,1015.8,12.41,14.5,63.7,25.5,38.2,65.68489424257166,11.830202234845958,35.0,1.0,pacific,open_meteo+waqi+noaa,73.41
2025-11-24,19.0,11.6,0.0,5.0,1020.4,11.96,15.3,71.9,28.8,43.1,63.226130034849646,13.909344260201406,35.0,1.0,pacific,open_meteo+waqi+noaa,81.11
2025-11-25,22.4,10.0,0.0,4.4,1018.7,12.8,16.2,78.7,31.5,47.2,67.15691538595361,15.064116897336602,35.0,1.0,pacific,open_meteo+waqi+noaa,84.25
2025-11-26,22.6,8.4,0.0,5.1,1018.0,12.97,15.5,57.1,22.9,34.3,70.15674253046916,13.347966667057715,35.0,1.0,pacific,open_meteo+waqi+noaa,84.16
2025-11-27,22.5,9.6,0.0,5.4,1017.4,10.9,16.05,67.2,26.9,40.3,66.13223279696481,14.591779787221823,35.0,1.0,pacific,open_meteo+waqi+noaa,82.62
2025-11-28,20.5,12.0,0.0,5.1,1016.7,12.37,16.25,76.6,30.6,46.0,63.83220678501375,14.318654031497964,35.0,1.0,pacific,open_meteo+waqi+noaa,81.34
2025-11-29,20.0,11.6,0.0,5.4,1016.1,12.28,15.8,76.3,30.5,45.8,76.75355869743166,13.36294870684373,35.0,1.0,pacific,open_meteo+waqi+noaa,82.9
2025-11-30,18.8,10.9,0.0,5.1,1015.8,10.47,14.850000000000001,84.0,33.6,50.4,63.70283711375903,13.64270440602459,35.0,1.0,pacific,open_meteo+waqi+noaa,84.85
2025-12-01,19.4,8.8,0.0,8.2,1016.4,11.95,14.1,74.9,30.0,45.0,63.336734038030926,12.053789671792076,35.0,1.0,pacific,open_meteo+waqi+noaa,84.5
2025-12-02,18.4,8.1,0.0,4.7,1017.1,11.35,13.25,54.1,21.6,32.5,64.74915595951585,12.094746892279128,35.0,1.0,pacific,open_meteo+waqi+noaa,81.66
2025-12-03,18.5,11.0,0.0,10.2,1015.7,11.58,14.75,65.8,26.3,39.5,65.18727126710269,11.918014833983008,35.0,1.0,pacific,open_meteo+waqi+noaa,79.56
2025-12-04,19.9,7.2,0.0,8.2,1020.0,12.28,13.549999999999999,76.0,30.4,45.6,68.94636806251332,10.866608402394835,35.0,1.0,pacific,open_meteo+waqi+noaa,78.95
2025-12-05,19.9,5.4,0.0,7.1,1019.5,12.0,12.649999999999999,70.1,28.0,42.1,71.58797180214427,9.498205761758694,35.0,1.0,pacific,open_meteo+waqi+noaa,80.4
2025-12-06,20.1,10.3,0.0,5.1,1017.4,11.93,15.200000000000001,81.3,32.5,48.8,66.38453781687817,12.845536981225159,35.0,1.0,pacific,open_meteo+waqi+noaa,82.18
2025-12-07,22.6,9.0,0.0,3.9,1018.9,11.8,15.8,64.7,25.9,38.8,68.4832551466279,11.997936287851042,35.0,1.0,pacific,open_meteo+waqi+noaa,82.54
2025-12-08,23.5,7.7,0.0,4.0,1020.3,11.91,15.6,78.1,31.2,46.9,66.36880630600773,12.880934881375643,35.0,1.0,pacific,open_meteo+waqi+noaa,83.65
2025-12-09,24.8,7.9,0.0,5.6,1017.9,11.94,16.35,71.4,28.5,42.8,56.76425932157342,13.590503588790412,35.0,1.0,pacific,open_meteo+waqi+noaa,82.64
2025-12-10,25.0,9.2,0.0,4.6,1016.0,11.97,17.1,79.6,31.8,47.8,62.132929062027735,14.714636885412242,35.0,1.0,pacific,open_meteo+waqi+noaa,83.66
2025-12-11,24.4,8.8,0.0,3.7,1016.0,11.81,16.6,71.9,28.7,43.1,71.44962494651344,14.395868860292543,35.0,1.0,pacific,open_meteo+waqi+noaa,83.55
2025-12-12,22.8,13.2,0.0,3.8,1015.8,11.71,18.0,78.3,31.3,47.0,68.60005859086738,15.840641359845073,35.0,1.0,pacific,open_meteo+waqi+noaa,84.57
2025-12-13,19.9,9.9,0.0,4.3,1016.5,10.83,14.899999999999999,71.0,28.4,42.6,63.486691810473985,11.314403241076668,35.0,1.0,pacific,open_meteo+waqi+noaa,83.59
2025-12-14,19.4,10.4,0.0,5.8,1017.6,10.45,14.899999999999999,68.8,27.5,41.3,79.82119604291226,13.291947782369755,35.0,1.0,pacific,open_meteo+waqi+noaa,83.04
2025-12-15,18.2,8.1,0.0,3.7,1019.2,11.63,13.149999999999999,74.8,29.9,44.9,66.5428063558877,12.430265196291684,35.0,1.0,pacific,open_meteo+waqi+noaa,81.96
2025-12-16,20.1,8.9,0.0,4.0,1018.2,11.4,14.5,77.7,31.1,46.6,69.35456258931524,13.143750462634822,35.0,1.0,pacific,open_meteo+waqi+noaa,82.6
2025-12-17,18.5,9.9,0.0,9.1,1017.7,10.28,14.2,69.3,27.7,41.6,64.13715961958243,13.472474375955303,35.0,1.0,pacific,open_meteo+waqi+noaa,80.37
2025-12-18,22.2,9.1,0.0,18.3,1014.3,11.24,15.649999999999999,79.0,31.6,47.4,65.83225025744557,14.544944071194301,35.0,1.0,pacific,open_meteo+waqi+noaa,78.18
2025-12-19,20.6,12.6,0.0,3.8,1015.2,11.4,16.6,87.8,35.1,52.7,70.97559489785698,14.422672758274652,35.0,1.0,pacific,open_meteo+waqi+noaa,79.16
2025-12-20,19.4,11.1,0.0,7.5,1017.2,9.41,15.25,72.7,29.1,43.6,69.09109023765016,12.859805167530025,35.0,1.0,pacific,open_meteo+waqi+noaa,80.59
2025-12-21,20.0,11.1,0.0,5.0,1018.4,10.03,15.55,84.4,33.8,50.7,71.0505179628828,13.2711651839396,35.0,1.0,pacific,open_meteo+waqi+noaa,83.15
2025-12-22,19.0,11.4,0.0,7.5,1016.6,9.01,15.2,59.1,23.6,35.4,66.93673071276152,13.445627105646267,35.0,1.0,pacific,open_meteo+waqi+noaa,78.97
2025-12-23,18.8,13.6,2.3,15.1,1014.1,3.68,16.2,66.0,26.4,39.6,56.81759254712967,13.589873267389251,35.0,1.0,pacific,open_meteo+waqi+noaa,76.19
2025-12-24,16.9,14.7,65.9,25.1,1013.2,1.02,15.799999999999999,83.1,33.3,49.9,60.400866381624745,12.882536553554198,35.0,1.0,pacific,open_meteo+waqi+noaa,67.54
2025-12-25,17.8,12.1,12.6,15.2,1017.4,7.53,14.95,76.8,30.7,46.1,59.67757010269957,13.235802278326,35.0,1.0,pacific,open_meteo+waqi+noaa,66.82
2025-12-26,17.1,12.9,47.8,15.4,1018.1,2.57,15.0,68.1,27.2,40.9,61.15787393392598,14.422682039014061,35.0,1.0,pacific,open_meteo+waqi+noaa,62.95
2025-12-27,15.6,5.0,13.2,7.1,1016.9,10.75,10.3,68.3,27.3,41.0,70.48295919890161,9.161216814732796,35.0,1.0,pacific,open_meteo+waqi+noaa,67.66
2025-12-28,18.2,4.7,0.0,7.2,1020.2,11.83,11.45,62.2,24.9,37.3,62.953936182027256,9.95729886030334,35.0,1.0,pacific,open_meteo+waqi+noaa,67.88
2025-12-29,20.8,6.4,0.0,6.0,1020.4,12.09,13.600000000000001,77.2,30.9,46.3,63.62157918529029,10.418197575729849,35.0,1.0,pacific,open_meteo+waqi+noaa,74.45
2025-12-30,19.9,9.9,2.0,11.4,1019.6,4.41,14.899999999999999,76.0,30.4,45.6,72.3846440973323,12.804118018085855,35.0,1.0,pacific,open_meteo+waqi+noaa,76.68
2025-12-31,19.0,13.9,11.3,9.6,1017.1,1.66,16.45,66.2,26.5,39.7,62.84092505394476,13.516914068211491,35.0,1.0,pacific,open_meteo+waqi+noaa,76.99
2026-01-01,17.7,14.2,34.9,16.0,1016.4,3.23,15.95,70.8,28.3,42.5,63.20291673782758,13.288317710929302,35.0,1.0,pacific,open_meteo+waqi+noaa,72.59
2026-01-02,17.5,11.2,3.6,7.8,1018.2,4.07,14.35,73.0,29.2,43.8,67.61463143970245,12.044631875821187,35.0,1.0,pacific,open_meteo+waqi+noaa,71.49
2026-01-03,17.0,13.2,12.9,11.1,1017.2,1.96,15.1,80.5,32.2,48.3,60.40959160532773,14.001647277193893,35.0,1.0,pacific,open_meteo+waqi+noaa,70.75
2026-01-04,15.4,12.9,8.8,12.5,1016.3,3.03,14.15,87.2,34.9,52.3,73.53251641706669,13.977255440207863,35.0,1.0,pacific,open_meteo+waqi+noaa,74.07
2026-01-05,16.1,9.7,3.0,9.3,1017.1,7.83,12.9,87.2,34.9,52.3,68.20860243139573,10.661546366596722,35.0,1.0,pacific,open_meteo+waqi+noaa,74.91
2026-01-06,17.9,9.9,4.0,7.6,1018.2,8.88,13.899999999999999,91.8,36.7,55.1,60.48018023350473,10.804964951445394,35.0,1.0,pacific,open_meteo+waqi+noaa,77.78
2026-01-07,19.0,7.9,0.0,10.9,1014.6,11.65,13.45,67.8,27.1,40.7,65.6251706850774,11.724949363106282,35.0,1.0,pacific,open_meteo+waqi+noaa,74.95
2026-01-08,16.8,6.4,0.0,23.8,1015.7,11.51,11.600000000000001,65.7,26.3,39.4,62.32995232639049,10.508346763563079,35.0,1.0,pacific,open_meteo+waqi+noaa,69.71
2026-01-09,15.8,3.2,0.0,23.3,1023.6,12.57,9.5,86.4,34.5,51.8,74.14332723009963,7.633280009660854,35.0,1.0,pacific,open_meteo+waqi+noaa,65.66
2026-01-10,18.0,4.3,0.0,7.0,1028.6,12.69,11.15,74.5,29.8,44.7,72.7734543316591,10.122097393881692,35.0,1.0,pacific,open_meteo+waqi+noaa,67.12
2026-01-11,19.5,6.2,0.0,5.4,1024.3,12.78,12.85,86.7,34.7,52.0,61.06148395055289,12.971710254579063,35.0,1.0,pacific,open_meteo+waqi+noaa,72.89
2026-01-12,20.1,5.3,0.0,5.6,1022.6,12.61,12.700000000000001,49.4,19.7,29.6,57.12298060884196,10.245592212802167,35.0,1.0,pacific,open_meteo+waqi+noaa,72.52
2026-01-13,23.4,6.2,0.0,6.1,1021.6,12.73,14.799999999999999,58.0,23.2,34.8,57.34309722683411,13.376735645088026,35.0,1.0,pacific,open_meteo+waqi+noaa,72.85
2026-01-14,24.3,8.4,0.0,5.1,1020.3,12.68,16.35,79.9,32.0,47.9,69.21166729194715,13.451783696166046,35.0,1.0,pacific,open_meteo+waqi+noaa,70.73
2026-01-15,25.4,8.2,0.0,5.1,1017.2,12.73,16.799999999999997,67.1,26.9,40.3,62.80164378965562,15.11697327893414,35.0,1.0,pacific,open_meteo+waqi+noaa,73.01
2026-01-16,24.4,7.7,0.0,8.6,1015.0,13.07,16.05,78.1,31.2,46.8,60.43783290733397,12.76907502799661,35.0,1.0,pacific,open_meteo+waqi+noaa,72.83
2026-01-17,22.8,7.2,0.0,5.1,1016.6,13.01,15.0,69.7,27.9,41.8,71.84065084368963,13.007140213404332,35.0,1.0,pacific,open_meteo+waqi+noaa,73.44
2026-01-18,23.3,6.7,0.0,5.2,1018.9,12.27,15.0,91.1,36.4,54.7,71.73904381474286,13.634624346153661,35.0,1.0,pacific,open_meteo+waqi+noaa,76.26
2026-01-19,21.9,11.9,0.0,4.8,1016.6,13.05,16.9,39.5,15.8,23.7,72.12556064083634,14.843849785578762,35.0,1.0,pacific,open_meteo+waqi+noaa,73.96
2026-01-20,22.6,7.6,0.0,4.7,1017.4,13.19,15.100000000000001,75.9,30.3,45.5,67.2898797328468,11.824933268227566,35.0,1.0,pacific,open_meteo+waqi+noaa,74.82
2026-01-21,22.1,9.5,0.0,4.8,1018.2,8.74,15.8,63.4,25.3,38.0,70.79544410139245,12.745361887997474,35.0,1.0,pacific,open_meteo+waqi+noaa,71.68
2026-01-22,17.3,11.1,6.7,10.1,1016.2,6.04,14.2,78.6,31.4,47.1,67.43648831510681,11.555579845953128,35.0,1.0,pacific,open_meteo+waqi+noaa,74.15
2026-01-23,18.9,11.3,0.2,6.6,1013.8,10.26,15.1,104.1,41.6,62.4,72.46169037121044,15.07439345316427,35.0,1.0,pacific,open_meteo+waqi+noaa,75.39
