date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-04-30,23.0,17.2,0.0,19.3,1013.8,26.62,20.1,19.2,17.8,8.8,3.0,21.9,12.9,66.9508610890259,18.38600618305139,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.7
2025-05-01,21.2,10.2,0.0,14.6,1020.0,25.69,15.7,30.0,27.8,13.7,35.1,21.9,14.1,70.29437167414287,10.610457150484706,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.84
2025-05-02,30.1,14.2,0.0,16.0,1012.3,20.87,22.15,23.7,21.9,10.8,0.0,21.9,14.899999999999999,69.12442114115328,18.53378669461948,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.3
2025-05-03,29.0,18.5,8.3,14.7,1011.1,22.17,23.75,21.5,23.4,11.6,1.78,21.9,15.7,71.34487125945229,20.073360460746297,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.19
2025-05-04,21.8,15.6,11.7,13.1,1012.6,10.46,18.7,24.5,26.6,13.1,3.56,21.9,15.7,54.93903347893659,15.956573411019125,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.57
2025-05-05,20.2,14.8,12.0,13.5,1017.2,8.85,17.5,20.0,18.5,9.1,5.34,21.9,15.6,59.30430040323066,15.0308534659538,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.49
2025-05-06,19.1,14.0,24.3,15.2,1017.5,14.78,16.55,20.9,19.4,9.6,7.12,21.9,15.9,68.14344441933856,14.271556794283164,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.62
2025-05-07,22.5,13.9,0.3,12.4,1015.0,21.72,18.2,19.8,18.3,9.1,8.9,21.971929824561403,17.1,63.383952478846545,14.2792777841062,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.32
2025-05-08,24.3,13.6,0.4,11.0,1015.6,24.25,18.95,22.1,20.5,10.1,0.3,22.043859649122805,15.7,66.55061832970242,16.207406289087224,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.27
2025-05-09,18.5,12.2,14.6,12.5,1013.3,7.94,15.35,25.6,23.7,11.7,0.0,22.11578947368421,16.2,67.13961567775164,13.984357303409093,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.74
2025-05-10,20.6,10.1,0.0,23.3,1013.1,23.17,15.350000000000001,21.9,23.8,11.8,39.9,22.187719298245614,16.45,56.12251976243282,13.516070757551317,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.07
2025-05-11,23.4,11.3,0.0,12.3,1021.4,27.99,17.35,21.2,23.1,11.4,4.1,22.259649122807016,16.7,68.2450594259586,14.708213992125987,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.18
2025-05-12,20.4,10.9,0.0,11.6,1025.9,27.83,15.649999999999999,20.0,18.5,9.1,0.0,22.33157894736842,15.7,66.46948216617902,13.414573189368408,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.8
2025-05-13,20.4,14.8,1.8,11.0,1021.7,8.88,17.6,17.3,16.0,7.9,0.0,22.403508771929822,15.5,60.87170599350794,14.521162491634618,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.84
2025-05-14,19.2,14.9,27.6,17.1,1018.7,8.55,17.05,24.0,22.2,11.0,0.0,22.475438596491227,15.7,63.355166547477374,14.733420987743624,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.82
2025-05-15,23.0,15.6,5.1,14.1,1012.7,16.43,19.3,22.4,20.7,10.2,0.0,22.54736842105263,15.1,55.80013258647901,16.43726572728211,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.01
2025-05-16,22.4,15.2,0.9,13.4,1008.7,14.14,18.799999999999997,25.0,23.1,11.4,0.0,22.619298245614033,15.9,62.38309631820629,14.610283376096525,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.19
2025-05-17,26.8,17.3,2.5,19.2,1002.8,21.34,22.05,21.8,23.7,11.7,0.0,22.691228070175438,16.7,57.339898445734754,18.04183939716892,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.22
2025-05-18,23.5,14.9,0.5,24.9,1002.0,22.31,19.2,20.3,22.1,10.9,0.0,22.763157894736842,17.2,72.4927576657608,16.835633728046574,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.25
2025-05-19,20.1,12.1,0.0,21.8,1007.3,27.29,16.1,25.5,23.6,11.7,0.0,22.835087719298244,16.7,68.62748385220722,12.842625906825988,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.42
2025-05-20,18.6,8.6,0.0,19.3,1013.5,23.48,13.600000000000001,24.0,22.2,11.0,0.0,22.90701754385965,17.0,74.72551155976726,12.111111293304218,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.31
2025-05-21,15.6,11.2,3.3,18.1,1015.6,6.6,13.399999999999999,24.7,22.9,11.3,0.0,22.978947368421053,18.0,65.63022593551419,11.91934190205456,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.33
2025-05-22,12.6,9.4,22.7,20.4,1010.9,6.86,11.0,21.2,19.6,9.7,0.0,23.050877192982455,18.9,72.61651574811084,11.561948310045302,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.43
2025-05-23,16.8,8.8,2.1,13.9,1009.4,14.16,12.8,22.6,20.9,10.3,0.0,23.12280701754386,18.9,67.24608712373409,10.753415372637553,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.42
2025-05-24,17.0,8.5,2.4,18.2,1013.2,20.1,12.75,20.0,21.8,10.8,0.0,23.19473684210526,18.6,72.40931754282016,10.684282337296908,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.06
2025-05-25,19.2,10.4,0.0,17.6,1018.4,19.42,14.8,21.4,23.3,11.5,0.0,23.266666666666666,18.0,62.70868972045903,12.321119229278278,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.09
2025-05-26,22.2,10.4,0.0,13.1,1021.8,24.69,16.3,21.8,20.1,10.0,0.0,23.33859649122807,18.2,70.05688440277683,13.376660540225949,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.3
2025-05-27,25.6,11.9,0.0,14.7,1026.0,21.86,18.75,24.2,22.4,11.1,0.0,23.410526315789472,17.6,58.10032500217607,15.665069653822927,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.6
2025-05-28,20.0,13.9,3.9,11.6,1025.7,9.0,16.95,22.0,20.3,10.0,0.0,23.482456140350877,17.0,66.92089884840553,15.475338936933086,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.64
2025-05-29,21.6,12.4,9.6,12.2,1017.9,13.86,17.0,22.3,20.7,10.2,0.0,23.55438596491228,17.8,63.438378036057216,14.71114612386987,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.38
2025-05-30,23.5,16.2,5.4,11.8,1007.5,18.29,19.85,24.8,23.0,11.3,0.0,23.626315789473683,19.4,61.99841077675381,16.867294333410317,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.16
2025-05-31,19.5,14.6,41.7,25.6,992.1,19.21,17.05,14.6,15.8,7.8,0.0,23.698245614035088,20.0,60.489376516048615,13.944844333856436,35.0,1.0,atlantic,open_meteo+waqi+noaa,6.2
2025-06-01,18.8,9.6,0.0,20.8,1003.9,21.12,14.2,16.1,17.5,8.7,0.0,23.77017543859649,19.0,69.40473082365337,12.012632810768098,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.69
2025-06-02,21.6,9.9,0.0,12.3,1014.1,25.55,15.75,18.4,17.0,8.4,0.0,23.842105263157894,18.1,61.94891295121271,14.626383205261584,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.84
2025-06-03,26.8,11.4,0.0,10.8,1019.2,29.66,19.1,16.1,14.9,7.3,0.0,23.9140350877193,18.6,69.14107355160894,17.78198500678393,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.45
2025-06-04,29.8,14.6,0.0,14.2,1022.0,29.2,22.2,20.4,18.9,9.3,0.0,23.9859649122807,17.7,61.95476625233522,20.281322529308987,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.41
2025-06-05,34.9,20.2,0.0,16.2,1017.4,24.87,27.549999999999997,24.2,22.4,11.1,0.0,24.057894736842105,19.0,58.05019137144363,23.13066639284833,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.49
2025-06-06,31.9,21.6,3.2,13.8,1013.1,24.85,26.75,21.4,19.8,9.8,0.0,24.12982456140351,19.7,57.57237439996128,22.255260033809197,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.09
2025-06-07,27.6,21.4,3.9,17.2,1008.2,12.91,24.5,19.2,20.9,10.3,0.0,24.20175438596491,18.4,68.67780030894946,22.249265906053978,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.73
2025-06-08,24.2,17.4,1.0,15.2,1009.5,18.87,20.799999999999997,21.2,23.1,11.4,0.0,24.273684210526316,18.45,55.840945107216314,16.669792423777576,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.06
2025-06-09,21.5,15.2,3.8,11.5,1011.9,10.17,18.35,25.5,23.6,11.6,0.0,24.34561403508772,18.5,68.06314177891264,14.92388477688459,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.25
2025-06-10,25.6,17.1,17.5,12.5,1011.0,12.32,21.35,21.7,20.1,9.9,0.0,24.417543859649122,18.7,64.65425023822817,18.707635569581424,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.8
2025-06-11,29.0,17.0,0.0,18.7,1016.2,26.4,23.0,25.4,23.5,11.6,0.0,24.489473684210527,18.799999999999997,71.4348142090011,18.40749183386132,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.09
2025-06-12,33.8,19.8,0.2,16.4,1016.4,28.03,26.799999999999997,22.1,20.4,10.1,0.0,24.561403508771928,18.9,54.68826342628261,22.85230228618415,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.73
2025-06-13,29.8,20.2,0.1,12.5,1018.5,24.9,25.0,19.6,18.2,9.0,0.0,24.633333333333333,18.7,52.97364221458494,20.197219082152248,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.82
2025-06-14,23.0,16.9,5.1,14.4,1018.4,8.12,19.95,17.2,18.7,9.2,0.0,24.705263157894738,19.7,59.539410983593946,16.819550132879975,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.65
2025-06-15,19.6,15.2,3.4,11.3,1020.9,8.76,17.4,15.2,16.5,8.2,0.0,24.77719298245614,20.4,68.28622903975995,14.161509577098986,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.47
2025-06-16,20.0,15.8,3.0,12.1,1020.5,8.01,17.9,19.4,17.9,8.9,0.0,24.849122807017544,20.0,61.4768095190155,15.04625508859721,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.22
2025-06-17,21.3,17.1,7.4,10.8,1017.6,9.11,19.200000000000003,20.7,19.2,9.5,0.0,24.92105263157895,19.6,68.76752677519862,16.94096990213894,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.85
2025-06-18,28.6,18.2,11.2,12.1,1013.8,14.36,23.4,23.7,21.9,10.8,0.0,24.99298245614035,18.5,67.72893819017784,20.58339419025486,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.3
2025-06-19,31.4,22.0,4.6,17.1,1009.5,24.31,26.7,26.0,24.1,11.9,0.0,25.064912280701755,18.7,58.38975917556555,22.4736417261091,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.71
2025-06-20,28.2,18.5,0.8,17.8,1010.1,26.99,23.35,18.0,16.6,8.2,0.0,25.136842105263156,18.9,71.81431924548635,18.987640952089457,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.28
2025-06-21,33.2,20.1,0.0,9.8,1017.8,27.12,26.650000000000002,19.2,20.9,10.3,0.0,25.20877192982456,19.35,72.05755052848504,23.431803472067244,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.05
2025-06-22,34.0,24.3,0.3,19.3,1017.2,16.17,29.15,16.0,17.4,8.6,0.0,25.280701754385966,19.8,59.72247597861355,25.036412222631498,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.84
2025-06-23,40.2,26.5,0.0,13.7,1017.1,27.24,33.35,22.7,21.0,10.4,0.0,25.352631578947367,19.6,70.23676530072238,28.890150288669638,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.45
2025-06-24,40.4,29.0,0.0,17.6,1017.8,28.41,34.7,21.1,19.6,9.7,0.03125,25.424561403508772,19.6,62.556141675703216,29.61171721996387,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.46
2025-06-25,38.4,28.4,0.3,15.9,1016.1,26.88,33.4,16.7,15.5,7.7,0.0625,25.496491228070177,19.1,54.974484435331576,29.054467229411387,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.07
2025-06-26,35.2,24.0,0.3,17.3,1016.6,21.2,29.6,23.8,22.1,10.9,0.09375,25.568421052631578,19.5,57.9940213226725,24.42474095050585,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.29
2025-06-27,24.0,18.5,0.0,13.5,1022.5,13.9,21.25,19.9,18.4,9.1,0.125,25.640350877192983,20.2,64.4646670366386,19.086286724157706,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.47
2025-06-28,30.5,17.9,8.1,14.2,1019.1,18.42,24.2,17.1,18.6,9.2,0.15625,25.712280701754388,20.5,65.66532714810289,19.08929077404708,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.65
2025-06-29,33.1,23.2,0.0,12.5,1014.7,26.37,28.15,15.9,17.3,8.5,0.1875,25.78421052631579,20.475,52.68773843097795,23.286491433028136,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.83
2025-06-30,35.0,22.7,0.7,16.5,1014.8,25.19,28.85,19.7,18.3,9.0,0.21875,25.856140350877194,20.45,56.697764740558966,24.61316930629183,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.11
2025-07-01,32.8,24.1,6.2,17.7,1011.0,17.52,28.45,22.5,20.8,10.3,0.25,25.9280701754386,20.424999999999997,57.74854598857817,25.888038862640393,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.54
2025-07-02,29.7,22.8,4.7,10.0,1010.6,17.41,26.25,20.9,19.4,9.6,0.28125,26.0,20.4,56.47052461881954,22.179456991798627,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.16
2025-07-03,31.5,21.5,0.2,18.0,1010.4,26.44,26.5,22.2,20.6,10.2,0.3125,26.046153846153846,20.1,61.892953694228304,21.077775814652643,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.38
2025-07-04,28.3,18.4,0.0,11.6,1016.2,29.27,23.35,22.3,20.7,10.2,0.34375,26.092307692307692,19.6,60.40338974557697,20.453924922263734,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.64
2025-07-05,32.4,19.1,0.0,15.0,1020.3,28.19,25.75,21.1,22.9,11.3,0.375,26.138461538461538,20.0,66.39790132931915,20.98212723005418,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.37
2025-07-06,34.5,21.6,0.0,13.3,1017.7,28.18,28.05,17.5,19.0,9.4,0.40625,26.184615384615384,19.9,63.594041259383104,21.840421855058395,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.05
2025-07-07,31.6,24.2,3.2,16.3,1015.0,20.61,27.9,17.6,16.3,8.1,0.4375,26.23076923076923,19.5,58.72036187054016,24.719888178246123,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.39
2025-07-08,37.0,23.6,15.1,14.6,1014.1,22.6,30.3,24.2,22.4,11.0,0.46875,26.276923076923076,20.5,52.58484089821698,25.283303077177592,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.92
2025-07-09,32.3,23.0,1.4,11.4,1015.2,25.5,27.65,20.6,19.0,9.4,0.5,26.323076923076922,19.5,58.60780533870027,24.155799191070766,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.96
2025-07-10,28.1,22.7,20.2,9.5,1014.3,13.19,25.4,24.3,22.5,11.1,0.0,26.369230769230768,19.2,60.69742281518273,21.82457035971734,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.83
2025-07-11,29.1,21.5,0.2,12.1,1015.7,24.19,25.3,22.4,20.8,10.3,0.0,26.415384615384614,21.2,65.42455504367085,20.586225361018645,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.12
2025-07-12,30.6,22.6,0.2,13.2,1017.8,23.59,26.6,18.0,19.6,9.7,0.0,26.46153846153846,20.8,65.44743413554757,19.883583698203033,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.89
2025-07-13,29.8,22.5,0.1,12.7,1018.3,18.97,26.15,19.1,20.7,10.2,0.0,26.507692307692306,19.7,56.98263266618397,20.370035808796466,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.07
2025-07-14,31.5,23.1,14.4,14.5,1017.5,18.98,27.3,26.6,24.6,12.1,0.0,26.553846153846152,20.45,59.43575108095437,24.91051783462371,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.81
2025-07-15,28.9,22.9,5.9,8.7,1017.5,23.09,25.9,26.9,24.9,12.3,0.0,26.6,21.2,59.585721832544074,22.591445914385638,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.24
2025-07-16,30.6,23.1,1.8,11.6,1016.3,24.69,26.85,21.7,20.1,9.9,0.0,26.646153846153847,19.7,58.33027021695627,23.376019657844658,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.1
2025-07-17,33.5,23.8,2.3,18.6,1011.4,21.43,28.65,22.0,20.4,10.1,0.0,26.692307692307693,21.7,58.49738095778428,22.05337854099946,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.08
2025-07-18,30.1,22.4,0.0,15.1,1014.7,24.3,26.25,24.4,22.6,11.2,0.0,26.73846153846154,20.9,64.50117724009337,21.130791067116796,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.89
2025-07-19,28.5,21.1,0.0,14.0,1018.1,17.32,24.8,16.6,18.0,8.9,0.0,26.784615384615385,21.1,64.82868486589476,21.96091615256854,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.98
2025-07-20,34.1,22.3,3.3,12.9,1010.9,22.69,28.200000000000003,19.2,20.9,10.3,0.0,26.83076923076923,21.2,62.38823893120873,23.138455014785013,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.67
2025-07-21,31.8,21.5,0.8,19.2,1010.5,25.12,26.65,21.7,20.1,9.9,0.0,26.876923076923077,21.5,57.82541689953395,21.151034248130642,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.43
2025-07-22,28.1,19.6,0.0,17.3,1018.3,22.05,23.85,22.6,20.9,10.3,0.0,26.923076923076923,20.6,59.3359314589988,23.25738562266654,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.66
2025-07-23,28.9,19.6,0.0,13.2,1022.9,20.92,24.25,19.6,18.2,9.0,0.0,26.96923076923077,21.6,56.48325527264431,19.75592186190479,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.7
2025-07-24,31.1,20.0,0.0,14.0,1021.8,21.36,25.55,17.7,16.4,8.1,0.0,27.015384615384615,21.9,59.63574723835772,20.896048147587212,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.58
2025-07-25,37.8,24.5,4.9,22.7,1014.7,22.85,31.15,16.5,15.2,7.5,0.0,27.06153846153846,20.5,51.44596671291051,25.58121862749309,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.83
2025-07-26,30.6,23.7,0.5,14.4,1017.2,23.52,27.15,16.2,17.6,8.7,0.0,27.107692307692307,21.2,65.0257725493619,21.55991451457857,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.41
2025-07-27,30.8,22.4,9.6,13.8,1016.8,11.71,26.6,17.7,19.2,9.5,0.0,27.153846153846153,22.3,55.07962912231632,21.807023678131518,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.49
2025-07-28,35.2,23.6,0.2,11.9,1014.6,25.4,29.400000000000002,21.3,19.7,9.7,0.0,27.2,21.6,60.21057858702848,23.16664101926756,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.29
2025-07-29,39.5,24.9,0.0,9.6,1015.1,23.43,32.2,27.2,25.2,12.5,0.0,27.2,22.1,65.74284604071907,26.947007329185876,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.42
2025-07-30,37.5,27.2,8.4,14.7,1014.8,21.94,32.35,25.1,23.2,11.5,0.0,27.2,22.4,47.37491464757394,29.47971542127563,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.67
2025-07-31,31.8,23.4,6.7,12.5,1014.6,15.91,27.6,19.6,18.2,9.0,0.0,27.2,21.5,55.46131949581668,24.3449598520081,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.71
2025-08-01,23.2,17.8,2.4,16.1,1019.6,12.32,20.5,23.2,21.5,10.6,0.0,27.2,22.1,65.54381764139566,18.232625820861905,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.9
2025-08-02,25.6,17.1,0.0,10.1,1023.3,23.63,21.35,18.1,19.7,9.7,0.0,27.2,21.4,71.62161337737072,18.838938882682456,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.6
2025-08-03,28.0,16.5,0.0,11.1,1021.4,27.07,22.25,18.4,20.0,9.9,0.0,27.2,21.8,64.81807508922921,20.70934198110928,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.78
2025-08-04,33.2,17.0,0.0,14.6,1020.1,26.65,25.1,23.0,21.3,10.5,0.0,27.2,21.200000000000003,67.19229057690436,21.41572505110363,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.3
2025-08-05,31.0,19.9,0.0,9.7,1024.0,19.89,25.45,24.2,22.4,11.1,0.0,27.2,20.6,53.05022160982801,21.73741780136092,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.11
2025-08-06,28.5,21.0,0.1,13.0,1028.0,15.46,24.75,21.7,20.1,9.9,0.0,27.2,20.7,64.96949001948953,21.473700829821414,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.14
2025-08-07,28.5,19.0,0.8,13.8,1027.6,24.57,23.75,25.5,23.7,11.7,0.0,27.2,21.6,69.15887980844892,21.860433596185654,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.65
2025-08-08,28.2,17.0,0.0,12.8,1024.9,26.44,22.6,19.6,18.2,9.0,0.0,27.2,21.5,60.9714199838679,19.519964138932213,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.97
2025-08-09,30.0,17.3,0.0,11.3,1023.4,26.36,23.65,19.4,21.1,10.4,0.0,27.2,21.4,69.9256499869929,19.46001777987351,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.4
2025-08-10,33.2,18.4,0.0,13.0,1023.2,25.73,25.8,25.6,27.8,13.7,0.0,27.2,22.3,62.665575111341184,22.425712293258307,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.81
2025-08-11,32.4,20.8,0.0,12.7,1022.5,25.74,26.6,23.6,21.8,10.8,0.0,27.2,21.6,55.492178228004136,24.108649502708865,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.74
2025-08-12,33.3,21.1,0.0,14.1,1018.4,25.1,27.2,27.0,25.0,12.3,0.0,27.2,21.6,62.67083027984708,22.557083362824756,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.39
2025-08-13,32.0,23.5,8.3,13.3,1012.9,19.13,27.75,23.4,21.6,10.7,0.0,27.2,21.366666666666667,62.46047132542169,22.925166351525437,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.08
2025-08-14,31.3,22.6,1.9,6.5,1011.8,19.85,26.950000000000003,24.8,23.0,11.3,0.0,27.2,21.133333333333333,52.24041732108611,23.132555728617373,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.02
2025-08-15,32.4,22.9,0.0,13.1,1018.2,24.11,27.65,23.1,21.4,10.6,0.0,27.2,20.9,65.71800770382562,21.257335107256516,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.9
2025-08-16,30.5,22.5,4.9,10.5,1020.2,20.32,26.5,19.5,21.2,10.5,0.0,27.2,20.5,57.08264580201402,21.54187128123653,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.85
2025-08-17,35.3,22.0,1.2,14.6,1013.8,20.62,28.65,18.1,19.7,9.7,0.0,27.2,20.8,61.64393738637151,24.04564100113024,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.45
2025-08-18,26.0,18.6,2.4,16.8,1017.0,10.34,22.3,24.7,22.9,11.3,0.0,27.2,21.1,63.13204584954598,18.56427645171438,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.78
2025-08-19,24.2,17.5,0.0,13.1,1022.3,20.08,20.85,21.2,19.6,9.7,0.0,27.2,21.8,62.39136917455755,17.973052933083512,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.74
2025-08-20,22.7,18.6,2.5,14.8,1018.3,5.7,20.65,25.6,23.7,11.7,0.0,27.2,21.1,66.49878776851918,15.558608730595822,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.67
2025-08-21,21.9,15.8,0.1,22.6,1015.0,14.51,18.85,26.9,24.9,12.3,0.0,27.2,21.4,73.7866157664804,15.250926279596792,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.32
2025-08-22,26.9,14.9,0.0,13.3,1015.1,24.74,20.9,24.9,23.1,11.4,0.0,27.2,21.9,63.04209846283947,17.480319232803094,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.55
2025-08-23,28.0,17.2,0.0,21.6,1017.9,24.22,22.6,19.7,21.4,10.6,0.0,27.2,21.5,56.650547321223684,18.201312318495074,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.61
2025-08-24,26.2,17.5,0.2,18.6,1015.1,19.34,21.85,21.6,23.5,11.6,0.0,27.2,21.5,61.08045886023254,19.439372491349296,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.88
2025-08-25,31.6,19.1,0.0,19.4,1009.6,22.42,25.35,23.3,21.6,10.6,0.0,27.2,21.5,61.90323959902123,21.615372347959553,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.25
2025-08-26,27.5,17.6,0.0,16.6,1014.5,19.71,22.55,27.0,25.0,12.3,0.0,27.2,21.5,55.008367098915706,20.35083066974976,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.95
2025-08-27,25.0,16.5,0.1,15.6,1017.1,21.27,20.75,19.0,17.6,8.7,0.0,27.2,21.5,66.5497683920476,16.65142301864188,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.88
2025-08-28,27.1,15.1,0.0,14.1,1019.8,19.27,21.1,23.5,21.7,10.7,0.0,27.2,21.5,68.9758497577987,17.466429477481018,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.32
2025-08-29,27.4,18.0,0.0,14.4,1015.0,20.73,22.7,18.7,17.3,8.6,0.0,27.2,21.5,56.2651042642674,17.842043185620284,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.07
2025-08-30,25.8,14.3,0.0,16.0,1016.5,22.48,20.05,17.2,18.7,9.3,0.0,27.2,21.5,57.72579185417016,16.864420487234664,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.12
2025-08-31,27.5,14.9,0.0,15.1,1021.4,21.64,21.2,24.6,26.7,13.2,0.0,27.2,21.5,63.47344339401721,16.81344968528366,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.06
2025-09-01,26.6,16.6,0.0,16.8,1023.3,21.83,21.6,27.6,25.5,12.6,0.0,27.2,21.5,66.24944099329886,16.896730177837654,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.64
2025-09-02,26.9,16.5,0.0,13.9,1021.0,22.24,21.7,22.8,21.1,10.4,0.0,27.2,21.5,72.76887523814855,18.17020653302174,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.89
