date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-08-22,26.9,14.9,0.0,13.3,1015.1,24.74,20.9,57.8,23.1,34.7,58.95649549248933,17.687713530023323,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.94
2025-08-23,28.0,17.2,0.0,21.6,1017.9,24.22,22.6,52.6,21.0,31.5,63.90967261046015,19.351444389185676,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.84
2025-08-24,26.2,17.5,0.2,18.6,1015.1,19.34,21.85,41.5,16.6,24.9,68.05571581203851,18.647318215291552,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.42
2025-08-25,31.6,19.1,0.0,19.4,1009.6,22.42,25.35,44.2,17.7,26.5,64.88528164367791,20.327518596607813,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.08
2025-08-26,27.5,17.6,0.0,16.6,1014.5,19.71,22.55,25.4,10.2,15.2,60.48265337077517,17.424031047642686,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.04
2025-08-27,25.0,16.5,0.1,15.6,1017.1,21.27,20.75,63.8,25.5,38.3,71.98669479764453,16.689218244951597,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.6
2025-08-28,27.1,15.1,0.0,14.1,1019.8,19.27,21.1,57.5,23.0,34.5,64.90142215922157,18.692733840369932,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.94
2025-08-29,27.4,18.0,0.0,14.4,1015.0,20.73,22.7,38.6,15.5,23.2,63.481315149078824,18.108732137996128,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.64
2025-08-30,25.8,14.3,0.0,16.0,1016.5,22.48,20.05,42.4,17.0,25.4,73.03164965567468,15.697446034451005,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.31
2025-08-31,27.5,14.9,0.0,15.1,1021.4,21.64,21.2,43.1,17.2,25.9,64.80162150253916,18.865005955156516,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.97
2025-09-01,26.6,16.6,0.0,16.8,1023.3,21.83,21.6,63.5,25.4,38.1,56.33693280149674,18.50294344317443,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.21
2025-09-02,26.9,16.5,0.0,13.9,1021.0,22.24,21.7,40.9,16.4,24.6,63.85291881404559,18.75896679545124,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.98
2025-09-03,26.4,15.5,0.0,13.8,1015.4,21.34,20.95,64.9,25.9,38.9,72.36206321635177,16.953903837278027,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.85
2025-09-04,25.2,16.0,2.8,20.4,1011.9,19.58,20.6,53.5,21.4,32.1,62.51282458993227,18.684408834650565,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.03
2025-09-05,28.5,18.1,6.5,15.7,1012.0,20.24,23.3,58.8,23.5,35.3,53.854753665300215,19.897587614413403,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.84
2025-09-06,30.1,21.8,15.8,19.0,1013.7,14.72,25.950000000000003,37.4,15.0,22.5,55.622222747193156,23.89555213565263,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.05
2025-09-07,21.6,16.8,22.3,9.9,1016.2,7.03,19.200000000000003,56.7,22.7,34.0,63.530633114916945,17.1436858875667,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.87
2025-09-08,21.6,13.1,0.1,9.4,1023.5,22.69,17.35,54.2,21.7,32.5,68.61035449645132,14.914021038311223,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.88
2025-09-09,22.2,13.2,0.0,12.8,1025.7,22.04,17.7,55.6,22.2,33.4,56.992027487143005,16.066707147133386,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.12
2025-09-10,20.6,15.2,5.0,13.8,1022.7,7.23,17.9,72.5,29.0,43.5,61.14139855442602,14.79797040763732,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.61
2025-09-11,26.9,15.4,0.0,13.6,1019.2,21.78,21.15,49.3,19.7,29.6,53.93202071588084,19.494189894111805,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.21
2025-09-12,27.4,16.3,0.0,11.4,1021.4,17.23,21.85,46.8,18.7,28.1,71.71222520927112,21.173198925302017,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.7
2025-09-13,26.5,16.2,0.7,12.7,1020.5,17.45,21.35,66.5,26.6,39.9,61.50196603632854,15.72124922099263,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.3
2025-09-14,29.8,17.0,0.5,12.2,1016.9,18.81,23.4,42.5,17.0,25.5,56.33981328433842,20.259384929422197,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.05
2025-09-15,28.5,17.9,0.0,12.1,1021.6,19.72,23.2,57.1,22.8,34.2,58.99527176670953,18.810146694538002,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.92
2025-09-16,24.5,17.5,0.0,17.0,1023.3,13.44,21.0,66.1,26.5,39.7,61.42540848471187,17.41156631805352,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.93
2025-09-17,21.1,17.2,6.8,14.4,1019.6,9.68,19.15,46.8,18.7,28.1,65.00469603434493,15.45470086793176,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.38
2025-09-18,27.4,18.2,0.1,8.6,1014.9,19.64,22.799999999999997,54.9,22.0,33.0,60.43699325041182,17.473705296133108,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.98
2025-09-19,28.0,18.0,0.0,11.1,1014.4,19.9,23.0,39.7,15.9,23.8,71.08309908526968,20.604629145922203,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.8
2025-09-20,23.8,14.5,0.0,12.3,1021.8,20.16,19.15,43.3,17.3,26.0,56.602660761786105,15.837560726823144,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.92
2025-09-21,22.1,13.8,0.0,11.2,1025.6,17.66,17.950000000000003,48.8,19.5,29.3,54.490395788137036,16.375216295169913,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.73
2025-09-22,22.6,12.0,0.0,11.2,1021.1,14.73,17.3,52.1,20.8,31.3,67.90315207151716,14.18958210842994,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.76
2025-09-23,29.5,16.6,0.0,14.9,1016.0,15.95,23.05,47.6,19.0,28.5,67.6596027963707,20.4194292145309,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.59
2025-09-24,26.6,18.4,7.3,16.9,1016.1,10.12,22.5,41.6,16.6,25.0,56.7092298015942,18.34200017437725,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.85
2025-09-25,24.9,19.9,50.7,15.7,1013.1,5.35,22.4,61.0,24.4,36.6,60.13265146203457,20.05696897606063,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.69
2025-09-26,26.5,18.6,0.2,14.5,1008.9,17.31,22.55,77.5,31.0,46.5,67.94058428858071,19.144179052164144,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.74
2025-09-27,24.4,16.9,0.0,6.1,1014.1,12.03,20.65,59.7,23.9,35.8,71.32526859276393,15.749590356968396,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.03
2025-09-28,28.0,17.7,0.7,6.1,1016.7,18.06,22.85,45.2,18.1,27.1,67.1312257322457,19.787708624385775,35.0,1.0,atlantic,open_meteo+waqi+noaa,55.6
2025-09-29,24.1,17.2,0.0,10.7,1021.8,12.72,20.65,49.8,19.9,29.9,66.11607076003892,18.361797651073424,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.66
2025-09-30,25.4,17.0,0.0,11.2,1019.3,13.22,21.2,43.4,17.4,26.0,60.872778888168455,17.499479174777864,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.24
2025-10-01,21.2,12.1,0.0,14.4,1020.5,18.62,16.65,56.4,22.5,33.8,58.6934720284384,14.832677129082716,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.1
2025-10-02,19.0,9.6,0.0,9.7,1029.3,17.81,14.3,42.6,17.0,25.6,62.23950405298422,13.089137033804276,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.2
2025-10-03,22.1,9.0,0.0,8.9,1028.9,17.86,15.55,43.8,17.5,26.3,63.331458375099146,11.572638188401456,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.23
2025-10-04,27.8,11.8,0.0,9.4,1023.0,17.53,19.8,56.5,22.6,33.9,67.59940199880694,16.673530463158258,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.95
2025-10-05,29.8,14.4,0.0,9.6,1024.4,17.11,22.1,56.1,22.4,33.7,66.32021339108218,19.841024101050863,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.23
2025-10-06,26.8,14.6,0.0,12.8,1024.9,17.26,20.7,69.0,27.6,41.4,70.0751900061852,16.247268593830626,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.07
2025-10-07,27.4,17.1,0.0,19.2,1021.2,13.99,22.25,48.0,19.2,28.8,60.40759767607822,21.312731667560257,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.0
2025-10-08,22.6,17.5,5.4,17.4,1015.5,10.66,20.05,67.1,26.8,40.2,58.46991492710375,16.894212229068348,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.45
2025-10-09,16.5,9.8,0.0,14.9,1027.8,17.38,13.15,55.7,22.3,33.4,61.56446764805007,11.745226026406424,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.77
2025-10-10,16.1,4.8,0.0,11.4,1032.0,14.61,10.450000000000001,44.7,17.9,26.8,66.24783075323535,9.637943910915928,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.73
2025-10-11,19.0,9.6,1.4,12.9,1024.2,5.49,14.3,37.7,15.1,22.6,65.00765280600237,12.502935707341098,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.69
2025-10-12,16.8,13.4,8.6,24.6,1018.6,3.71,15.100000000000001,73.0,29.2,43.8,68.32421879551859,11.731757765570759,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.24
2025-10-13,14.9,12.2,33.7,28.6,1013.7,3.13,13.55,77.3,30.9,46.4,57.82460594365883,11.610735590769876,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.52
2025-10-14,16.1,12.2,4.9,22.1,1016.4,7.08,14.15,38.5,15.4,23.1,66.58490717599567,10.867827912039944,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.28
2025-10-15,19.9,12.6,0.0,13.4,1015.3,13.02,16.25,51.2,20.5,30.7,76.23449829095749,14.373678795181778,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.93
2025-10-16,15.3,7.2,0.0,17.5,1014.3,15.81,11.25,43.3,17.3,26.0,69.26162407659058,8.817926134268646,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.07
2025-10-17,17.0,7.2,0.0,15.3,1015.2,15.49,12.1,41.3,16.5,24.8,67.00972350879546,8.847389881338412,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.4
2025-10-18,17.9,6.5,0.0,8.6,1016.2,13.39,12.2,46.0,18.4,27.6,67.07045423781851,13.05837834124412,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.54
2025-10-19,20.8,9.9,0.0,20.4,1014.9,14.09,15.350000000000001,54.6,21.9,32.8,70.46566816866681,13.129889079979687,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.04
2025-10-20,20.0,13.9,10.2,23.9,1008.3,10.21,16.95,55.7,22.3,33.4,54.07096898398717,14.498410762240045,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.89
2025-10-21,19.2,8.0,0.0,15.5,1012.7,14.79,13.6,60.6,24.2,36.3,68.00147196167585,10.660039753135614,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.71
2025-10-22,16.6,12.1,1.6,21.1,1007.6,13.17,14.350000000000001,73.3,29.3,44.0,76.82718451963466,13.001952366381778,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.27
2025-10-23,15.1,8.6,0.1,18.1,1012.1,12.67,11.85,65.5,26.2,39.3,70.87309657127336,10.651387204319828,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.28
2025-10-24,14.9,5.8,0.0,11.9,1018.4,12.77,10.35,48.6,19.4,29.1,72.66549758704392,8.001476154464202,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.89
2025-10-25,14.4,5.8,0.0,9.2,1026.3,11.23,10.1,56.7,22.7,34.0,71.63564167717675,7.196497947847847,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.9
2025-10-26,14.4,6.8,0.1,7.2,1028.5,11.4,10.6,56.8,22.7,34.1,66.27687991180201,9.94672501661729,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.01
2025-10-27,12.9,3.5,0.0,9.9,1028.5,13.82,8.2,57.9,23.2,34.7,74.08575951769521,6.321126300391006,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.07
2025-10-28,12.4,4.2,0.0,21.7,1026.5,9.4,8.3,62.5,25.0,37.5,68.52211282309344,6.940835829306008,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.97
2025-10-29,13.6,7.1,0.0,16.7,1021.0,8.53,10.35,49.0,19.6,29.4,72.71609155662723,9.576276047462136,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.57
2025-10-30,16.5,10.9,41.7,26.5,1010.1,1.88,13.7,58.8,23.5,35.3,68.19759208320625,11.928011397406305,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.22
2025-10-31,16.2,10.1,2.8,27.4,994.8,8.43,13.149999999999999,68.3,27.3,41.0,74.80055743814519,10.768084157362129,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.35
2025-11-01,14.4,7.6,0.0,22.9,1009.8,11.61,11.0,56.8,22.7,34.1,75.84642264146143,9.182915355118336,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.38
2025-11-02,14.9,4.0,0.0,9.3,1023.5,12.58,9.45,56.1,22.5,33.7,69.58123267459618,7.415349614786766,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.97
2025-11-03,14.0,6.2,0.0,8.8,1021.0,6.09,10.1,27.2,10.9,16.3,76.30836497869136,8.57057206335741,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.23
2025-11-04,14.9,8.1,0.1,23.1,1016.0,12.26,11.5,56.2,22.5,33.7,68.44396936432895,9.741902090999005,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.48
2025-11-05,18.3,4.0,0.0,16.6,1016.5,10.02,11.15,58.3,23.3,35.0,65.78506902714712,10.258371284902534,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.79
2025-11-06,16.5,7.7,1.6,23.4,1012.2,10.55,12.1,54.9,22.0,33.0,63.61909002313317,9.812730886789884,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.72
2025-11-07,15.4,1.8,0.0,18.2,1017.6,9.55,8.6,61.5,24.6,36.9,66.51466903264408,8.290152544368658,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.02
2025-11-08,18.5,11.9,4.8,15.2,1006.6,11.02,15.2,57.2,22.9,34.3,69.99090776210338,12.748630309492551,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.08
2025-11-09,16.4,8.5,0.2,16.5,1010.4,5.34,12.45,62.0,24.8,37.2,69.1634820320683,11.743822828502456,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.94
2025-11-10,14.6,5.2,11.9,17.3,1004.7,4.85,9.9,44.7,17.9,26.8,68.06084695768698,9.080605257805022,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.12
2025-11-11,4.3,0.8,0.5,28.2,1006.8,7.72,2.55,56.2,22.5,33.7,74.86704366664425,2.304501130535686,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.04
2025-11-12,9.2,2.2,0.0,19.3,1010.2,5.54,5.699999999999999,54.3,21.7,32.6,66.96303950457671,4.601502318260792,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.46
2025-11-13,10.4,5.7,1.8,21.1,1011.0,8.78,8.05,59.8,23.9,35.9,74.28142742729223,8.205999915298575,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.33
2025-11-14,10.1,2.9,0.0,16.5,1017.0,7.98,6.5,57.3,22.9,34.4,69.62599516242331,6.222476588982476,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.27
2025-11-15,8.8,1.3,0.0,11.1,1010.7,9.27,5.050000000000001,60.6,24.2,36.4,70.87062528587836,5.21395365429041,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.36
2025-11-16,13.0,6.4,1.0,25.8,992.7,10.69,9.7,60.4,24.2,36.2,60.725549153669235,9.324156170432824,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.91
2025-11-17,6.2,1.4,0.0,25.5,1005.1,8.32,3.8,52.3,20.9,31.4,71.98251745505205,2.4773855940451894,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.09
2025-11-18,7.9,0.9,0.0,16.4,1018.8,9.74,4.4,57.4,22.9,34.4,72.91712300849532,1.5516823393842536,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.97
2025-11-19,8.2,2.0,4.6,8.7,1021.8,5.82,5.1,66.7,26.7,40.0,74.59838395694584,3.459284570907688,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.02
2025-11-20,7.8,0.0,0.0,6.6,1024.0,8.55,3.9,81.0,32.4,48.6,82.08520053759136,3.40006138360088,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.97
2025-11-21,10.9,2.5,0.0,14.4,1019.0,6.18,6.7,58.8,23.5,35.3,79.58425940997274,4.354543113116652,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.35
2025-11-22,11.0,7.1,5.1,14.2,1012.6,4.92,9.05,60.2,24.1,36.1,79.33874446147736,6.76574190954233,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.65
2025-11-23,7.7,-0.9,0.0,12.2,1016.1,5.63,3.4,46.4,18.6,27.9,67.9293982974278,2.467793232911972,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.86
2025-11-24,11.4,4.2,0.0,13.5,1020.3,9.95,7.800000000000001,56.4,22.6,33.8,69.44351096787165,8.308888498253229,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.7
2025-11-25,12.4,2.9,2.8,13.1,1023.7,3.39,7.65,70.8,28.3,42.5,72.8451818228811,7.273548300975211,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.5
2025-11-26,15.4,10.6,11.2,18.0,1010.6,4.67,13.0,60.1,24.0,36.0,63.53745378264679,10.322498319801129,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.76
2025-11-27,13.6,3.8,0.8,20.0,1011.3,9.33,8.7,62.0,24.8,37.2,59.863161656377216,6.882720530271014,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.48
2025-11-28,5.7,0.1,0.0,25.9,1013.5,9.14,2.9,55.9,22.4,33.6,69.0491919211367,3.3973394024886914,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.42
2025-11-29,5.8,-0.2,0.0,18.0,1027.1,9.67,2.8,77.2,30.9,46.3,78.02052783550674,3.857231089992858,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.54
2025-11-30,4.9,-0.3,3.3,12.5,1027.4,1.56,2.3000000000000003,60.6,24.3,36.4,71.07430384155815,1.3075447441355874,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.5
2025-12-01,6.1,2.0,0.0,17.8,1023.7,9.57,4.05,67.3,26.9,40.4,64.02215925502333,2.0272548677487006,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.93
2025-12-02,3.0,-1.6,17.2,17.2,1017.3,0.77,0.7,65.4,26.1,39.2,70.1919121970757,0.24885215108847114,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.64
2025-12-03,4.2,-1.3,0.0,17.7,1013.0,9.36,1.4500000000000002,61.2,24.5,36.7,75.16984918675254,-0.5098899127010157,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.02
2025-12-04,5.4,-1.2,0.1,20.4,1017.6,6.4,2.1,59.8,23.9,35.9,67.2089073336222,3.425280139263949,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.86
2025-12-05,-0.1,-6.7,0.0,17.1,1024.9,6.47,-3.4,50.6,20.3,30.4,75.11663844312753,-3.5251676549652284,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.82
2025-12-06,4.3,-1.8,0.4,8.8,1014.4,5.84,1.25,63.2,25.3,37.9,78.28935924678503,0.8908799395682776,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.17
2025-12-07,5.1,-1.7,0.0,11.8,1017.4,8.19,1.6999999999999997,69.8,27.9,41.9,81.96192856910233,1.9644356584031493,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.25
2025-12-08,2.5,-3.9,0.0,18.6,1022.0,7.08,-0.7,75.3,30.1,45.2,78.57594237654031,0.6986176833726379,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.41
2025-12-09,-0.6,-7.4,0.0,10.9,1024.2,9.04,-4.0,51.2,20.5,30.7,74.79119248256066,-2.728572890862659,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.05
2025-12-10,6.4,-0.8,1.6,18.3,1007.3,5.01,2.8000000000000003,41.7,16.7,25.0,78.58297429714848,2.638932234452713,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.3
2025-12-11,4.3,-0.6,1.5,24.1,1001.5,8.24,1.8499999999999999,74.0,29.6,44.4,81.41433139304526,1.9007572749199704,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.48
2025-12-12,1.5,-4.8,0.0,16.1,1015.1,9.15,-1.65,52.2,20.9,31.3,76.0771921740944,-1.0989911100655596,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.64
2025-12-13,3.8,-4.4,0.0,9.8,1019.6,5.1,-0.30000000000000027,63.2,25.3,37.9,71.70132354753666,0.03559129952039236,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.07
2025-12-14,1.1,-6.8,12.5,19.0,1015.4,5.04,-2.8499999999999996,74.2,29.7,44.5,79.6105406667017,-1.639971757678764,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.1
2025-12-15,-2.9,-8.6,0.0,19.0,1022.7,8.69,-5.75,68.4,27.4,41.1,83.48598631229457,-2.7113386960876293,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.4
2025-12-16,-2.3,-9.3,0.0,11.7,1023.1,9.45,-5.800000000000001,64.9,25.9,38.9,84.26036885166718,-4.536366057950822,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.17
2025-12-17,4.3,-6.4,0.0,14.5,1017.0,7.85,-1.0500000000000003,68.8,27.5,41.3,77.88633506150522,-1.57447122916986,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.84
2025-12-18,5.9,-4.6,0.0,13.8,1023.7,9.1,0.6500000000000004,64.3,25.7,38.6,69.81512047023844,1.6797122712282606,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.47
2025-12-19,14.5,4.5,26.2,30.6,1004.5,2.51,9.5,65.7,26.3,39.4,77.77701226800829,9.238046837047055,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.29
2025-12-20,2.5,-2.1,0.0,25.5,1017.5,8.24,0.19999999999999996,34.9,14.0,20.9,78.96143740163,-0.9411476278759214,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.29
2025-12-21,7.9,-0.1,0.0,22.8,1017.6,8.52,3.9000000000000004,65.2,26.1,39.1,67.86125506887619,2.9795004015575772,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.11
2025-12-22,3.1,-3.0,0.0,14.1,1030.8,8.62,0.050000000000000044,70.1,28.0,42.1,64.1013734311823,-0.6506727921364137,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.06
2025-12-23,3.1,0.1,2.9,11.9,1024.8,2.06,1.6,79.5,31.8,47.7,73.97793621853698,1.635744970727582,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.82
2025-12-24,7.4,1.5,0.0,24.6,1017.4,7.95,4.45,39.8,15.9,23.9,72.72503334630429,4.589080415110175,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.94
2025-12-25,8.4,-1.6,0.0,21.2,1018.9,5.37,3.4000000000000004,62.8,25.1,37.7,77.81653027603163,3.6638414574825777,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.5
2025-12-26,2.0,-5.8,0.6,18.6,1022.1,4.83,-1.9,77.5,31.0,46.5,74.90533844504476,-1.4056991274164723,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.79
2025-12-27,-1.0,-4.9,12.1,16.3,1016.7,3.62,-2.95,68.2,27.3,40.9,82.27176153430332,-3.439931226422508,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.19
2025-12-28,-0.4,-11.6,0.0,7.2,1022.3,7.03,-6.0,62.3,24.9,37.4,69.32848299204039,-6.138247341182215,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.36
2025-12-29,7.3,-0.6,4.8,23.7,1001.6,2.57,3.35,70.2,28.1,42.1,72.36386284904452,1.3086154886592152,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.37
2025-12-30,3.5,-2.2,0.0,25.5,1003.0,5.37,0.6499999999999999,68.1,27.3,40.9,81.74096675767909,-0.313345880935584,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.83
2025-12-31,-0.2,-3.7,0.0,18.6,1009.6,7.5,-1.9500000000000002,65.4,26.2,39.2,73.92644798948426,-0.22058813776295239,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.47
2026-01-01,0.6,-6.3,1.1,25.1,1006.4,9.46,-2.85,72.0,28.8,43.2,73.0897705664993,-1.7994225727748905,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.9
2026-01-02,-1.2,-7.3,0.3,14.4,1010.1,8.1,-4.25,61.1,24.4,36.6,69.54242553616751,-2.597075906401502,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.83
2026-01-03,-0.6,-6.7,0.0,10.3,1013.8,7.98,-3.65,68.2,27.3,40.9,81.00802642695871,-2.921286939910857,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.09
2026-01-04,1.0,-4.4,0.3,12.1,1017.4,8.6,-1.7000000000000002,83.9,33.6,50.3,70.7511707307712,-1.163036319081254,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.94
2026-01-05,0.2,-5.4,0.8,12.6,1022.1,4.29,-2.6,77.2,30.9,46.3,69.62248035599285,-3.2586728670424536,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.82
2026-01-06,4.0,-2.2,0.6,12.3,1014.8,5.23,0.8999999999999999,57.3,22.9,34.4,81.87079279307825,0.7187402260607717,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.78
2026-01-07,9.4,0.8,0.3,18.0,1006.8,7.6,5.1000000000000005,58.2,23.3,34.9,68.07382573377605,4.360965017624694,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.78
2026-01-08,10.1,1.5,0.0,10.5,1019.8,9.01,5.8,60.3,24.1,36.2,76.59601079113462,4.268699502536768,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.36
2026-01-09,9.1,0.3,1.9,16.8,1024.2,7.1,4.7,69.8,27.9,41.9,70.17405983533016,2.337564708677271,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.67
2026-01-10,10.9,4.3,10.3,16.1,1020.4,2.55,7.6,62.4,25.0,37.5,72.19566886920114,6.969081030183458,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.48
2026-01-11,8.3,3.3,5.2,19.0,1009.2,6.84,5.800000000000001,54.1,21.6,32.5,71.27374080779751,3.544719367940729,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.62
