date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-03-16 14:42:46.742649,37.84258947344563,15.737769734094032,37.7756303797651,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-17 14:42:46.742649,32.939375308461415,3.1204590398962555,10.549115089928241,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-18 14:42:46.742649,43.86120008886389,3.9619122040622745,23.080551222608936,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-19 14:42:46.742649,27.64931161189272,14.821403914624,14.989505687252283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-20 14:42:46.742649,65.8503062100471,26.344206071968948,48.46630527239449,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-21 14:42:46.742649,36.28618813047647,15.043115177153997,17.611765468702217,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-22 14:42:46.742649,48.68459448493338,22.58311891904542,27.606134066276947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-23 14:42:46.742649,59.778733552363484,24.618897508624208,32.18403139237213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-24 14:42:46.742649,42.97135686244356,18.800550261842695,30.23521931843492,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-25 14:42:46.742649,40.34904649821024,19.311417761692248,33.96247448129883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-26 14:42:46.742649,21.35409753340454,11.53899442912521,12.278560018825436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-27 14:42:46.742649,59.203928371465516,18.297566389407844,28.80468976907222,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-28 14:42:46.742649,38.75940772512933,21.946635750558812,34.03125207870559,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-29 14:42:46.742649,50.43696184037437,26.046173539924716,24.504255296471086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-30 14:42:46.742649,27.04683996248863,6.604098934137334,27.4084018553015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-31 14:42:46.742649,36.21673016334693,19.488057644533775,15.260260158453534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-01 14:42:46.742649,33.55318656375607,0.0,16.04167810689284,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-02 14:42:46.742649,37.02633002113688,12.508017613255898,32.2387976706813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-03 14:42:46.742649,30.583750771119725,10.382121711155769,30.019124522354588,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-04 14:42:46.742649,37.032953578918125,12.798105277237742,21.678729289317022,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-05 14:42:46.742649,51.4137376111348,24.36635275942055,32.57749669734616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-06 14:42:46.742649,33.948224022044336,0.0,18.85208025259303,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-07 14:42:46.742649,37.00351234119076,18.688776416212068,25.96699459678568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-08 14:42:46.742649,31.969333398516067,20.318479530412148,32.19930686104573,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-09 14:42:46.742649,47.732694896544515,20.47512572169977,40.04782763908799,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-10 14:42:46.742649,35.52101565789899,14.71607040427816,23.335815976778765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-11 14:42:46.742649,49.69639288385888,18.430276138665125,26.024314815792543,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-12 14:42:46.742649,36.228028978889306,18.61570367642817,34.006328838507095,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-13 14:42:46.742649,33.30351870538187,14.263337543184004,24.321193056039732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-14 14:42:46.742649,47.01050202337744,27.730525089352277,7.937919246200455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-15 14:42:46.742649,30.89596037266826,31.16047469063287,13.72688625218053,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-16 14:42:46.742649,31.239095548898803,15.92723999520382,33.17814343438463,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-17 14:42:46.742649,29.357043624198578,14.858062494420869,27.35636988222827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-18 14:42:46.742649,30.706833221685947,12.143820516667505,16.696936289895955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-19 14:42:46.742649,54.59430113858984,27.680432339039115,34.731277208806894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-20 14:42:46.742649,35.93704686694074,12.703205479512366,22.903717083127503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-21 14:42:46.742649,46.44381421169807,22.719509271918344,39.73935378713679,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-22 14:42:46.742649,38.79930842294663,12.174276414410574,8.789075922601896,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-23 14:42:46.742649,33.4791723753211,21.00528244090669,21.134616945182536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-24 14:42:46.742649,40.45237126286346,11.730435210816415,18.640615477031144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-25 14:42:46.742649,39.93304856345921,21.94767034417299,22.288856056210275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-26 14:42:46.742649,31.239163428655324,14.509034140791321,20.800299213900665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-27 14:42:46.742649,25.1425682239301,6.498090824354996,15.31568144298173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-28 14:42:46.742649,33.12722374135368,13.609507180058344,13.802418296396624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-29 14:42:46.742649,52.179399644297106,18.679032110989816,29.0337641323386,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-30 14:42:46.742649,27.998411789834392,11.767060080735341,27.69724154589192,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-01 14:42:46.742649,22.701151260766736,7.3316827029830485,21.73446931165383,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-02 14:42:46.742649,30.227239432169213,9.188490335865161,20.803420735142645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-03 14:42:46.742649,55.530982380347425,26.665053955371352,32.21117299170975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-04 14:42:46.742649,20.130659991675795,6.017420105236854,9.289200227159835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-05 14:42:46.742649,14.343098426143207,5.039987212109836,2.9827056749978036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-06 14:42:46.742649,26.180904826355455,10.771411858250044,11.496706594582399,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-07 14:42:46.742649,15.948778712843811,11.524758242858727,10.178777762583646,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-08 14:42:46.742649,44.371759055606866,15.575636806791103,17.255671277317802,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-09 14:42:46.742649,49.63232662262928,18.780947336856645,40.43007767695917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-10 14:42:46.742649,35.26106506434237,23.05092249356059,25.284070629877615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-11 14:42:46.742649,37.33748326298732,13.579924821410556,28.65371876315328,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-12 14:42:46.742649,45.479510749168526,29.21213741587985,18.835759350492843,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-13 14:42:46.742649,34.54088900686432,10.78411473847317,25.863228291039093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-14 14:42:46.742649,21.456347590972754,4.795194132524759,14.04475679230604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-15 14:42:46.742649,15.169473824678555,6.886661792960099,12.083288876158178,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-16 14:42:46.742649,32.68287029180333,20.451220488340603,16.26303057555241,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-17 14:42:46.742649,38.34239069408196,17.03338798258971,16.979326662619805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-18 14:42:46.742649,19.79037947027536,10.216391373729373,12.91049200763659,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-19 14:42:46.742649,18.137600909957975,6.348079623222672,3.5622375769449626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-20 14:42:46.742649,28.35707075563604,13.995725125387528,1.5828985771630837,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-21 14:42:46.742649,24.63384312871673,14.40572952139506,23.210532934210594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-22 14:42:46.742649,32.79491034981225,6.4520031976505114,23.38261337484608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-23 14:42:46.742649,25.260595196215014,18.719695865594673,13.057004814567193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-24 14:42:46.742649,10.51083171139829,1.818321041831168,12.812808632582406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-25 14:42:46.742649,37.79035752433108,16.706264599195894,31.10434373425316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-26 14:42:46.742649,23.442628180692353,9.803346157112042,5.725423533975052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-27 14:42:46.742649,43.61097869424066,21.182929978488534,32.07033513336694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-28 14:42:46.742649,33.719211621602405,22.18000587030558,22.899012787788745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-29 14:42:46.742649,26.121358191559345,9.908481083671065,8.795661154994928,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-30 14:42:46.742649,59.95353419863184,19.131050808001884,30.12535690343669,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-31 14:42:46.742649,32.93944254726686,17.22743896269549,41.295828691362985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-01 14:42:46.742649,39.75074938046883,19.12467395098724,12.836649906187567,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-02 14:42:46.742649,12.526267517307488,2.709912316101434,14.603554029848832,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-03 14:42:46.742649,16.43289029566049,7.064692490807079,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-04 14:42:46.742649,30.569434004012866,8.883226850926146,34.676901255139114,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-05 14:42:46.742649,21.838316207019634,12.991282639904092,26.564980573283645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-06 14:42:46.742649,19.34794084948262,6.8633422640482875,6.1564084938315,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-07 14:42:46.742649,34.63414326287268,12.474561606679838,26.152078992863064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-08 14:42:46.742649,19.544163542647585,4.237279938839276,9.774019588082375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-09 14:42:46.742649,22.380957253245676,6.138770308575477,11.829123830650651,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-10 14:42:46.742649,22.273546280379655,4.952799762325677,14.419946358040406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-11 14:42:46.742649,26.768969477531183,18.210279556045716,5.80054324003634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-12 14:42:46.742649,25.904149079052807,6.929460954162159,25.1564285788763,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-13 14:42:46.742649,28.8736644486111,2.5321453552271844,34.29007933802938,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-14 14:42:46.742649,35.320830801850924,10.131572720667103,26.75820767877688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-15 14:42:46.742649,37.55338600849412,6.890397463914956,36.09935207873909,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-16 14:42:46.742649,32.393883023128026,8.75916295201785,10.452376332566905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-17 14:42:46.742649,30.483457783277505,14.212916577269825,19.802608075006063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-18 14:42:46.742649,29.67991720763497,14.266075031393642,23.622805605996234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-19 14:42:46.742649,18.923461068966507,0.26786936754071977,9.379202914944466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-20 14:42:46.742649,20.830425680290496,10.15124568286088,21.243286474087665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-21 14:42:46.742649,34.110875189795394,6.316513747448005,19.64903077849912,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-22 14:42:46.742649,22.879299684255713,12.280379738597373,17.100705945719664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-23 14:42:46.742649,26.371265198427885,9.407233592271252,7.439930009822689,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-24 14:42:46.742649,25.13419338123845,12.196201147543608,18.05881282879862,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-25 14:42:46.742649,27.950388341716568,8.154680445255211,9.959316379535611,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-26 14:42:46.742649,46.378687228958555,15.103330860666262,33.502142353180844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-27 14:42:46.742649,21.39441022884739,5.927364099368096,11.216821360005792,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-28 14:42:46.742649,34.8764807134645,19.935195458315413,14.873662638755269,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-29 14:42:46.742649,1.6086775683217738,5.255294867185684,2.9632844230690845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-30 14:42:46.742649,43.0836352283214,17.247120215969854,52.64659689098008,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-01 14:42:46.742649,39.47989051487895,15.052615024857293,24.052012512193755,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-02 14:42:46.742649,28.278965449045103,7.090680778678258,21.138118321981914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-03 14:42:46.742649,17.338194409900762,7.537678489178053,4.564196292690585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-04 14:42:46.742649,24.810460591840847,17.5726249381675,16.738555160375814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-05 14:42:46.742649,28.835487768864667,11.735929118109825,14.174384887177109,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-06 14:42:46.742649,23.82539442909002,4.9820846578873805,11.027177691492813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-07 14:42:46.742649,35.206478267267144,19.670202208982264,12.458449864326129,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-08 14:42:46.742649,34.69164767380017,6.48499884943899,22.817844673760337,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-09 14:42:46.742649,33.823328869966915,19.88512653417278,18.973078423529795,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-10 14:42:46.742649,26.575705627850194,12.115882040399494,13.6760940486511,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-11 14:42:46.742649,31.63752039112182,10.377090547540675,18.719086970518063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-12 14:42:46.742649,29.78961779854441,3.0799826356987765,22.28039891429897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-13 14:42:46.742649,13.43357860413476,2.896534716135688,1.5443245079632488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-14 14:42:46.742649,17.137472678894454,3.229820466286885,9.265347590773889,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-15 14:42:46.742649,35.23521799361954,5.313173273149909,17.82215794790397,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-16 14:42:46.742649,15.356063647682062,11.716756862489623,0.7373581643079934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-17 14:42:46.742649,16.61702594889643,7.377945146573129,8.826924776513353,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-18 14:42:46.742649,33.9468047746275,17.51910521247636,15.980611877976363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
