date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-04-27 12:27:46.450715,22.02126366070613,13.004762611831893,3.2397613801393614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-28 12:27:46.450715,27.98793607148786,19.831528377313155,9.904173628658754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-29 12:27:46.450715,27.67509151707409,19.964887439855545,17.529565918933507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-30 12:27:46.450715,7.516938117880638,1.0184512054544146,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-01 12:27:46.450715,23.06888243331115,3.714271880572804,13.657790459369378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-02 12:27:46.450715,22.349843765322998,5.660237431200536,10.452455454476345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-03 12:27:46.450715,20.05387855953079,3.970841045589359,13.472101212788516,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-04 12:27:46.450715,33.42154617548314,9.978143214305222,24.292851959701444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-05 12:27:46.450715,7.6223393571133435,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-06 12:27:46.450715,13.768484759929724,9.625421625474086,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-07 12:27:46.450715,16.024113730000774,9.945158831132797,6.7828736903809865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-08 12:27:46.450715,19.55686443580457,13.956306958706058,19.639533789075145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-09 12:27:46.450715,11.34718176305701,2.6294625739357116,10.394252278422286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-10 12:27:46.450715,18.207092949224375,4.404670342114207,20.14672738861539,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-11 12:27:46.450715,17.54118444904328,0.46432962502146147,11.349326171667526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-12 12:27:46.450715,27.25625006478069,24.897715048426388,15.87882819963546,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-13 12:27:46.450715,17.97568713624449,10.081569566667223,18.37638272582744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-14 12:27:46.450715,12.300069943602681,9.982330312490788,14.420908660489282,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-15 12:27:46.450715,12.22465930287705,14.460686837375505,15.979254603770363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-16 12:27:46.450715,50.84079823445482,18.050439050812226,36.53809846785161,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-17 12:27:46.450715,16.666042292265256,14.837531515027312,6.246713811773386,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-18 12:27:46.450715,2.681157406609664,6.348283430286521,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-19 12:27:46.450715,30.841498602383,19.64472125993223,23.63077089527258,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-20 12:27:46.450715,23.941738699857083,11.758950734517809,10.780065106800295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-21 12:27:46.450715,26.65544918556928,1.8060164487066341,10.453896693436334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-22 12:27:46.450715,35.71823210454427,13.535182154840944,22.05723158345457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-23 12:27:46.450715,19.062474078880754,14.163454923622506,17.002426720263994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-24 12:27:46.450715,9.33611378490105,6.096993892592363,7.842107212080764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-25 12:27:46.450715,35.74628838143042,9.355591814754588,16.934493104930443,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-26 12:27:46.450715,17.874013299217744,10.819649898336026,7.9720911043411995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-27 12:27:46.450715,26.788761562004126,5.896945122140469,13.961856367623783,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-28 12:27:46.450715,33.225902862976255,10.583652171146511,18.891297531996766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-29 12:27:46.450715,1.3516099374710073,0.0,3.8802456319465644,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-30 12:27:46.450715,32.5185668874327,10.848000352770764,19.01284658034945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-31 12:27:46.450715,9.095450116197519,7.584209350896497,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-01 12:27:46.450715,15.720743226259188,3.200152623822129,8.289878384277552,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-02 12:27:46.450715,28.301815840620428,14.71448037895108,23.350116895379,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-03 12:27:46.450715,16.058132632860918,2.1867227135468656,19.07170085944933,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-04 12:27:46.450715,24.770492860382657,12.119279009119122,10.107404876667555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-05 12:27:46.450715,16.05970901458322,11.198253035249335,13.06758097353132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-06 12:27:46.450715,31.606214838755378,11.174557202265136,20.021769266372477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-07 12:27:46.450715,13.498741662684823,0.0,2.6141543651280843,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-08 12:27:46.450715,29.84061107531472,18.724429367715505,24.396048760951523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-09 12:27:46.450715,18.539455348745197,8.03704640993062,12.195280156026664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-10 12:27:46.450715,17.29329313879881,16.387764518659896,18.747821688635703,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-11 12:27:46.450715,29.672421336702396,4.616656647935274,15.757310117700214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-12 12:27:46.450715,16.514342972013026,6.920021270029372,6.838386543873034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-13 12:27:46.450715,23.887872506818795,7.8325748219322495,10.791100075285724,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-14 12:27:46.450715,33.1722218658106,17.54860970193665,16.549013212598503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-15 12:27:46.450715,23.445421113926255,10.677928485702942,0.8297646888120997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-16 12:27:46.450715,26.18570753956778,19.281998242751932,14.671232362513987,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-17 12:27:46.450715,32.864648269107875,17.62283610619519,21.119760353863374,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-18 12:27:46.450715,9.33699979889936,0.0,9.284001277747087,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-19 12:27:46.450715,23.013271348062084,3.6250813848643997,22.001062996849136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-20 12:27:46.450715,32.24725571777072,15.795733266459333,24.822683975363645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-21 12:27:46.450715,24.084046946540575,12.576018343045014,8.551323720104003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-22 12:27:46.450715,15.613205187039325,3.896778386377859,17.44575882170753,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-23 12:27:46.450715,25.88513331505944,5.908238216128261,27.939401816929823,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-24 12:27:46.450715,13.1322038456163,9.513873668165427,6.327087127388886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-25 12:27:46.450715,19.239800659153577,0.0,10.300856460442485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-26 12:27:46.450715,19.250791515766142,9.250543396894948,26.964928709694924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-27 12:27:46.450715,19.040328280545488,8.742708091627104,12.381809040089024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-28 12:27:46.450715,9.304277087974398,6.957505036008163,4.524024171037825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-29 12:27:46.450715,24.53933398750555,16.903022560142784,4.663937554691165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-30 12:27:46.450715,20.198860014380664,10.462197733425137,4.374587018385324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-01 12:27:46.450715,43.26292759921347,11.067074074163639,31.75383019206854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-02 12:27:46.450715,18.71519458180452,6.246201225498968,15.374259751955329,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-03 12:27:46.450715,19.270450120990745,10.754673275925128,10.372971784244044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-04 12:27:46.450715,15.462167313975584,3.923515040809197,9.538114723748127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-05 12:27:46.450715,16.310768414496216,0.0,11.302025695670912,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-06 12:27:46.450715,19.574584180937013,3.366563613977217,2.9212837756480745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-07 12:27:46.450715,0.0,1.801165420595836,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-08 12:27:46.450715,12.057460167913254,10.590508476677115,7.715400767539599,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-09 12:27:46.450715,18.064490925819058,9.520926529780825,3.2169182782539565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-10 12:27:46.450715,26.83885695975377,14.454229365943913,19.49373528429249,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-11 12:27:46.450715,12.729216101630403,4.145451897203028,13.646873017179548,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-12 12:27:46.450715,21.458423561957026,13.17607359186314,10.009568615109792,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-13 12:27:46.450715,31.285164129919828,16.832347323802917,18.86310146900296,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-14 12:27:46.450715,22.777945599407392,10.274635587108596,0.6064602207241023,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-15 12:27:46.450715,31.302138996279588,8.339609870007584,33.55683707587322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-16 12:27:46.450715,15.563188898013273,0.5072823211902939,7.6278216613205805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-17 12:27:46.450715,15.785229999256625,3.0462147455461244,18.373526622794653,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-18 12:27:46.450715,15.731288308375834,3.7546713611508027,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-19 12:27:46.450715,15.327048307220698,3.507984233068638,2.914070442462857,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-20 12:27:46.450715,2.5227702128266554,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-21 12:27:46.450715,19.508317911849954,2.5974962972491715,24.86672949752463,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-22 12:27:46.450715,13.56077772818152,4.0212559916720405,13.491782222482136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-23 12:27:46.450715,4.794342399182462,6.020729978365761,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-24 12:27:46.450715,22.398481753162283,12.94661851460818,6.233875749388388,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-25 12:27:46.450715,16.73240929578158,4.722741279177029,0.25916909091482054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-26 12:27:46.450715,27.099604521577383,19.780163363303004,23.019475820649575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-27 12:27:46.450715,4.828624683006407,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-28 12:27:46.450715,17.169464882419717,6.7509972891435375,19.451859175972377,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-29 12:27:46.450715,0.0,0.0,13.521815483947158,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-30 12:27:46.450715,25.845971297959593,5.163604400511962,9.109723092237328,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-31 12:27:46.450715,34.342021160364965,10.426718853963319,20.978031374097142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-01 12:27:46.450715,8.68818339400579,0.0,7.750745281923857,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-02 12:27:46.450715,40.1959997142377,19.608532718338076,44.33044199775547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-03 12:27:46.450715,12.963890275867591,0.0,13.75751866557222,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-04 12:27:46.450715,16.657608773951107,11.190604018226571,15.774589634707805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-05 12:27:46.450715,26.25762153769183,15.801354664295836,12.577831265961528,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-06 12:27:46.450715,21.471804562707273,0.42741298124104254,0.5506794520054861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-07 12:27:46.450715,29.57178439405275,6.863172772733637,16.013534892124635,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-08 12:27:46.450715,16.454815238511422,10.759876180618466,13.357265971154352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-09 12:27:46.450715,20.3881418798206,0.21733436536201012,25.805763446464844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-10 12:27:46.450715,20.475489369951475,11.805996895563062,20.03648192796264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-11 12:27:46.450715,24.34304586502742,5.2574065428819985,24.82803089425419,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-12 12:27:46.450715,27.812397185498792,16.21195750776416,23.662326356109038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-13 12:27:46.450715,20.60794500064125,5.26293388221935,6.773377480515781,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-14 12:27:46.450715,20.38962080557509,5.721603742176946,13.810242063781534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-15 12:27:46.450715,10.348487186512752,1.3625318538016242,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-16 12:27:46.450715,35.96869190026972,16.884318106534266,19.78260748308519,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-17 12:27:46.450715,30.114182842554058,14.066591501615203,4.388326885048826,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-18 12:27:46.450715,14.325611926507808,0.0,2.793398228404447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-19 12:27:46.450715,1.531531103675075,0.0,2.870863578975053,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-20 12:27:46.450715,5.730315982802969,8.207315869571788,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-21 12:27:46.450715,25.943439351852636,13.793192864152495,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-22 12:27:46.450715,15.933973367968669,10.380239159973396,14.593066909473642,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-23 12:27:46.450715,30.880501948239857,16.96549809684623,18.736754993754513,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-24 12:27:46.450715,6.572937291249767,3.967660211394455,2.249591316913594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-25 12:27:46.450715,27.165604346350428,8.06022166243617,14.46709671902027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-26 12:27:46.450715,34.64930315049388,13.785802403476708,23.00851613410417,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-27 12:27:46.450715,20.725233501249953,3.6337952741410486,28.01744217841735,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-28 12:27:46.450715,29.760077187121066,14.51305218886358,19.4709739804112,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-29 12:27:46.450715,28.014084147187237,14.523357158896864,6.140155985871347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
