date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-07-02,29.7,22.8,4.7,10.0,1010.6,17.41,26.25,27.8,24.5,15.7,19.2,13.2,63.97267273318553,22.77429109150373,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.31
2025-07-03,31.5,21.5,0.2,18.0,1010.4,26.44,26.5,31.1,27.4,17.6,19.2,13.2,57.98665672193145,21.615201582580102,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.64
2025-07-04,28.3,18.4,0.0,11.6,1016.2,29.27,23.35,32.0,28.1,18.1,19.2,13.2,57.343255561196415,19.817250625761687,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.71
2025-07-05,32.4,19.1,0.0,15.0,1020.3,28.19,25.75,25.5,26.4,16.9,19.2,13.2,58.83726222441872,22.49139818810768,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.22
2025-07-06,34.5,21.6,0.0,13.3,1017.7,28.18,28.05,27.4,28.3,18.2,19.2,13.2,53.06510367811606,23.557303052063233,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.09
2025-07-07,31.6,24.2,3.2,16.3,1015.0,20.61,27.9,30.3,26.7,17.1,19.2,13.2,57.604730240424885,23.226743538396523,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.51
2025-07-08,37.0,23.6,15.1,14.6,1014.1,22.6,30.3,31.4,27.6,17.7,19.2,13.2,52.28777779191133,25.600319021289277,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.27
2025-07-09,32.3,23.0,1.4,11.4,1015.2,25.5,27.65,27.0,23.8,15.3,19.2,13.2,67.66103565681153,23.338054877195006,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.15
2025-07-10,28.1,22.7,20.2,9.5,1014.3,13.19,25.4,28.9,25.5,16.3,19.2,13.2,65.5256503094317,20.974015349884745,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.92
2025-07-11,29.1,21.5,0.2,12.1,1015.7,24.19,25.3,30.3,26.7,17.1,19.2,13.2,64.52575619138696,22.138249610775407,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.47
2025-07-12,30.6,22.6,0.2,13.2,1017.8,23.59,26.6,27.7,28.6,18.4,19.2,13.2,64.38605707852479,22.556522132636612,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.82
2025-07-13,29.8,22.5,0.1,12.7,1018.3,18.97,26.15,24.1,24.9,15.9,19.2,13.2,60.11611437348861,24.231083358631864,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.58
2025-07-14,31.5,23.1,14.4,14.5,1017.5,18.98,27.3,31.5,27.7,17.8,19.2,13.2,53.19768697891878,22.350725505334186,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.08
2025-07-15,28.9,22.9,5.9,8.7,1017.5,23.09,25.9,28.8,25.3,16.2,19.2,13.2,59.55737106264022,21.758462832763247,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.25
2025-07-16,30.6,23.1,1.8,11.6,1016.3,24.69,26.85,29.3,25.8,16.6,19.2,13.2,62.02987220131245,22.07102863742782,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.66
2025-07-17,33.5,23.8,2.3,18.6,1011.4,21.43,28.65,32.7,28.8,18.5,19.2,13.2,56.01577800634781,22.722076259173868,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.83
2025-07-18,30.1,22.4,0.0,15.1,1014.7,24.3,26.25,22.7,20.0,12.8,19.2,13.2,56.086565911272785,23.072966645626416,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.82
2025-07-19,28.5,21.1,0.0,14.0,1018.1,17.32,24.8,21.5,22.2,14.2,19.2,13.2,67.80611706149236,22.197332798447544,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.68
2025-07-20,34.1,22.3,3.3,12.9,1010.9,22.69,28.200000000000003,21.0,21.6,13.9,19.2,13.2,63.554965302536864,23.276078386810166,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.07
2025-07-21,31.8,21.5,0.8,19.2,1010.5,25.12,26.65,21.6,19.0,12.2,19.2,13.2,61.52974617939102,23.166623502689685,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.07
2025-07-22,28.1,19.6,0.0,17.3,1018.3,22.05,23.85,27.6,24.3,15.6,19.2,13.2,61.98805710656593,20.417444798569406,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.88
2025-07-23,28.9,19.6,0.0,13.2,1022.9,20.92,24.25,32.8,28.9,18.5,19.2,13.2,61.837576555269585,21.5257827280776,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.65
2025-07-24,31.1,20.0,0.0,14.0,1021.8,21.36,25.55,29.1,25.6,16.4,19.2,13.2,63.2243189285602,21.278215779306397,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.01
2025-07-25,37.8,24.5,4.9,22.7,1014.7,22.85,31.15,30.9,27.2,17.5,19.2,13.2,53.76656867592531,25.941665488280687,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.86
2025-07-26,30.6,23.7,0.5,14.4,1017.2,23.52,27.15,29.1,30.1,19.3,19.2,13.2,61.61486867211613,23.3477077569616,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.06
2025-07-27,30.8,22.4,9.6,13.8,1016.8,11.71,26.6,30.0,30.9,19.9,19.2,13.2,55.71683487716959,23.815121660943408,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.29
2025-07-28,35.2,23.6,0.2,11.9,1014.6,25.4,29.400000000000002,30.1,26.5,17.0,19.2,13.2,64.60381653238063,24.590842594473287,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.26
2025-07-29,39.5,24.9,0.0,9.6,1015.1,23.43,32.2,35.4,31.2,20.0,19.2,13.2,63.19009700132262,29.366974909967233,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.88
2025-07-30,37.5,27.2,8.4,14.7,1014.8,21.94,32.35,30.9,27.2,17.4,19.2,13.2,64.24331648401379,27.452521178442264,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.14
2025-07-31,31.8,23.4,6.7,12.5,1014.6,15.91,27.6,27.5,24.2,15.6,19.2,13.2,66.41777886564452,22.404547011000595,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.24
2025-08-01,23.2,17.8,2.4,16.1,1019.6,12.32,20.5,28.5,25.1,16.1,19.2,13.2,69.54743527103817,17.20267646859878,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.83
2025-08-02,25.6,17.1,0.0,10.1,1023.3,23.63,21.35,21.6,22.3,14.3,19.2,13.2,65.99182751903552,18.77146890331989,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.38
2025-08-03,28.0,16.5,0.0,11.1,1021.4,27.07,22.25,23.5,24.3,15.6,19.2,13.2,69.79295380046862,19.655411853659505,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.32
2025-08-04,33.2,17.0,0.0,14.6,1020.1,26.65,25.1,29.6,26.1,16.7,19.2,13.2,64.08646730804186,19.561780169263262,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.64
2025-08-05,31.0,19.9,0.0,9.7,1024.0,19.89,25.45,34.0,30.0,19.2,19.2,13.2,63.968766473359274,21.34853414403021,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.38
2025-08-06,28.5,21.0,0.1,13.0,1028.0,15.46,24.75,37.6,33.1,21.2,19.2,13.2,58.64965213848578,21.31063329464436,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.24
2025-08-07,28.5,19.0,0.8,13.8,1027.6,24.57,23.75,26.1,22.9,14.7,19.2,13.2,62.68256241648011,20.228604675251912,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.0
2025-08-08,28.2,17.0,0.0,12.8,1024.9,26.44,22.6,32.8,28.9,18.5,19.2,13.2,62.55556477823783,18.00201107848801,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.37
2025-08-09,30.0,17.3,0.0,11.3,1023.4,26.36,23.65,23.4,24.2,15.5,19.2,13.2,64.5755513523774,17.226266107823374,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.28
2025-08-10,33.2,18.4,0.0,13.0,1023.2,25.73,25.8,28.4,29.3,18.8,19.2,13.2,69.44922219196391,23.73372265118962,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.34
2025-08-11,32.4,20.8,0.0,12.7,1022.5,25.74,26.6,31.1,27.4,17.6,19.2,13.2,60.467618869052956,23.725304236508762,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.09
2025-08-12,33.3,21.1,0.0,14.1,1018.4,25.1,27.2,24.8,21.8,14.0,19.2,13.2,56.825347843858324,22.712979767547942,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.15
2025-08-13,32.0,23.5,8.3,13.3,1012.9,19.13,27.75,35.4,31.2,20.0,19.2,13.2,53.7010987703495,21.19719450702703,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.37
2025-08-14,31.3,22.6,1.9,6.5,1011.8,19.85,26.950000000000003,29.6,26.1,16.7,19.2,13.2,56.55819215326343,23.137143529347625,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.59
2025-08-15,32.4,22.9,0.0,13.1,1018.2,24.11,27.65,30.0,26.4,17.0,19.2,13.2,65.29393863722746,21.273319093258316,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.32
2025-08-16,30.5,22.5,4.9,10.5,1020.2,20.32,26.5,23.9,24.7,15.8,19.2,13.2,50.175805449324564,24.52666282999037,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.64
2025-08-17,35.3,22.0,1.2,14.6,1013.8,20.62,28.65,25.4,26.2,16.8,19.2,13.2,52.80357227898075,24.213253405333955,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.06
2025-08-18,26.0,18.6,2.4,16.8,1017.0,10.34,22.3,34.1,30.0,19.3,19.2,13.2,63.03739727144364,20.0849948811378,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.69
2025-08-19,24.2,17.5,0.0,13.1,1022.3,20.08,20.85,31.8,28.0,18.0,19.2,13.2,61.786403829554665,17.42798354253216,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.58
2025-08-20,22.7,18.6,2.5,14.8,1018.3,5.7,20.65,34.0,29.9,19.2,19.2,13.2,67.31353283695088,18.666908570393662,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.4
2025-08-21,21.9,15.8,0.1,22.6,1015.0,14.51,18.85,34.2,30.1,19.3,19.2,13.2,64.21988272332534,14.868426179341807,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.45
2025-08-22,26.9,14.9,0.0,13.3,1015.1,24.74,20.9,38.2,33.6,21.5,19.2,13.2,56.33386624115934,18.166834685352374,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.44
2025-08-23,28.0,17.2,0.0,21.6,1017.9,24.22,22.6,27.0,27.9,17.9,19.2,13.2,63.51465355419366,18.819291093714043,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.24
2025-08-24,26.2,17.5,0.2,18.6,1015.1,19.34,21.85,23.3,24.0,15.4,19.2,13.2,54.67378688784173,19.85001603951425,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.36
2025-08-25,31.6,19.1,0.0,19.4,1009.6,22.42,25.35,37.6,33.1,21.2,19.2,13.2,67.73717224468184,21.378138126549924,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.81
2025-08-26,27.5,17.6,0.0,16.6,1014.5,19.71,22.55,32.1,28.3,18.1,19.2,13.2,62.41274004240474,20.567075751912245,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.66
2025-08-27,25.0,16.5,0.1,15.6,1017.1,21.27,20.75,38.1,33.5,21.5,19.2,13.2,70.75241557871007,17.66230872618117,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.77
2025-08-28,27.1,15.1,0.0,14.1,1019.8,19.27,21.1,35.3,31.1,19.9,19.2,13.2,63.58050118954394,17.509782458387814,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.32
2025-08-29,27.4,18.0,0.0,14.4,1015.0,20.73,22.7,33.3,29.4,18.8,19.2,13.2,58.88662820313118,17.78137186022649,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.02
2025-08-30,25.8,14.3,0.0,16.0,1016.5,22.48,20.05,30.2,31.2,20.0,19.2,13.2,63.86890560050423,17.686207782642956,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.59
2025-08-31,27.5,14.9,0.0,15.1,1021.4,21.64,21.2,35.9,37.1,23.8,19.2,13.2,65.85534860786028,18.058301097411505,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.88
2025-09-01,26.6,16.6,0.0,16.8,1023.3,21.83,21.6,42.9,37.7,24.2,19.2,13.2,64.53434259405532,16.152563439000335,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.62
2025-09-02,26.9,16.5,0.0,13.9,1021.0,22.24,21.7,34.7,30.6,19.6,19.2,13.2,66.17980544150598,17.939127740473303,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.38
2025-09-03,26.4,15.5,0.0,13.8,1015.4,21.34,20.95,35.3,31.0,19.9,19.2,13.2,64.44808291464777,17.012244988533883,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.48
2025-09-04,25.2,16.0,2.8,20.4,1011.9,19.58,20.6,39.2,34.5,22.2,19.2,13.2,63.49951419438605,16.02451347896641,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.25
2025-09-05,28.5,18.1,6.5,15.7,1012.0,20.24,23.3,31.4,27.6,17.7,19.2,13.2,71.59429584628117,19.660542237353358,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.11
2025-09-06,30.1,21.8,15.8,19.0,1013.7,14.72,25.950000000000003,31.1,32.1,20.6,19.2,13.2,58.78114903540822,21.478561081280038,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.56
2025-09-07,21.6,16.8,22.3,9.9,1016.2,7.03,19.200000000000003,29.9,30.9,19.8,19.2,13.2,51.8812983765509,15.802916983065314,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.07
2025-09-08,21.6,13.1,0.1,9.4,1023.5,22.69,17.35,36.7,32.3,20.7,19.2,13.2,63.11859211324768,14.780994561106949,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.43
2025-09-09,22.2,13.2,0.0,12.8,1025.7,22.04,17.7,32.0,28.1,18.1,19.2,13.2,51.31087780600416,13.921246094266897,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.71
2025-09-10,20.6,15.2,5.0,13.8,1022.7,7.23,17.9,28.9,25.4,16.3,19.2,13.2,62.435694886233414,16.312169995140536,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.66
2025-09-11,26.9,15.4,0.0,13.6,1019.2,21.78,21.15,26.9,23.7,15.2,19.2,13.2,60.38753347707244,18.009176154271554,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.83
2025-09-12,27.4,16.3,0.0,11.4,1021.4,17.23,21.85,31.2,27.4,17.6,19.2,13.2,59.798950135051726,18.76101930853924,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.27
2025-09-13,26.5,16.2,0.7,12.7,1020.5,17.45,21.35,29.1,30.1,19.3,19.2,13.2,65.97437908672111,16.851285497268556,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.77
2025-09-14,29.8,17.0,0.5,12.2,1016.9,18.81,23.4,29.8,30.8,19.8,19.2,13.2,66.38140033845757,21.536419393804373,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.44
2025-09-15,28.5,17.9,0.0,12.1,1021.6,19.72,23.2,45.0,39.6,25.4,19.2,13.2,63.61303114206587,19.80573390835295,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.6
2025-09-16,24.5,17.5,0.0,17.0,1023.3,13.44,21.0,41.5,36.5,23.4,19.2,13.2,67.17737355571508,17.21227231460729,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.1
2025-09-17,21.1,17.2,6.8,14.4,1019.6,9.68,19.15,32.6,28.7,18.4,19.2,13.2,78.12891584384221,17.269485523710525,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.12
2025-09-18,27.4,18.2,0.1,8.6,1014.9,19.64,22.799999999999997,38.5,33.9,21.7,19.2,13.2,69.32577816363039,21.270039955958115,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.1
2025-09-19,28.0,18.0,0.0,11.1,1014.4,19.9,23.0,35.3,31.1,19.9,19.2,13.2,61.324560814502604,19.762510234737494,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.57
2025-09-20,23.8,14.5,0.0,12.3,1021.8,20.16,19.15,30.7,31.7,20.3,19.2,13.2,63.62858726493621,15.751070590617214,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.02
2025-09-21,22.1,13.8,0.0,11.2,1025.6,17.66,17.950000000000003,32.6,33.7,21.6,19.2,13.2,66.61909423761772,14.66738991524664,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.86
2025-09-22,22.6,12.0,0.0,11.2,1021.1,14.73,17.3,40.4,35.6,22.8,19.2,13.2,65.31503029895757,15.646956890765736,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.18
2025-09-23,29.5,16.6,0.0,14.9,1016.0,15.95,23.05,36.3,31.9,20.5,19.2,13.2,71.01114260572302,19.19090239799395,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.96
2025-09-24,26.6,18.4,7.3,16.9,1016.1,10.12,22.5,42.8,37.7,24.2,19.2,13.2,55.35465513811806,20.766186428733672,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.88
2025-09-25,24.9,19.9,50.7,15.7,1013.1,5.35,22.4,32.9,29.0,18.6,19.2,13.2,58.87620432208062,20.94517924677472,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.79
2025-09-26,26.5,18.6,0.2,14.5,1008.9,17.31,22.55,38.3,33.7,21.6,19.2,13.2,62.12028544635257,19.439466932194705,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.57
2025-09-27,24.4,16.9,0.0,6.1,1014.1,12.03,20.65,43.0,44.4,28.5,19.2,13.2,69.01021969185562,17.8960056309237,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.67
2025-09-28,28.0,17.7,0.7,6.1,1016.7,18.06,22.85,33.8,34.9,22.4,19.2,13.2,59.53136851464685,21.275481701510415,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.98
2025-09-29,24.1,17.2,0.0,10.7,1021.8,12.72,20.65,45.5,40.0,25.7,19.2,13.2,73.36105419831749,16.84826688474574,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.89
2025-09-30,25.4,17.0,0.0,11.2,1019.3,13.22,21.2,39.4,34.7,22.3,19.2,13.2,55.04409074129735,17.98072833432384,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.76
2025-10-01,21.2,12.1,0.0,14.4,1020.5,18.62,16.65,41.9,36.9,23.6,19.2,13.2,69.20639772321994,13.611202583539043,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.55
2025-10-02,19.0,9.6,0.0,9.7,1029.3,17.81,14.3,39.0,34.4,22.0,19.2,13.2,69.53160781391317,12.637353726077771,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.61
2025-10-03,22.1,9.0,0.0,8.9,1028.9,17.86,15.55,38.7,34.0,21.8,19.2,13.2,63.524708684850495,13.939412486133177,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.03
2025-10-04,27.8,11.8,0.0,9.4,1023.0,17.53,19.8,30.6,31.6,20.3,19.2,13.2,63.998315741148375,18.17035660819532,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.33
2025-10-05,29.8,14.4,0.0,9.6,1024.4,17.11,22.1,35.7,36.9,23.6,19.2,13.2,69.60690495525046,21.214980855567767,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.86
2025-10-06,26.8,14.6,0.0,12.8,1024.9,17.26,20.7,35.9,31.6,20.3,19.2,13.2,63.360708437132146,17.159753165161145,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.22
2025-10-07,27.4,17.1,0.0,19.2,1021.2,13.99,22.25,43.4,38.2,24.5,19.2,13.2,60.321467850486535,19.144801000942465,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.38
2025-10-08,22.6,17.5,5.4,17.4,1015.5,10.66,20.05,45.6,40.1,25.7,19.2,13.2,58.083086994492376,16.671975934494284,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.25
2025-10-09,16.5,9.8,0.0,14.9,1027.8,17.38,13.15,42.3,37.2,23.9,19.2,13.2,69.70821379392366,11.541969819345201,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.72
2025-10-10,16.1,4.8,0.0,11.4,1032.0,14.61,10.450000000000001,39.3,34.6,22.2,19.2,13.2,67.65656032634772,9.244488545167085,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.25
2025-10-11,19.0,9.6,1.4,12.9,1024.2,5.49,14.3,36.7,37.9,24.3,19.2,13.2,65.31520786857557,11.586820108798886,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.43
2025-10-12,16.8,13.4,8.6,24.6,1018.6,3.71,15.100000000000001,33.6,34.7,22.3,19.2,13.2,69.5547727282919,15.03298438269834,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.08
2025-10-13,14.9,12.2,33.7,28.6,1013.7,3.13,13.55,45.8,40.3,25.9,19.2,13.2,63.74532684205045,12.043356426648089,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.92
2025-10-14,16.1,12.2,4.9,22.1,1016.4,7.08,14.15,32.2,28.4,18.2,19.2,13.2,70.81695523472547,12.227290608864008,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.05
2025-10-15,19.9,12.6,0.0,13.4,1015.3,13.02,16.25,39.8,35.0,22.5,19.2,13.2,72.76483673783292,15.141037108503337,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.03
2025-10-16,15.3,7.2,0.0,17.5,1014.3,15.81,11.25,31.7,27.9,17.9,19.2,13.2,68.2755733012826,7.6807151415566235,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.07
2025-10-17,17.0,7.2,0.0,15.3,1015.2,15.49,12.1,34.3,30.2,19.4,19.2,13.2,67.86718519169946,8.518143663257414,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.92
2025-10-18,17.9,6.5,0.0,8.6,1016.2,13.39,12.2,41.6,43.0,27.6,19.2,13.2,66.5908621070369,8.72439579040607,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.08
2025-10-19,20.8,9.9,0.0,20.4,1014.9,14.09,15.350000000000001,39.8,41.1,26.4,19.2,13.2,67.84412248095907,14.189968432043944,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.62
2025-10-20,20.0,13.9,10.2,23.9,1008.3,10.21,16.95,38.7,34.0,21.8,19.2,13.2,61.866606082452925,14.952189598781978,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.49
2025-10-21,19.2,8.0,0.0,15.5,1012.7,14.79,13.6,34.8,30.6,19.7,19.2,13.2,59.465137370281596,12.224460475469874,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.55
2025-10-22,16.6,12.1,1.6,21.1,1007.6,13.17,14.350000000000001,27.5,24.2,15.5,19.2,13.2,72.49522767098082,12.812112243307197,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.01
2025-10-23,15.1,8.6,0.1,18.1,1012.1,12.67,11.85,40.0,35.2,22.6,19.2,13.2,67.34150692424815,9.289354022638484,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.53
2025-10-24,14.9,5.8,0.0,11.9,1018.4,12.77,10.35,55.4,48.8,31.3,19.2,13.2,64.78113211515985,9.17876251855608,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.88
2025-10-25,14.4,5.8,0.0,9.2,1026.3,11.23,10.1,38.6,39.9,25.6,19.2,13.2,68.20925924175062,9.052947598929606,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.28
2025-10-26,14.4,6.8,0.1,7.2,1028.5,11.4,10.6,34.4,35.5,22.8,19.2,13.2,74.60155814706054,8.444803714876368,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.75
2025-10-27,12.9,3.5,0.0,9.9,1028.5,13.82,8.2,45.8,40.3,25.9,19.2,13.2,70.31275594857478,7.122410577915663,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.83
2025-10-28,12.4,4.2,0.0,21.7,1026.5,9.4,8.3,35.4,31.2,20.0,19.2,13.2,69.01038689953035,6.3023074319398,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.39
2025-10-29,13.6,7.1,0.0,16.7,1021.0,8.53,10.35,42.2,37.1,23.8,19.2,13.2,61.34792846291774,7.574222405641285,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.75
2025-10-30,16.5,10.9,41.7,26.5,1010.1,1.88,13.7,44.4,39.1,25.1,19.2,13.2,70.60349741182785,11.94951955832974,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.02
2025-10-31,16.2,10.1,2.8,27.4,994.8,8.43,13.149999999999999,43.6,38.3,24.6,19.2,13.2,62.42415958624939,12.138381611056754,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.46
2025-11-01,14.4,7.6,0.0,22.9,1009.8,11.61,11.0,41.2,42.6,27.3,19.2,13.2,61.22682335509221,8.954296083070979,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.61
2025-11-02,14.9,4.0,0.0,9.3,1023.5,12.58,9.45,39.3,40.6,26.1,19.2,13.2,67.97154456065375,9.034335989362676,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.02
2025-11-03,14.0,6.2,0.0,8.8,1021.0,6.09,10.1,48.0,42.3,27.1,19.2,13.2,63.93169071642297,7.253673157399416,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.0
2025-11-04,14.9,8.1,0.1,23.1,1016.0,12.26,11.5,40.9,36.0,23.1,19.2,13.2,66.63715719071268,9.168371080037417,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.01
2025-11-05,18.3,4.0,0.0,16.6,1016.5,10.02,11.15,49.6,43.6,28.0,19.2,13.2,68.45838254184305,9.169307699615013,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.46
2025-11-06,16.5,7.7,1.6,23.4,1012.2,10.55,12.1,53.7,47.2,30.3,19.2,13.2,55.800878970002934,9.685129736159865,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.36
2025-11-07,15.4,1.8,0.0,18.2,1017.6,9.55,8.6,39.8,35.0,22.5,19.2,13.2,71.84627134659698,8.028746495073444,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.7
2025-11-08,18.5,11.9,4.8,15.2,1006.6,11.02,15.2,34.4,35.5,22.8,19.2,13.2,72.37479858608727,13.107195057330074,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.99
2025-11-09,16.4,8.5,0.2,16.5,1010.4,5.34,12.45,44.8,46.3,29.7,19.2,13.2,56.344089404136454,11.513002453223422,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.0
2025-11-10,14.6,5.2,11.9,17.3,1004.7,4.85,9.9,44.4,39.1,25.1,19.2,13.2,65.81949059981281,8.36367979655378,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.53
2025-11-11,4.3,0.8,0.5,28.2,1006.8,7.72,2.55,53.2,46.9,30.1,19.2,13.2,66.47002615536675,3.3067637030938277,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.57
2025-11-12,9.2,2.2,0.0,19.3,1010.2,5.54,5.699999999999999,43.3,38.1,24.4,19.2,13.2,70.62542685011113,5.634235252720241,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.72
