date,temperature,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-04-18,21.287561522317702,25.348043411204223,17.415423333741362,3.1508371534297197,8.390508470419807,1003.5345915033763,186.8103699731876,40.4,16.1,24.2,58.0289229204975,18.776917157923137,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.44
2025-04-19,19.022975298732128,24.56415752476363,15.594143282058598,1.5692612793388943,5.100122287816476,1011.2347970212894,159.9729756265183,72.8,29.1,43.7,67.5847616168434,16.550029353102907,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.7
2025-04-20,22.107269048176093,26.246902130751515,18.34248738348365,0.8412319739671772,2.812977710342859,998.4373861914937,206.39763466052574,46.7,18.7,28.0,62.47835046688097,19.935640304753857,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.3
2025-04-21,18.998520025035784,22.07771742190541,15.554676565978685,4.838963543801925,3.757145881334731,999.323989808051,215.555369503308,33.2,13.3,19.9,56.06479132303857,15.626064960730217,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.64
2025-04-22,21.34207631579075,26.27877222327239,18.04297142685398,0.48296590858626565,10.952587402508435,1031.0016858636034,206.29989067586757,42.5,17.0,25.5,70.05696727309714,18.680322409324212,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.16
2025-04-23,18.889343360670544,24.55807653732469,16.12045255984923,7.492660728609232,10.657145845880056,1024.8620974619253,171.9864796540868,46.0,18.4,27.6,63.196074725237644,16.79582444872069,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.72
2025-04-24,20.607183315921123,24.322840102213068,16.204472390782556,0.6040007828053672,4.42989625252158,1003.2801584771983,205.84854581787226,35.0,14.0,21.0,60.946025533256936,15.947643303726409,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.53
2025-04-25,21.8083159714285,24.676308840270462,17.479742481612107,5.711618871552676,19.618905036894596,1018.9703361859224,207.24985260964235,53.1,21.2,31.9,64.12859322014951,16.459142801584353,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.2
2025-04-26,21.190418282682273,24.092556717092037,16.21974400372227,0.5868926438240211,2.387234605215373,1015.5806035853406,188.53868129715573,67.7,27.1,40.6,61.488977574601535,17.23865641383303,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.49
2025-04-27,25.375259351249724,28.131535659561447,21.635858314702148,2.2050051585177357,5.101262840370769,1015.3213390996503,219.24115560729012,55.8,22.3,33.5,59.85107636245254,20.483203516699433,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.89
2025-04-28,23.23793737582965,25.750060476056582,21.228711776535338,0.20055868718941525,3.568601383902802,1018.9042953491457,204.1359614266148,31.9,12.8,19.1,59.77658022060149,19.8532710508305,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.5
2025-04-29,20.29105581231154,22.466770772857153,15.663887693094248,1.6732385891270645,0.6177186833113997,1002.7316078728425,213.06946547591565,59.0,23.6,35.4,56.26960231009692,17.01521808196776,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.47
2025-04-30,23.17148496993766,26.561015293841777,19.709603680470472,0.6194909491989766,11.685366293290928,1007.7201851121042,259.50184235379606,57.4,23.0,34.5,59.064283130329606,20.386838418718067,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.43
2025-05-01,19.132922373689322,24.51532779982684,17.04598179583121,1.6423541750302943,3.827349374975193,1016.4245448968966,223.2648920294547,59.8,23.9,35.9,62.20705169539715,16.496923683424324,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.39
2025-05-02,22.562282755048766,26.883681250524177,18.173314056346815,0.9462182386497308,7.703427237914088,1010.632166739607,224.36701059918263,51.4,20.6,30.9,63.25439303037821,19.776362423391333,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.72
2025-05-03,22.289562084682327,26.03293053731928,19.927697110131575,0.4452319676076233,3.1621051240861138,1012.2835338234374,223.8372193429675,45.0,18.0,27.0,58.04915004927227,19.465466533243625,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.44
2025-05-04,22.548035070184913,26.363701157304998,20.116812100431606,1.4908475429756252,0.2832114157282959,1013.2337082630349,213.66476700369753,63.1,25.2,37.8,67.60947510273125,18.759496617305114,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.14
2025-05-05,26.628725271720775,29.392184285920827,22.844156037810713,0.05969171112501402,16.44094136111164,1001.3134265397576,244.99889121133947,35.9,14.3,21.5,63.40563585286928,24.695576278475055,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.45
2025-05-06,23.493250053378524,25.63416073135842,18.91393170178636,0.6514432917857443,0.7763155196878258,1015.2197673605725,213.73455692026894,57.9,23.2,34.8,67.71319787262478,20.6163744686634,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.85
2025-05-07,21.75460736364385,23.764102344033496,18.147784861395085,1.376590993325454,3.800991920884378,1008.6496072624021,235.68665779918595,29.4,11.7,17.6,65.0581573740602,18.443686785197716,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.75
2025-05-08,20.918616276551777,24.912542519787344,18.266787967205474,4.732050679118791,4.079895639883712,1003.4367063938145,217.88478855568593,46.4,18.6,27.8,55.89792170144204,17.935628505818045,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.98
2025-05-09,20.970009683793727,26.444769824013772,18.427796665328994,0.29849936338970406,8.589829317062199,1005.5792908968151,226.65453713788315,35.9,14.4,21.6,69.04812247229732,18.390244398291678,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.45
2025-05-10,23.79198064478221,28.194541392933452,18.900543078881377,4.2327333802890585,11.217406362569681,1007.3684433778998,225.51095567892838,32.2,12.9,19.3,67.29126324894597,21.1883345943048,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.8
2025-05-11,26.362655092894965,29.647889600094494,21.61941717933757,3.833249619425152,2.2973562508777405,1015.4420300285799,226.63352012298753,66.3,26.5,39.8,57.06767001627715,22.675935883787826,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.85
2025-05-12,21.52074896540302,25.511957856518812,17.506133081112242,3.157942798036544,6.7130995417411885,1016.4965626727405,216.51649419710583,40.4,16.2,24.3,63.39501612548101,17.743971533960845,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.73
2025-05-13,21.764642386032616,25.83755200114354,17.074576868052635,4.213461638474697,3.4752679703474274,1025.3983704242555,208.4040955726357,48.1,19.2,28.9,60.89358175768636,20.016842540076087,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.92
2025-05-14,23.266431356132177,27.518430666606367,18.937268919069275,0.3330446256746109,3.1163669520542387,1003.0806003238781,225.63532987197243,45.9,18.4,27.5,74.09903957177713,20.959351318832184,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.96
2025-05-15,23.793529202553362,29.05944539521701,20.488927689659853,2.6282118507601444,9.547371510245659,1012.8999301752474,214.89556628047075,48.6,19.4,29.2,67.34628979086686,19.834755591549026,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.12
2025-05-16,22.077543945107156,26.444336954425857,18.282901464542423,1.635189511335668,10.249652965957019,1013.0013026866441,203.6423293436931,36.9,14.7,22.1,61.191302765277676,18.627627823723337,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.89
2025-05-17,27.598025201367115,30.969968118587907,25.394259667519393,0.2620149938973825,0.009799298767329838,1016.599760709071,230.00310040832332,52.8,21.1,31.7,62.90237272239853,23.725939087638427,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.19
2025-05-18,20.54280124240079,26.291409681012368,17.45815157984749,4.244411158871625,15.132199619057038,1009.6652260813802,209.7403810567094,45.2,18.1,27.1,71.70337690931676,16.349028696083344,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.25
2025-05-19,25.543377868420002,30.92010636551361,21.000026605327143,1.6664248587578108,2.0228933710431867,1011.4060464674902,221.940952686083,44.8,17.9,26.9,62.132755591667355,23.051428036657928,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.39
2025-05-20,22.36634354643819,24.81405729008853,18.522600471617928,2.8392948393092015,6.493355546506709,1009.1164751680357,235.81007263394162,52.1,20.8,31.2,67.80511663056578,19.34894241606779,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.26
2025-05-21,23.252955055962516,26.60293784129592,20.82988658003145,1.1585484409439382,5.269422431814773,1016.6691188059426,251.93358155789574,54.1,21.7,32.5,53.767454722866034,19.59384827523575,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.94
2025-05-22,20.80705493161826,25.44882587728945,16.60972165401703,0.06055665372406174,18.84594149232922,1029.1108067323075,277.59163994834586,45.7,18.3,27.4,60.85828000359958,17.260228877644057,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.75
2025-05-23,25.182692000161822,28.53885175274744,20.882397030245563,2.335403327752625,2.4410132333016192,1016.2994415828937,248.9101264058395,54.3,21.7,32.6,57.2024604732908,22.61893731390127,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.37
2025-05-24,26.53681461637809,31.617814197510363,22.890899935470134,3.442399605930243,4.819364428881001,1018.0823672277722,205.29866160101807,62.8,25.1,37.7,58.93591069684767,22.57974640514358,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.11
2025-05-25,23.845291355710543,27.19021914170307,20.154475630522143,1.3153732706921015,7.309057938297633,1011.1809135493294,224.67047220025935,54.9,21.9,32.9,59.89419876072705,18.912258930428916,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.81
2025-05-26,20.64795054494141,26.59335668364339,18.393633546199414,0.29161492939769323,6.9501998583770375,1013.76987481717,268.7133311074702,36.4,14.6,21.8,63.74071748149667,17.980778880389376,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.23
2025-05-27,26.16778995117729,30.537819480107327,22.015130206139055,5.845569827204425,4.646871050104004,1000.654861192652,243.8075711768975,45.0,18.0,27.0,66.78274253580845,24.32465754389226,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.78
2025-05-28,23.805999834405796,26.616179319922388,20.681188686609822,0.4359019823171463,1.0334334513500278,1022.0302946048204,254.55698838542654,42.6,17.1,25.6,54.31554386694252,21.280813623110127,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.41
2025-05-29,25.377422398308383,27.942087469414084,22.103226959526136,0.20791249383673385,7.225825185384968,1023.41336511754,240.41405978777848,33.7,13.5,20.2,63.914795386607985,22.183466808437334,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.96
2025-05-30,25.17294690739438,30.909011971985016,20.763484804895253,2.1126260612038767,50.193420001675584,1016.8812454130327,224.35356086044015,56.7,22.7,34.0,66.95061230332742,19.69338905551054,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.23
2025-05-31,26.356981904071485,31.49826662925087,22.947236189934088,3.9715289414042947,0.23537124427554795,1010.8689401324561,247.90282480006647,53.7,21.5,32.2,58.69726259222808,22.062036290411704,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.14
2025-06-01,25.54969835705958,28.52402696213769,21.669557140103617,1.7636524568775451,0.43085561028838487,1012.8364117042861,233.43218033726885,40.1,16.1,24.1,64.4787100786692,22.244948918104612,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.19
2025-06-02,28.069542717350558,31.732323513547154,24.12853087717693,0.07539367055874252,1.2541089357345678,999.4869706387974,207.60649999630706,28.6,11.4,17.2,68.16477006706006,22.93440133227361,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.42
2025-06-03,26.7436472203863,29.217090241607657,23.924053237490977,3.71238947700885,10.94633592309722,1012.2001724843772,231.64289231899465,45.1,18.1,27.1,58.94764884135945,22.19077368128716,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.74
2025-06-04,24.34763545624369,27.7402533007428,21.3196605594089,0.1583266160131776,8.073527054764229,1015.9481157653021,236.53742268447508,46.1,18.4,27.7,62.38337061087282,23.172246640414166,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.37
2025-06-05,25.34209478360789,27.814837020385298,22.535545530239034,6.373056571741077,12.691407439469483,989.6969486423893,229.89711008310115,31.9,12.8,19.2,70.10516955668548,21.710085637427913,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.1
2025-06-06,23.714669382780276,28.229639287319145,19.077464534094624,3.599974576737226,16.086924491558374,1020.5486378912773,241.00954615631653,60.2,24.1,36.1,64.33679559441495,20.110963199798466,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.93
2025-06-07,27.452544386409475,30.29373722946049,24.51003527794783,12.18922016212533,0.24339601993903415,1012.6367272411551,275.63883682729283,43.8,17.5,26.3,60.05311678409344,23.6121216091323,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.62
2025-06-08,26.599982875771055,31.488416294105697,24.584399605596005,7.220528593434566,11.773478731064435,1001.3043895347361,272.51681803297345,55.5,22.2,33.3,64.14553642732548,23.19380768741774,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.23
2025-06-09,27.118611713591473,32.24086719477133,22.15836413598047,0.703452972175449,2.128843045326511,1007.4426115715222,267.83172574816336,27.0,10.8,16.2,65.2949747170416,23.2080266177923,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.12
2025-06-10,26.821897818879588,30.613081313963303,23.49557330465351,11.888517003934641,5.525077004164478,1008.8702808478165,250.12853903775508,49.0,19.6,29.4,68.08706003795417,20.785378966316838,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.04
2025-06-11,26.4141010093145,29.753357183244844,23.965431884668504,10.067234503843101,2.0565920471362222,1008.7663508100861,238.40938738937055,33.4,13.3,20.0,58.28491506971583,23.151980373521315,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.62
2025-06-12,26.004340489807884,29.881671758733386,22.614883332120904,2.332094874646716,1.6606018120533408,1017.2088581674889,253.5717384414075,44.3,17.7,26.6,51.80993259870259,21.44614518313513,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.87
2025-06-13,25.315530514473192,30.754353644296426,21.724322094458223,0.8288858767246859,0.9050938806640992,1025.869433624128,228.0638720718518,43.8,17.5,26.3,52.618750163034086,18.67744096308134,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.8
2025-06-14,23.52996459095368,26.745988752082837,19.940193828907006,0.6208743334062898,2.718074306328854,1004.7607018967067,241.85870198483434,70.4,28.2,42.3,62.76706418369702,19.279833823401745,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.12
2025-06-15,25.89047866042568,30.443229248767544,21.492859990834006,3.992400812267793,5.023109526085795,1007.3303897037291,271.71650958735466,36.6,14.6,21.9,58.486039881762636,19.511232337808707,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.56
2025-06-16,27.676129787034274,30.866765143535616,23.19084953507042,2.2936486709885986,5.705832172032208,1016.7409689788323,274.9881684967204,33.8,13.5,20.3,61.50823927608131,22.59962505754105,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.89
2025-06-17,24.813046650696798,30.36242596244491,22.675741121363632,5.825237354051966,9.40714625724857,1011.3109978397341,272.6646511994335,52.3,20.9,31.4,69.00747509372877,20.128449616464472,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.33
2025-06-18,25.935428624176176,29.704494205498385,23.286290693364858,4.3396190034528335,17.081010370212727,1008.408725099707,248.95625779281576,44.9,18.0,26.9,64.16353130919289,20.665605984368696,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.6
2025-06-19,24.883049457396066,29.764852362347444,19.94405606323358,3.2100315491543285,9.236350521848493,1022.6774041042001,271.3750830076461,35.7,14.3,21.4,62.766283652855186,21.113169821083385,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.91
2025-06-20,26.35643052954114,29.99246517038536,21.941607750147913,5.469603456458939,0.6039357105307013,1007.8084580720327,276.93999073547326,39.4,15.8,23.7,64.27510829898569,21.530785600587684,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.14
2025-06-21,27.034620943688616,32.80467895683528,22.274299148566378,4.954597926474419,3.175462444361357,1022.2009363363976,234.2886203752464,36.9,14.8,22.2,59.41062162181448,24.016976174452388,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.72
2025-06-22,25.765643093787894,28.461590044945652,23.055503340263634,0.9820524605393683,1.991209587270074,1017.3793780947886,217.6892236108593,59.3,23.7,35.6,61.42477129771872,22.847717122095382,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.61
2025-06-23,27.474797996025604,31.218948077005905,25.3080084545854,5.409149923379487,3.5265529613161335,999.834543481997,231.30135001145948,46.6,18.6,28.0,53.975354564848054,22.408870461936385,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.46
2025-06-24,26.14458324138797,28.458566937191733,22.853027838891336,2.0762384542157757,4.1437000687011984,1011.8230028020655,250.16090905376535,48.2,19.3,28.9,56.581986068775265,21.099562764607406,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.1
2025-06-25,26.071891804798838,29.894866616641483,23.69582744122355,2.1291745858424815,7.957597090324693,1018.6830681628883,224.2521244987319,47.0,18.8,28.2,65.51275410692702,22.498773062215818,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.62
2025-06-26,25.299128740368324,30.489349734142777,22.96508910561566,0.12491408594800758,4.449321578356583,1012.9574909120831,252.36978289071223,59.6,23.8,35.8,65.64014342685039,19.82132617141744,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.47
2025-06-27,27.40123824446248,33.18612589716449,24.565828717630424,0.0793113974470514,8.080592780599911,1024.8857911357748,224.83780566038695,58.6,23.4,35.1,53.155411785496064,24.015111508564353,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.78
2025-06-28,24.55206457743767,28.220637318655957,20.240628833558745,2.3092095314502097,1.9271809532267543,1013.3443228712338,244.73540054424163,34.2,13.7,20.5,54.58665539413103,20.314803644441383,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.01
2025-06-29,24.777054583330546,29.05171770856063,20.041498554105875,0.521442959109709,10.290408902040523,1005.9836467399522,234.92174635172245,30.6,12.2,18.3,73.79565930733725,20.552619501986708,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.25
2025-06-30,26.61184838628178,29.35762442457997,21.872591029441175,1.6682232408694304,1.3263250795077712,1017.7743469045608,244.36389221345374,23.0,9.2,13.8,61.50691683438494,23.167302821044746,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.56
2025-07-01,29.663074343220767,31.966469845635487,26.745698157672948,0.9847442762516844,2.3197385017569467,1017.5235149484815,242.60090216904618,58.8,23.5,35.3,64.24426313339187,24.084234592556907,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.94
2025-07-02,23.811381806835072,28.292869421104083,20.25894212986549,4.330359318690186,2.072214791338222,999.1589956211111,262.88401584163364,54.7,21.9,32.8,57.71431545587687,20.443199405532354,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.25
2025-07-03,28.474510012645993,32.001057390488825,25.8335955619439,0.494429789669691,1.2283908234620622,1011.5493199154529,230.44263641278297,53.0,21.2,31.8,61.747245341253134,24.284088415242458,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.88
2025-07-04,20.66403365235025,24.995935469858523,18.249908517027986,1.9685150534118794,3.5634989879315473,1021.6712266586437,256.1068241752254,39.1,15.6,23.4,61.52602729913485,16.946577821645967,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.66
2025-07-05,24.030356189734803,27.991160317407136,19.256512776022422,0.11577230133045209,0.6506528202571873,1016.6598536877842,242.7493652181701,45.3,18.1,27.2,58.51845279328601,20.17380486034463,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.23
2025-07-06,26.42697608823275,30.991836134685958,24.127790310560016,0.5428030445682387,2.479619981210963,1013.7111565165768,197.62392771941438,38.6,15.4,23.1,56.46640275362513,21.78212258991008,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.96
2025-07-07,27.046174462292214,30.9073821891394,24.929996999519133,2.5095176147614433,1.6572725953546765,1005.3104556943794,244.53590549787467,56.5,22.6,33.9,69.95932515187639,21.884391011498266,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.82
2025-07-08,29.87536832209538,35.56765505556284,26.52342840098549,2.9796886229094284,0.5562411272306552,1015.6469612545352,221.20667639286734,32.0,12.8,19.2,66.31192986350297,25.894578053880807,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.0
2025-07-09,23.672887611140094,28.047161728164678,19.003102942430147,8.136570143084834,2.492876057686979,1009.717654294785,270.80116096778426,35.9,14.4,21.6,47.015436516177466,20.073557301670984,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.76
2025-07-10,23.211691715562868,26.30699370632645,20.0277141021245,1.5332284727823395,12.420273550580086,1022.5756034033642,251.256918253844,39.6,15.8,23.8,62.59021745205833,19.130546063259555,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.35
2025-07-11,25.566172320716685,29.66803841616696,23.43863954816333,1.0587816536332186,1.13421617011723,1014.4735528951643,270.43650278781865,49.2,19.7,29.5,51.73150412356278,21.992672423491904,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.2
2025-07-12,29.961207664026603,34.70764464995798,27.299593056611986,0.9418067412169079,14.747414605087107,1003.4071603402242,230.4482112740876,51.9,20.7,31.1,60.5759136275629,25.713628029763164,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.13
2025-07-13,28.03053414345742,31.35093381872609,25.563303185705,1.9914693216384596,0.9013832344796179,1012.0800185031401,264.4917394502417,34.7,13.9,20.8,61.41548994311513,24.85109003215749,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.37
2025-07-14,26.372971501325623,32.24554945274682,23.289865449591368,1.8383561928117198,11.859276478328267,1005.7250618891006,220.5228665036855,33.4,13.4,20.0,69.39332508421424,23.470404766049125,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.74
2025-07-15,22.79376661672995,24.8300666615257,18.256284313171033,0.34743252754111265,28.083779874108874,1031.7328063015646,236.7723654133173,40.6,16.3,24.4,71.21662716262455,18.61989711894955,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.07
2025-07-16,27.51926519304556,30.06516872514479,22.949975487260687,0.24724021581294522,8.223454048438821,1016.0621254352164,221.60135997200305,23.3,9.3,14.0,65.47363247975375,23.634853135964274,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.59
2025-07-17,27.454907337588406,30.64427127360002,23.340568205679308,4.852868644841787,0.45014726155800644,1027.8179242709707,233.23776164649186,55.4,22.1,33.2,60.22553956969475,23.728015989998067,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.56
2025-07-18,23.151812795280634,26.290959518689505,19.688422324022447,1.1340020918542562,2.8124846363127043,1013.1296483194226,232.6802302906142,56.2,22.5,33.7,62.54838517210777,18.10922052772978,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.04
2025-07-19,24.631425680224684,26.939708613443404,19.90870385615731,4.029096941271165,5.896493038737328,1016.1012234670646,218.90443590425338,38.4,15.3,23.0,61.988864850169186,20.583493233002176,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.84
2025-07-20,24.836599146120687,30.573307817692026,22.505335775859667,3.3333058099190573,5.649870030430869,1005.0106792191049,254.3593106638801,58.8,23.5,35.3,54.24047337016483,22.053820740805875,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.32
2025-07-21,26.77343877251565,31.528884333980965,22.14136149384173,0.01299574313171202,0.3793335379554924,1005.0671313032459,239.28006825174586,42.1,16.8,25.2,55.16993049934375,23.892182195677293,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.74
2025-07-22,28.991383593099506,32.03121368822913,24.61633581317567,0.8822391035276032,11.816603537234919,1003.1244960540408,242.04485014804555,37.1,14.8,22.2,48.81884569270485,24.929263459659577,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.76
2025-07-23,23.857589388654983,27.788081815417396,19.943321738731274,1.9761634345768708,14.414918705118552,1012.4438870211304,198.7247865710963,38.2,15.3,22.9,47.4268116736788,18.663083625496395,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.7
2025-07-24,25.74410936329431,31.075773486372572,22.573165435108972,0.7142041705565358,3.5468837658093193,1004.0055755525765,259.6129286412018,42.3,16.9,25.4,64.98551356246406,21.613400185267132,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.17
2025-07-25,26.381657390251025,29.212736009305505,21.94158768182112,1.3844999729508318,7.283735519160977,1014.2151547079924,233.46878603785507,53.9,21.5,32.3,61.32644365222833,22.542248802278234,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.88
2025-07-26,27.177671271988917,29.733854945830277,22.766045098220804,1.4619544701165208,19.932289620432762,1019.1609903840257,258.7623978418422,36.9,14.7,22.1,54.37267149801762,23.172723649669635,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.57
2025-07-27,24.382889405278945,29.354502656585304,19.469718936442106,0.9189811584697563,8.535249596626983,1004.9654613536444,233.22751314437863,53.1,21.2,31.8,62.25313036311458,18.757137949876846,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.13
2025-07-28,22.137977912097167,24.647030610931537,19.208955212310308,3.123920880968209,13.862036354776418,1022.0324741033332,213.64024853213073,49.7,19.9,29.8,61.07059641710783,20.046289008839096,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.81
2025-07-29,27.30865428701393,31.019830580943783,25.004276532723633,12.889867276637613,1.909667685469591,1004.4264827837859,208.28766354068733,44.0,17.6,26.4,63.71305455161661,22.676843833149725,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.02
2025-07-30,23.566517887938133,27.24467962305409,19.569915625644374,5.331990947349406,2.9763418806573414,1010.9963646879954,220.47506813985382,48.8,19.5,29.3,59.76327835604362,20.148839053091198,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.06
2025-07-31,24.301866736337907,27.559264218736086,20.30056107443048,5.858683514003415,9.930605111280247,1008.5146855820449,198.2732606783868,47.0,18.8,28.2,61.874307806993315,20.926959663136774,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.67
2025-08-01,22.464040838789046,25.44729976118938,20.209136780021637,2.5257537847384204,4.163568807817591,1018.209252507305,225.1311794609984,53.3,21.3,32.0,69.19759838839965,20.117090641399805,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.78
2025-08-02,23.935762947235304,26.027240703653952,21.303401299634444,0.7610869944267386,0.5339516763924399,1007.3763971563073,241.20915185631486,52.9,21.2,31.8,68.02416222357749,19.9842606702273,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.36
2025-08-03,23.59666037429882,27.617613987311948,21.017863471424242,1.9102921757907723,16.60483634354138,1020.7274223591467,191.77269368396185,39.3,15.7,23.6,52.82522868459385,18.88017918100346,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.62
2025-08-04,20.95861522707772,26.2233494879967,17.646209635233433,5.138991582643576,0.7431496885562421,1016.4528856714991,268.2941170642234,37.9,15.2,22.7,71.89216010355909,17.639792719724603,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.85
2025-08-05,23.626434936778942,26.71869258324608,20.432338024460588,1.3092828283808071,2.4800354226094226,1002.9599936881436,189.06935955484818,32.8,13.1,19.7,68.09714915289315,20.965667309807195,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.92
2025-08-06,20.26113860423867,24.935070256002412,17.883346251539304,0.6160786561507696,0.7100222869419877,1000.8209121947966,210.56977236827416,33.1,13.2,19.8,61.09859225245973,18.134129501740244,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.47
2025-08-07,24.01455171033912,28.945586386713533,20.933768021133606,1.78259799500783,3.828589537859145,1018.93319042555,204.99708296978537,48.7,19.5,29.2,52.691247079829324,20.13178683507448,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.36
