date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-06-06,30.2,26.1,6.1,10.0,1009.4,22.4,28.15,54.2,50.1,27.7,5.779999999999999,28.8,20.6,50.85749220052677,25.837763743045382,35.0,1.0,indian,open_meteo+waqi+noaa,58.03
2025-06-07,29.6,25.2,7.4,10.1,1009.5,19.59,27.4,46.5,50.4,27.9,4.46,28.6,20.400000000000002,60.349631408550586,22.569485933435494,35.0,1.0,indian,open_meteo+waqi+noaa,59.53
2025-06-08,30.2,26.4,5.5,14.0,1008.7,21.15,28.299999999999997,45.1,48.9,27.1,3.14,28.4,20.2,52.71609437460222,24.676907726464798,35.0,1.0,indian,open_meteo+waqi+noaa,58.35
2025-06-09,30.8,27.2,0.2,18.8,1007.4,23.21,29.0,42.4,39.2,21.7,1.8200000000000003,28.2,20.0,58.77310923998036,25.976646440097237,35.0,1.0,indian,open_meteo+waqi+noaa,55.73
2025-06-10,30.5,27.1,0.8,17.5,1005.4,21.84,28.8,36.9,34.1,18.9,0.5,28.0,19.8,66.28401738723431,25.082776520765908,35.0,1.0,indian,open_meteo+waqi+noaa,54.11
2025-06-11,31.8,27.9,1.0,17.1,1003.8,21.12,29.85,51.2,47.3,26.2,0.0,28.4,20.0,60.5631301315068,25.652399424373858,35.0,1.0,indian,open_meteo+waqi+noaa,54.6
2025-06-12,31.5,28.2,3.2,23.7,1002.1,18.1,29.85,47.9,44.3,24.5,0.3,28.4,19.8,57.687432743555526,25.759339047883273,35.0,1.0,indian,open_meteo+waqi+noaa,54.82
2025-06-13,30.5,25.4,57.5,19.9,1001.7,13.59,27.95,53.5,49.4,27.4,0.0,28.2,20.5,57.018470931298815,22.01573895949998,35.0,1.0,indian,open_meteo+waqi+noaa,51.14
2025-06-14,30.5,25.4,35.7,13.9,999.7,14.94,27.95,46.7,50.7,28.1,0.26666666666666666,27.775,20.133333333333333,61.09997337894103,24.70048016381971,35.0,1.0,indian,open_meteo+waqi+noaa,48.4
2025-06-15,29.6,25.2,72.8,25.5,997.7,8.63,27.4,43.7,47.4,26.3,0.5333333333333333,27.35,19.766666666666666,55.645983961044266,21.200814386062657,35.0,1.0,indian,open_meteo+waqi+noaa,42.78
2025-06-16,27.1,25.8,79.7,28.8,999.3,3.15,26.450000000000003,55.0,50.8,28.2,0.8,26.925,19.4,67.13836481258983,24.11861337043211,35.0,1.0,indian,open_meteo+waqi+noaa,40.37
2025-06-17,29.5,25.7,24.0,25.0,1002.0,18.38,27.6,51.7,47.8,26.5,0.0,26.5,19.299999999999997,56.93671746418977,23.550715393520182,35.0,1.0,indian,open_meteo+waqi+noaa,40.69
2025-06-18,28.4,26.0,95.2,26.4,1002.6,13.36,27.2,53.5,49.4,27.4,0.5,27.6,19.2,60.03178272560828,23.685797348819776,35.0,1.0,indian,open_meteo+waqi+noaa,38.78
2025-06-19,28.4,24.4,50.3,23.7,1003.9,3.75,26.4,46.0,42.5,23.5,0.0,28.0,19.5,54.632864832298225,22.691202585230656,35.0,1.0,indian,open_meteo+waqi+noaa,41.06
2025-06-20,29.5,24.9,14.7,20.5,1005.2,18.46,27.2,49.1,45.3,25.1,1.02,28.2,20.0,64.78594813169731,23.990278839259048,35.0,1.0,indian,open_meteo+waqi+noaa,42.79
2025-06-21,30.0,25.4,7.6,20.4,1005.2,18.13,27.7,43.7,47.4,26.2,2.04,28.333333333333332,20.0,61.220640355299864,24.63175700462702,35.0,1.0,indian,open_meteo+waqi+noaa,50.92
2025-06-22,29.1,25.7,24.0,23.1,1004.1,17.72,27.4,46.8,50.8,28.1,3.06,28.46666666666667,20.0,57.88111632193235,24.015881624885854,35.0,1.0,indian,open_meteo+waqi+noaa,53.7
2025-06-23,28.3,25.4,48.4,24.8,1002.5,12.25,26.85,47.6,44.0,24.4,4.08,28.6,20.0,57.23814941792462,22.05780545250856,35.0,1.0,indian,open_meteo+waqi+noaa,50.19
2025-06-24,29.1,25.5,19.3,24.0,1001.9,10.88,27.3,53.0,49.0,27.2,5.1,28.6,20.0,69.22513003513878,24.68364961474773,35.0,1.0,indian,open_meteo+waqi+noaa,48.73
2025-06-25,30.0,25.2,14.7,24.1,1001.4,19.75,27.6,48.3,44.6,24.7,0.0,27.8,17.6,66.92068594281054,24.393132415645244,35.0,1.0,indian,open_meteo+waqi+noaa,49.62
2025-06-26,28.6,25.6,23.4,19.0,1001.9,9.56,27.1,49.1,45.4,25.2,0.2,27.6,19.3,59.640450381966374,24.304051137211914,35.0,1.0,indian,open_meteo+waqi+noaa,52.13
2025-06-27,28.8,24.9,11.4,22.4,1002.9,17.35,26.85,54.8,50.6,28.1,0.4,27.4,21.0,54.977681585149874,21.541821475976864,35.0,1.0,indian,open_meteo+waqi+noaa,52.8
2025-06-28,29.4,25.6,28.2,26.0,1004.0,18.98,27.5,32.3,35.0,19.4,0.6000000000000001,27.73333333333333,20.133333333333333,65.11524449634476,26.135533928925298,35.0,1.0,indian,open_meteo+waqi+noaa,51.45
2025-06-29,28.9,24.8,15.8,22.0,1004.0,12.12,26.85,35.8,38.8,21.5,0.8,28.066666666666666,19.266666666666666,60.75700971726161,21.273275497590674,35.0,1.0,indian,open_meteo+waqi+noaa,50.62
2025-06-30,29.1,24.5,27.3,23.4,1004.0,18.05,26.8,40.9,37.8,20.9,1.0,28.4,18.4,63.199066450734406,22.699874469179385,35.0,1.0,indian,open_meteo+waqi+noaa,49.21
2025-07-01,28.8,25.0,37.1,19.2,1004.2,12.78,26.9,35.8,33.1,18.3,0.0,28.2,19.4,58.774505118813714,20.91408485351228,35.0,1.0,indian,open_meteo+waqi+noaa,49.28
2025-07-02,28.7,24.8,33.7,19.5,1003.4,11.12,26.75,45.7,42.2,23.4,0.8714285714285713,28.0,19.8,56.25210153815449,22.710938750587328,35.0,1.0,indian,open_meteo+waqi+noaa,49.55
2025-07-03,28.2,25.4,24.0,22.6,1003.7,16.68,26.799999999999997,54.2,50.1,27.8,1.7428571428571427,28.0,18.8,60.49115995037323,22.8801398403509,35.0,1.0,indian,open_meteo+waqi+noaa,51.21
2025-07-04,28.0,25.5,20.2,21.7,1004.6,15.4,26.75,48.0,44.4,24.6,2.614285714285714,27.875,18.85,55.05346983409942,23.227440764902866,35.0,1.0,indian,open_meteo+waqi+noaa,53.01
2025-07-05,27.5,25.8,39.6,23.4,1004.1,12.14,26.65,43.4,47.1,26.1,3.4857142857142853,27.75,18.9,59.89845742814566,23.096660327494412,35.0,1.0,indian,open_meteo+waqi+noaa,52.4
2025-07-06,27.5,25.5,27.8,26.5,1003.6,9.01,26.5,47.9,52.0,28.8,4.357142857142857,27.625,18.95,63.24437360221124,22.176859747759945,35.0,1.0,indian,open_meteo+waqi+noaa,51.71
2025-07-07,28.5,25.8,4.6,22.8,1004.2,10.51,27.15,57.7,53.3,29.6,5.228571428571428,27.5,19.0,59.56743338774408,21.930139744698394,35.0,1.0,indian,open_meteo+waqi+noaa,53.84
2025-07-08,28.6,26.4,4.6,23.0,1004.8,13.55,27.5,49.4,45.6,25.3,6.1,27.5,19.5,52.96416878446273,23.247463816567876,35.0,1.0,indian,open_meteo+waqi+noaa,56.63
2025-07-09,27.5,25.0,15.6,18.9,1005.3,11.66,26.25,57.9,53.5,29.7,0.0,27.6,20.0,64.75132293163836,21.470437089050396,35.0,1.0,indian,open_meteo+waqi+noaa,59.99
2025-07-10,29.0,24.8,7.0,14.4,1005.2,16.86,26.9,50.4,46.6,25.8,0.0,29.4,19.0,56.55252394430184,23.77550981380915,35.0,1.0,indian,open_meteo+waqi+noaa,61.68
2025-07-11,28.0,25.1,5.7,12.9,1005.7,15.81,26.55,44.9,41.5,23.0,6.1,27.5,20.0,62.860279734631575,23.573259247660523,35.0,1.0,indian,open_meteo+waqi+noaa,64.1
2025-07-12,29.3,25.3,4.8,17.0,1006.0,21.34,27.3,39.5,42.9,23.8,5.433333333333333,27.5,20.25,49.744855366021596,23.407997685042485,35.0,1.0,indian,open_meteo+waqi+noaa,63.43
2025-07-13,28.5,25.5,18.0,15.7,1005.4,16.2,27.0,35.0,38.0,21.1,4.766666666666667,27.5,20.5,57.70646330557791,23.046946209675973,35.0,1.0,indian,open_meteo+waqi+noaa,60.88
2025-07-14,27.5,24.6,50.3,21.7,1004.1,10.56,26.05,44.7,41.3,22.9,4.1,27.5,20.75,61.94953946848659,20.69459154866216,35.0,1.0,indian,open_meteo+waqi+noaa,54.88
2025-07-15,27.6,25.1,14.3,14.8,1003.8,13.54,26.35,47.9,44.3,24.6,0.0,27.5,21.0,58.67361386643934,22.856745749259137,35.0,1.0,indian,open_meteo+waqi+noaa,54.79
2025-07-16,29.1,25.5,6.0,16.0,1004.1,19.88,27.3,55.0,50.8,28.2,0.1,27.4,16.6,73.26766504299535,22.65232346954789,35.0,1.0,indian,open_meteo+waqi+noaa,57.07
2025-07-17,29.3,25.5,4.7,11.2,1005.0,20.21,27.4,60.6,56.0,31.0,0.2,27.5,17.5,55.872525708978245,24.40070379132865,35.0,1.0,indian,open_meteo+waqi+noaa,64.68
2025-07-18,29.5,25.2,3.2,12.1,1004.8,20.59,27.35,42.0,38.8,21.5,0.30000000000000004,27.8,18.5,54.44649675030982,22.852909092679752,35.0,1.0,indian,open_meteo+waqi+noaa,64.94
2025-07-19,28.3,24.9,6.6,13.3,1002.9,19.37,26.6,44.9,48.8,27.0,0.4,27.533333333333335,18.5,64.59629602104354,22.459775741532233,35.0,1.0,indian,open_meteo+waqi+noaa,64.06
2025-07-20,28.0,25.0,11.4,14.3,1002.4,16.86,26.5,37.6,40.8,22.6,0.5,27.266666666666666,18.5,70.1613120545718,21.97232669287318,35.0,1.0,indian,open_meteo+waqi+noaa,60.92
2025-07-21,28.0,25.5,21.5,12.9,1003.8,10.37,26.75,53.4,49.4,27.4,0.6000000000000001,27.0,18.5,57.17582388810859,24.128949947813513,35.0,1.0,indian,open_meteo+waqi+noaa,61.01
2025-07-22,28.0,25.0,23.4,14.7,1004.1,12.11,26.5,49.8,46.1,25.5,0.7000000000000001,27.0,16.5,63.05832502003419,24.000925161412553,35.0,1.0,indian,open_meteo+waqi+noaa,61.3
2025-07-23,28.0,24.7,11.2,17.3,1002.7,12.61,26.35,39.6,36.6,20.3,0.8,27.0,18.0,57.50391727958614,22.74501514751882,35.0,1.0,indian,open_meteo+waqi+noaa,61.67
2025-07-24,27.4,25.0,25.0,20.5,1001.4,9.09,26.2,56.5,52.2,28.9,0.0,27.0,18.0,58.41011923718295,21.096158442436867,35.0,1.0,indian,open_meteo+waqi+noaa,60.74
2025-07-25,27.1,25.7,31.1,21.1,1001.4,8.39,26.4,47.2,43.7,24.2,3.0,27.0,19.0,60.61908648633723,24.045445502972587,35.0,1.0,indian,open_meteo+waqi+noaa,58.37
2025-07-26,28.0,25.2,18.2,22.4,1002.5,9.79,26.6,40.7,44.1,24.5,6.0,27.266666666666666,19.0,49.09359144338757,24.27973675989578,35.0,1.0,indian,open_meteo+waqi+noaa,56.55
2025-07-27,28.1,25.5,8.6,28.2,1003.8,18.46,26.8,38.0,41.2,22.8,9.0,27.533333333333335,19.0,52.467097154767345,22.942886884440906,35.0,1.0,indian,open_meteo+waqi+noaa,54.96
2025-07-28,28.3,25.6,8.4,25.0,1005.1,16.04,26.950000000000003,47.2,43.7,24.2,12.0,27.8,19.0,67.19379147042315,22.320208135508402,35.0,1.0,indian,open_meteo+waqi+noaa,55.09
2025-07-29,27.5,25.6,11.1,26.4,1005.1,10.22,26.55,54.0,49.9,27.7,15.0,27.8,20.4,70.05021247027722,22.931434675363125,35.0,1.0,indian,open_meteo+waqi+noaa,56.21
2025-07-30,27.2,25.9,4.4,23.2,1004.9,7.43,26.549999999999997,50.4,46.5,25.8,18.0,27.5,19.5,54.378875045530826,23.228644940104193,35.0,1.0,indian,open_meteo+waqi+noaa,58.66
2025-07-31,27.6,25.5,3.7,21.0,1005.7,12.63,26.55,53.7,49.6,27.5,0.0,27.4,18.5,58.43153691631052,21.339718480233916,35.0,1.0,indian,open_meteo+waqi+noaa,60.94
2025-08-01,28.4,25.1,5.1,16.6,1006.3,17.68,26.75,54.0,49.9,27.7,0.5,27.4,19.0,63.14333409040483,23.48926963075028,35.0,1.0,indian,open_meteo+waqi+noaa,62.73
2025-08-02,28.3,24.9,8.2,15.3,1006.5,17.94,26.6,51.2,55.6,30.8,1.0,27.4,19.133333333333333,52.56001124803825,22.458366349975723,35.0,1.0,indian,open_meteo+waqi+noaa,63.54
2025-08-03,28.1,25.0,3.6,12.3,1007.5,18.96,26.55,42.5,46.1,25.6,1.5,27.4,19.266666666666666,56.45037005468703,22.601569014454977,35.0,1.0,indian,open_meteo+waqi+noaa,64.65
2025-08-04,28.6,25.0,3.6,13.0,1008.2,20.52,26.8,43.0,39.7,22.0,2.0,27.4,19.4,66.93356210956638,23.72676572647784,35.0,1.0,indian,open_meteo+waqi+noaa,64.51
2025-08-05,28.9,25.0,3.5,13.9,1007.8,21.47,26.95,59.1,54.6,30.3,8.9,26.0,16.5,60.2775340712318,22.50749243447114,35.0,1.0,indian,open_meteo+waqi+noaa,66.33
2025-08-06,29.2,25.1,1.3,14.3,1007.4,19.5,27.15,50.4,46.6,25.8,0.0,26.5,17.5,61.30590084488723,22.88399444068845,35.0,1.0,indian,open_meteo+waqi+noaa,66.8
2025-08-07,27.9,25.8,3.4,11.6,1007.1,13.31,26.85,59.7,55.2,30.6,0.0,27.0,18.5,65.4167397688658,23.136905157627353,35.0,1.0,indian,open_meteo+waqi+noaa,68.78
2025-08-08,28.1,25.4,3.0,8.3,1008.5,11.15,26.75,55.3,51.1,28.3,0.4,27.0,17.5,60.611435836276634,24.103430024207874,35.0,1.0,indian,open_meteo+waqi+noaa,70.31
2025-08-09,28.5,24.8,1.4,9.6,1009.3,18.07,26.65,44.5,48.2,26.7,0.8,27.0,17.5,55.10538913536261,21.864804658825797,35.0,1.0,indian,open_meteo+waqi+noaa,69.38
2025-08-10,28.1,25.0,4.2,12.7,1008.6,15.69,26.55,47.2,51.2,28.4,1.2000000000000002,27.0,17.5,60.647098586971126,22.820158653268468,35.0,1.0,indian,open_meteo+waqi+noaa,68.57
2025-08-11,28.2,24.9,4.6,15.0,1008.3,18.36,26.549999999999997,65.9,60.9,33.7,1.6,27.0,17.5,63.76247837740079,22.801472175391623,35.0,1.0,indian,open_meteo+waqi+noaa,67.0
2025-08-12,28.6,25.0,4.5,15.9,1006.7,17.78,26.8,66.9,61.8,34.3,2.0,27.5,18.2,50.99142385599942,23.453452936500927,35.0,1.0,indian,open_meteo+waqi+noaa,68.52
2025-08-13,28.2,25.0,15.7,11.9,1004.8,13.54,26.6,54.2,50.1,27.8,39.9,27.0,20.5,60.26937730646566,23.692436644011533,35.0,1.0,indian,open_meteo+waqi+noaa,67.17
2025-08-14,27.2,25.1,60.7,13.9,1004.3,8.09,26.15,55.0,50.8,28.1,1.0,28.0,19.0,63.78087249189639,21.419335330026417,35.0,1.0,indian,open_meteo+waqi+noaa,62.73
2025-08-15,27.2,24.7,20.1,14.4,1003.7,10.0,25.95,61.1,56.5,31.3,0.875,27.8,19.0,54.48813059122031,23.361836261956153,35.0,1.0,indian,open_meteo+waqi+noaa,59.94
2025-08-16,26.5,24.9,30.2,14.2,1002.2,4.82,25.7,41.6,45.1,25.0,0.75,27.6,19.0,64.03318448236503,20.26978347718237,35.0,1.0,indian,open_meteo+waqi+noaa,58.34
2025-08-17,28.0,25.1,18.4,20.1,1001.8,17.43,26.55,48.3,52.4,29.0,0.625,27.4,19.0,62.39742123017831,22.417398448080856,35.0,1.0,indian,open_meteo+waqi+noaa,59.13
2025-08-18,26.0,25.1,151.2,23.6,1003.6,4.11,25.55,54.5,50.4,27.9,0.5,27.2,19.0,60.11157821122105,21.23049338705981,35.0,1.0,indian,open_meteo+waqi+noaa,46.87
2025-08-19,26.2,24.8,114.9,30.3,1002.5,3.4,25.5,57.0,52.7,29.2,0.0,27.0,19.2,64.44716704243397,21.037714031954962,35.0,1.0,indian,open_meteo+waqi+noaa,38.21
2025-08-20,26.5,24.8,68.0,27.2,1004.3,4.22,25.65,49.6,45.9,25.4,0.5,27.0,18.0,65.50499410365546,23.09174617185306,35.0,1.0,indian,open_meteo+waqi+noaa,32.51
2025-08-21,28.0,25.5,12.3,25.3,1007.5,18.85,26.75,44.8,41.4,22.9,1.0,27.2,19.0,57.52325836121776,22.811918457326694,35.0,1.0,indian,open_meteo+waqi+noaa,43.61
2025-08-22,28.2,24.6,7.3,22.1,1007.7,19.79,26.4,41.7,38.6,21.4,0.0,28.0,18.5,57.883953765401294,22.293729140341146,35.0,1.0,indian,open_meteo+waqi+noaa,52.37
2025-08-23,28.3,24.8,8.1,25.0,1007.2,17.64,26.55,41.1,44.6,24.7,0.0,28.0,18.5,54.78485393525479,23.571956735978276,35.0,1.0,indian,open_meteo+waqi+noaa,58.11
2025-08-24,28.5,24.6,10.0,24.1,1007.8,21.15,26.55,45.1,48.9,27.1,0.0,28.0,18.5,55.08225012627895,21.232602018424963,35.0,1.0,indian,open_meteo+waqi+noaa,58.84
2025-08-25,26.8,24.6,21.9,22.3,1006.9,6.74,25.700000000000003,54.2,50.1,27.8,0.0,28.0,18.5,57.61370868568182,20.682666938725525,35.0,1.0,indian,open_meteo+waqi+noaa,58.36
2025-08-26,27.8,24.9,13.3,17.5,1006.6,15.51,26.35,69.6,64.3,35.6,0.0,28.0,18.5,54.9721205991146,21.589607999107763,35.0,1.0,indian,open_meteo+waqi+noaa,60.63
2025-08-27,28.4,25.0,7.3,12.6,1005.3,16.95,26.7,64.2,59.3,32.9,0.0,28.0,18.5,61.56540107737944,22.318291075618593,35.0,1.0,indian,open_meteo+waqi+noaa,63.87
2025-08-28,28.3,25.1,16.1,11.4,1004.4,13.43,26.700000000000003,50.3,46.5,25.8,0.0,28.0,18.5,58.15031819510867,21.431588882771795,35.0,1.0,indian,open_meteo+waqi+noaa,65.79
2025-08-29,28.0,25.0,6.6,12.2,1004.8,13.26,26.5,59.5,55.0,30.5,0.0,28.0,18.5,56.362956000118736,23.610971266184162,35.0,1.0,indian,open_meteo+waqi+noaa,66.3
2025-08-30,28.4,25.0,4.7,12.0,1006.8,16.6,26.7,46.5,50.4,28.0,0.0,28.0,18.5,56.76651006613826,23.99834557695615,35.0,1.0,indian,open_meteo+waqi+noaa,64.37
2025-08-31,27.6,25.1,9.1,18.2,1006.6,15.58,26.35,47.4,51.4,28.5,0.0,28.0,18.5,56.34823551306047,23.058652851746043,35.0,1.0,indian,open_meteo+waqi+noaa,63.06
2025-09-01,27.8,25.1,7.0,21.1,1005.2,14.79,26.450000000000003,59.2,54.7,30.3,0.0,28.0,18.5,62.31724877882277,23.653684107083702,35.0,1.0,indian,open_meteo+waqi+noaa,62.02
2025-09-02,28.2,24.9,6.0,15.4,1005.2,19.84,26.549999999999997,62.4,57.7,32.0,0.0,28.0,18.5,64.103515213502,24.33913980186676,35.0,1.0,indian,open_meteo+waqi+noaa,63.18
2025-09-03,28.7,24.7,5.0,16.2,1005.3,20.43,26.7,56.0,51.7,28.7,0.0,28.0,18.5,60.62840332586761,21.74598178258703,35.0,1.0,indian,open_meteo+waqi+noaa,64.5
2025-09-04,26.1,24.8,20.7,12.4,1005.8,5.47,25.450000000000003,66.1,61.1,33.9,0.0,28.0,18.5,57.35479983048864,20.910192719124655,35.0,1.0,indian,open_meteo+waqi+noaa,65.1
2025-09-05,27.4,24.9,16.3,17.6,1006.5,9.26,26.15,50.8,47.0,26.0,0.0,28.0,18.5,58.78077561968389,22.842437054414443,35.0,1.0,indian,open_meteo+waqi+noaa,62.81
2025-09-06,26.5,24.8,22.4,19.8,1007.5,8.04,25.65,50.4,54.7,30.3,0.0,28.0,18.5,57.75799487714653,19.94984580079505,35.0,1.0,indian,open_meteo+waqi+noaa,60.74
2025-09-07,28.1,24.2,10.3,17.0,1007.5,16.72,26.15,66.4,72.0,39.9,0.0,28.0,18.5,67.51349780198099,23.66379413182002,35.0,1.0,indian,open_meteo+waqi+noaa,61.12
2025-09-08,27.8,24.3,3.4,17.1,1007.7,21.14,26.05,61.3,56.6,31.4,0.0,28.0,18.5,56.744952532501756,19.309928276328286,35.0,1.0,indian,open_meteo+waqi+noaa,62.78
2025-09-09,28.9,24.1,0.4,10.4,1009.3,23.13,26.5,70.2,64.9,36.0,0.0,28.0,18.5,61.72624205555631,22.308035599846974,35.0,1.0,indian,open_meteo+waqi+noaa,68.35
2025-09-10,29.5,24.2,0.3,11.9,1009.6,23.04,26.85,60.8,56.2,31.2,0.0,28.0,18.5,71.85607216152236,23.976205792602514,35.0,1.0,indian,open_meteo+waqi+noaa,69.92
2025-09-11,28.9,24.2,1.5,11.5,1009.5,20.14,26.549999999999997,64.7,59.8,33.1,0.0,28.0,18.5,63.3911688295707,23.325453277573672,35.0,1.0,indian,open_meteo+waqi+noaa,71.6
2025-09-12,29.3,24.8,2.0,12.9,1009.3,19.58,27.05,60.3,55.7,30.9,0.0,28.0,18.5,58.91140741823927,22.921422175798973,35.0,1.0,indian,open_meteo+waqi+noaa,69.64
2025-09-13,28.6,25.0,13.6,14.6,1008.9,13.94,26.8,50.9,55.2,30.6,0.0,28.0,18.5,60.66218739965656,22.989314134897977,35.0,1.0,indian,open_meteo+waqi+noaa,66.23
2025-09-14,29.0,24.8,42.0,15.6,1008.7,16.12,26.9,47.3,51.3,28.4,0.0,28.0,18.5,63.56036523919884,23.606272663391167,35.0,1.0,indian,open_meteo+waqi+noaa,60.56
2025-09-15,27.1,25.2,34.7,16.2,1007.9,8.78,26.15,64.7,59.8,33.1,0.0,28.0,18.5,57.536795089850955,22.05569435742838,35.0,1.0,indian,open_meteo+waqi+noaa,57.42
2025-09-16,27.8,24.7,6.8,11.8,1007.8,10.17,26.25,55.5,51.3,28.4,0.0,28.0,18.5,58.26616959450744,22.689069277113408,35.0,1.0,indian,open_meteo+waqi+noaa,59.27
2025-09-17,28.2,24.6,25.7,9.9,1007.6,15.2,26.4,67.0,61.9,34.3,0.0,28.0,18.5,58.69849084722957,22.606914985982215,35.0,1.0,indian,open_meteo+waqi+noaa,63.02
2025-09-18,27.8,24.6,8.5,9.8,1007.7,12.61,26.200000000000003,70.5,65.1,36.1,0.0,28.0,18.5,60.046420719436185,21.992053891566812,35.0,1.0,indian,open_meteo+waqi+noaa,67.38
2025-09-19,28.2,24.6,12.3,11.7,1008.7,15.37,26.4,65.4,60.4,33.5,0.0,28.0,18.5,60.1397353148597,22.111594024206408,35.0,1.0,indian,open_meteo+waqi+noaa,66.94
2025-09-20,29.0,24.7,12.0,11.3,1008.7,18.37,26.85,51.8,56.1,31.1,0.0,28.0,18.5,58.33449664335263,23.826656536487427,35.0,1.0,indian,open_meteo+waqi+noaa,66.77
2025-09-21,28.6,24.0,11.9,13.5,1008.3,16.32,26.3,56.8,61.6,34.1,0.0,28.0,18.5,54.376428270471386,23.737941513679402,35.0,1.0,indian,open_meteo+waqi+noaa,63.43
2025-09-22,28.3,24.1,19.4,12.7,1009.3,13.26,26.200000000000003,61.1,56.5,31.3,0.0,28.0,18.5,58.274839574781225,23.332613737032815,35.0,1.0,indian,open_meteo+waqi+noaa,63.1
2025-09-23,28.7,24.5,8.2,16.4,1009.3,13.13,26.6,70.9,65.5,36.3,0.0,28.0,18.5,61.908645817736364,23.642368329768296,35.0,1.0,indian,open_meteo+waqi+noaa,63.87
2025-09-24,28.6,24.5,3.3,11.7,1007.8,19.65,26.55,50.0,46.2,25.6,0.0,28.0,18.5,56.665620582546296,22.664435821059506,35.0,1.0,indian,open_meteo+waqi+noaa,64.53
2025-09-25,28.1,24.2,2.2,10.2,1007.4,19.27,26.15,61.7,57.0,31.6,0.0,28.0,18.5,54.6917524869481,21.611830879751473,35.0,1.0,indian,open_meteo+waqi+noaa,65.69
2025-09-26,29.1,24.2,2.9,12.7,1007.4,18.91,26.65,49.2,45.4,25.2,0.0,28.0,18.5,56.29568914207749,22.635758135696538,35.0,1.0,indian,open_meteo+waqi+noaa,64.01
2025-09-27,28.2,24.5,50.9,25.3,1006.7,11.09,26.35,45.4,49.2,27.3,0.0,28.0,18.5,62.39386450080242,23.31443998290771,35.0,1.0,indian,open_meteo+waqi+noaa,58.23
2025-09-28,26.5,25.2,97.5,31.7,1003.3,2.18,25.85,64.6,70.1,38.8,0.0,28.0,18.5,60.339921186909116,22.593895460938942,35.0,1.0,indian,open_meteo+waqi+noaa,45.73
2025-09-29,28.3,24.1,8.7,24.3,1004.8,12.84,26.200000000000003,72.5,67.0,37.1,0.0,28.0,18.5,57.64664088296783,22.95997424582685,35.0,1.0,indian,open_meteo+waqi+noaa,45.99
2025-09-30,27.5,24.0,11.3,20.8,1005.4,17.85,25.75,60.1,55.5,30.8,0.0,28.0,18.5,54.30606354806797,20.77312111175769,35.0,1.0,indian,open_meteo+waqi+noaa,50.16
2025-10-01,28.5,24.2,11.0,21.6,1005.1,18.54,26.35,54.1,50.0,27.7,0.0,28.0,18.5,67.26313614301378,21.442887877666934,35.0,1.0,indian,open_meteo+waqi+noaa,58.83
2025-10-02,27.9,24.5,4.3,22.3,1007.6,13.96,26.2,42.7,39.5,21.9,0.0,28.0,18.5,61.99256702717863,21.60420455548454,35.0,1.0,indian,open_meteo+waqi+noaa,56.32
2025-10-03,28.6,24.7,2.4,15.9,1010.2,19.43,26.65,62.3,57.5,31.9,0.0,28.0,18.5,54.111135104530874,22.75004467282958,35.0,1.0,indian,open_meteo+waqi+noaa,58.09
2025-10-04,28.8,24.3,2.2,12.4,1011.0,19.71,26.55,73.5,79.8,44.2,0.0,28.0,18.5,66.34352565736062,22.121891645867294,35.0,1.0,indian,open_meteo+waqi+noaa,62.5
2025-10-05,28.1,24.5,0.7,10.7,1011.2,16.95,26.3,60.2,65.3,36.2,0.0,28.0,18.5,58.93528544773905,24.39436152856745,35.0,1.0,indian,open_meteo+waqi+noaa,66.44
2025-10-06,28.4,24.4,1.8,12.5,1011.7,20.22,26.4,62.9,58.1,32.2,0.0,28.0,18.5,63.93854784444546,21.06226711704266,35.0,1.0,indian,open_meteo+waqi+noaa,66.62
2025-10-07,28.9,24.1,1.4,13.2,1011.8,19.42,26.5,71.5,66.1,36.6,0.0,28.0,18.5,57.99761757569935,21.921124487648118,35.0,1.0,indian,open_meteo+waqi+noaa,65.84
2025-10-08,29.4,24.5,0.3,13.2,1011.6,20.33,26.95,55.3,51.1,28.3,0.0,28.0,18.5,60.68603772575058,23.24737437352429,35.0,1.0,indian,open_meteo+waqi+noaa,64.66
2025-10-09,31.6,24.6,0.0,10.9,1011.3,21.22,28.1,65.9,60.9,33.7,0.0,28.0,18.5,54.96136642163502,24.95657527044207,35.0,1.0,indian,open_meteo+waqi+noaa,66.05
2025-10-10,33.0,24.0,0.1,10.7,1010.0,21.12,28.5,69.4,64.1,35.5,0.0,28.0,18.5,57.47964259781461,23.482215353874597,35.0,1.0,indian,open_meteo+waqi+noaa,66.56
2025-10-11,33.8,24.5,0.1,12.9,1009.9,21.25,29.15,58.1,63.0,34.9,0.0,28.0,18.5,63.822193110136524,23.70736456280964,35.0,1.0,indian,open_meteo+waqi+noaa,66.85
2025-10-12,34.8,24.5,0.1,12.2,1009.5,21.03,29.65,64.5,70.0,38.8,0.0,28.0,18.5,60.422895674839495,25.82839877409429,35.0,1.0,indian,open_meteo+waqi+noaa,66.44
2025-10-13,34.5,24.1,0.0,14.1,1009.5,21.08,29.3,72.3,66.8,37.0,0.0,28.0,18.5,64.11666752406519,25.297731079138675,35.0,1.0,indian,open_meteo+waqi+noaa,65.78
