date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-04-27 19:43:57.745579,59.36238698813783,24.917978052178594,32.63525947273684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-28 19:43:57.745579,27.03728345087049,22.812653155935685,14.587192556080428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-29 19:43:57.745579,32.026611198013455,8.068996805047618,5.820319410567869,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-30 19:43:57.745579,48.505688016341445,23.078988438204192,32.83683908355381,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-01 19:43:57.745579,54.182522563529524,28.407470633185923,35.883214474544644,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-02 19:43:57.745579,58.27143054281852,19.16000570309828,36.99336909261787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-03 19:43:57.745579,60.122109362162604,16.769391202138188,27.93711054014875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-04 19:43:57.745579,43.036648314085696,16.94165602421014,26.390950392722818,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-05 19:43:57.745579,44.06000511464856,18.819617339665168,29.821075945896332,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-06 19:43:57.745579,55.454722409410635,24.671469205251178,44.33656505205636,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-07 19:43:57.745579,56.61182627895755,12.143370644500402,26.194924703480638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-08 19:43:57.745579,29.01005344361444,19.026676193618847,22.048718945694226,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-09 19:43:57.745579,74.01129464148545,26.543170864430994,48.07459000844993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-10 19:43:57.745579,52.14738174486923,23.535067389653214,29.078892194201586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-11 19:43:57.745579,59.61320984452922,18.68322607016882,43.26233398177086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-12 19:43:57.745579,42.87030245917943,13.895393666047251,28.19199167028468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-13 19:43:57.745579,41.90916085118604,15.80490411405734,23.345769703858743,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-14 19:43:57.745579,45.75474919538292,29.06430837398942,24.73719110129481,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-15 19:43:57.745579,41.75769026766529,17.19402898057267,32.824329092839406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-16 19:43:57.745579,30.847597797101287,13.782403189781805,19.936677596421518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-17 19:43:57.745579,33.472881763887614,18.56754959018941,17.801151612514378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-18 19:43:57.745579,38.78802387115432,19.428162451783052,49.12696658810077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-19 19:43:57.745579,28.102638293210827,13.117861865750715,18.920049009544986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-20 19:43:57.745579,35.90820069081555,23.024447677519248,19.831589427394984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-21 19:43:57.745579,52.53898719233449,20.20371979384402,41.7568727098233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-22 19:43:57.745579,32.55640440394483,17.83836891333162,26.22549372393683,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-23 19:43:57.745579,40.59125605464095,26.769953100841057,31.276131826074852,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-24 19:43:57.745579,55.50188339653965,17.460846992827996,30.978506617037354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-25 19:43:57.745579,48.11988886249184,15.80684380524417,25.79749326329334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-26 19:43:57.745579,52.04649931586418,10.817871004576038,27.35783130378934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-27 19:43:57.745579,37.73997285479271,15.015606589542394,11.007922263281614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-28 19:43:57.745579,37.881395215880445,9.271329131519714,29.64565666224444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-29 19:43:57.745579,51.177306221419315,24.43207422954004,32.67786187325813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-30 19:43:57.745579,44.6865421215259,20.098652372241375,21.187974858727507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-31 19:43:57.745579,45.378000263171174,11.751406574325145,24.1389550429852,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-01 19:43:57.745579,45.26338261438586,13.567216301379158,17.944066106389858,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-02 19:43:57.745579,41.67552079033185,22.930736494393727,26.120368129126238,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-03 19:43:57.745579,40.70581498555296,11.558438545565336,31.311456804444685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-04 19:43:57.745579,42.751161291582385,18.112429728963843,22.802534670831264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-05 19:43:57.745579,35.56423520869053,16.032805251770682,22.491718699220687,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-06 19:43:57.745579,32.427671168731834,12.219231992420658,18.111949819968956,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-07 19:43:57.745579,43.423266630910845,19.34223515418236,21.817422320076574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-08 19:43:57.745579,57.10304286942915,28.19625015549867,36.614226040160176,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-09 19:43:57.745579,33.55248603112493,12.311080790969712,23.950274586415105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-10 19:43:57.745579,26.251657725504753,11.925254711876095,13.460775305688667,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-11 19:43:57.745579,30.0955316935152,11.848598744261508,15.646890722588246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-12 19:43:57.745579,34.97392349472327,18.057841249377223,4.270798302314098,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-13 19:43:57.745579,56.828729524644686,25.054321635185545,43.542241706815936,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-14 19:43:57.745579,33.94406474672454,9.937992676386202,3.8729794526785675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-15 19:43:57.745579,49.66306621162768,21.667595821471426,25.945259305041535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-16 19:43:57.745579,40.01148505034574,21.06134770594742,23.606781693624608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-17 19:43:57.745579,45.890708625191245,18.213333538721116,22.328776189686216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-18 19:43:57.745579,35.73522068053336,22.387620706760494,12.162756756435888,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-19 19:43:57.745579,49.405441236000456,28.304741436952845,36.17152099838849,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-20 19:43:57.745579,41.62796402598199,19.42147090927772,18.800324789042477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-21 19:43:57.745579,37.366280518686395,8.120110048181127,28.24425883423048,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-22 19:43:57.745579,30.617161358160352,14.008267386367848,31.4185022340754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-23 19:43:57.745579,56.77118980497582,24.326131693455803,36.157200583565796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-24 19:43:57.745579,49.894320550705174,19.848583774333054,28.342054923238116,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-25 19:43:57.745579,44.77823251841167,16.1649951128106,12.827192648962205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-26 19:43:57.745579,24.99142872286115,9.939851306932374,20.3393626980819,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-27 19:43:57.745579,52.891575549997725,22.048101380840208,19.223011336504534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-28 19:43:57.745579,59.24350034211257,23.442671708782658,36.2754071521138,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-29 19:43:57.745579,54.22480621610593,21.167482632129918,25.894740673123984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-30 19:43:57.745579,41.921865393450545,17.11786330316811,22.84576058590852,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-01 19:43:57.745579,48.5635179424867,15.337764368577304,36.88764275452185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-02 19:43:57.745579,39.41274229657839,12.02828349500927,20.005322146632178,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-03 19:43:57.745579,33.75989341649908,6.591796011408741,21.510037019087523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-04 19:43:57.745579,43.8387066868972,9.99940793451978,31.22973661947999,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-05 19:43:57.745579,28.161322656881453,5.220089681695272,30.49009448983068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-06 19:43:57.745579,33.864821819963566,18.219979719218312,26.227242377526267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-07 19:43:57.745579,27.821410341100446,6.901613419376789,14.304762675071068,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-08 19:43:57.745579,31.063999712614994,12.700631790175793,21.826824899183322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-09 19:43:57.745579,54.796113302245985,17.179474774900964,26.922599887380144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-10 19:43:57.745579,44.52427265762463,19.92260060940534,27.936150811857008,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-11 19:43:57.745579,34.418987332147,29.94424714992074,17.994309072080142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-12 19:43:57.745579,17.210494884905636,9.017927624637043,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-13 19:43:57.745579,19.72261735842359,11.586822710811516,1.217933226697447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-14 19:43:57.745579,40.6486286182437,12.224956278568458,27.8945509343156,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-15 19:43:57.745579,44.83449128544438,26.242877392724708,22.345396796955278,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-16 19:43:57.745579,42.590242912201994,12.264674961920806,21.664963246085332,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-17 19:43:57.745579,36.18397611502582,10.728875133897432,26.437749809689528,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-18 19:43:57.745579,38.690729026424435,4.735688032374831,14.925486595577949,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-19 19:43:57.745579,25.890922498000943,19.30591788910748,23.44147177728587,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-20 19:43:57.745579,32.95776380115596,10.99791215351355,21.713600121445804,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-21 19:43:57.745579,38.974473903988056,10.14337610919784,35.84055444907793,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-22 19:43:57.745579,45.20336463253419,29.188846410882505,34.45986363613132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-23 19:43:57.745579,34.483478861280766,4.036261624585949,30.33464818614427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-24 19:43:57.745579,44.62923125553732,22.112848362301854,21.42830665373549,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-25 19:43:57.745579,46.11613795283124,13.592142882920498,36.64242688347615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-26 19:43:57.745579,32.307606475561855,16.78816301844696,28.870480008138607,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-27 19:43:57.745579,48.52691620195535,15.95504425414296,18.70867115579167,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-28 19:43:57.745579,41.336876401022884,20.751421008504295,29.876799364336534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-29 19:43:57.745579,61.51663183450623,30.967656692630193,28.0872362617014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-30 19:43:57.745579,43.50821464029428,14.156089165501136,30.324757453219064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-31 19:43:57.745579,27.530294102437416,14.00677086849338,21.819854226595687,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-01 19:43:57.745579,44.54391252401637,10.399427134855074,38.66767128141112,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-02 19:43:57.745579,34.706273765401576,11.97305086507007,24.57308627011779,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-03 19:43:57.745579,57.89265156304643,34.9822171196608,29.99709076165753,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-04 19:43:57.745579,38.556256664041825,14.27157728331127,16.20043616526665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-05 19:43:57.745579,32.667908774848755,12.232718423842922,10.744202614834487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-06 19:43:57.745579,49.10118611717687,20.29294427316998,35.39790896073903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-07 19:43:57.745579,40.490916781765655,26.256973888553993,15.598575836477593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-08 19:43:57.745579,37.347695624215575,7.274294345695879,25.245470423163077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-09 19:43:57.745579,44.17692024583725,15.160869785748147,19.72185927243243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-10 19:43:57.745579,38.78068343888868,17.049716031219806,7.323099657315609,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-11 19:43:57.745579,37.7786991178016,17.20358306432548,23.52300866592316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-12 19:43:57.745579,32.67487451435275,18.274247095952575,11.963616947510111,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-13 19:43:57.745579,55.56676000344353,24.18942858476023,24.70937561185844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-14 19:43:57.745579,21.03067860345505,13.432846738533142,3.7277189874219534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-15 19:43:57.745579,57.34684584657904,30.311424188119634,39.45685356650796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-16 19:43:57.745579,60.803284080614326,16.938693646646616,45.40723479958288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-17 19:43:57.745579,45.480384729218855,24.269391984867294,16.87338290228106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-18 19:43:57.745579,47.56308340005665,20.388507442283633,29.9184688117857,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-19 19:43:57.745579,52.458434763321065,22.716725008188696,26.66728795224902,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-20 19:43:57.745579,42.37973778510046,15.99434264262087,17.18053289711093,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-21 19:43:57.745579,47.28937196068327,13.917693024232975,31.38015431322924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-22 19:43:57.745579,58.922483193780664,15.816938973386677,47.77119680243241,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-23 19:43:57.745579,42.187183989004026,14.250758047750548,17.975837593080062,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-24 19:43:57.745579,45.62709174182431,16.735724043381254,32.61074199417701,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-25 19:43:57.745579,43.53316151728598,22.60181890011325,33.45624017924826,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-26 19:43:57.745579,40.85515020555192,16.152598036380667,18.258373510089015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-27 19:43:57.745579,23.51876451854674,8.545719613447336,13.89009473180044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-28 19:43:57.745579,65.06860871170825,27.596259333347128,48.17522259483724,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-29 19:43:57.745579,48.02993129356505,20.408059878241488,29.033421651711848,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-30 19:43:57.745579,36.35874865034303,14.658479891054743,15.33338167048271,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-31 19:43:57.745579,55.740737094468415,32.67350543583716,39.280941097242604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
