date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-04-22 11:43:12.941514,52.550865350214124,25.67405373782381,42.063455436484944,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-23 11:43:12.941514,37.37635526118575,21.97292557756458,20.270103096612015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-24 11:43:12.941514,62.99446040655798,26.18219921800753,28.48420666870455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-25 11:43:12.941514,43.8420355447105,8.686643607452567,18.88663735054285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-26 11:43:12.941514,58.12604592474714,23.415154043510206,38.899068981134114,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-27 11:43:12.941514,56.87417157956773,18.347166495317147,40.75882699396041,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-28 11:43:12.941514,47.112631777477624,13.228656981659434,34.170493672431,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-29 11:43:12.941514,41.27920754133786,20.893757593581036,40.97769364532191,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-04-30 11:43:12.941514,54.507089553990944,23.794689967351804,32.42753412975269,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-01 11:43:12.941514,49.42771676875489,16.78978035916338,28.22517324204103,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-02 11:43:12.941514,45.95097725355926,24.642824772061374,28.198541391886298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-03 11:43:12.941514,60.1662805112737,30.287588833059615,37.91047732788491,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-04 11:43:12.941514,47.616959146381596,16.89738702451401,30.173643649825376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-05 11:43:12.941514,54.094419449332726,29.539238419793215,31.206629758107017,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-06 11:43:12.941514,60.755068549317976,24.577915246112447,33.743035652415784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-07 11:43:12.941514,48.18516443169069,23.213589700676987,19.88330124330429,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-08 11:43:12.941514,42.48933426139921,8.58084366467185,27.74749048519531,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-09 11:43:12.941514,60.79659918369853,21.257256346134692,28.044752038627585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-10 11:43:12.941514,51.46871786198533,17.75052596460791,26.203755979586695,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-11 11:43:12.941514,52.85732496596896,27.11868079376344,25.012869449973557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-12 11:43:12.941514,50.972146245685096,27.63432794851458,28.87603213141271,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-13 11:43:12.941514,48.12851125606151,19.89298091232325,20.374148540310472,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-14 11:43:12.941514,47.658892619817,24.1427416526158,32.753780724354506,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-15 11:43:12.941514,66.67799760957487,27.263784069310837,28.46181752282129,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-16 11:43:12.941514,36.12868974878515,10.201575677051398,19.367979489448523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-17 11:43:12.941514,28.25313332271783,18.080959357389922,15.035952481063932,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-18 11:43:12.941514,69.89298198612063,27.256481243385988,42.66635001681855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-19 11:43:12.941514,42.76351890295718,20.388936372994785,31.299874615683063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-20 11:43:12.941514,27.608204499100747,11.807682914016418,27.966738004675264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-21 11:43:12.941514,38.701487149043054,13.005539403898002,30.598536227059213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-22 11:43:12.941514,42.36073267120335,9.307657013495628,14.981569103433658,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-23 11:43:12.941514,31.867876240272594,16.232041225058335,10.338501487403706,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-24 11:43:12.941514,58.84831757783309,27.13194344843847,34.0030340303139,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-25 11:43:12.941514,44.73080070839596,23.57637821161346,26.093933184231577,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-26 11:43:12.941514,55.20846558517893,30.333920364359983,31.74529263988121,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-27 11:43:12.941514,30.05345802778655,9.595314448204151,9.730142059223942,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-28 11:43:12.941514,51.423188633854146,22.54049505179383,28.13195859796773,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-29 11:43:12.941514,43.5030171762741,12.355063773291587,23.112596861166836,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-30 11:43:12.941514,58.15574694240276,28.871066530612136,52.25983173148029,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-31 11:43:12.941514,44.85653132848633,21.12979541669319,26.799497047667714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-01 11:43:12.941514,37.01141151264904,14.194468948917976,40.26568656133691,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-02 11:43:12.941514,45.97798837373727,23.674261072730516,27.267020955626187,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-03 11:43:12.941514,50.162918455972076,9.17152708612346,21.506309828150293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-04 11:43:12.941514,44.69658801525757,19.662800408006003,34.80927207802239,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-05 11:43:12.941514,54.19348471529725,12.386142354830454,23.482342698931525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-06 11:43:12.941514,61.81872066088461,31.868719178670993,48.4127100216472,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-07 11:43:12.941514,50.09439275160938,22.47610134524082,28.739802026431505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-08 11:43:12.941514,35.06463422052056,11.968235028255512,15.322777389283122,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-09 11:43:12.941514,38.4349902055423,20.384729132533213,25.6831654419265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-10 11:43:12.941514,40.58012053005515,18.968383866306585,18.288855515137662,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-11 11:43:12.941514,35.70656944259757,18.279410128161143,36.6737430619384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-12 11:43:12.941514,30.85912650322254,14.726555103644676,21.08485053128521,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-13 11:43:12.941514,46.22951276447901,13.531715769986352,31.514923382675754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-14 11:43:12.941514,43.91623928529884,17.089643722525043,23.45813664844138,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-15 11:43:12.941514,48.41736050768685,18.656795619046004,30.79021204817737,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-16 11:43:12.941514,37.818985827453254,16.657445737368374,23.16088801748834,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-17 11:43:12.941514,22.10881512717835,0.540245933326224,12.37566864819028,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-18 11:43:12.941514,41.11996948021261,30.203003664040963,4.7140491380331255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-19 11:43:12.941514,48.91281140407533,17.920670687457548,20.66309146176501,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-20 11:43:12.941514,56.87879387408678,19.120025809650187,40.779702427706795,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-21 11:43:12.941514,39.85074474379583,24.203458043402204,23.26654568199842,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-22 11:43:12.941514,38.66352065810041,13.584313819033994,4.448690981317444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-23 11:43:12.941514,42.72032057414496,27.14331991154223,20.056267262453034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-24 11:43:12.941514,67.29727608609167,30.438673941895754,38.911073593872146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-25 11:43:12.941514,29.200415841232164,7.933039712769994,20.364677604245465,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-26 11:43:12.941514,45.437051222432714,25.640127532343975,19.290435019101643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-27 11:43:12.941514,65.54858497976207,26.97944686710948,47.14481021991879,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-28 11:43:12.941514,48.79558672120983,20.451700386181386,7.668718253036271,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-29 11:43:12.941514,68.71551738931612,25.732834194030385,51.65268961043772,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-30 11:43:12.941514,45.9966260869997,22.559832023083445,24.839917095568307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-01 11:43:12.941514,44.25775370108977,26.67082007542048,23.720107375884396,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-02 11:43:12.941514,43.20794322546384,16.977782511873766,15.431740836314903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-03 11:43:12.941514,32.269036421914166,11.670934201800245,8.943242581918945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-04 11:43:12.941514,39.373168444628604,10.887435119214718,20.72661417867155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-05 11:43:12.941514,34.02633841430313,16.919700865877807,27.998660701653236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-06 11:43:12.941514,50.9486198644752,31.21589396175066,43.37807233545218,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-07 11:43:12.941514,40.474525718244635,11.939430229987448,19.540722553131445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-08 11:43:12.941514,40.096582015327,13.954870807791739,11.598275469287678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-09 11:43:12.941514,27.763375155064487,19.019077329643345,13.650874344886955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-10 11:43:12.941514,24.878790491984585,12.632422688792229,5.8322126620245704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-11 11:43:12.941514,16.873746972325744,5.830383746442566,4.619574233609847,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-12 11:43:12.941514,37.27025951229452,19.90851935957456,31.198116616472667,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-13 11:43:12.941514,39.46174903202498,16.279987648314574,28.24584820235766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-14 11:43:12.941514,46.06253929808304,11.697379307034156,23.366568861222937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-15 11:43:12.941514,58.6548650035791,23.409951713629884,32.28408494451534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-16 11:43:12.941514,45.14925983582905,17.777651916233875,35.40666327741682,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-17 11:43:12.941514,34.28994558601255,19.519669673746836,25.64664223916421,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-18 11:43:12.941514,29.40394365962782,21.05404908261729,20.77358676873553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-19 11:43:12.941514,38.07666651269562,10.327327601750142,22.249352281114945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-20 11:43:12.941514,27.015817424813655,10.057523968871301,14.34210285378165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-21 11:43:12.941514,57.595892422779144,28.107083078031508,39.56558824016854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-22 11:43:12.941514,45.79968006801112,18.58984718713595,40.834342916363155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-23 11:43:12.941514,42.61196609181815,18.457163556740607,37.62564806585682,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-24 11:43:12.941514,43.03292331696061,13.664825242721447,25.950118095719198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-25 11:43:12.941514,20.7479436908495,13.97184721416091,1.3293389919018033,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-26 11:43:12.941514,16.643239751794635,0.0,15.514553026074564,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-27 11:43:12.941514,50.55021292068071,24.57460822238309,24.84370297606947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-28 11:43:12.941514,40.22747713286918,10.042756904982816,18.960994321806062,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-29 11:43:12.941514,33.411099220562136,20.752264654665595,26.41856644257173,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-30 11:43:12.941514,41.3793655876519,16.050736036764057,15.87241093181418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-31 11:43:12.941514,53.687991117295425,26.369195207136787,34.813009227603565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-01 11:43:12.941514,53.67832961065752,14.118137119037247,35.23625361563254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-02 11:43:12.941514,59.60033160280015,27.55096275660724,43.0352256198447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-03 11:43:12.941514,47.8868819228649,21.200061898879557,33.75390281821372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-04 11:43:12.941514,38.29699998364227,10.689739021912438,12.598269295939895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-05 11:43:12.941514,40.537977457572055,21.77213049963673,23.901162732358706,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-06 11:43:12.941514,17.774454102705572,7.381052282293351,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-07 11:43:12.941514,50.71185981589492,23.35506541297014,33.106131172950946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-08 11:43:12.941514,47.1493677515598,22.59502806275947,32.850444472015056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-09 11:43:12.941514,43.68374991252078,21.03692633879496,26.70482338934727,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-10 11:43:12.941514,41.079248843268445,16.766187140259476,21.864025696381205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-11 11:43:12.941514,42.135752883834414,22.225959421733137,31.34304099299978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-12 11:43:12.941514,38.5948046824184,11.779389659401858,22.45569078946201,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-13 11:43:12.941514,30.021534840517848,15.457164103098345,11.419174415918587,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-14 11:43:12.941514,41.51597770007838,21.63990056043754,28.717932283162675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-15 11:43:12.941514,35.815768500913684,15.628775575843983,22.574319878306603,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-16 11:43:12.941514,16.608816429567767,6.2221571490259135,20.679058185306957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-17 11:43:12.941514,61.67791117572706,24.60706214283242,32.70510191622685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-18 11:43:12.941514,39.6650638088189,17.060851637783507,17.771853799070858,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-19 11:43:12.941514,40.16864075733457,12.235971413768645,26.263115395169027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-20 11:43:12.941514,23.535512313966024,6.835806910971057,8.479639581838905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-21 11:43:12.941514,42.65522825723771,22.541490787481138,34.920423793747105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-22 11:43:12.941514,56.86273389394246,27.84110481298253,33.87762701945252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-23 11:43:12.941514,52.76488817656848,19.83000617225117,28.994097401904476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-24 11:43:12.941514,53.89959138048324,22.756408431101573,32.16926769895062,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-25 11:43:12.941514,54.55594946658218,18.912644669744157,28.691900046817143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-26 11:43:12.941514,47.26282737377208,26.885614155352325,43.85163237624262,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
