date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-05-03 12:28:20.378025,57.98878700825849,14.26128596376074,37.33461297049817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-04 12:28:20.378025,51.624874640193575,17.45939300855016,34.00182499540513,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-05 12:28:20.378025,24.73968118411204,7.438892768041152,22.091477583234983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-06 12:28:20.378025,49.222978129613395,15.889544874701986,36.829156266170344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-07 12:28:20.378025,48.78072600536621,20.466525467096982,24.168548829530586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-08 12:28:20.378025,56.81730824221715,26.72710515513427,38.07044442011148,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-09 12:28:20.378025,45.154224800183414,22.685110714715574,23.800365328145116,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-10 12:28:20.378025,42.017576185886874,14.980300985591144,25.260399796151987,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-11 12:28:20.378025,39.63850711521733,24.162010854460362,22.738174629602028,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-12 12:28:20.378025,49.3800695840976,16.589450604243545,28.238843403835908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-13 12:28:20.378025,39.271032292355414,25.158170457766957,37.68121246948214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-14 12:28:20.378025,45.3048672857552,24.65383204169879,29.35991357749696,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-15 12:28:20.378025,40.80123487621064,17.77959663273016,21.11292108788757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-16 12:28:20.378025,37.061726385711665,13.333937786689443,17.847077663050243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-17 12:28:20.378025,34.65838100761286,4.926127217697928,24.684356376732026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-18 12:28:20.378025,47.563809850730436,29.846366944440344,27.932587816814436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-19 12:28:20.378025,41.04434033764323,15.1503790248137,15.666057269204762,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-20 12:28:20.378025,52.860305386542485,17.558068649105227,29.027718507770352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-21 12:28:20.378025,49.9721286174752,22.458578604836394,17.89453647611116,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-22 12:28:20.378025,44.305169403956114,15.416938760254059,8.03749309997799,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-23 12:28:20.378025,45.14519071016484,18.98039027332861,38.57980091106664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-24 12:28:20.378025,60.22989758119899,19.80931401242685,40.06423431215138,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-25 12:28:20.378025,35.064712440132894,20.275698398640184,6.175749584297746,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-26 12:28:20.378025,50.902911206188925,20.491468121322445,29.445593545260618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-27 12:28:20.378025,36.26880656854583,17.51313965455245,20.311290463111938,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-28 12:28:20.378025,46.67417988928631,24.840879057097233,27.793220777450813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-29 12:28:20.378025,57.408372911144646,31.034541482799,27.564717088220267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-30 12:28:20.378025,49.21933403310042,19.15568831050564,27.865322092968235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-05-31 12:28:20.378025,43.34445159941843,22.436596441137404,21.577298352630383,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-01 12:28:20.378025,43.21686367062297,32.1218016222698,29.041347061756337,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-02 12:28:20.378025,49.050881226322076,18.876597959311912,45.243876500602504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-03 12:28:20.378025,36.81577103790608,5.978734806577881,13.67372152592959,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-04 12:28:20.378025,28.190900096850264,8.84528162728321,0.27514910347371924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-05 12:28:20.378025,34.39339266844621,6.733315905980837,23.679022305951616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-06 12:28:20.378025,52.86896509072348,21.238864925157877,25.344144145090446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-07 12:28:20.378025,48.48360176902191,15.689035800365051,32.558128300167596,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-08 12:28:20.378025,23.73631359803635,12.781096458483029,7.7644394231966825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-09 12:28:20.378025,28.13823369598864,19.252840868096612,26.692074206174773,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-10 12:28:20.378025,30.682999491856176,10.594927856692767,9.39244322201544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-11 12:28:20.378025,42.76060713168104,18.629832177043223,33.989458452485515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-12 12:28:20.378025,55.4665315920973,24.843567575168898,40.26327099114985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-13 12:28:20.378025,28.844351889151305,7.885096848615701,8.362450294478418,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-14 12:28:20.378025,54.49077614341015,20.82334277925083,38.39389468510455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-15 12:28:20.378025,30.256922463906424,16.82867817024522,9.077637483557544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-16 12:28:20.378025,25.31423004594803,7.5827088517132735,1.5063119236665852,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-17 12:28:20.378025,52.05173968038761,19.07971683854497,35.000661366837285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-18 12:28:20.378025,49.366853137795594,26.395634856496542,19.559287511377352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-19 12:28:20.378025,30.83888706304281,12.820213926343124,29.380566113010957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-20 12:28:20.378025,32.104357673064655,14.930164741057055,10.539845936265282,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-21 12:28:20.378025,38.94292461675311,16.945925535586976,17.250120548868672,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-22 12:28:20.378025,65.11315320583135,32.46861552571097,52.665285606522104,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-23 12:28:20.378025,57.63879934025408,28.924095219207423,24.269284864190226,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-24 12:28:20.378025,34.873675560761704,15.276571930449483,11.091607366098069,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-25 12:28:20.378025,58.14705037753775,25.464325816408763,42.6762587118088,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-26 12:28:20.378025,28.458624357222515,14.059647994127605,11.989596813350751,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-27 12:28:20.378025,29.236719187698533,8.445244865041698,7.763182164971363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-28 12:28:20.378025,21.075321531734158,16.147794822531402,4.788562128942592,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-29 12:28:20.378025,48.43779231772279,23.320111411338388,29.84699159178834,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-06-30 12:28:20.378025,47.38404739137066,18.796927549985043,25.78098261049111,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-01 12:28:20.378025,52.43908650353089,24.308524991815382,40.81105286919288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-02 12:28:20.378025,35.52133897484139,10.459956048351557,14.215468026842807,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-03 12:28:20.378025,32.86428797844949,22.534994083830014,29.57483302297375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-04 12:28:20.378025,48.93606042463823,12.653109957280211,17.507492246899943,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-05 12:28:20.378025,43.29314299936405,14.945821293776433,18.437587763767844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-06 12:28:20.378025,30.96411666791168,18.195625280882382,28.814126122015082,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-07 12:28:20.378025,51.36277106117912,23.103596563899522,20.235324293907276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-08 12:28:20.378025,56.24488740675477,27.72601996159967,37.293691185233705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-09 12:28:20.378025,51.572839642234925,24.69605910673839,46.35216055163897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-10 12:28:20.378025,47.448791979651524,20.97926524997795,15.255115381151885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-11 12:28:20.378025,42.57212797178799,20.03413309963476,23.559445103839728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-12 12:28:20.378025,50.84170173311166,22.64605930557844,25.365626665042893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-13 12:28:20.378025,26.52648795719525,13.464681905481257,14.243089812436624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-14 12:28:20.378025,39.13650580244598,11.09384292569907,14.95741763797678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-15 12:28:20.378025,39.47950493089412,17.795537253791466,38.0547398392349,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-16 12:28:20.378025,28.100069095132568,18.405611141774962,24.874122531139914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-17 12:28:20.378025,45.07777792002255,21.52775808084987,37.05695737272387,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-18 12:28:20.378025,37.379854732485825,11.565109018798035,14.811734335856123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-19 12:28:20.378025,42.066694988451644,15.421943913155411,18.35223538932403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-20 12:28:20.378025,42.03436551042405,16.671906083178637,28.549904598826334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-21 12:28:20.378025,50.246913054259615,22.887048214472756,17.205873441463197,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-22 12:28:20.378025,35.75141693420165,10.611990851936664,27.649570839523065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-23 12:28:20.378025,42.68911726397701,7.7440467920061895,22.755558501945487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-24 12:28:20.378025,25.22598915869311,1.2066213538681794,15.54821609185504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-25 12:28:20.378025,40.136530825356076,20.153712509802972,19.987020731105854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-26 12:28:20.378025,32.684942271703065,19.36264297577388,13.796743426105538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-27 12:28:20.378025,46.43976219657873,19.180227944464338,23.793651496063703,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-28 12:28:20.378025,36.578080982104844,16.07912766061136,34.04363805831518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-29 12:28:20.378025,52.64167495915348,11.386153042124711,32.347163383448034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-30 12:28:20.378025,52.800463049595145,22.169624090866233,32.21905013521017,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-07-31 12:28:20.378025,31.949266279398962,7.4835516689964,36.88393083162488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-01 12:28:20.378025,55.45447649273276,26.304396699935364,40.31143638008904,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-02 12:28:20.378025,36.03136075694416,11.302076419730641,17.920537615263658,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-03 12:28:20.378025,40.95463137783651,25.75095927775594,32.52539347296637,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-04 12:28:20.378025,38.27896563807488,19.42042238050956,12.641943379438102,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-05 12:28:20.378025,52.60331135591201,25.939929985063575,29.353840245622806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-06 12:28:20.378025,40.619244166005856,15.450417753094635,30.033744259985422,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-07 12:28:20.378025,49.43173568352744,25.7050780435156,31.068854334079678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-08 12:28:20.378025,47.2925971545085,12.403610068076224,14.450088067970816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-09 12:28:20.378025,41.42228152415931,19.145878774115708,24.980174408850008,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-10 12:28:20.378025,47.447956816690265,14.330270662160634,37.77455241639694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-11 12:28:20.378025,38.794913006825894,15.798597172894144,38.399424063738195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-12 12:28:20.378025,46.46604672673855,19.732913949497238,17.25342679967725,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-13 12:28:20.378025,40.26349233771861,13.457365704834107,27.20078271662458,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-14 12:28:20.378025,55.90626755174758,12.89249730498975,36.76560672951951,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-15 12:28:20.378025,45.72889915391225,11.19012981895252,13.809206074986934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-16 12:28:20.378025,38.58474651518532,10.561958239205428,12.61141137669776,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-17 12:28:20.378025,35.57829087570226,15.043492539827318,26.602912690750426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-18 12:28:20.378025,41.32579432797952,0.6008083080925335,28.830234670681257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-19 12:28:20.378025,43.49236345704157,17.52214001856896,19.34812270364376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-20 12:28:20.378025,39.50721744324761,23.94827164390633,33.535829294986485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-21 12:28:20.378025,39.11966414708334,10.33105401831508,35.00570032015269,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-22 12:28:20.378025,36.021484208662486,14.215169929494055,11.827169841716088,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-23 12:28:20.378025,36.84935823942722,7.645763916180329,9.578397802546224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-24 12:28:20.378025,37.107749182300736,16.41564524268356,37.72355478586349,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-25 12:28:20.378025,42.10992152134117,4.880946368457387,16.022869923642205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-26 12:28:20.378025,37.17668681518792,14.436670800049415,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-27 12:28:20.378025,34.19001792590323,14.419203322325552,30.066032537946363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-28 12:28:20.378025,37.92363739592903,21.5452531018809,24.030437516160042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-29 12:28:20.378025,47.36051538477979,18.0807591820371,32.536833714570264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-30 12:28:20.378025,45.61516592929405,13.28499815850622,27.970870705496207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-31 12:28:20.378025,51.57542565763199,25.050909088162015,15.950028398503141,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-01 12:28:20.378025,61.43096468195757,20.869090543265173,35.61760847709684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-02 12:28:20.378025,53.333675019081554,26.782097505142957,30.813639841837507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-03 12:28:20.378025,60.00882181800656,24.624334741607573,37.6397848065612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-04 12:28:20.378025,47.22125154507884,19.59174680725389,44.63140802621761,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-05 12:28:20.378025,55.08609817083838,31.310989378699723,25.25749594568117,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-06 12:28:20.378025,48.82804630790684,13.309813468055914,18.329481721987698,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
