date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-07-23,28.0,24.7,11.2,17.3,1002.7,12.61,26.35,27.7,25.0,16.5,58.76145506352409,22.330692642110165,35.0,1.0,indian,open_meteo+waqi+noaa,55.62
2025-07-24,27.4,25.0,25.0,20.5,1001.4,9.09,26.2,31.7,28.6,18.8,60.8191403424112,20.832316397920025,35.0,1.0,indian,open_meteo+waqi+noaa,53.31
2025-07-25,27.1,25.7,31.1,21.1,1001.4,8.39,26.4,29.5,26.6,17.5,58.03559464925633,20.524802478091814,35.0,1.0,indian,open_meteo+waqi+noaa,53.01
2025-07-26,28.0,25.2,18.2,22.4,1002.5,9.79,26.6,26.8,28.4,18.7,56.37921892369542,21.687673848951423,35.0,1.0,indian,open_meteo+waqi+noaa,51.27
2025-07-27,28.1,25.5,8.6,28.2,1003.8,18.46,26.8,27.0,28.6,18.8,66.26404713549239,23.222179895369617,35.0,1.0,indian,open_meteo+waqi+noaa,51.54
2025-07-28,28.3,25.6,8.4,25.0,1005.1,16.04,26.950000000000003,35.2,31.8,20.9,67.98349276263312,22.477275512265734,35.0,1.0,indian,open_meteo+waqi+noaa,52.05
2025-07-29,27.5,25.6,11.1,26.4,1005.1,10.22,26.55,29.2,26.4,17.4,62.34780511447095,24.51275350181801,35.0,1.0,indian,open_meteo+waqi+noaa,52.17
2025-07-30,27.2,25.9,4.4,23.2,1004.9,7.43,26.549999999999997,25.1,22.7,14.9,64.90466420589148,23.603328270479984,35.0,1.0,indian,open_meteo+waqi+noaa,54.06
2025-07-31,27.6,25.5,3.7,21.0,1005.7,12.63,26.55,34.5,31.2,20.5,72.6618458264496,22.07652213533155,35.0,1.0,indian,open_meteo+waqi+noaa,56.22
2025-08-01,28.4,25.1,5.1,16.6,1006.3,17.68,26.75,29.5,26.6,17.5,42.67311867998979,23.104376161082577,35.0,1.0,indian,open_meteo+waqi+noaa,58.18
2025-08-02,28.3,24.9,8.2,15.3,1006.5,17.94,26.6,29.7,31.5,20.7,59.228445036513456,22.055201494001725,35.0,1.0,indian,open_meteo+waqi+noaa,58.79
2025-08-03,28.1,25.0,3.6,12.3,1007.5,18.96,26.55,27.5,29.1,19.2,55.59531047029273,22.456686277209865,35.0,1.0,indian,open_meteo+waqi+noaa,59.36
2025-08-04,28.6,25.0,3.6,13.0,1008.2,20.52,26.8,30.5,27.5,18.1,53.348706295051116,23.469280847612946,35.0,1.0,indian,open_meteo+waqi+noaa,60.57
2025-08-05,28.9,25.0,3.5,13.9,1007.8,21.47,26.95,32.3,29.2,19.2,56.553112247402055,23.036165476128005,35.0,1.0,indian,open_meteo+waqi+noaa,61.03
2025-08-06,29.2,25.1,1.3,14.3,1007.4,19.5,27.15,38.4,34.7,22.8,58.11958396583485,21.5389301058397,35.0,1.0,indian,open_meteo+waqi+noaa,62.24
2025-08-07,27.9,25.8,3.4,11.6,1007.1,13.31,26.85,39.0,35.2,23.2,56.567612467348795,21.78174048663379,35.0,1.0,indian,open_meteo+waqi+noaa,63.27
2025-08-08,28.1,25.4,3.0,8.3,1008.5,11.15,26.75,31.6,28.5,18.8,65.3858334789995,21.891462478094507,35.0,1.0,indian,open_meteo+waqi+noaa,65.98
2025-08-09,28.5,24.8,1.4,9.6,1009.3,18.07,26.65,27.3,28.9,19.0,50.309824398927425,22.98201619344401,35.0,1.0,indian,open_meteo+waqi+noaa,64.45
2025-08-10,28.1,25.0,4.2,12.7,1008.6,15.69,26.55,30.3,32.1,21.2,66.54187879028771,21.342504233524078,35.0,1.0,indian,open_meteo+waqi+noaa,63.1
2025-08-11,28.2,24.9,4.6,15.0,1008.3,18.36,26.549999999999997,28.4,25.7,16.9,62.61526653351007,22.811084936348916,35.0,1.0,indian,open_meteo+waqi+noaa,61.09
2025-08-12,28.6,25.0,4.5,15.9,1006.7,17.78,26.8,33.0,29.8,19.6,56.326890857798894,21.79910426669752,35.0,1.0,indian,open_meteo+waqi+noaa,61.31
2025-08-13,28.2,25.0,15.7,11.9,1004.8,13.54,26.6,31.8,28.7,18.9,64.08852280154109,23.93786096517839,35.0,1.0,indian,open_meteo+waqi+noaa,61.58
2025-08-14,27.2,25.1,60.7,13.9,1004.3,8.09,26.15,33.2,29.9,19.7,61.07600813376578,22.4284035443635,35.0,1.0,indian,open_meteo+waqi+noaa,57.16
2025-08-15,27.2,24.7,20.1,14.4,1003.7,10.0,25.95,28.9,26.1,17.2,66.19186750382313,24.039904367471692,35.0,1.0,indian,open_meteo+waqi+noaa,56.47
2025-08-16,26.5,24.9,30.2,14.2,1002.2,4.82,25.7,22.2,23.5,15.5,54.702987144369494,21.142428961773206,35.0,1.0,indian,open_meteo+waqi+noaa,53.75
2025-08-17,28.0,25.1,18.4,20.1,1001.8,17.43,26.55,20.7,21.9,14.4,63.40786957096053,23.10958929021812,35.0,1.0,indian,open_meteo+waqi+noaa,55.19
2025-08-18,26.0,25.1,151.2,23.6,1003.6,4.11,25.55,28.1,25.4,16.7,72.69779300317734,22.34567922558865,35.0,1.0,indian,open_meteo+waqi+noaa,41.25
2025-08-19,26.2,24.8,114.9,30.3,1002.5,3.4,25.5,30.8,27.8,18.3,56.230091962685215,21.41811636664462,35.0,1.0,indian,open_meteo+waqi+noaa,32.96
2025-08-20,26.5,24.8,68.0,27.2,1004.3,4.22,25.65,31.5,28.5,18.7,60.33859313575981,20.19019894379536,35.0,1.0,indian,open_meteo+waqi+noaa,28.38
2025-08-21,28.0,25.5,12.3,25.3,1007.5,18.85,26.75,40.4,36.5,24.0,61.859664062613774,22.336799750683767,35.0,1.0,indian,open_meteo+waqi+noaa,40.44
2025-08-22,28.2,24.6,7.3,22.1,1007.7,19.79,26.4,37.3,33.7,22.2,56.43313189368585,21.632539528768074,35.0,1.0,indian,open_meteo+waqi+noaa,49.92
2025-08-23,28.3,24.8,8.1,25.0,1007.2,17.64,26.55,24.9,26.4,17.4,58.65995771858795,21.988152727488135,35.0,1.0,indian,open_meteo+waqi+noaa,54.32
2025-08-24,28.5,24.6,10.0,24.1,1007.8,21.15,26.55,29.5,31.2,20.6,53.909170844730504,23.244832098902723,35.0,1.0,indian,open_meteo+waqi+noaa,54.28
2025-08-25,26.8,24.6,21.9,22.3,1006.9,6.74,25.700000000000003,31.7,28.6,18.8,63.575388022938455,20.01417967674468,35.0,1.0,indian,open_meteo+waqi+noaa,53.77
2025-08-26,27.8,24.9,13.3,17.5,1006.6,15.51,26.35,32.3,29.2,19.2,66.67548956525302,24.16023849320038,35.0,1.0,indian,open_meteo+waqi+noaa,56.33
2025-08-27,28.4,25.0,7.3,12.6,1005.3,16.95,26.7,34.4,31.0,20.4,59.56414293634287,25.610025969460434,35.0,1.0,indian,open_meteo+waqi+noaa,58.75
2025-08-28,28.3,25.1,16.1,11.4,1004.4,13.43,26.700000000000003,36.2,32.7,21.5,58.81170674356044,22.52549882489109,35.0,1.0,indian,open_meteo+waqi+noaa,60.34
2025-08-29,28.0,25.0,6.6,12.2,1004.8,13.26,26.5,32.5,29.3,19.3,65.91656231082307,22.093983981232395,35.0,1.0,indian,open_meteo+waqi+noaa,61.73
2025-08-30,28.4,25.0,4.7,12.0,1006.8,16.6,26.7,32.7,34.6,22.8,61.24842095286849,23.30795458026092,35.0,1.0,indian,open_meteo+waqi+noaa,61.78
2025-08-31,27.6,25.1,9.1,18.2,1006.6,15.58,26.35,25.1,26.6,17.5,61.635008793476715,21.243189263137648,35.0,1.0,indian,open_meteo+waqi+noaa,59.68
2025-09-01,27.8,25.1,7.0,21.1,1005.2,14.79,26.450000000000003,34.3,31.0,20.4,62.428445718147216,22.26164936701686,35.0,1.0,indian,open_meteo+waqi+noaa,57.87
2025-09-02,28.2,24.9,6.0,15.4,1005.2,19.84,26.549999999999997,45.2,40.8,26.9,60.73118805940437,21.49904715111002,35.0,1.0,indian,open_meteo+waqi+noaa,57.78
2025-09-03,28.7,24.7,5.0,16.2,1005.3,20.43,26.7,35.5,32.1,21.1,65.26237700999967,23.464076682567278,35.0,1.0,indian,open_meteo+waqi+noaa,60.09
2025-09-04,26.1,24.8,20.7,12.4,1005.8,5.47,25.450000000000003,40.7,36.8,24.2,59.96087260150449,22.259577668234563,35.0,1.0,indian,open_meteo+waqi+noaa,60.39
2025-09-05,27.4,24.9,16.3,17.6,1006.5,9.26,26.15,35.3,31.9,21.0,54.19245267673837,22.65608149180935,35.0,1.0,indian,open_meteo+waqi+noaa,58.4
2025-09-06,26.5,24.8,22.4,19.8,1007.5,8.04,25.65,31.9,33.8,22.3,65.18926657023995,21.40398607832585,35.0,1.0,indian,open_meteo+waqi+noaa,56.38
2025-09-07,28.1,24.2,10.3,17.0,1007.5,16.72,26.15,29.8,31.6,20.8,61.901513427496106,21.54316095569259,35.0,1.0,indian,open_meteo+waqi+noaa,55.78
2025-09-08,27.8,24.3,3.4,17.1,1007.7,21.14,26.05,34.6,31.3,20.6,56.93505150607809,23.15977532286021,35.0,1.0,indian,open_meteo+waqi+noaa,57.59
2025-09-09,28.9,24.1,0.4,10.4,1009.3,23.13,26.5,32.2,29.1,19.1,66.39638596605046,22.104480441646913,35.0,1.0,indian,open_meteo+waqi+noaa,59.71
2025-09-10,29.5,24.2,0.3,11.9,1009.6,23.04,26.85,37.5,33.9,22.3,59.56299324145486,22.738248045399967,35.0,1.0,indian,open_meteo+waqi+noaa,63.13
2025-09-11,28.9,24.2,1.5,11.5,1009.5,20.14,26.549999999999997,32.2,29.0,19.1,59.56434737316973,22.632141388466227,35.0,1.0,indian,open_meteo+waqi+noaa,63.8
2025-09-12,29.3,24.8,2.0,12.9,1009.3,19.58,27.05,38.9,35.1,23.1,67.03413676474791,24.664081857465288,35.0,1.0,indian,open_meteo+waqi+noaa,64.88
2025-09-13,28.6,25.0,13.6,14.6,1008.9,13.94,26.8,34.8,36.9,24.3,64.81046266161292,24.5646223530667,35.0,1.0,indian,open_meteo+waqi+noaa,61.38
2025-09-14,29.0,24.8,42.0,15.6,1008.7,16.12,26.9,32.3,34.2,22.5,60.718273543798816,22.707304287130608,35.0,1.0,indian,open_meteo+waqi+noaa,57.12
2025-09-15,27.1,25.2,34.7,16.2,1007.9,8.78,26.15,35.2,31.8,20.9,58.89637090427799,23.045631341513474,35.0,1.0,indian,open_meteo+waqi+noaa,52.95
2025-09-16,27.8,24.7,6.8,11.8,1007.8,10.17,26.25,38.6,34.9,23.0,53.60826974420717,23.220862328007627,35.0,1.0,indian,open_meteo+waqi+noaa,54.7
2025-09-17,28.2,24.6,25.7,9.9,1007.6,15.2,26.4,35.4,32.0,21.1,63.175648795315254,23.452884680848886,35.0,1.0,indian,open_meteo+waqi+noaa,56.84
2025-09-18,27.8,24.6,8.5,9.8,1007.7,12.61,26.200000000000003,41.1,37.1,24.4,59.18403429470526,21.585502596840975,35.0,1.0,indian,open_meteo+waqi+noaa,60.48
2025-09-19,28.2,24.6,12.3,11.7,1008.7,15.37,26.4,29.0,26.1,17.2,56.79808628056544,24.315676555866983,35.0,1.0,indian,open_meteo+waqi+noaa,58.3
2025-09-20,29.0,24.7,12.0,11.3,1008.7,18.37,26.85,30.5,32.3,21.3,55.00610932644584,23.235649680283785,35.0,1.0,indian,open_meteo+waqi+noaa,59.32
2025-09-21,28.6,24.0,11.9,13.5,1008.3,16.32,26.3,24.3,25.7,16.9,65.38445437464293,23.506148846557412,35.0,1.0,indian,open_meteo+waqi+noaa,57.8
2025-09-22,28.3,24.1,19.4,12.7,1009.3,13.26,26.200000000000003,30.9,27.9,18.3,64.22524601784676,22.344267707052392,35.0,1.0,indian,open_meteo+waqi+noaa,57.75
2025-09-23,28.7,24.5,8.2,16.4,1009.3,13.13,26.6,44.0,39.7,26.1,65.78147391034213,21.748057595286664,35.0,1.0,indian,open_meteo+waqi+noaa,57.18
2025-09-24,28.6,24.5,3.3,11.7,1007.8,19.65,26.55,42.0,37.9,25.0,58.069906587540274,23.30415328506603,35.0,1.0,indian,open_meteo+waqi+noaa,58.4
2025-09-25,28.1,24.2,2.2,10.2,1007.4,19.27,26.15,34.8,31.4,20.7,47.457202746162025,22.315967081749786,35.0,1.0,indian,open_meteo+waqi+noaa,60.08
2025-09-26,29.1,24.2,2.9,12.7,1007.4,18.91,26.65,31.4,28.3,18.7,59.66431090603086,22.8006679169677,35.0,1.0,indian,open_meteo+waqi+noaa,61.36
2025-09-27,28.2,24.5,50.9,25.3,1006.7,11.09,26.35,21.1,22.4,14.7,60.45470261978644,21.980600248000957,35.0,1.0,indian,open_meteo+waqi+noaa,54.22
2025-09-28,26.5,25.2,97.5,31.7,1003.3,2.18,25.85,30.8,32.6,21.5,66.49939776459057,22.897458366003377,35.0,1.0,indian,open_meteo+waqi+noaa,41.08
2025-09-29,28.3,24.1,8.7,24.3,1004.8,12.84,26.200000000000003,50.1,45.2,29.8,53.57850889101156,21.505167717115764,35.0,1.0,indian,open_meteo+waqi+noaa,39.23
2025-09-30,27.5,24.0,11.3,20.8,1005.4,17.85,25.75,41.0,37.0,24.4,70.02170797957673,22.696604158343163,35.0,1.0,indian,open_meteo+waqi+noaa,43.19
2025-10-01,28.5,24.2,11.0,21.6,1005.1,18.54,26.35,36.5,33.0,21.7,55.5205039871219,22.66737864807357,35.0,1.0,indian,open_meteo+waqi+noaa,53.85
2025-10-02,27.9,24.5,4.3,22.3,1007.6,13.96,26.2,41.5,37.5,24.7,52.65675640758887,22.009353530735204,35.0,1.0,indian,open_meteo+waqi+noaa,53.91
2025-10-03,28.6,24.7,2.4,15.9,1010.2,19.43,26.65,32.1,29.0,19.1,58.12924191012459,23.009652164154446,35.0,1.0,indian,open_meteo+waqi+noaa,55.74
2025-10-04,28.8,24.3,2.2,12.4,1011.0,19.71,26.55,32.6,34.5,22.7,59.899240938104015,23.05410183796324,35.0,1.0,indian,open_meteo+waqi+noaa,57.11
2025-10-05,28.1,24.5,0.7,10.7,1011.2,16.95,26.3,34.3,36.4,23.9,59.245865321850616,20.486772161984717,35.0,1.0,indian,open_meteo+waqi+noaa,57.58
2025-10-06,28.4,24.4,1.8,12.5,1011.7,20.22,26.4,39.6,35.7,23.5,60.608599429939815,22.420207401844557,35.0,1.0,indian,open_meteo+waqi+noaa,58.88
2025-10-07,28.9,24.1,1.4,13.2,1011.8,19.42,26.5,44.0,39.7,26.1,62.37112381663222,22.056420408512263,35.0,1.0,indian,open_meteo+waqi+noaa,59.94
2025-10-08,29.4,24.5,0.3,13.2,1011.6,20.33,26.95,42.0,37.9,25.0,61.911904206931624,23.257379538828562,35.0,1.0,indian,open_meteo+waqi+noaa,61.61
2025-10-09,31.6,24.6,0.0,10.9,1011.3,21.22,28.1,43.7,39.5,26.0,65.94545178629977,24.196279759484693,35.0,1.0,indian,open_meteo+waqi+noaa,61.73
2025-10-10,33.0,24.0,0.1,10.7,1010.0,21.12,28.5,37.3,33.7,22.2,48.04553066635716,25.117974350001013,35.0,1.0,indian,open_meteo+waqi+noaa,61.93
2025-10-11,33.8,24.5,0.1,12.9,1009.9,21.25,29.15,38.5,40.8,26.9,65.9154652090983,24.850319321773732,35.0,1.0,indian,open_meteo+waqi+noaa,60.84
2025-10-12,34.8,24.5,0.1,12.2,1009.5,21.03,29.65,41.7,44.2,29.1,60.28301375637226,25.08403794040734,35.0,1.0,indian,open_meteo+waqi+noaa,60.73
2025-10-13,34.5,24.1,0.0,14.1,1009.5,21.08,29.3,36.4,32.8,21.6,58.497996630434386,26.11892322603617,35.0,1.0,indian,open_meteo+waqi+noaa,60.29
2025-10-14,35.2,24.2,0.0,14.1,1007.9,21.15,29.700000000000003,36.9,33.3,21.9,62.569152253156105,26.880929459398278,35.0,1.0,indian,open_meteo+waqi+noaa,59.6
2025-10-15,34.9,24.5,1.5,7.5,1007.5,19.65,29.7,48.1,43.5,28.6,57.79238327075989,25.586550314970857,35.0,1.0,indian,open_meteo+waqi+noaa,60.44
2025-10-16,35.0,26.0,6.2,16.6,1008.4,18.84,30.5,40.7,36.7,24.2,60.58381200493531,24.928994103873823,35.0,1.0,indian,open_meteo+waqi+noaa,59.39
2025-10-17,36.0,26.7,0.1,12.4,1009.0,19.54,31.35,48.9,44.1,29.0,57.243539079005394,26.142256676408252,35.0,1.0,indian,open_meteo+waqi+noaa,59.9
2025-10-18,35.7,26.6,1.1,12.2,1008.6,19.2,31.150000000000002,33.9,35.9,23.6,66.28924308704764,27.05074635237021,35.0,1.0,indian,open_meteo+waqi+noaa,58.18
2025-10-19,35.2,26.0,0.5,11.7,1007.4,19.3,30.6,42.2,44.7,29.4,63.926657752979516,25.755594694637644,35.0,1.0,indian,open_meteo+waqi+noaa,59.42
2025-10-20,35.0,26.0,0.2,14.3,1007.1,19.62,30.5,43.0,38.8,25.5,62.76592681596136,24.20748407935867,35.0,1.0,indian,open_meteo+waqi+noaa,58.8
2025-10-21,34.3,26.0,6.2,11.6,1008.2,18.89,30.15,43.8,39.5,26.0,65.04574595686186,24.049424896485846,35.0,1.0,indian,open_meteo+waqi+noaa,59.72
2025-10-22,33.9,26.4,4.5,11.2,1008.4,18.9,30.15,50.6,45.7,30.1,67.25962153508974,24.059100169131067,35.0,1.0,indian,open_meteo+waqi+noaa,59.32
2025-10-23,34.5,26.8,6.1,13.8,1007.1,18.82,30.65,40.9,36.9,24.3,58.76991211278855,25.785558224257656,35.0,1.0,indian,open_meteo+waqi+noaa,58.58
2025-10-24,33.0,26.2,8.9,13.7,1006.8,12.84,29.6,38.1,34.4,22.6,54.31613079382937,24.703572818001444,35.0,1.0,indian,open_meteo+waqi+noaa,56.55
2025-10-25,30.1,24.9,13.7,14.4,1006.8,13.27,27.5,34.7,36.8,24.2,54.85790689476892,23.248994218768274,35.0,1.0,indian,open_meteo+waqi+noaa,53.8
2025-10-26,26.8,23.9,38.5,17.8,1006.6,3.99,25.35,38.8,41.2,27.1,61.51338543987767,19.217315446021374,35.0,1.0,indian,open_meteo+waqi+noaa,49.61
2025-10-27,30.4,23.7,9.1,20.5,1006.5,14.19,27.049999999999997,35.3,31.8,20.9,62.82293888238217,23.297215056079715,35.0,1.0,indian,open_meteo+waqi+noaa,47.62
2025-10-28,31.7,25.3,0.3,16.8,1005.6,17.33,28.5,46.9,42.3,27.9,69.7118776600756,23.0694660619004,35.0,1.0,indian,open_meteo+waqi+noaa,49.49
2025-10-29,30.9,24.7,1.5,18.5,1005.2,17.97,27.799999999999997,40.9,36.9,24.3,54.07161132260784,23.902642915738717,35.0,1.0,indian,open_meteo+waqi+noaa,52.49
2025-10-30,28.6,24.4,11.7,20.2,1007.5,12.97,26.5,49.9,45.0,29.7,68.12292601636797,22.757535620178782,35.0,1.0,indian,open_meteo+waqi+noaa,52.84
2025-10-31,29.1,25.4,7.5,24.2,1008.5,14.85,27.25,31.4,28.3,18.6,58.875027452594466,22.06537256252813,35.0,1.0,indian,open_meteo+waqi+noaa,48.87
2025-11-01,28.4,25.0,2.8,19.2,1010.8,15.36,26.7,34.1,36.1,23.8,61.183703562575595,23.252217214225592,35.0,1.0,indian,open_meteo+waqi+noaa,47.84
2025-11-02,27.6,24.6,4.2,16.2,1012.7,13.1,26.1,30.1,31.9,21.0,56.114246426119784,23.441744403407235,35.0,1.0,indian,open_meteo+waqi+noaa,47.8
2025-11-03,28.6,23.9,2.5,12.2,1012.4,16.95,26.25,40.0,36.1,23.8,56.92694271148057,20.953469219131566,35.0,1.0,indian,open_meteo+waqi+noaa,50.07
2025-11-04,28.1,23.4,1.4,13.0,1011.6,15.8,25.75,45.9,41.4,27.3,53.97147943238228,20.706274380925375,35.0,1.0,indian,open_meteo+waqi+noaa,52.32
2025-11-05,28.5,23.0,0.1,9.0,1011.3,17.79,25.75,43.8,39.5,26.0,52.20854786652815,23.599255037752204,35.0,1.0,indian,open_meteo+waqi+noaa,53.7
2025-11-06,29.1,22.9,0.6,12.3,1011.7,17.01,26.0,43.5,39.3,25.9,55.73933816997348,22.339604215096802,35.0,1.0,indian,open_meteo+waqi+noaa,54.22
2025-11-07,31.4,22.5,0.0,12.3,1012.7,18.54,26.95,44.2,39.9,26.2,62.21934960426919,23.613840691366008,35.0,1.0,indian,open_meteo+waqi+noaa,53.83
2025-11-08,33.3,22.7,0.0,11.3,1013.4,19.41,28.0,39.4,41.7,27.5,54.58829390835138,23.084672974322014,35.0,1.0,indian,open_meteo+waqi+noaa,53.57
2025-11-09,31.4,21.0,0.0,12.0,1012.6,19.55,26.2,33.9,35.9,23.7,55.772359711792355,23.41157319231645,35.0,1.0,indian,open_meteo+waqi+noaa,54.38
2025-11-10,32.2,20.6,0.0,11.1,1012.4,19.36,26.400000000000002,49.3,44.5,29.3,65.00476883335044,21.51971605764057,35.0,1.0,indian,open_meteo+waqi+noaa,53.92
2025-11-11,32.0,21.4,0.0,12.7,1013.2,19.12,26.7,49.2,44.4,29.2,57.81695820283034,24.182754685598987,35.0,1.0,indian,open_meteo+waqi+noaa,53.77
2025-11-12,32.8,21.2,0.0,13.4,1013.6,19.07,27.0,47.8,43.1,28.4,62.19786313467281,22.932638497255887,35.0,1.0,indian,open_meteo+waqi+noaa,52.36
2025-11-13,33.3,22.1,0.0,13.6,1013.8,19.05,27.7,48.9,44.1,29.0,62.56523851286894,23.964997616038715,35.0,1.0,indian,open_meteo+waqi+noaa,52.81
2025-11-14,33.1,21.2,0.0,10.8,1013.2,19.08,27.15,47.6,42.9,28.3,51.473286778615474,22.018413160127025,35.0,1.0,indian,open_meteo+waqi+noaa,52.19
2025-11-15,33.2,20.9,0.0,11.8,1014.0,19.18,27.05,48.8,51.7,34.1,62.491635773910545,23.4884734838505,35.0,1.0,indian,open_meteo+waqi+noaa,53.06
2025-11-16,33.1,20.8,0.0,12.9,1015.2,19.13,26.950000000000003,38.9,41.2,27.2,56.46737527542998,22.597661805054642,35.0,1.0,indian,open_meteo+waqi+noaa,51.85
2025-11-17,32.4,20.8,0.0,15.9,1014.5,19.11,26.6,44.6,40.3,26.5,65.2775360541672,23.69386670467956,35.0,1.0,indian,open_meteo+waqi+noaa,50.58
2025-11-18,32.2,19.5,0.0,14.4,1012.6,19.26,25.85,42.2,38.1,25.1,67.11387389128524,21.469362509326817,35.0,1.0,indian,open_meteo+waqi+noaa,48.45
2025-11-19,32.8,18.7,0.0,12.3,1013.0,18.9,25.75,40.8,36.8,24.2,66.21614057575789,22.79511957250592,35.0,1.0,indian,open_meteo+waqi+noaa,47.52
2025-11-20,32.9,19.8,0.0,12.0,1013.3,18.7,26.35,39.7,35.8,23.6,61.93280894434266,23.524171404142564,35.0,1.0,indian,open_meteo+waqi+noaa,47.59
2025-11-21,33.8,20.0,0.0,11.2,1013.9,18.27,26.9,41.8,37.7,24.8,56.13614835066729,24.061092343907486,35.0,1.0,indian,open_meteo+waqi+noaa,47.94
2025-11-22,33.2,22.5,0.0,9.5,1013.2,17.54,27.85,39.6,41.9,27.6,59.74210545902965,23.589872372760453,35.0,1.0,indian,open_meteo+waqi+noaa,48.73
2025-11-23,32.7,23.9,0.0,11.6,1013.2,17.29,28.3,41.6,44.1,29.0,62.340834101498835,26.19745170551911,35.0,1.0,indian,open_meteo+waqi+noaa,49.27
2025-11-24,32.8,23.5,0.0,12.2,1013.2,17.15,28.15,47.4,42.8,28.2,47.67067085397039,25.611169282234187,35.0,1.0,indian,open_meteo+waqi+noaa,49.59
2025-11-25,33.0,23.8,0.0,9.2,1012.7,16.48,28.4,42.9,38.7,25.5,57.4895266440284,25.005498663081916,35.0,1.0,indian,open_meteo+waqi+noaa,50.13
2025-11-26,32.6,23.8,0.0,11.0,1013.3,16.92,28.200000000000003,52.4,47.3,31.1,59.62022726819102,24.944484565699135,35.0,1.0,indian,open_meteo+waqi+noaa,51.43
2025-11-27,33.7,23.2,0.0,13.3,1013.6,17.29,28.450000000000003,51.6,46.6,30.7,59.097580512947324,27.159995980009047,35.0,1.0,indian,open_meteo+waqi+noaa,52.17
2025-11-28,33.2,22.6,0.0,12.1,1012.9,17.44,27.900000000000002,46.6,42.0,27.7,55.69901121854065,21.35102079866312,35.0,1.0,indian,open_meteo+waqi+noaa,51.78
2025-11-29,32.9,21.1,0.0,11.6,1011.8,17.36,27.0,37.4,39.6,26.1,69.95849546773638,23.080570354413187,35.0,1.0,indian,open_meteo+waqi+noaa,48.91
2025-11-30,32.0,20.4,0.0,13.3,1011.9,17.68,26.2,43.3,45.8,30.2,62.34593016370525,21.428154507675835,35.0,1.0,indian,open_meteo+waqi+noaa,47.58
2025-12-01,32.5,19.6,0.0,13.4,1011.7,17.57,26.05,48.8,44.1,29.0,60.95543062336014,22.06896456624059,35.0,1.0,indian,open_meteo+waqi+noaa,46.55
2025-12-02,32.2,19.9,0.0,12.9,1011.6,16.89,26.05,39.5,35.7,23.5,67.12872499473853,23.41811925035956,35.0,1.0,indian,open_meteo+waqi+noaa,45.4
2025-12-03,33.3,20.1,0.0,12.3,1012.8,17.51,26.7,47.5,42.9,28.2,58.08744307895319,22.464454950237464,35.0,1.0,indian,open_meteo+waqi+noaa,45.61
2025-12-04,33.7,21.9,0.0,13.8,1013.8,17.19,27.8,49.5,44.7,29.4,54.728667671409944,26.258494932401465,35.0,1.0,indian,open_meteo+waqi+noaa,45.09
2025-12-05,34.1,23.1,0.0,13.1,1014.6,16.96,28.6,42.9,38.7,25.5,51.688267036070826,23.18753205971319,35.0,1.0,indian,open_meteo+waqi+noaa,47.55
2025-12-06,33.0,23.1,0.0,13.0,1015.0,15.72,28.05,42.0,44.4,29.3,58.843802498939624,25.369952607529576,35.0,1.0,indian,open_meteo+waqi+noaa,46.46
2025-12-07,33.5,21.8,0.0,13.0,1014.8,16.92,27.65,33.9,35.9,23.7,65.92841360337064,22.79206633471357,35.0,1.0,indian,open_meteo+waqi+noaa,45.58
2025-12-08,33.7,20.9,0.0,13.3,1014.5,17.25,27.3,56.0,50.6,33.3,65.82885960183755,21.18082561726625,35.0,1.0,indian,open_meteo+waqi+noaa,43.88
2025-12-09,33.1,20.2,0.0,11.4,1014.3,17.8,26.65,55.6,50.2,33.0,50.19959172476956,23.041352615267243,35.0,1.0,indian,open_meteo+waqi+noaa,45.12
2025-12-10,33.2,20.4,0.0,12.5,1015.1,17.8,26.8,47.0,42.4,27.9,71.97063856327735,24.377592425002803,35.0,1.0,indian,open_meteo+waqi+noaa,46.29
2025-12-11,33.0,20.0,0.0,12.1,1014.1,17.73,26.5,50.6,45.7,30.1,69.48628550131943,21.866821291315535,35.0,1.0,indian,open_meteo+waqi+noaa,47.46
2025-12-12,32.3,18.9,0.0,12.1,1013.4,17.55,25.599999999999998,34.5,31.1,20.5,57.76817882899815,21.785084803158227,35.0,1.0,indian,open_meteo+waqi+noaa,44.85
2025-12-13,33.0,19.1,0.0,13.3,1013.3,17.36,26.05,35.7,37.8,24.9,54.86348036815696,22.03739743939825,35.0,1.0,indian,open_meteo+waqi+noaa,43.73
2025-12-14,32.4,19.7,0.0,14.2,1013.9,17.24,26.049999999999997,40.0,42.4,27.9,64.31858410195537,22.787086222415294,35.0,1.0,indian,open_meteo+waqi+noaa,41.99
2025-12-15,32.5,19.7,0.0,12.4,1013.6,17.33,26.1,42.4,38.3,25.2,61.06617985423099,22.325817538823138,35.0,1.0,indian,open_meteo+waqi+noaa,42.58
2025-12-16,32.8,19.5,0.0,14.4,1013.5,17.28,26.15,52.9,47.8,31.5,62.42574406543492,20.59936728032571,35.0,1.0,indian,open_meteo+waqi+noaa,43.5
2025-12-17,33.1,20.5,0.0,12.2,1014.6,16.75,26.8,60.5,54.6,36.0,64.31102279425217,23.904976574442948,35.0,1.0,indian,open_meteo+waqi+noaa,45.59
