date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-06-26,28.6,25.6,23.4,19.0,1001.9,9.56,27.1,54.2,50.0,28.7,0.2,27.6,19.3,59.45388030357983,21.155534701887884,35.0,1.0,indian,open_meteo+waqi+noaa,52.11
2025-06-27,28.8,24.9,11.4,22.4,1002.9,17.35,26.85,54.7,50.4,29.0,0.4,27.4,21.0,61.84875295109945,23.541854356642904,35.0,1.0,indian,open_meteo+waqi+noaa,54.66
2025-06-28,29.4,25.6,28.2,26.0,1004.0,18.98,27.5,45.2,49.0,28.1,0.6000000000000001,27.73333333333333,20.133333333333333,65.62947434415489,22.715595608632576,35.0,1.0,indian,open_meteo+waqi+noaa,53.15
2025-06-29,28.9,24.8,15.8,22.0,1004.0,12.12,26.85,36.4,39.4,22.6,0.8,28.066666666666666,19.266666666666666,72.06628224933932,21.89207896849017,35.0,1.0,indian,open_meteo+waqi+noaa,52.07
2025-06-30,29.1,24.5,27.3,23.4,1004.0,18.05,26.8,37.1,34.3,19.7,1.0,28.4,18.4,56.323244954929166,23.021745249193348,35.0,1.0,indian,open_meteo+waqi+noaa,49.57
2025-07-01,28.8,25.0,37.1,19.2,1004.2,12.78,26.9,51.7,47.7,27.4,0.0,28.2,19.4,58.19937748032017,23.85540723054632,35.0,1.0,indian,open_meteo+waqi+noaa,51.01
2025-07-02,28.7,24.8,33.7,19.5,1003.4,11.12,26.75,48.4,44.7,25.7,0.8714285714285713,28.0,19.8,67.83379589029504,22.08214067155806,35.0,1.0,indian,open_meteo+waqi+noaa,51.1
2025-07-03,28.2,25.4,24.0,22.6,1003.7,16.68,26.799999999999997,54.2,50.0,28.7,1.7428571428571427,28.0,18.8,58.66557865785345,23.351523586670815,35.0,1.0,indian,open_meteo+waqi+noaa,52.2
2025-07-04,28.0,25.5,20.2,21.7,1004.6,15.4,26.75,55.7,51.4,29.5,2.614285714285714,27.875,18.85,65.43551130107039,24.27551010422803,35.0,1.0,indian,open_meteo+waqi+noaa,53.35
2025-07-05,27.5,25.8,39.6,23.4,1004.1,12.14,26.65,44.5,48.2,27.7,3.4857142857142853,27.75,18.9,62.89305182052715,24.14416815541942,35.0,1.0,indian,open_meteo+waqi+noaa,51.65
2025-07-06,27.5,25.5,27.8,26.5,1003.6,9.01,26.5,47.8,51.7,29.7,4.357142857142857,27.625,18.95,58.34827377168733,22.72070455449972,35.0,1.0,indian,open_meteo+waqi+noaa,50.02
2025-07-07,28.5,25.8,4.6,22.8,1004.2,10.51,27.15,52.8,48.7,28.0,5.228571428571428,27.5,19.0,57.49489240215426,22.353401902174724,35.0,1.0,indian,open_meteo+waqi+noaa,51.72
2025-07-08,28.6,26.4,4.6,23.0,1004.8,13.55,27.5,54.7,50.5,29.0,6.1,27.5,19.5,62.19993333043376,23.365482580884095,35.0,1.0,indian,open_meteo+waqi+noaa,56.67
2025-07-09,27.5,25.0,15.6,18.9,1005.3,11.66,26.25,47.1,43.4,25.0,0.0,27.6,20.0,58.54665616036076,22.926961269900705,35.0,1.0,indian,open_meteo+waqi+noaa,59.16
2025-07-10,29.0,24.8,7.0,14.4,1005.2,16.86,26.9,50.4,46.5,26.7,0.0,29.4,19.0,66.16398938343008,22.91398564362132,35.0,1.0,indian,open_meteo+waqi+noaa,59.63
2025-07-11,28.0,25.1,5.7,12.9,1005.7,15.81,26.55,52.7,48.7,27.9,6.1,27.5,20.0,56.81553507832412,23.092412643960117,35.0,1.0,indian,open_meteo+waqi+noaa,60.42
2025-07-12,29.3,25.3,4.8,17.0,1006.0,21.34,27.3,48.3,52.3,30.0,5.433333333333333,27.5,20.25,57.58015146680131,22.312719755598746,35.0,1.0,indian,open_meteo+waqi+noaa,62.48
2025-07-13,28.5,25.5,18.0,15.7,1005.4,16.2,27.0,41.9,45.4,26.1,4.766666666666667,27.5,20.5,64.95183582750538,23.46881886221939,35.0,1.0,indian,open_meteo+waqi+noaa,61.63
2025-07-14,27.5,24.6,50.3,21.7,1004.1,10.56,26.05,54.9,50.6,29.1,4.1,27.5,20.75,59.628753916140255,23.53236586175546,35.0,1.0,indian,open_meteo+waqi+noaa,56.97
2025-07-15,27.6,25.1,14.3,14.8,1003.8,13.54,26.35,50.1,46.2,26.5,0.0,27.5,21.0,63.97840463484386,21.928208141309142,35.0,1.0,indian,open_meteo+waqi+noaa,55.43
2025-07-16,29.1,25.5,6.0,16.0,1004.1,19.88,27.3,51.1,47.1,27.1,0.1,27.4,16.6,59.10304551440931,22.785038324704303,35.0,1.0,indian,open_meteo+waqi+noaa,56.5
2025-07-17,29.3,25.5,4.7,11.2,1005.0,20.21,27.4,57.0,52.6,30.2,0.2,27.5,17.5,54.201600556570256,23.687827987765107,35.0,1.0,indian,open_meteo+waqi+noaa,62.72
2025-07-18,29.5,25.2,3.2,12.1,1004.8,20.59,27.35,39.5,36.5,20.9,0.30000000000000004,27.8,18.5,58.11740970562191,22.463869023360775,35.0,1.0,indian,open_meteo+waqi+noaa,64.84
2025-07-19,28.3,24.9,6.6,13.3,1002.9,19.37,26.6,37.4,40.5,23.3,0.4,27.533333333333335,18.5,59.25577637987888,22.552092505177022,35.0,1.0,indian,open_meteo+waqi+noaa,65.09
2025-07-20,28.0,25.0,11.4,14.3,1002.4,16.86,26.5,36.5,39.5,22.7,0.5,27.266666666666666,18.5,71.32889934015414,22.360424266308232,35.0,1.0,indian,open_meteo+waqi+noaa,62.44
2025-07-21,28.0,25.5,21.5,12.9,1003.8,10.37,26.75,37.6,34.7,19.9,0.6000000000000001,27.0,18.5,65.30257302155283,21.561349922659616,35.0,1.0,indian,open_meteo+waqi+noaa,60.18
2025-07-22,28.0,25.0,23.4,14.7,1004.1,12.11,26.5,48.0,44.3,25.4,0.7000000000000001,27.0,16.5,61.46190660305631,21.083430794442318,35.0,1.0,indian,open_meteo+waqi+noaa,59.5
2025-07-23,28.0,24.7,11.2,17.3,1002.7,12.61,26.35,57.1,52.7,30.3,0.8,27.0,18.0,63.092495380469074,21.287381352333018,35.0,1.0,indian,open_meteo+waqi+noaa,61.09
2025-07-24,27.4,25.0,25.0,20.5,1001.4,9.09,26.2,50.7,46.8,26.9,0.0,27.0,18.0,59.99064766126117,21.157496333527504,35.0,1.0,indian,open_meteo+waqi+noaa,60.8
2025-07-25,27.1,25.7,31.1,21.1,1001.4,8.39,26.4,53.8,49.7,28.5,3.0,27.0,19.0,65.18893720677436,24.336555911079003,35.0,1.0,indian,open_meteo+waqi+noaa,59.75
2025-07-26,28.0,25.2,18.2,22.4,1002.5,9.79,26.6,50.8,55.0,31.6,6.0,27.266666666666666,19.0,63.955258981991555,22.859051791926962,35.0,1.0,indian,open_meteo+waqi+noaa,58.78
2025-07-27,28.1,25.5,8.6,28.2,1003.8,18.46,26.8,52.2,56.5,32.4,9.0,27.533333333333335,19.0,61.24223865383861,22.264810170310025,35.0,1.0,indian,open_meteo+waqi+noaa,59.97
2025-07-28,28.3,25.6,8.4,25.0,1005.1,16.04,26.950000000000003,52.5,48.4,27.8,12.0,27.8,19.0,57.83271208860962,23.480705083118714,35.0,1.0,indian,open_meteo+waqi+noaa,61.21
2025-07-29,27.5,25.6,11.1,26.4,1005.1,10.22,26.55,61.7,56.9,32.7,15.0,27.8,20.4,53.930105707991956,22.487931411974643,35.0,1.0,indian,open_meteo+waqi+noaa,61.74
2025-07-30,27.2,25.9,4.4,23.2,1004.9,7.43,26.549999999999997,53.8,49.6,28.5,18.0,27.5,19.5,58.50691656527105,23.266925535497933,35.0,1.0,indian,open_meteo+waqi+noaa,61.74
2025-07-31,27.6,25.5,3.7,21.0,1005.7,12.63,26.55,48.0,44.3,25.4,0.0,27.4,18.5,62.28242532754802,22.34620656187968,35.0,1.0,indian,open_meteo+waqi+noaa,62.51
2025-08-01,28.4,25.1,5.1,16.6,1006.3,17.68,26.75,49.7,45.8,26.3,0.5,27.4,19.0,55.432142945390616,21.813646470524034,35.0,1.0,indian,open_meteo+waqi+noaa,62.31
2025-08-02,28.3,24.9,8.2,15.3,1006.5,17.94,26.6,37.6,40.7,23.4,1.0,27.4,19.133333333333333,59.46402273334222,24.06760661561897,35.0,1.0,indian,open_meteo+waqi+noaa,62.25
2025-08-03,28.1,25.0,3.6,12.3,1007.5,18.96,26.55,40.9,44.3,25.5,1.5,27.4,19.266666666666666,61.897440122691144,19.684301424346824,35.0,1.0,indian,open_meteo+waqi+noaa,63.24
2025-08-04,28.6,25.0,3.6,13.0,1008.2,20.52,26.8,51.6,47.6,27.3,2.0,27.4,19.4,63.29866314757452,22.246355236216647,35.0,1.0,indian,open_meteo+waqi+noaa,63.97
2025-08-05,28.9,25.0,3.5,13.9,1007.8,21.47,26.95,59.3,54.7,31.4,8.9,26.0,16.5,57.86200473472974,22.295292841539904,35.0,1.0,indian,open_meteo+waqi+noaa,67.4
2025-08-06,29.2,25.1,1.3,14.3,1007.4,19.5,27.15,65.4,60.4,34.7,0.0,26.5,17.5,61.03321937949664,21.109664566403996,35.0,1.0,indian,open_meteo+waqi+noaa,67.76
2025-08-07,27.9,25.8,3.4,11.6,1007.1,13.31,26.85,45.4,41.9,24.0,0.0,27.0,18.5,55.24083803085871,22.894341712179454,35.0,1.0,indian,open_meteo+waqi+noaa,68.24
2025-08-08,28.1,25.4,3.0,8.3,1008.5,11.15,26.75,57.2,52.7,30.3,0.4,27.0,17.5,64.17305373908586,23.178200452380658,35.0,1.0,indian,open_meteo+waqi+noaa,68.56
2025-08-09,28.5,24.8,1.4,9.6,1009.3,18.07,26.65,40.8,44.2,25.4,0.8,27.0,17.5,63.573142466655234,23.09416076961717,35.0,1.0,indian,open_meteo+waqi+noaa,67.59
2025-08-10,28.1,25.0,4.2,12.7,1008.6,15.69,26.55,49.5,53.6,30.8,1.2000000000000002,27.0,17.5,61.53519149135281,21.13391031983575,35.0,1.0,indian,open_meteo+waqi+noaa,66.44
2025-08-11,28.2,24.9,4.6,15.0,1008.3,18.36,26.549999999999997,54.2,50.0,28.7,1.6,27.0,17.5,61.173706256725225,21.53579677991961,35.0,1.0,indian,open_meteo+waqi+noaa,64.79
2025-08-12,28.6,25.0,4.5,15.9,1006.7,17.78,26.8,43.2,39.8,22.9,2.0,27.5,18.2,70.876274966045,22.79068854966636,35.0,1.0,indian,open_meteo+waqi+noaa,63.81
2025-08-13,28.2,25.0,15.7,11.9,1004.8,13.54,26.6,61.7,56.9,32.7,39.9,27.0,20.5,54.99470358449261,22.83870842971472,35.0,1.0,indian,open_meteo+waqi+noaa,65.19
2025-08-14,27.2,25.1,60.7,13.9,1004.3,8.09,26.15,51.6,47.6,27.4,1.0,28.0,19.0,62.177489208516945,23.313940934093516,35.0,1.0,indian,open_meteo+waqi+noaa,60.53
2025-08-15,27.2,24.7,20.1,14.4,1003.7,10.0,25.95,52.3,48.2,27.7,0.875,27.8,19.0,67.13422223960158,21.079289236193045,35.0,1.0,indian,open_meteo+waqi+noaa,60.85
2025-08-16,26.5,24.9,30.2,14.2,1002.2,4.82,25.7,41.6,45.1,25.9,0.75,27.6,19.0,58.86455376906423,22.345847948797026,35.0,1.0,indian,open_meteo+waqi+noaa,58.57
2025-08-17,28.0,25.1,18.4,20.1,1001.8,17.43,26.55,44.2,47.8,27.5,0.625,27.4,19.0,66.25004668860684,22.385273798910553,35.0,1.0,indian,open_meteo+waqi+noaa,60.43
2025-08-18,26.0,25.1,151.2,23.6,1003.6,4.11,25.55,59.4,54.8,31.5,0.5,27.2,19.0,64.55690323127686,23.71199843103658,35.0,1.0,indian,open_meteo+waqi+noaa,48.33
2025-08-19,26.2,24.8,114.9,30.3,1002.5,3.4,25.5,55.4,51.1,29.4,0.0,27.0,19.2,59.51210737736611,22.902454395918525,35.0,1.0,indian,open_meteo+waqi+noaa,38.98
2025-08-20,26.5,24.8,68.0,27.2,1004.3,4.22,25.65,59.2,54.6,31.4,0.5,27.0,18.0,57.75951906602403,22.27341677176735,35.0,1.0,indian,open_meteo+waqi+noaa,35.09
2025-08-21,28.0,25.5,12.3,25.3,1007.5,18.85,26.75,59.6,55.0,31.6,1.0,27.2,19.0,58.3829506192477,21.465760163666765,35.0,1.0,indian,open_meteo+waqi+noaa,47.09
2025-08-22,28.2,24.6,7.3,22.1,1007.7,19.79,26.4,66.5,61.3,35.2,0.0,28.0,18.5,57.8574081714321,20.62778906508391,35.0,1.0,indian,open_meteo+waqi+noaa,58.29
2025-08-23,28.3,24.8,8.1,25.0,1007.2,17.64,26.55,47.0,50.9,29.3,0.0,28.0,18.5,68.73752907394619,23.340155560661362,35.0,1.0,indian,open_meteo+waqi+noaa,62.15
2025-08-24,28.5,24.6,10.0,24.1,1007.8,21.15,26.55,40.5,43.9,25.2,0.0,28.0,18.5,66.70735889320798,21.63027295322477,35.0,1.0,indian,open_meteo+waqi+noaa,60.79
2025-08-25,26.8,24.6,21.9,22.3,1006.9,6.74,25.700000000000003,65.5,60.4,34.7,0.0,28.0,18.5,59.06231917137888,21.219936349589922,35.0,1.0,indian,open_meteo+waqi+noaa,58.74
2025-08-26,27.8,24.9,13.3,17.5,1006.6,15.51,26.35,56.0,51.6,29.7,0.0,28.0,18.5,55.925053679059516,22.530630615234408,35.0,1.0,indian,open_meteo+waqi+noaa,60.26
2025-08-27,28.4,25.0,7.3,12.6,1005.3,16.95,26.7,66.4,61.2,35.2,0.0,28.0,18.5,59.53628347769305,21.182007029913958,35.0,1.0,indian,open_meteo+waqi+noaa,64.6
2025-08-28,28.3,25.1,16.1,11.4,1004.4,13.43,26.700000000000003,61.5,56.7,32.6,0.0,28.0,18.5,62.623668807133086,22.62668600435302,35.0,1.0,indian,open_meteo+waqi+noaa,66.8
2025-08-29,28.0,25.0,6.6,12.2,1004.8,13.26,26.5,58.1,53.6,30.8,0.0,28.0,18.5,50.580755427942535,21.55344212031728,35.0,1.0,indian,open_meteo+waqi+noaa,68.27
2025-08-30,28.4,25.0,4.7,12.0,1006.8,16.6,26.7,52.6,57.0,32.7,0.0,28.0,18.5,69.44873297674124,21.1852554041658,35.0,1.0,indian,open_meteo+waqi+noaa,67.78
2025-08-31,27.6,25.1,9.1,18.2,1006.6,15.58,26.35,62.6,67.7,38.9,0.0,28.0,18.5,64.26097615079777,21.90515046530912,35.0,1.0,indian,open_meteo+waqi+noaa,67.47
2025-09-01,27.8,25.1,7.0,21.1,1005.2,14.79,26.450000000000003,74.7,68.9,39.6,0.0,28.0,18.5,70.16482707653671,22.975024738205548,35.0,1.0,indian,open_meteo+waqi+noaa,67.77
2025-09-02,28.2,24.9,6.0,15.4,1005.2,19.84,26.549999999999997,60.5,55.8,32.1,0.0,28.0,18.5,60.76452338321596,20.45451842295755,35.0,1.0,indian,open_meteo+waqi+noaa,67.13
2025-09-03,28.7,24.7,5.0,16.2,1005.3,20.43,26.7,61.4,56.7,32.6,0.0,28.0,18.5,59.71546710407753,23.367346168072803,35.0,1.0,indian,open_meteo+waqi+noaa,68.13
2025-09-04,26.1,24.8,20.7,12.4,1005.8,5.47,25.450000000000003,68.4,63.1,36.2,0.0,28.0,18.5,57.91806314359828,20.98844897247467,35.0,1.0,indian,open_meteo+waqi+noaa,67.02
2025-09-05,27.4,24.9,16.3,17.6,1006.5,9.26,26.15,54.6,50.4,28.9,0.0,28.0,18.5,59.92826539296005,21.64380164236457,35.0,1.0,indian,open_meteo+waqi+noaa,64.83
2025-09-06,26.5,24.8,22.4,19.8,1007.5,8.04,25.65,54.1,58.6,33.6,0.0,28.0,18.5,67.5236944729141,21.57240573462651,35.0,1.0,indian,open_meteo+waqi+noaa,61.55
2025-09-07,28.1,24.2,10.3,17.0,1007.5,16.72,26.15,52.1,56.4,32.4,0.0,28.0,18.5,62.82022979548463,22.47958318483259,35.0,1.0,indian,open_meteo+waqi+noaa,61.4
2025-09-08,27.8,24.3,3.4,17.1,1007.7,21.14,26.05,63.9,59.0,33.9,0.0,28.0,18.5,57.69852029030009,21.27015198211184,35.0,1.0,indian,open_meteo+waqi+noaa,63.63
2025-09-09,28.9,24.1,0.4,10.4,1009.3,23.13,26.5,55.7,51.4,29.5,0.0,28.0,18.5,47.8299125593409,24.26203397570175,35.0,1.0,indian,open_meteo+waqi+noaa,67.24
2025-09-10,29.5,24.2,0.3,11.9,1009.6,23.04,26.85,50.3,46.4,26.6,0.0,28.0,18.5,69.6589344773738,22.8273724333883,35.0,1.0,indian,open_meteo+waqi+noaa,68.7
2025-09-11,28.9,24.2,1.5,11.5,1009.5,20.14,26.549999999999997,46.9,43.3,24.8,0.0,28.0,18.5,57.67596044483832,23.672380412153935,35.0,1.0,indian,open_meteo+waqi+noaa,67.26
2025-09-12,29.3,24.8,2.0,12.9,1009.3,19.58,27.05,54.3,50.1,28.8,0.0,28.0,18.5,53.291830723399976,23.644209161072087,35.0,1.0,indian,open_meteo+waqi+noaa,66.42
2025-09-13,28.6,25.0,13.6,14.6,1008.9,13.94,26.8,50.7,54.9,31.5,0.0,28.0,18.5,58.43124581772618,23.909053279188612,35.0,1.0,indian,open_meteo+waqi+noaa,63.68
2025-09-14,29.0,24.8,42.0,15.6,1008.7,16.12,26.9,52.0,56.3,32.3,0.0,28.0,18.5,59.399485913969755,22.205406917190714,35.0,1.0,indian,open_meteo+waqi+noaa,60.97
2025-09-15,27.1,25.2,34.7,16.2,1007.9,8.78,26.15,78.3,72.2,41.5,0.0,28.0,18.5,58.97416815543993,22.397719882199706,35.0,1.0,indian,open_meteo+waqi+noaa,58.85
2025-09-16,27.8,24.7,6.8,11.8,1007.8,10.17,26.25,72.3,66.7,38.3,0.0,28.0,18.5,63.682335554696664,21.306146939924133,35.0,1.0,indian,open_meteo+waqi+noaa,62.49
2025-09-17,28.2,24.6,25.7,9.9,1007.6,15.2,26.4,56.7,52.3,30.0,0.0,28.0,18.5,47.46003093367822,23.035262809739454,35.0,1.0,indian,open_meteo+waqi+noaa,64.06
2025-09-18,27.8,24.6,8.5,9.8,1007.7,12.61,26.200000000000003,67.1,61.9,35.5,0.0,28.0,18.5,65.23932727760162,22.285207096578127,35.0,1.0,indian,open_meteo+waqi+noaa,67.29
2025-09-19,28.2,24.6,12.3,11.7,1008.7,15.37,26.4,61.5,56.7,32.6,0.0,28.0,18.5,65.62212359866393,23.14791144370541,35.0,1.0,indian,open_meteo+waqi+noaa,65.27
2025-09-20,29.0,24.7,12.0,11.3,1008.7,18.37,26.85,53.4,57.9,33.2,0.0,28.0,18.5,65.61794892446463,24.11221118675993,35.0,1.0,indian,open_meteo+waqi+noaa,67.28
2025-09-21,28.6,24.0,11.9,13.5,1008.3,16.32,26.3,56.8,61.5,35.3,0.0,28.0,18.5,59.14601983525579,22.60555444718294,35.0,1.0,indian,open_meteo+waqi+noaa,64.77
2025-09-22,28.3,24.1,19.4,12.7,1009.3,13.26,26.200000000000003,70.4,64.9,37.3,0.0,28.0,18.5,67.39946017021306,20.924965058685075,35.0,1.0,indian,open_meteo+waqi+noaa,64.68
2025-09-23,28.7,24.5,8.2,16.4,1009.3,13.13,26.6,63.2,58.3,33.5,0.0,28.0,18.5,59.47672773292741,23.193465604232394,35.0,1.0,indian,open_meteo+waqi+noaa,64.01
2025-09-24,28.6,24.5,3.3,11.7,1007.8,19.65,26.55,74.6,68.8,39.5,0.0,28.0,18.5,62.03306605051391,20.912729190217885,35.0,1.0,indian,open_meteo+waqi+noaa,66.48
2025-09-25,28.1,24.2,2.2,10.2,1007.4,19.27,26.15,57.3,52.9,30.4,0.0,28.0,18.5,57.94206417417339,23.149550387651615,35.0,1.0,indian,open_meteo+waqi+noaa,66.51
2025-09-26,29.1,24.2,2.9,12.7,1007.4,18.91,26.65,66.8,61.6,35.4,0.0,28.0,18.5,60.19164662925516,22.542635615811445,35.0,1.0,indian,open_meteo+waqi+noaa,66.58
2025-09-27,28.2,24.5,50.9,25.3,1006.7,11.09,26.35,74.9,81.1,46.6,0.0,28.0,18.5,58.94614946378105,20.865457945594365,35.0,1.0,indian,open_meteo+waqi+noaa,60.83
2025-09-28,26.5,25.2,97.5,31.7,1003.3,2.18,25.85,58.9,63.7,36.6,0.0,28.0,18.5,66.05061103881116,22.415644795938444,35.0,1.0,indian,open_meteo+waqi+noaa,49.9
2025-09-29,28.3,24.1,8.7,24.3,1004.8,12.84,26.200000000000003,79.2,73.1,42.0,0.0,28.0,18.5,56.81122118117489,22.763630297596784,35.0,1.0,indian,open_meteo+waqi+noaa,49.28
2025-09-30,27.5,24.0,11.3,20.8,1005.4,17.85,25.75,68.6,63.3,36.4,0.0,28.0,18.5,55.57174131118483,20.702666434080896,35.0,1.0,indian,open_meteo+waqi+noaa,51.82
2025-10-01,28.5,24.2,11.0,21.6,1005.1,18.54,26.35,72.9,67.3,38.6,0.0,28.0,18.5,59.610892645840146,21.803486112659062,35.0,1.0,indian,open_meteo+waqi+noaa,61.85
2025-10-02,27.9,24.5,4.3,22.3,1007.6,13.96,26.2,68.0,62.7,36.0,0.0,28.0,18.5,58.122114808168135,20.892629603812214,35.0,1.0,indian,open_meteo+waqi+noaa,60.86
2025-10-03,28.6,24.7,2.4,15.9,1010.2,19.43,26.65,67.4,62.1,35.7,0.0,28.0,18.5,65.22447047457194,23.842634403525626,35.0,1.0,indian,open_meteo+waqi+noaa,62.07
2025-10-04,28.8,24.3,2.2,12.4,1011.0,19.71,26.55,53.3,57.7,33.2,0.0,28.0,18.5,58.65356315477251,23.017727391162115,35.0,1.0,indian,open_meteo+waqi+noaa,62.31
2025-10-05,28.1,24.5,0.7,10.7,1011.2,16.95,26.3,62.1,67.3,38.6,0.0,28.0,18.5,69.66292808624141,22.788947804166554,35.0,1.0,indian,open_meteo+waqi+noaa,64.31
2025-10-06,28.4,24.4,1.8,12.5,1011.7,20.22,26.4,62.5,57.7,33.1,0.0,28.0,18.5,69.08053299385185,23.114370398708115,35.0,1.0,indian,open_meteo+waqi+noaa,64.58
2025-10-07,28.9,24.1,1.4,13.2,1011.8,19.42,26.5,75.5,69.7,40.0,0.0,28.0,18.5,62.2559818312224,23.314379102826084,35.0,1.0,indian,open_meteo+waqi+noaa,67.09
2025-10-08,29.4,24.5,0.3,13.2,1011.6,20.33,26.95,79.4,73.2,42.1,0.0,28.0,18.5,61.45458160914523,23.13845498591294,35.0,1.0,indian,open_meteo+waqi+noaa,68.38
2025-10-09,31.6,24.6,0.0,10.9,1011.3,21.22,28.1,73.6,67.9,39.0,0.0,28.0,18.5,55.735765669083584,23.61618596436227,35.0,1.0,indian,open_meteo+waqi+noaa,69.24
2025-10-10,33.0,24.0,0.1,10.7,1010.0,21.12,28.5,68.4,63.1,36.2,0.0,28.0,18.5,53.755031806987326,23.9860849847205,35.0,1.0,indian,open_meteo+waqi+noaa,68.91
2025-10-11,33.8,24.5,0.1,12.9,1009.9,21.25,29.15,63.9,69.2,39.7,0.0,28.0,18.5,62.36977976654836,23.80221029698874,35.0,1.0,indian,open_meteo+waqi+noaa,67.19
2025-10-12,34.8,24.5,0.1,12.2,1009.5,21.03,29.65,58.6,63.4,36.4,0.0,28.0,18.5,54.64280933282062,25.97570722812482,35.0,1.0,indian,open_meteo+waqi+noaa,67.33
2025-10-13,34.5,24.1,0.0,14.1,1009.5,21.08,29.3,79.7,73.6,42.3,0.0,28.0,18.5,63.553408041584866,25.544360955452667,35.0,1.0,indian,open_meteo+waqi+noaa,67.13
2025-10-14,35.2,24.2,0.0,14.1,1007.9,21.15,29.700000000000003,56.2,51.8,29.8,0.0,28.0,18.5,59.74595743574529,23.160940264329064,35.0,1.0,indian,open_meteo+waqi+noaa,66.38
2025-10-15,34.9,24.5,1.5,7.5,1007.5,19.65,29.7,69.4,64.0,36.8,0.0,28.0,18.5,59.96805770753959,24.10726793233603,35.0,1.0,indian,open_meteo+waqi+noaa,66.66
2025-10-16,35.0,26.0,6.2,16.6,1008.4,18.84,30.5,55.2,50.9,29.3,0.0,28.0,18.5,55.54805885298192,26.253804928686616,35.0,1.0,indian,open_meteo+waqi+noaa,62.9
2025-10-17,36.0,26.7,0.1,12.4,1009.0,19.54,31.35,59.8,55.1,31.7,0.0,28.0,18.5,51.42181192421451,25.093319637196913,35.0,1.0,indian,open_meteo+waqi+noaa,63.69
2025-10-18,35.7,26.6,1.1,12.2,1008.6,19.2,31.150000000000002,72.5,78.5,45.1,0.0,28.0,18.5,60.56160630958775,26.743688895639202,35.0,1.0,indian,open_meteo+waqi+noaa,63.1
2025-10-19,35.2,26.0,0.5,11.7,1007.4,19.3,30.6,69.3,75.0,43.1,0.0,28.0,18.5,53.050048983385274,26.279327379431454,35.0,1.0,indian,open_meteo+waqi+noaa,65.95
2025-10-20,35.0,26.0,0.2,14.3,1007.1,19.62,30.5,67.3,62.1,35.7,0.0,28.0,18.5,51.92896252207342,24.936910664754112,35.0,1.0,indian,open_meteo+waqi+noaa,66.52
2025-10-21,34.3,26.0,6.2,11.6,1008.2,18.89,30.15,60.6,55.9,32.1,0.0,28.0,18.5,60.48888073998766,25.03151006774689,35.0,1.0,indian,open_meteo+waqi+noaa,64.85
2025-10-22,33.9,26.4,4.5,11.2,1008.4,18.9,30.15,47.8,44.1,25.3,0.0,28.0,18.5,58.94034023657791,26.18843626223955,35.0,1.0,indian,open_meteo+waqi+noaa,62.68
2025-10-23,34.5,26.8,6.1,13.8,1007.1,18.82,30.65,69.7,64.3,36.9,0.0,28.0,18.5,58.84258328923844,25.895041783704013,35.0,1.0,indian,open_meteo+waqi+noaa,62.41
2025-10-24,33.0,26.2,8.9,13.7,1006.8,12.84,29.6,96.5,89.0,51.1,0.0,28.0,18.5,57.28398767056264,25.207755190287532,35.0,1.0,indian,open_meteo+waqi+noaa,64.57
2025-10-25,30.1,24.9,13.7,14.4,1006.8,13.27,27.5,67.3,72.9,41.9,0.0,28.0,18.5,54.239598003067414,23.14506604738836,35.0,1.0,indian,open_meteo+waqi+noaa,63.83
2025-10-26,26.8,23.9,38.5,17.8,1006.6,3.99,25.35,59.9,64.8,37.2,0.0,28.0,18.5,61.761257242892775,22.3469762670466,35.0,1.0,indian,open_meteo+waqi+noaa,57.55
2025-10-27,30.4,23.7,9.1,20.5,1006.5,14.19,27.049999999999997,79.8,73.6,42.3,0.0,28.0,18.5,63.33451862180797,22.49102239741805,35.0,1.0,indian,open_meteo+waqi+noaa,54.02
2025-10-28,31.7,25.3,0.3,16.8,1005.6,17.33,28.5,61.7,56.9,32.7,0.0,28.0,18.5,61.500333077358036,23.862161399718833,35.0,1.0,indian,open_meteo+waqi+noaa,54.06
2025-10-29,30.9,24.7,1.5,18.5,1005.2,17.97,27.799999999999997,73.4,67.7,38.9,0.0,28.0,18.5,54.1534769103786,22.952131529643818,35.0,1.0,indian,open_meteo+waqi+noaa,58.05
2025-10-30,28.6,24.4,11.7,20.2,1007.5,12.97,26.5,77.3,71.3,41.0,0.0,28.0,18.5,55.81271131749497,20.437009797119728,35.0,1.0,indian,open_meteo+waqi+noaa,56.98
2025-10-31,29.1,25.4,7.5,24.2,1008.5,14.85,27.25,75.9,70.0,40.2,0.0,28.0,18.5,66.68343303381974,24.364331996857533,35.0,1.0,indian,open_meteo+waqi+noaa,56.28
2025-11-01,28.4,25.0,2.8,19.2,1010.8,15.36,26.7,71.7,77.7,44.6,0.0,28.0,18.5,65.89811036003663,21.122104588807375,35.0,1.0,indian,open_meteo+waqi+noaa,55.39
2025-11-02,27.6,24.6,4.2,16.2,1012.7,13.1,26.1,68.5,74.1,42.6,0.0,28.0,18.5,64.35297410184612,22.28195491999698,35.0,1.0,indian,open_meteo+waqi+noaa,55.98
