date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-04-30,20.3,12.1,0.0,15.7,1020.1,25.92,16.2,25.0,25.0,12.4,0.24999999999999997,24.4,14.35,63.594445843405815,14.066549623602715,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.98
2025-05-01,21.6,13.1,0.6,20.6,1018.9,23.92,17.35,39.1,39.1,19.4,0.3,24.4,18.2,63.470454618134475,15.714404643807178,35.0,1.0,mediterranean,open_meteo+waqi+noaa,10.8
2025-05-02,19.8,16.0,12.0,19.5,1017.4,15.23,17.9,30.8,30.9,15.3,0.0,24.4,18.7,61.890553187028296,15.495054865237055,35.0,1.0,mediterranean,open_meteo+waqi+noaa,5.58
2025-05-03,22.9,14.8,0.2,14.0,1013.6,25.5,18.85,28.0,33.0,16.3,0.0,24.4,17.066666666666666,70.42266354101616,15.370796195250676,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.57
2025-05-04,20.8,15.2,3.6,15.0,1008.1,22.36,18.0,31.9,37.5,18.5,1.0,24.4,15.433333333333334,71.68050407325643,14.40544212706136,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.1
2025-05-05,19.2,12.2,14.9,10.1,1007.6,18.2,15.7,26.0,26.1,12.9,0.3,24.4,13.8,66.37003218658232,13.296141559275718,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.16
2025-05-06,15.2,10.3,14.2,19.1,1012.8,17.85,12.75,27.3,27.3,13.5,0.0,24.4,10.2,67.70838542571019,10.026696741086736,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.97
2025-05-07,17.4,8.3,0.7,15.7,1014.8,24.56,12.85,25.8,25.8,12.8,0.0,24.5,11.0,66.88754177687791,10.699302390221245,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.1
2025-05-08,18.5,9.4,0.1,13.5,1012.4,24.99,13.95,28.8,28.8,14.3,0.0,21.2,12.1,66.81610950489585,13.8391086485299,35.0,1.0,mediterranean,open_meteo+waqi+noaa,7.88
2025-05-09,17.1,13.3,5.9,12.0,1012.8,17.76,15.200000000000001,33.4,33.4,16.5,0.0,22.9,13.200000000000001,59.48978509803497,11.219646643613594,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.67
2025-05-10,18.9,12.7,5.5,18.0,1014.0,22.47,15.799999999999999,28.6,33.6,16.6,1.0,23.0,14.3,70.17194672513325,14.358684524522763,35.0,1.0,mediterranean,open_meteo+waqi+noaa,11.59
2025-05-11,21.2,13.4,1.6,15.3,1011.0,24.49,17.3,27.7,32.5,16.1,7.1,23.099999999999998,12.0,77.75276467199309,15.755183232352872,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.56
2025-05-12,18.0,11.5,7.8,11.8,1013.8,23.73,14.75,26.0,26.0,12.9,0.5,23.2,9.7,57.23521128845766,14.5794409447903,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.49
2025-05-13,20.7,10.6,0.4,12.4,1014.3,24.49,15.649999999999999,22.5,22.6,11.2,0.3,23.299999999999997,11.9,70.35835284171496,12.512038296238188,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.93
2025-05-14,19.5,11.5,0.2,14.8,1015.1,23.98,15.5,31.3,31.3,15.5,6.1,23.4,15.0,70.17199228590006,13.543143781842856,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.3
2025-05-15,22.5,11.7,2.7,10.6,1013.0,21.86,17.1,29.2,29.2,14.5,11.9,23.5,13.8,60.788942043684536,12.861089540115353,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.27
2025-05-16,20.8,14.1,0.0,18.7,1013.7,25.86,17.45,32.5,32.6,16.1,30.0,23.599999999999998,12.6,56.98219023447852,15.059762822723176,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.06
2025-05-17,22.1,12.8,0.0,16.6,1016.1,26.61,17.450000000000003,28.4,33.3,16.5,0.0,23.7,12.1,69.81543673732689,13.376563905976454,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.78
2025-05-18,23.3,12.4,0.0,19.2,1015.9,26.31,17.85,26.5,31.1,15.4,0.049999999999999996,23.799999999999997,11.6,62.2906620544771,15.777338074143751,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.2
2025-05-19,23.0,13.5,0.0,13.2,1013.6,26.23,18.25,33.3,33.3,16.5,0.09999999999999999,23.9,11.4,74.76949705205865,14.890509065211146,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.5
2025-05-20,23.8,13.4,0.0,16.7,1016.1,25.14,18.6,31.2,31.3,15.5,0.15,24.0,11.2,62.36080193166232,15.569216789477457,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.74
2025-05-21,23.2,13.8,0.0,13.1,1016.7,27.39,18.5,32.2,32.2,15.9,0.19999999999999998,24.099999999999998,11.0,69.5609851992167,15.956417246433935,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.17
2025-05-22,19.0,15.6,1.6,20.7,1015.0,20.36,17.3,27.6,27.6,13.7,0.24999999999999997,24.2,10.933333333333334,66.12629240461213,15.109115214134876,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.65
2025-05-23,22.4,13.7,0.5,15.4,1016.6,25.03,18.049999999999997,29.4,29.4,14.6,0.3,24.299999999999997,10.866666666666667,62.28895100362553,15.070319856301468,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.6
2025-05-24,21.7,12.5,0.1,17.2,1019.1,25.45,17.1,26.1,30.7,15.2,2.0,24.4,10.8,72.66976493696691,13.749769207414131,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.39
2025-05-25,22.9,12.9,0.0,13.0,1019.4,27.32,17.9,27.9,32.8,16.2,0.0,24.5,11.3,59.28595118898043,15.820653007265621,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.35
2025-05-26,22.7,15.2,0.1,16.9,1020.8,24.85,18.95,28.4,28.4,14.0,0.0,24.599999999999998,11.8,67.55368943585977,15.88967901838345,35.0,1.0,mediterranean,open_meteo+waqi+noaa,9.22
2025-05-27,21.8,15.0,0.2,17.1,1022.3,23.68,18.4,31.5,31.6,15.6,0.0,24.7,12.3,52.49104626744116,16.500230913055418,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.14
2025-05-28,24.4,15.0,0.0,13.3,1022.8,28.27,19.7,28.6,28.7,14.2,0.0,24.799999999999997,12.8,57.82590244944187,19.43021740405209,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.86
2025-05-29,24.7,17.1,0.0,13.2,1022.3,28.08,20.9,29.1,29.1,14.4,0.0,24.9,12.1,60.43218257783615,19.438948110620082,35.0,1.0,mediterranean,open_meteo+waqi+noaa,11.12
2025-05-30,28.4,17.6,0.0,15.1,1020.4,28.38,23.0,32.3,32.4,16.0,0.0,25.0,13.1,62.317765603914005,20.687179881334384,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.96
2025-05-31,26.1,17.5,0.0,10.3,1019.9,26.6,21.8,19.0,22.3,11.0,0.0,25.099999999999998,13.2,58.74752501296195,17.485475913971474,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.13
2025-06-01,28.0,18.6,0.0,16.4,1017.7,27.0,23.3,21.0,24.7,12.2,0.0,25.2,16.7,64.00012740389512,19.640399713310725,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.28
2025-06-02,25.9,20.0,0.0,20.6,1017.3,22.22,22.95,24.0,24.0,11.9,0.0,25.299999999999997,17.9,64.93257674660634,19.879938333071504,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.06
2025-06-03,26.0,18.8,0.0,20.9,1013.0,24.65,22.4,20.9,20.9,10.4,0.0,25.4,19.9,61.37541980005867,18.959175318493187,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.82
2025-06-04,28.5,18.9,0.1,21.5,1013.0,26.63,23.7,26.6,26.7,13.2,0.0,25.5,19.6,65.96367380384075,19.534850680834733,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.82
2025-06-05,24.2,18.7,0.0,15.3,1016.4,25.03,21.45,31.5,31.5,15.6,0.0,25.599999999999998,19.5,57.67650590775648,17.488144458223847,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.88
2025-06-06,26.1,19.3,0.0,13.3,1016.9,26.53,22.700000000000003,27.8,27.9,13.8,0.0,25.7,18.8,71.70079885698279,20.923524342814982,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.78
2025-06-07,24.9,17.5,0.1,13.8,1016.2,25.89,21.2,25.1,29.5,14.6,0.0,25.799999999999997,20.8,59.03033643683618,18.700957139799105,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.47
2025-06-08,24.6,19.1,0.0,18.7,1020.2,23.98,21.85,27.6,32.5,16.1,0.0,25.9,18.9,56.94169000804328,17.24740683530102,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.54
2025-06-09,26.0,18.1,0.0,18.8,1020.6,27.54,22.05,33.2,33.2,16.4,0.0,26.0,18.25,61.40557931722232,17.57613813654859,35.0,1.0,mediterranean,open_meteo+waqi+noaa,16.45
2025-06-10,28.4,20.5,0.0,14.6,1018.5,26.12,24.45,28.3,28.4,14.0,0.0,26.099999999999998,17.6,65.0948625012854,21.69251579926567,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.73
2025-06-11,33.0,20.5,0.0,18.3,1014.6,27.46,26.75,33.1,33.2,16.4,0.0,26.2,17.5,48.5130461009323,24.849286597773,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.6
2025-06-12,27.4,20.7,0.0,14.8,1014.6,28.35,24.049999999999997,28.8,28.8,14.2,0.8,26.3,21.6,64.68437196623331,20.681864620940942,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.17
2025-06-13,27.3,21.2,0.0,14.3,1018.0,23.63,24.25,25.5,25.6,12.7,0.0,26.4,20.3,61.910690379348374,21.28315981276171,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.79
2025-06-14,28.8,21.1,0.0,11.3,1018.6,28.05,24.950000000000003,22.4,26.4,13.0,0.0,26.5,19.0,55.02135849993111,20.375711915454144,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.16
2025-06-15,28.2,21.7,0.0,16.5,1019.8,26.23,24.95,19.8,23.3,11.5,0.0,26.599999999999998,17.7,62.318569804719125,22.428448794361447,35.0,1.0,mediterranean,open_meteo+waqi+noaa,14.33
2025-06-16,26.9,20.2,0.0,19.1,1021.0,27.54,23.549999999999997,25.2,25.3,12.5,0.0,26.7,20.3,54.39503096497361,20.637676459024114,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.21
2025-06-17,27.7,20.3,0.0,13.5,1020.3,28.39,24.0,27.0,27.0,13.4,0.0,26.8,19.6,61.964211488307505,20.93912784518806,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.38
2025-06-18,29.0,20.7,0.0,13.9,1020.5,28.78,24.85,30.9,30.9,15.3,1.0,26.9,18.825000000000003,50.10193870902805,21.354944693381736,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.22
2025-06-19,30.0,21.0,0.0,15.6,1019.2,28.16,25.5,33.9,34.0,16.8,0.0,27.0,18.05,60.614052976898776,20.34994053532185,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.59
2025-06-20,31.3,21.8,0.0,16.9,1018.6,26.38,26.55,23.4,23.5,11.6,0.0,27.1,17.275,66.80647481627891,21.81096603467767,35.0,1.0,mediterranean,open_meteo+waqi+noaa,13.96
2025-06-21,31.5,22.9,0.0,17.4,1017.5,27.34,27.2,25.0,29.4,14.5,0.0,27.2,16.5,62.27838153749076,23.32789696306564,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.3
2025-06-22,32.1,22.9,0.0,17.0,1018.2,26.78,27.5,20.9,24.6,12.1,0.0,27.3,16.5,59.830735371444845,23.446051554231598,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.02
2025-06-23,31.0,22.4,0.0,16.5,1018.0,27.51,26.7,29.6,29.6,14.7,0.0,27.4,16.5,58.35092146973145,24.057318855765505,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.69
2025-06-24,32.9,21.5,0.0,18.6,1016.1,28.77,27.2,27.5,27.6,13.6,0.0,27.5,18.15,67.56729185802672,24.0869020124747,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.29
2025-06-25,32.6,22.0,0.0,15.1,1013.8,28.48,27.3,21.8,21.8,10.8,3.0,27.6,19.8,58.5378267687016,24.03787283425765,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.35
2025-06-26,30.4,24.0,0.1,15.8,1017.5,26.76,27.2,31.0,31.1,15.4,0.0,27.7,21.3,62.97895168410383,22.199541394780578,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.68
2025-06-27,31.7,22.2,0.0,19.1,1021.5,28.49,26.95,25.9,25.9,12.8,0.0,27.8,22.4,58.231476624481424,22.78973323060952,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.52
2025-06-28,32.0,23.6,0.0,13.0,1021.8,28.72,27.8,22.2,26.1,12.9,0.0,27.9,20.7,61.3990305981229,23.61309809440909,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.15
2025-06-29,33.1,24.7,0.0,13.0,1019.4,28.49,28.9,20.7,24.3,12.0,0.0,28.0,18.3,54.98028123214189,22.80803453534413,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.62
2025-06-30,34.5,24.5,0.0,13.1,1015.9,28.41,29.5,25.7,25.7,12.7,0.0,28.1,18.6,61.36711327958315,24.468747577807328,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.51
2025-07-01,32.4,24.4,0.0,11.6,1014.9,26.6,28.4,29.3,29.3,14.5,0.03333333333333333,28.2,20.0,49.97552106143631,23.066547566140972,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.98
2025-07-02,30.8,23.0,0.0,13.6,1015.5,26.78,26.9,27.2,27.3,13.5,0.06666666666666667,28.3,23.5,57.34144162574782,23.130754046653237,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.46
2025-07-03,32.5,24.9,0.5,16.4,1019.5,24.44,28.7,29.0,29.0,14.3,0.1,28.4,23.6,53.406331231474326,25.862738617813,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.93
2025-07-04,31.7,23.1,0.0,16.0,1020.2,27.89,27.4,29.1,29.1,14.4,0.13333333333333333,28.5,20.6,57.0602377066552,23.835950227461,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.35
2025-07-05,31.3,23.9,2.6,13.4,1017.2,23.28,27.6,27.5,32.3,16.0,0.16666666666666666,28.6,20.0,60.132827456596424,23.884907893355376,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.89
2025-07-06,31.0,22.4,2.8,16.5,1013.5,24.47,26.7,22.8,26.8,13.2,0.2,28.7,20.5,54.88466566365675,21.90755413096254,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.11
2025-07-07,27.6,20.9,7.5,19.8,1011.9,20.34,24.25,22.9,23.0,11.4,0.23333333333333334,28.8,21.9,65.32269654771892,22.635766764465018,35.0,1.0,mediterranean,open_meteo+waqi+noaa,17.84
2025-07-08,26.3,20.6,1.6,22.1,1015.6,21.79,23.450000000000003,31.5,31.5,15.6,0.26666666666666666,28.9,23.3,55.14298865013048,20.36476194446641,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.26
2025-07-09,27.2,21.6,0.0,16.5,1018.5,19.92,24.4,26.8,26.8,13.3,0.3,29.0,21.2,58.38159007442703,21.34727826912481,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.32
2025-07-10,27.2,21.9,0.5,14.7,1017.2,22.87,24.549999999999997,31.7,31.7,15.7,0.0,29.1,20.5,55.45934137844271,21.723853879794145,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.69
2025-07-11,28.5,21.9,2.8,15.5,1013.7,20.58,25.2,29.2,29.3,14.5,0.0,29.2,19.8,59.83304455839617,21.80331543101577,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.52
2025-07-12,24.7,19.3,30.6,18.9,1011.4,13.86,22.0,23.5,27.6,13.6,0.0,29.3,22.7,62.90470747337336,17.723652327077506,35.0,1.0,mediterranean,open_meteo+waqi+noaa,12.51
2025-07-13,26.7,18.1,0.0,15.1,1014.4,27.25,22.4,24.9,29.2,14.5,1.0,29.4,23.65,63.25425590802787,18.520285362255,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.16
2025-07-14,28.9,19.7,0.0,15.0,1019.5,27.62,24.299999999999997,34.6,34.6,17.1,0.0,29.5,24.6,66.03452273905587,21.855230808029102,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.89
2025-07-15,29.4,20.2,0.0,14.0,1019.5,26.85,24.799999999999997,35.1,35.1,17.4,0.25,29.6,23.150000000000002,73.14932403291803,21.0217964152399,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.63
2025-07-16,30.5,21.8,0.0,19.3,1017.9,26.26,26.15,28.3,28.4,14.0,0.5,29.7,21.700000000000003,61.85602282784259,22.32934718520805,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.69
2025-07-17,30.4,22.7,0.0,16.2,1014.9,26.51,26.549999999999997,28.7,28.7,14.2,0.0,29.8,20.25,54.992967193323096,22.71637642418616,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.28
2025-07-18,29.9,22.6,0.0,14.2,1011.0,26.6,26.25,31.8,31.9,15.8,0.0,29.9,18.8,54.173258374484035,23.21732297454285,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.39
2025-07-19,29.6,24.3,0.2,17.0,1008.7,23.93,26.950000000000003,21.6,25.4,12.6,0.0,30.0,20.233333333333334,67.2963379362432,22.068148775410595,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.53
2025-07-20,30.1,23.7,0.6,19.3,1007.0,24.77,26.9,25.0,29.4,14.6,0.0,30.1,21.666666666666668,58.48704814898184,24.014880552101182,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.75
2025-07-21,27.6,23.3,0.1,16.0,1011.3,24.93,25.450000000000003,28.2,28.3,14.0,0.0,30.2,23.1,60.25452589384498,20.981380097432268,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.76
2025-07-22,28.4,20.4,0.2,18.9,1016.1,21.35,24.4,29.4,29.5,14.6,0.0,30.3,24.9,47.81099897285699,20.286762306384606,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.54
2025-07-23,28.0,19.9,38.2,12.3,1014.0,12.41,23.95,25.6,25.6,12.7,0.0,30.4,26.7,64.66997401246687,21.905217319570486,35.0,1.0,mediterranean,open_meteo+waqi+noaa,15.17
2025-07-24,23.4,19.7,24.2,11.5,1014.6,13.46,21.549999999999997,23.0,23.1,11.4,0.25,30.5,24.25,60.77095309323895,19.72717505582155,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.59
2025-07-25,25.7,18.3,6.7,18.4,1016.0,23.22,22.0,21.4,21.5,10.6,0.5,30.6,21.799999999999997,66.58132660105333,16.826086427069313,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.47
2025-07-26,26.6,17.5,4.4,15.3,1017.1,26.43,22.05,21.1,24.8,12.3,0.3,30.7,19.349999999999998,55.46645571779947,18.84021586639336,35.0,1.0,mediterranean,open_meteo+waqi+noaa,19.89
2025-07-27,27.5,19.0,0.0,16.5,1016.2,25.08,23.25,23.1,27.1,13.4,0.0,30.8,16.9,62.397032226517446,19.713397005334237,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.67
2025-07-28,25.5,20.8,1.6,14.2,1015.2,21.38,23.15,27.7,27.8,13.7,0.045454545454545456,30.9,18.0,65.72903534930079,19.571572522745573,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.37
2025-07-29,25.4,20.3,1.5,18.0,1017.4,23.88,22.85,35.5,35.5,17.6,0.09090909090909091,31.0,21.6,62.953715911650654,20.64277654962609,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.83
2025-07-30,25.7,20.2,1.1,16.5,1018.7,22.35,22.95,32.7,32.7,16.2,0.13636363636363635,31.1,17.7,64.17867087550306,20.799142078680134,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.51
2025-07-31,27.8,19.4,0.2,19.5,1018.3,24.98,23.6,25.6,25.6,12.7,0.18181818181818182,31.200000000000003,18.9,64.16253222724104,19.617285563869043,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.08
2025-08-01,28.0,19.2,0.4,16.8,1015.2,22.7,23.6,30.2,30.3,15.0,0.2272727272727273,31.3,20.1,64.38035840338559,18.797825959410044,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.66
2025-08-02,27.3,21.4,1.6,12.9,1014.6,21.63,24.35,23.6,27.7,13.7,0.2727272727272727,32.083333333333336,21.3,66.86680020110845,19.409952674434884,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.73
2025-08-03,27.4,20.7,0.6,17.3,1018.4,19.85,24.049999999999997,24.0,28.2,14.0,0.3181818181818182,32.86666666666667,19.0,61.01411293899555,18.230391426094737,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.68
2025-08-04,29.8,20.2,0.1,20.5,1020.3,24.38,25.0,29.9,29.9,14.8,0.36363636363636365,33.65,17.75,61.56229374297533,22.143559504546324,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.94
2025-08-05,29.4,20.8,0.0,12.2,1019.6,25.62,25.1,31.5,31.6,15.6,0.4090909090909091,34.43333333333334,16.5,72.75777824156616,20.570682904602457,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.76
2025-08-06,27.7,20.4,0.0,14.3,1018.9,24.69,24.049999999999997,28.2,28.3,14.0,0.4545454545454546,35.21666666666667,16.9,55.5793350431508,19.624522059886576,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.26
2025-08-07,28.7,20.4,0.0,12.2,1018.1,25.7,24.549999999999997,33.3,33.3,16.5,0.5,36.0,19.5,52.59197541929331,20.326166089938088,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.5
2025-08-08,28.9,19.3,0.0,11.8,1019.1,25.7,24.1,25.6,25.6,12.7,0.0,34.7,20.55,69.45651165898506,17.37583631360563,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.21
2025-08-09,29.2,20.7,0.0,12.1,1019.7,25.35,24.95,25.3,29.8,14.7,0.0,31.4,21.6,55.62109747421746,21.744664871068352,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.45
2025-08-10,33.2,22.0,0.0,13.3,1019.2,24.43,27.6,33.3,39.1,19.4,0.0,32.25,22.8,51.24723652448085,25.946833760904983,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.61
2025-08-11,32.6,23.6,0.0,11.1,1016.2,24.64,28.1,30.7,30.7,15.2,0.0,33.1,20.8,49.159439468884926,24.963105943610792,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.46
2025-08-12,32.3,23.1,0.0,10.2,1015.6,24.53,27.7,35.2,35.2,17.4,0.0,33.95,18.8,59.586490205999795,22.776057307521338,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.25
2025-08-13,32.1,23.1,0.0,13.2,1015.3,24.23,27.6,30.4,30.5,15.1,0.0,34.8,18.6,63.70942933436702,22.477164547896635,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.7
2025-08-14,34.5,23.6,0.0,14.3,1016.1,22.94,29.05,32.3,32.4,16.0,0.0,35.65,20.0,64.08325440169136,26.168891780054878,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.95
2025-08-15,33.6,22.7,0.0,13.2,1018.0,23.48,28.15,30.1,30.2,14.9,0.0,36.5,20.0,66.30145045169522,22.94209433778882,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.16
2025-08-16,35.8,24.1,0.0,16.0,1016.2,24.41,29.95,25.4,29.8,14.8,0.0,37.35,20.0,63.03540069124384,24.11821508485152,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.35
2025-08-17,34.0,24.1,0.0,14.7,1013.3,23.65,29.05,23.6,27.7,13.7,0.0,38.2,20.0,58.98959918149899,24.472015595066114,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.79
2025-08-18,31.7,23.6,0.0,13.9,1013.4,23.66,27.65,32.2,32.3,16.0,0.0,38.8,19.9,54.910701005436934,24.204511444859563,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.56
2025-08-19,29.1,24.5,0.2,11.6,1012.0,17.33,26.8,27.6,27.7,13.7,0.0,39.4,20.9,62.47385993837931,22.302796494746673,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.99
2025-08-20,26.6,18.9,18.2,13.7,1009.8,20.21,22.75,33.4,33.4,16.5,0.0,33.7,20.9,61.64147617877433,20.79929736566319,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.7
2025-08-21,27.4,18.3,0.0,17.4,1011.3,23.13,22.85,35.0,35.1,17.4,0.0,31.5,18.5,66.87236907586103,20.21234554467467,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.36
2025-08-22,25.4,19.8,1.9,13.3,1015.3,19.97,22.6,32.5,32.5,16.1,0.0,31.75,19.6,57.96772283488292,19.52849684885298,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.88
2025-08-23,27.3,19.5,0.6,15.4,1015.6,22.22,23.4,25.7,30.2,14.9,0.0,32.0,19.8,59.329548365517844,18.446545274488646,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.46
2025-08-24,27.6,19.1,0.7,12.6,1015.3,20.33,23.35,28.2,33.1,16.4,0.0,32.0,19.8,57.94285763035808,18.254198027574603,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.02
2025-08-25,27.4,21.4,1.4,11.4,1016.2,8.35,24.4,30.3,30.4,15.0,0.0,32.0,19.8,60.14185058561012,18.894000853148714,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.41
2025-08-26,29.8,20.7,0.0,12.9,1013.0,22.81,25.25,35.2,35.2,17.4,0.0,32.0,19.8,49.26089388264656,22.73718531599793,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.61
2025-08-27,30.0,21.9,0.4,19.3,1008.9,20.45,25.95,24.8,24.8,12.3,0.0,32.0,19.8,59.18475683133357,22.525163716635838,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.67
2025-08-28,25.4,20.9,7.7,10.8,1008.1,13.55,23.15,30.6,30.6,15.2,0.0,32.0,19.8,62.81517301071015,20.49913633443177,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.03
2025-08-29,28.7,18.2,0.9,15.5,1010.5,20.91,23.45,24.4,24.4,12.1,0.0,32.0,19.8,61.38496727277304,18.75517159125411,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.48
2025-08-30,25.7,17.2,0.2,16.8,1014.0,21.28,21.45,22.5,26.4,13.1,0.0,32.0,19.8,65.57760087856002,18.313225866487645,35.0,1.0,mediterranean,open_meteo+waqi+noaa,18.14
2025-08-31,28.8,19.5,0.3,17.9,1011.4,18.77,24.15,32.0,37.6,18.6,0.0,32.0,19.8,64.57399320551102,21.875345875306298,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.8
2025-09-01,27.6,20.0,10.8,16.6,1010.6,18.75,23.8,35.9,36.0,17.8,0.0,32.0,19.8,72.30952565106197,19.31172652626457,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.9
