date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-04-18 19:44:04.061721,39.69782576084476,15.26353690452116,24.09551217025654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-19 19:44:04.061721,27.699236319436068,13.095464347392719,11.235336950931968,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-20 19:44:04.061721,38.01021272865798,18.436386783870606,16.18172150025078,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-21 19:44:04.061721,49.743977150639786,12.21126875054473,32.41866465785242,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-22 19:44:04.061721,44.383728890100336,7.846125581091773,9.253278879469583,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-23 19:44:04.061721,33.23836184032905,11.176162904069361,20.300937848771483,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-24 19:44:04.061721,49.700934217980304,15.797312218797906,25.20415822119714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-25 19:44:04.061721,46.2753976580673,9.187995094826967,35.863418715094326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-26 19:44:04.061721,40.480930125172065,16.129172339609113,17.87150138876594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-27 19:44:04.061721,36.0101129367001,16.452867172614514,19.392034137684643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-28 19:44:04.061721,13.412307250867542,1.3331481979350093,15.981032422519775,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-29 19:44:04.061721,27.830323781502216,11.879428539311508,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-30 19:44:04.061721,27.528016352373143,10.755123026270509,26.586281641780268,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-01 19:44:04.061721,17.894018604896655,17.21519081295301,12.837127127865626,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-02 19:44:04.061721,36.660150348506576,15.811002273945935,30.928423298357984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-03 19:44:04.061721,26.633464349610342,1.8485869148790268,7.219668320642885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-04 19:44:04.061721,33.180068035184014,21.935338650713526,14.374375605310313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-05 19:44:04.061721,50.111212753564,22.502342417046158,23.366481717880426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-06 19:44:04.061721,40.73120127958347,18.190094320194962,35.22894450497137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-07 19:44:04.061721,29.25831112591739,0.8440679237039106,20.604174889459426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-08 19:44:04.061721,27.887757496142406,7.018119106134659,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-09 19:44:04.061721,36.33757901245013,12.688967722602204,24.942749505361487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-10 19:44:04.061721,26.509763600940886,9.057480946717256,17.796702550523413,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-11 19:44:04.061721,28.749571013249273,17.981213566938877,10.56584454273945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-12 19:44:04.061721,30.26258878192739,11.06079248098917,30.732794788003545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-13 19:44:04.061721,16.69197175682126,10.087805486023003,11.370479102425643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-14 19:44:04.061721,27.834253357326315,11.619007312544346,28.51301937106433,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-15 19:44:04.061721,45.334389607132756,20.685932834350677,20.74968474309603,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-16 19:44:04.061721,46.28585233464693,19.06770391993498,17.881102958553004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-17 19:44:04.061721,43.70565902793216,22.190707632293034,29.06412642322415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-18 19:44:04.061721,35.780105768914424,20.083350396324334,17.562249322623025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-19 19:44:04.061721,30.03373705005209,11.715875679098328,18.924621970422358,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-20 19:44:04.061721,32.600513774052594,17.009658361552127,15.207156370087652,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-21 19:44:04.061721,23.9129987840033,10.89612409682723,12.807751900002629,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-22 19:44:04.061721,35.78895279079454,19.699632734467468,35.39925022465361,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-23 19:44:04.061721,33.38310337117928,10.04883034565214,13.065391545021564,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-24 19:44:04.061721,33.07172926037015,7.633530806484695,11.865361738512318,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-25 19:44:04.061721,21.710586344105195,12.052640857740228,2.4651200422028356,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-26 19:44:04.061721,26.24360215579506,7.362662666008743,5.256401823261601,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-27 19:44:04.061721,27.68578495839376,0.0,22.900331328360547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-28 19:44:04.061721,30.861796152703395,17.865809860863024,19.99557261009314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-29 19:44:04.061721,14.530439814834118,16.723082650771214,3.4161418760586466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-30 19:44:04.061721,23.903017363651344,3.6814392468043833,12.35814954638753,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-31 19:44:04.061721,34.21839992382721,1.2199839508286647,36.022467406948515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-01 19:44:04.061721,30.955689765207183,22.561049876650742,18.994922852783453,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-02 19:44:04.061721,10.005063423976633,14.100955734131006,12.174611675208563,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-03 19:44:04.061721,45.17136668985865,13.048205412303423,28.386748492414377,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-04 19:44:04.061721,13.082119140954788,3.297841335331124,15.17813715870091,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-05 19:44:04.061721,24.97743778245923,6.621339032776191,11.167473928552583,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-06 19:44:04.061721,23.762669691787032,10.183618304081588,2.899583589441553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-07 19:44:04.061721,27.541104077867793,20.34557686382692,7.244334947062146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-08 19:44:04.061721,28.570522147856327,10.969211194880206,9.689608161469325,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-09 19:44:04.061721,20.908182432066667,12.602305336838912,2.2006811209353874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-10 19:44:04.061721,51.18495587151013,20.89269158649783,35.14849729250063,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-11 19:44:04.061721,14.87278961901566,1.5950193133938857,3.513490868201572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-12 19:44:04.061721,10.790853644555803,3.0091379868753414,6.057605422690208,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-13 19:44:04.061721,41.86362718835763,17.07733906154669,28.64820904078924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-14 19:44:04.061721,24.546893941671215,1.2034894488404344,16.68874664720277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-15 19:44:04.061721,34.59798790487262,13.945752072925213,22.80240599762712,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-16 19:44:04.061721,14.748315411811852,0.0,9.265874870657216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-17 19:44:04.061721,20.47559391114862,6.196505853252983,23.99188348949846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-18 19:44:04.061721,45.81629060484991,22.39519151783387,35.066006602369214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-19 19:44:04.061721,23.807223983573415,5.141361640030776,23.019555808595634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-20 19:44:04.061721,39.217365092418106,15.255180777071041,16.762571822119828,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-21 19:44:04.061721,27.363959191583074,7.567565317173436,25.540786777848844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-22 19:44:04.061721,38.41870319275198,16.11949981908673,33.854162458247224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-23 19:44:04.061721,29.18009777923087,16.503744118381253,2.754226369141234,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-24 19:44:04.061721,39.56664442409327,24.009528723995874,21.2443315763747,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-25 19:44:04.061721,42.935519913735284,12.358319852462632,31.854328992506094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-26 19:44:04.061721,23.4761673713061,14.682111437085883,12.24865418030477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-27 19:44:04.061721,19.104434503466162,9.334636641089144,3.7848202761206213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-28 19:44:04.061721,29.176091325253452,17.734167670042464,21.682570702118,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-29 19:44:04.061721,35.17344344410683,15.400494500865117,28.747766693986993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-30 19:44:04.061721,24.709934502044476,3.158387229242283,16.890915719557444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-01 19:44:04.061721,21.416850401845288,9.832834839831273,11.833684663009384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-02 19:44:04.061721,27.335770274077852,12.162623514335255,13.634232223381908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-03 19:44:04.061721,29.55227213266188,15.807864868198637,18.921520651418277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-04 19:44:04.061721,14.350976274704966,6.821732386715133,8.992199651722776,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-05 19:44:04.061721,29.567876286897697,22.174799531348768,24.173093129426686,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-06 19:44:04.061721,9.877411897617925,0.0,16.18640873028948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-07 19:44:04.061721,39.67666401003876,13.699633826445337,22.49059981309879,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-08 19:44:04.061721,54.146810614143895,14.922568514305937,22.522920062540074,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-09 19:44:04.061721,33.93751138745796,15.000795361798367,22.20286041000124,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-10 19:44:04.061721,38.28239301334287,9.936449222015987,24.488923025041625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-11 19:44:04.061721,37.08404408028614,1.6931211277446536,23.835849663810887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-12 19:44:04.061721,16.024299042183806,2.5011856576629325,9.565177015534188,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-13 19:44:04.061721,22.238828776851307,6.7315661060390575,25.934782151566473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-14 19:44:04.061721,31.49273954297445,18.491199796909036,32.89133597924915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-15 19:44:04.061721,46.119029074654094,24.712473553558926,37.57988526926245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-16 19:44:04.061721,13.900255518357199,0.0,8.913370743298549,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-17 19:44:04.061721,34.97572890531624,13.822731975757563,24.96347438377036,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-18 19:44:04.061721,37.82715009483649,21.577121375369117,23.70708897441231,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-19 19:44:04.061721,29.89045285256308,13.586922099334453,4.574807529071736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-20 19:44:04.061721,22.048797232832783,12.865069401974353,5.737329622836183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-21 19:44:04.061721,36.139956294349034,14.359884415925684,36.56343935118345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-22 19:44:04.061721,35.98137956734785,14.061414576002672,10.222480586783723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-23 19:44:04.061721,33.50574648703902,11.14932944968764,14.2954619340757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-24 19:44:04.061721,32.46738749675647,11.128331953094383,23.81964000348174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-25 19:44:04.061721,45.35006004155335,13.37356200434619,27.16933506081028,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-26 19:44:04.061721,24.556662411695985,7.141814312211032,24.14610754347139,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-27 19:44:04.061721,24.67256003287415,7.875849527660945,2.9979485881304893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-28 19:44:04.061721,27.739388630847774,13.528365462433587,16.982997779080286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-29 19:44:04.061721,25.258950594921572,10.134863872231685,3.7829858577489794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-30 19:44:04.061721,26.37027218344911,8.620271179475068,11.273917999737733,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-31 19:44:04.061721,15.928898020766276,8.345934986759456,4.638584247147979,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-01 19:44:04.061721,32.27470352856778,17.867779368960566,20.12256661272412,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-02 19:44:04.061721,40.67269550907707,17.871428023837616,30.60545190366066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-03 19:44:04.061721,30.7485054268393,15.103943268994897,8.869043569799887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-04 19:44:04.061721,48.78908704103701,19.124787175432658,29.38143905551571,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-05 19:44:04.061721,29.24475783253767,4.717643238747973,13.614634727751884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-06 19:44:04.061721,27.27205458209831,15.406754259820943,4.563447393294101,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-07 19:44:04.061721,41.96104721013127,18.20903775368913,39.88885071220845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-08 19:44:04.061721,34.53323678261143,9.869775294743532,13.946823739161852,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-09 19:44:04.061721,23.97462232818553,14.178673466621042,24.3019041840681,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-10 19:44:04.061721,53.92242272121058,22.807042946798756,29.85243928901657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-11 19:44:04.061721,36.27165252517439,9.396122467306228,22.851457921641902,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-12 19:44:04.061721,35.24573872194999,18.535058651880973,30.27499289332274,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-13 19:44:04.061721,35.65458866192387,10.890530935963232,10.215169217572091,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-14 19:44:04.061721,36.47875557943879,17.149284027250467,20.08703305739448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-15 19:44:04.061721,36.06178079395526,11.143042331613456,6.345864352403524,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-16 19:44:04.061721,41.887525681808114,16.48054439706706,31.917323720774107,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-17 19:44:04.061721,27.261032518716934,9.931467422252291,21.522256822689528,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-18 19:44:04.061721,33.985802706364176,12.557053668867667,12.532207508065108,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-19 19:44:04.061721,36.49513222883968,16.32612323631155,24.78339467422935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
