date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-04-24 12:28:26.918788,35.09268185115865,15.044038501038077,29.864178203367985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-25 12:28:26.918788,33.80858477738995,12.164078775869864,15.515385498320025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-26 12:28:26.918788,20.009061922907435,8.945865565180377,9.935011175535408,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-27 12:28:26.918788,38.5247021307754,6.9089622609347305,18.00427247969803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-28 12:28:26.918788,29.87438100188565,14.829238829791212,21.81026464338471,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-29 12:28:26.918788,31.276614939675927,5.045637022764716,10.167483560787714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-04-30 12:28:26.918788,13.6237881296529,4.063630289856872,8.77453894279313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-01 12:28:26.918788,20.26354566255884,18.748851831495273,8.053818634510225,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-02 12:28:26.918788,27.103825255285056,8.651748543103166,13.842475796365584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-03 12:28:26.918788,30.899235474243653,15.989264717125067,9.481049753824951,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-04 12:28:26.918788,37.98873327006337,17.098143730421288,24.446024654065532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-05 12:28:26.918788,18.080606478703537,12.376862781688446,11.593992048847383,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-06 12:28:26.918788,22.697100623765667,9.631609649480644,27.597331705618263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-07 12:28:26.918788,12.557667271842446,2.3508055024026735,16.398389506339896,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-08 12:28:26.918788,15.815048467690971,1.2700464288690947,5.7668168581871315,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-09 12:28:26.918788,29.96814483915078,2.9717043869178,16.877733005841428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-10 12:28:26.918788,29.31323632817534,17.49860794842063,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-11 12:28:26.918788,13.985059377119422,0.0,15.590053668128004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-12 12:28:26.918788,25.508254621661898,13.712816596877714,17.40184957116732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-13 12:28:26.918788,21.2990801610116,11.269341839239827,12.850854842105893,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-14 12:28:26.918788,23.859651878777107,4.7524943392596946,24.64000732854427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-15 12:28:26.918788,35.14386144087093,15.806484437332976,18.36360605521378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-16 12:28:26.918788,44.98308201852562,8.299800138841382,20.61179396187734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-17 12:28:26.918788,37.34195503595394,9.695756367390906,40.33407536022807,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-18 12:28:26.918788,24.324616401825352,7.832855636007907,28.39166498109877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-19 12:28:26.918788,15.893240451883514,9.93600638501903,5.195398374478077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-20 12:28:26.918788,24.971288136953092,13.212512370968815,14.164030837156954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-21 12:28:26.918788,40.660027397962295,20.043600220468534,28.352800926066575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-22 12:28:26.918788,21.636052706684232,6.677330878547231,17.16661688813322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-23 12:28:26.918788,32.13901665042565,17.970668083242764,11.709478299420645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-24 12:28:26.918788,16.8019150598255,6.369783037599763,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-25 12:28:26.918788,20.315090794325055,4.816318857831485,21.637607663974862,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-26 12:28:26.918788,32.12988124338739,13.912537673274903,21.138866613321134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-27 12:28:26.918788,9.183271751166995,13.06360542171644,8.945123449777313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-28 12:28:26.918788,0.0,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-29 12:28:26.918788,25.017719614547538,10.899805455267387,17.776085514942118,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-30 12:28:26.918788,23.285594391370925,11.768272576272821,21.1830973571981,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-05-31 12:28:26.918788,10.812375293475874,0.5735896631426165,8.941225312553843,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-01 12:28:26.918788,13.437063887777589,9.350097014510933,2.8352269393200507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-02 12:28:26.918788,31.08529881126107,19.193527679517587,11.001753478035106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-03 12:28:26.918788,19.106953394488066,7.327310928975301,10.298828239157082,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-04 12:28:26.918788,10.585952754397699,10.955670939644488,10.330144375905448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-05 12:28:26.918788,19.068264562326775,0.0,9.705051008071992,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-06 12:28:26.918788,25.797010475358483,10.68650377228245,1.2454311612044524,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-07 12:28:26.918788,34.08864463274526,13.688446588828636,19.770662125803796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-08 12:28:26.918788,28.129602731525374,13.618125725161123,25.197335445491397,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-09 12:28:26.918788,21.539798688317646,6.282978260842797,8.664640404194978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-10 12:28:26.918788,26.099975236105095,4.141619304361486,16.70587392479955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-11 12:28:26.918788,25.154833639315843,11.928510082913778,19.2698237806254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-12 12:28:26.918788,26.0328607237323,7.240034312133291,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-13 12:28:26.918788,15.702542030733188,0.7340913836950618,15.740859571218184,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-14 12:28:26.918788,0.0,0.0,8.202520406097669,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-15 12:28:26.918788,8.409696271391406,1.8385849834098986,5.374555727526892,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-16 12:28:26.918788,18.287055167047257,15.212931021547218,10.235575370822405,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-17 12:28:26.918788,14.18746582694305,7.090871192044337,9.170829872540232,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-18 12:28:26.918788,21.736328886153327,2.2726665839546802,1.187553094270939,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-19 12:28:26.918788,8.731900580843284,6.459697721768427,4.828234619151633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-20 12:28:26.918788,29.167572476026912,10.778458733383518,9.626874851906804,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-21 12:28:26.918788,9.197969041506996,7.910694385823625,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-22 12:28:26.918788,28.25052163451651,7.480871567103672,5.6772038375850435,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-23 12:28:26.918788,23.537727510250484,12.856554863363728,11.074250268838052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-24 12:28:26.918788,0.0,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-25 12:28:26.918788,2.793724874721569,11.652203343860487,6.3730997646186545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-26 12:28:26.918788,29.34240333714591,16.16636503233048,28.483420407135526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-27 12:28:26.918788,24.97525802353685,12.900685055174232,13.729807753165947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-28 12:28:26.918788,21.23909367153844,5.147294998829922,15.264815315486526,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-29 12:28:26.918788,11.144519497781758,2.441643040744587,9.279385373038021,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-06-30 12:28:26.918788,32.25313588050396,11.27684404779178,32.49753605927078,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-01 12:28:26.918788,12.82045460716008,0.0,12.616777986589703,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-02 12:28:26.918788,31.139621798552582,9.266346816300821,7.564509805572824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-03 12:28:26.918788,21.51741246299934,16.474075719523444,27.392681541971186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-04 12:28:26.918788,34.217969048112735,17.31462764367051,9.36935162991058,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-05 12:28:26.918788,16.54859436765562,6.1402909666686165,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-06 12:28:26.918788,27.053533629857196,5.9776460538984315,25.250539838835216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-07 12:28:26.918788,18.063905061029473,9.081037726854289,16.300870419305554,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-08 12:28:26.918788,25.044186753071614,23.472130064704384,24.395834837856434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-09 12:28:26.918788,38.93492788812087,29.69981351606799,13.600281811200407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-10 12:28:26.918788,25.733006119027348,15.994531456955443,18.29991195402924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-11 12:28:26.918788,29.00409031189571,11.651894992289481,16.044958433531328,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-12 12:28:26.918788,19.53493992979464,3.9297556842464383,19.61665964846275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-13 12:28:26.918788,7.197699318961472,2.7518574011126535,17.810477553931605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-14 12:28:26.918788,14.225776202406132,9.2450821624667,7.955706436096846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-15 12:28:26.918788,16.497761131658994,0.0,13.423481511431756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-16 12:28:26.918788,9.829410954396362,7.986615122225094,4.075581264189366,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-17 12:28:26.918788,28.103577603732024,16.24297367966018,20.270168119805934,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-18 12:28:26.918788,21.633046728428532,17.211330279666058,17.90138832142953,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-19 12:28:26.918788,27.419339108686213,15.973558260038903,22.923478879882314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-20 12:28:26.918788,26.533064948731763,11.079355859813344,14.714446788181416,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-21 12:28:26.918788,21.791787373585215,5.166941702304976,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-22 12:28:26.918788,8.225148915897755,6.3933517420675186,13.548695169326539,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-23 12:28:26.918788,47.865553293383186,24.060441152198386,30.040316251554508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-24 12:28:26.918788,31.48902955824027,12.51765992877221,13.651272019927545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-25 12:28:26.918788,38.788546734763926,21.208461863619718,27.89851941976091,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-26 12:28:26.918788,18.329005189879947,9.504271916778805,3.9698660659588034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-27 12:28:26.918788,20.08001944675203,9.889761696913459,28.70192025539794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-28 12:28:26.918788,26.013401939294592,9.699141530255103,10.5761301219206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-29 12:28:26.918788,33.00281804920091,8.622719253638817,31.17486545745943,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-30 12:28:26.918788,16.707912588524795,17.731964712313157,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-07-31 12:28:26.918788,11.923713493604671,1.778974709355425,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-01 12:28:26.918788,20.490297206898422,12.77962803931977,8.70056093945343,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-02 12:28:26.918788,31.667076077034046,5.516085949330106,12.538904092989883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-03 12:28:26.918788,19.295007989646436,3.010184267037288,7.487076531660675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-04 12:28:26.918788,29.907351435651197,10.673253370119918,21.174480011710976,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-05 12:28:26.918788,24.373018405808395,13.367968455051873,13.685162475371918,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-06 12:28:26.918788,27.398617425486187,21.027171010734797,21.16839108456171,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-07 12:28:26.918788,17.643960942512813,2.0042402377990696,6.433193534624961,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-08 12:28:26.918788,11.888482742424614,0.0,9.981144148971897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-09 12:28:26.918788,27.82272073444226,15.86755734947848,5.556321663879867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-10 12:28:26.918788,37.61513456003189,19.305123396400482,16.11322156950292,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-11 12:28:26.918788,18.350305439119392,6.558418486617711,8.12199253228237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-12 12:28:26.918788,37.19533125905526,12.368656535134207,19.383152801867162,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-13 12:28:26.918788,16.971937331535454,1.799761402938679,12.869380625863538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-14 12:28:26.918788,20.673156000354535,20.37266045282996,6.045153711141218,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-15 12:28:26.918788,33.0220591887395,13.27504517423538,15.328134740161484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-16 12:28:26.918788,25.314488179363053,13.135623332856635,19.066557586659478,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-17 12:28:26.918788,27.963106351848538,16.86808202347905,18.161016728434667,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-18 12:28:26.918788,25.17553774516136,7.161889525151008,21.640683386696537,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-19 12:28:26.918788,24.106667746758067,3.3929065763477038,13.877283599258794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-20 12:28:26.918788,22.76107194693738,8.379199205079376,0.9597317492312545,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-21 12:28:26.918788,24.77415901150153,8.448904654878902,8.634120384883605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-22 12:28:26.918788,33.57395787230671,19.39240955818829,22.58506391932071,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-23 12:28:26.918788,23.058383860827902,10.524081926599997,18.13330352250716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-24 12:28:26.918788,27.152850441284546,9.70831108990939,19.50382690983466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-25 12:28:26.918788,29.04325975710566,18.53552961317105,16.64418281898594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
