date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-06-17,27.7,20.3,0.0,13.5,1020.3,28.39,24.0,27.3,23.6,14.4,0.0,31.3,19.6,57.583852428903874,20.11160236393967,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.46
2025-06-18,29.0,20.7,0.0,13.9,1020.5,28.78,24.85,42.8,37.1,22.6,1.0,31.3,18.825000000000003,58.72329912842311,20.89538270587107,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.71
2025-06-19,30.0,21.0,0.0,15.6,1019.2,28.16,25.5,33.8,29.3,17.9,0.0,31.3,18.05,69.19770070985331,20.69430876155157,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.26
2025-06-20,31.3,21.8,0.0,16.9,1018.6,26.38,26.55,36.2,31.4,19.1,0.0,31.3,17.275,57.17995390032728,23.353439154389548,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.75
2025-06-21,31.5,22.9,0.0,17.4,1017.5,27.34,27.2,35.2,35.8,21.8,0.0,31.3,16.5,74.18506039420451,22.81378826300926,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.92
2025-06-22,32.1,22.9,0.0,17.0,1018.2,26.78,27.5,24.6,25.0,15.2,0.0,31.3,16.5,54.60643183721825,21.742973752303122,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.14
2025-06-23,31.0,22.4,0.0,16.5,1018.0,27.51,26.7,30.3,26.3,16.0,0.0,31.3,16.5,50.909289529884845,22.527974792779474,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.35
2025-06-24,32.9,21.5,0.0,18.6,1016.1,28.77,27.2,28.8,24.9,15.2,0.0,31.3,18.15,58.027629523635866,24.088365643449585,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.17
2025-06-25,32.6,22.0,0.0,15.1,1013.8,28.48,27.3,32.2,27.9,17.0,3.0,31.3,19.8,66.75578568794639,22.991221746371608,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.21
2025-06-26,30.4,24.0,0.1,15.8,1017.5,26.76,27.2,37.4,32.4,19.8,0.0,31.3,21.3,55.4303078892511,23.50364531632554,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.68
2025-06-27,31.7,22.2,0.0,19.1,1021.5,28.49,26.95,37.8,32.7,20.0,0.0,31.3,22.4,56.443275303403134,22.067879684482218,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.76
2025-06-28,32.0,23.6,0.0,13.0,1021.8,28.72,27.8,31.3,31.8,19.4,0.0,31.3,20.7,53.98494504141946,23.894839781089438,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.82
2025-06-29,33.1,24.7,0.0,13.0,1019.4,28.49,28.9,25.1,25.6,15.6,0.0,31.3,18.3,55.79618620151982,24.24144336875468,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.24
2025-06-30,34.5,24.5,0.0,13.1,1015.9,28.41,29.5,25.7,22.2,13.6,0.0,31.3,18.6,57.38579120831341,25.291855461775008,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.83
2025-07-01,32.4,24.4,0.0,11.6,1014.9,26.6,28.4,35.7,31.0,18.9,0.03333333333333333,31.3,20.0,66.73911708624347,24.121473542243574,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.07
2025-07-02,30.8,23.0,0.0,13.6,1015.5,26.78,26.9,33.5,29.0,17.7,0.06666666666666667,31.3,23.5,61.703916640030705,22.314229892707505,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.96
2025-07-03,32.5,24.9,0.5,16.4,1019.5,24.44,28.7,37.4,32.4,19.8,0.1,31.3,23.6,52.761058986790886,27.232897504045184,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.59
2025-07-04,31.7,23.1,0.0,16.0,1020.2,27.89,27.4,38.5,33.3,20.3,0.13333333333333333,31.3,20.6,59.21909755630449,22.803727525182182,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.99
2025-07-05,31.3,23.9,2.6,13.4,1017.2,23.28,27.6,30.7,31.3,19.1,0.16666666666666666,31.3,20.0,66.9671362044831,21.788327129272467,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.43
2025-07-06,31.0,22.4,2.8,16.5,1013.5,24.47,26.7,33.0,33.6,20.5,0.2,31.3,20.5,54.377027227250736,23.64316430879961,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.58
2025-07-07,27.6,20.9,7.5,19.8,1011.9,20.34,24.25,36.5,31.6,19.3,0.23333333333333334,31.3,21.9,66.42845468030967,20.559267634239045,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.27
2025-07-08,26.3,20.6,1.6,22.1,1015.6,21.79,23.450000000000003,37.8,32.8,20.0,0.26666666666666666,31.3,23.3,63.560798755037816,19.284151566313824,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.57
2025-07-09,27.2,21.6,0.0,16.5,1018.5,19.92,24.4,32.5,28.2,17.2,0.3,31.3,21.2,56.764974543744074,21.39353889237605,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.22
2025-07-10,27.2,21.9,0.5,14.7,1017.2,22.87,24.549999999999997,34.8,30.2,18.4,0.0,31.3,20.5,67.51155740505162,21.1846431573896,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.44
2025-07-11,28.5,21.9,2.8,15.5,1013.7,20.58,25.2,36.4,31.6,19.3,0.0,31.3,19.8,53.09491112417359,21.39734504158881,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.46
2025-07-12,24.7,19.3,30.6,18.9,1011.4,13.86,22.0,33.3,33.9,20.7,0.0,31.3,22.7,63.06069490535081,18.068849623980377,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.09
2025-07-13,26.7,18.1,0.0,15.1,1014.4,27.25,22.4,28.9,29.4,18.0,1.0,31.3,23.65,66.5713797082338,19.026877414040182,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.91
2025-07-14,28.9,19.7,0.0,15.0,1019.5,27.62,24.299999999999997,37.9,32.9,20.0,0.0,31.3,24.6,58.30644179047153,19.493299476736432,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.5
2025-07-15,29.4,20.2,0.0,14.0,1019.5,26.85,24.799999999999997,34.6,30.0,18.3,0.25,31.3,23.150000000000002,50.81089904871454,22.733515065672616,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.27
2025-07-16,30.5,21.8,0.0,19.3,1017.9,26.26,26.15,35.3,30.6,18.6,0.5,31.3,21.700000000000003,51.44474343280043,21.607295083641787,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.58
2025-07-17,30.4,22.7,0.0,16.2,1014.9,26.51,26.549999999999997,39.4,34.1,20.8,0.0,31.3,20.25,66.9444140418901,20.519982353561502,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.56
2025-07-18,29.9,22.6,0.0,14.2,1011.0,26.6,26.25,27.3,23.7,14.4,0.0,31.3,18.8,60.173875171742,24.73555122643084,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.06
2025-07-19,29.6,24.3,0.2,17.0,1008.7,23.93,26.950000000000003,25.9,26.3,16.0,0.0,31.3,20.233333333333334,64.05590378837111,23.893336321047162,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.09
2025-07-20,30.1,23.7,0.6,19.3,1007.0,24.77,26.9,25.2,25.6,15.6,0.0,31.3,21.666666666666668,66.40325042839133,22.883956730542433,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.16
2025-07-21,27.6,23.3,0.1,16.0,1011.3,24.93,25.450000000000003,26.0,22.5,13.7,0.0,31.3,23.1,64.35351965794557,20.12564186198773,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.0
2025-07-22,28.4,20.4,0.2,18.9,1016.1,21.35,24.4,33.2,28.8,17.5,0.0,31.3,24.9,58.90332621309105,21.403740374431614,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.68
2025-07-23,28.0,19.9,38.2,12.3,1014.0,12.41,23.95,39.4,34.2,20.8,0.0,31.3,26.7,63.31760231155725,22.67744651377472,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.29
2025-07-24,23.4,19.7,24.2,11.5,1014.6,13.46,21.549999999999997,35.0,30.4,18.5,0.25,31.3,24.25,53.10954114230486,19.237497110203662,35.0,1.0,mediterranean,open_meteo+waqi+noaa,20.91
2025-07-25,25.7,18.3,6.7,18.4,1016.0,23.22,22.0,37.2,32.2,19.7,0.5,31.3,21.799999999999997,58.137106908448246,18.747643441045234,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.0
2025-07-26,26.6,17.5,4.4,15.3,1017.1,26.43,22.05,35.1,35.7,21.8,0.3,31.3,19.349999999999998,67.2079009985082,19.06268533048651,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.64
2025-07-27,27.5,19.0,0.0,16.5,1016.2,25.08,23.25,36.0,36.7,22.4,0.0,31.3,16.9,66.5680497488598,19.818710042251197,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.87
2025-07-28,25.5,20.8,1.6,14.2,1015.2,21.38,23.15,36.3,31.4,19.2,0.045454545454545456,31.3,18.0,52.307875815045165,18.524642491565352,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.47
2025-07-29,25.4,20.3,1.5,18.0,1017.4,23.88,22.85,42.6,36.9,22.5,0.09090909090909091,31.3,21.6,62.807683497130306,19.28371849301853,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.46
2025-07-30,25.7,20.2,1.1,16.5,1018.7,22.35,22.95,37.2,32.2,19.6,0.13636363636363635,31.3,17.7,62.072673833890526,20.2112386167882,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.97
2025-07-31,27.8,19.4,0.2,19.5,1018.3,24.98,23.6,33.1,28.7,17.5,0.18181818181818182,31.3,18.9,61.44031722506318,18.938149868261736,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.99
2025-08-01,28.0,19.2,0.4,16.8,1015.2,22.7,23.6,34.3,29.7,18.1,0.2272727272727273,31.3,20.1,60.26288137272575,19.424893009761515,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.85
2025-08-02,27.3,21.4,1.6,12.9,1014.6,21.63,24.35,26.0,26.4,16.1,0.2727272727272727,32.083333333333336,21.3,55.01826059429384,20.87901685718106,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.03
2025-08-03,27.4,20.7,0.6,17.3,1018.4,19.85,24.049999999999997,28.3,28.8,17.5,0.3181818181818182,32.86666666666667,19.0,62.465328523823764,21.360856885579373,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.23
2025-08-04,29.8,20.2,0.1,20.5,1020.3,24.38,25.0,35.7,30.9,18.8,0.36363636363636365,33.65,17.75,65.79206678023087,20.352465526856243,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.68
2025-08-05,29.4,20.8,0.0,12.2,1019.6,25.62,25.1,41.0,35.5,21.7,0.4090909090909091,34.43333333333334,16.5,68.55470490015,23.334521077989443,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.46
2025-08-06,27.7,20.4,0.0,14.3,1018.9,24.69,24.049999999999997,45.2,39.2,23.9,0.4545454545454546,35.21666666666667,16.9,60.39037253055097,20.15039315119961,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.12
2025-08-07,28.7,20.4,0.0,12.2,1018.1,25.7,24.549999999999997,31.4,27.2,16.6,0.5,36.0,19.5,53.249496502303444,21.205653937622287,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.19
2025-08-08,28.9,19.3,0.0,11.8,1019.1,25.7,24.1,39.5,34.2,20.9,0.0,34.7,20.55,60.10613413886486,20.00464660641497,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.31
2025-08-09,29.2,20.7,0.0,12.1,1019.7,25.35,24.95,28.2,28.7,17.5,0.0,31.4,21.6,63.16629534803682,20.312821001036227,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.46
2025-08-10,33.2,22.0,0.0,13.3,1019.2,24.43,27.6,34.2,34.8,21.2,0.0,32.25,22.8,53.682992740958134,23.65013638336441,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.52
2025-08-11,32.6,23.6,0.0,11.1,1016.2,24.64,28.1,37.5,32.5,19.8,0.0,33.1,20.8,62.26956145472309,24.442495518187485,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.76
2025-08-12,32.3,23.1,0.0,10.2,1015.6,24.53,27.7,29.8,25.8,15.8,0.0,33.95,18.8,69.23119438375414,23.781380630136184,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.43
2025-08-13,32.1,23.1,0.0,13.2,1015.3,24.23,27.6,42.6,36.9,22.5,0.0,34.8,18.6,64.18850957709137,23.594237002470145,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.87
2025-08-14,34.5,23.6,0.0,14.3,1016.1,22.94,29.05,35.7,30.9,18.9,0.0,35.65,20.0,60.97217385285081,24.646305987865677,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.92
2025-08-15,33.6,22.7,0.0,13.2,1018.0,23.48,28.15,36.1,31.3,19.1,0.0,36.5,20.0,62.63730520624075,25.822130705154837,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.51
2025-08-16,35.8,24.1,0.0,16.0,1016.2,24.41,29.95,28.8,29.3,17.8,0.0,37.35,20.0,55.95974365493972,23.855196253196215,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.13
2025-08-17,34.0,24.1,0.0,14.7,1013.3,23.65,29.05,30.5,31.1,18.9,0.0,38.2,20.0,63.01709190648827,26.479464688000636,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.75
2025-08-18,31.7,23.6,0.0,13.9,1013.4,23.66,27.65,41.0,35.6,21.7,0.0,38.8,19.9,57.59315227773998,23.25722638319982,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.61
2025-08-19,29.1,24.5,0.2,11.6,1012.0,17.33,26.8,38.3,33.2,20.2,0.0,39.4,20.9,60.02328719991969,22.975856726577163,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.28
2025-08-20,26.6,18.9,18.2,13.7,1009.8,20.21,22.75,40.9,35.4,21.6,0.0,33.7,20.9,68.48095648396564,19.29375099146041,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.22
2025-08-21,27.4,18.3,0.0,17.4,1011.3,23.13,22.85,41.2,35.7,21.8,0.0,31.5,18.5,56.24765651582466,19.07047296208444,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.2
2025-08-22,25.4,19.8,1.9,13.3,1015.3,19.97,22.6,45.9,39.8,24.3,0.0,31.75,19.6,62.20977527469021,17.74611102247342,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.04
2025-08-23,27.3,19.5,0.6,15.4,1015.6,22.22,23.4,32.5,33.1,20.2,0.0,32.0,19.8,63.36012048434393,20.474275377013306,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.9
2025-08-24,27.6,19.1,0.7,12.6,1015.3,20.33,23.35,28.0,28.5,17.4,0.0,32.0,19.8,64.4916415454346,21.641220823358687,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.26
2025-08-25,27.4,21.4,1.4,11.4,1016.2,8.35,24.4,45.2,39.2,23.9,0.0,32.0,19.8,58.319238315642444,21.6821577080152,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.06
2025-08-26,29.8,20.7,0.0,12.9,1013.0,22.81,25.25,38.7,33.5,20.4,0.0,32.0,19.8,55.71080738881308,21.17101029757661,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.7
2025-08-27,30.0,21.9,0.4,19.3,1008.9,20.45,25.95,45.8,39.7,24.2,0.0,32.0,19.8,63.53404831607631,22.587560600390717,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.5
2025-08-28,25.4,20.9,7.7,10.8,1008.1,13.55,23.15,42.5,36.8,22.4,0.0,32.0,19.8,53.93752539449235,18.335068129633573,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.31
2025-08-29,28.7,18.2,0.9,15.5,1010.5,20.91,23.45,40.1,34.8,21.2,0.0,32.0,19.8,64.52252795390461,20.16766889617996,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.66
2025-08-30,25.7,17.2,0.2,16.8,1014.0,21.28,21.45,36.3,37.0,22.5,0.0,32.0,19.8,71.84483963877767,19.314021026293016,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.17
2025-08-31,28.8,19.5,0.3,17.9,1011.4,18.77,24.15,43.2,44.0,26.8,0.0,32.0,19.8,63.46465076736534,18.67989007495684,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.74
2025-09-01,27.6,20.0,10.8,16.6,1010.6,18.75,23.8,51.6,44.7,27.3,0.0,32.0,19.8,71.25090772159923,19.381691189450372,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.55
2025-09-02,27.0,17.2,0.0,20.2,1015.5,21.3,22.1,41.8,36.2,22.1,0.0,32.0,19.8,60.57113462407818,16.86495608429873,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.0
2025-09-03,27.4,15.8,0.0,21.8,1015.4,21.7,21.6,42.4,36.8,22.4,0.0,32.0,19.8,72.50968472791911,20.214723621493324,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.24
2025-09-04,28.6,18.7,0.3,19.4,1014.8,18.96,23.65,47.2,40.9,25.0,0.0,32.0,19.8,63.269842953495356,19.249209343401255,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.53
2025-09-05,25.3,19.6,0.0,15.1,1020.6,19.8,22.450000000000003,37.7,32.7,19.9,0.0,32.0,19.8,58.84772291511567,18.40662415975398,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.74
2025-09-06,26.9,17.1,0.0,12.7,1018.8,21.39,22.0,37.4,38.0,23.2,0.0,32.0,19.8,62.072459097736534,19.748453040933487,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.55
2025-09-07,28.7,19.7,0.0,11.9,1015.7,18.77,24.2,36.0,36.6,22.3,0.0,32.0,19.8,66.86365096486483,21.158614218803525,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.86
2025-09-08,26.7,21.2,3.0,13.1,1015.2,16.26,23.95,44.2,38.3,23.3,0.0,32.0,19.8,59.188217167390064,19.679570218986196,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.78
2025-09-09,24.9,19.3,24.3,16.5,1013.7,10.62,22.1,38.5,33.3,20.3,0.0,32.0,19.8,64.51290601091794,18.13250758782947,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.79
2025-09-10,27.8,17.8,0.1,17.3,1011.8,19.45,22.8,34.7,30.1,18.4,0.0,32.0,19.8,67.53679008051427,18.63512239344032,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.46
2025-09-11,23.4,18.1,8.8,21.9,1017.6,17.23,20.75,32.4,28.1,17.1,0.0,32.0,19.8,62.9084469925129,17.674367047934467,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.86
2025-09-12,23.5,17.8,1.6,14.8,1020.6,14.13,20.65,37.5,32.5,19.8,0.0,32.0,19.8,59.39204837228163,17.091706220388783,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.97
2025-09-13,24.2,19.2,99.4,14.4,1018.5,10.49,21.7,35.0,35.6,21.7,0.0,32.0,19.8,61.8216821655362,19.94553074122924,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.78
2025-09-14,24.0,20.3,0.0,11.8,1020.8,16.48,22.15,35.9,36.5,22.3,0.0,32.0,19.8,65.65783737650767,19.14402905221409,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.62
2025-09-15,27.2,19.6,0.0,15.1,1020.8,19.04,23.4,54.1,46.9,28.6,0.0,32.0,19.8,61.04262946653726,20.0284058942042,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.55
2025-09-16,24.7,20.8,0.4,11.9,1022.9,13.22,22.75,49.9,43.3,26.4,0.0,32.0,19.8,56.35223866932457,19.078071329717368,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.93
2025-09-17,27.0,20.2,0.0,13.4,1022.4,18.03,23.6,39.2,34.0,20.7,0.0,32.0,19.8,60.588470409509725,19.62249215500236,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.6
2025-09-18,26.7,19.9,0.0,9.6,1023.5,18.93,23.299999999999997,46.3,40.2,24.5,0.0,32.0,19.8,66.01624705368295,17.835100914174074,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.24
2025-09-19,26.6,19.1,0.0,12.2,1024.3,18.94,22.85,42.5,36.8,22.5,0.0,32.0,19.8,62.68309627313887,18.73899480297073,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.96
2025-09-20,26.3,21.2,0.9,14.9,1020.1,12.84,23.75,36.9,37.6,22.9,0.0,32.0,19.8,68.54566340647897,20.68761668976974,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.72
2025-09-21,26.4,18.3,45.7,14.8,1013.5,11.58,22.35,39.3,39.9,24.4,0.0,32.0,19.8,52.96467308399108,20.171337389435603,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.33
2025-09-22,22.5,15.4,1.1,11.9,1014.2,19.61,18.95,48.6,42.2,25.7,0.0,32.0,19.8,68.36329256932727,17.87777660686829,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.2
2025-09-23,21.4,12.8,8.4,14.8,1016.9,17.01,17.1,43.6,37.8,23.1,0.0,32.0,19.8,70.59668881116868,14.579178237725769,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.56
2025-09-24,20.4,13.2,1.4,17.4,1018.9,17.39,16.799999999999997,51.5,44.6,27.2,0.0,32.0,19.8,71.77894444698772,14.56289503519889,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.5
2025-09-25,20.7,15.1,2.7,14.7,1019.0,15.76,17.9,39.6,34.3,20.9,0.0,32.0,19.8,70.0814630478737,15.255654484631009,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.06
2025-09-26,21.3,14.2,0.4,14.9,1019.0,17.34,17.75,46.1,40.0,24.4,0.0,32.0,19.8,67.65984817848901,15.494402947704979,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.75
2025-09-27,22.4,15.2,0.0,12.2,1018.8,15.15,18.799999999999997,51.7,52.6,32.1,0.0,32.0,19.8,64.24197643039143,16.494919374698608,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.56
2025-09-28,22.0,17.3,0.3,16.3,1017.2,8.01,19.65,40.7,41.4,25.2,0.0,32.0,19.8,65.36135544226482,16.34997552956542,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.56
2025-09-29,22.4,15.2,0.3,14.4,1018.9,15.69,18.799999999999997,54.7,47.4,28.9,0.0,32.0,19.8,71.12515135886845,14.587014624592534,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.92
2025-09-30,23.0,15.0,0.0,11.9,1020.0,15.62,19.0,47.4,41.1,25.1,0.0,32.0,19.8,61.84415026598984,16.29545013904036,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.9
2025-10-01,22.2,15.6,0.3,14.2,1020.8,15.41,18.9,50.4,43.7,26.6,0.0,32.0,19.8,56.97353988364471,16.00797068724942,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.57
2025-10-02,21.5,17.1,1.3,11.6,1022.2,14.19,19.3,47.0,40.7,24.8,0.0,32.0,19.8,69.31868995453256,15.081856370656745,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.42
2025-10-03,22.6,14.8,0.1,8.7,1020.8,12.46,18.700000000000003,46.5,40.3,24.6,0.0,32.0,19.8,66.36469172410881,17.085832048876558,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.41
2025-10-04,25.0,16.2,0.0,13.5,1017.4,15.81,20.6,36.8,37.5,22.9,0.0,32.0,19.8,65.18768618893779,17.3176273514399,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.78
2025-10-05,21.4,17.2,6.5,24.6,1019.7,10.2,19.299999999999997,42.9,43.7,26.6,0.0,32.0,19.8,67.69631976781156,15.191377426051002,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.27
2025-10-06,21.5,13.7,0.1,14.9,1024.2,16.12,17.6,43.2,37.4,22.8,0.0,32.0,19.8,63.292606225596366,14.840063645281747,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.94
2025-10-07,22.1,12.5,0.0,9.9,1022.4,15.51,17.3,52.2,45.2,27.6,0.0,32.0,19.8,68.1756575233495,13.014108490616398,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.93
2025-10-08,23.1,15.2,0.0,9.2,1020.2,15.3,19.15,54.8,47.5,29.0,0.0,32.0,19.8,70.06622176012269,15.38856280231425,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.43
2025-10-09,22.0,16.4,7.0,7.5,1021.0,9.51,19.2,50.9,44.1,26.9,0.0,32.0,19.8,64.7725548976859,17.334722300801417,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.96
2025-10-10,23.6,15.5,0.1,20.0,1024.6,14.72,19.55,47.2,41.0,25.0,0.0,32.0,19.8,59.15511184311664,16.78151536582298,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.06
2025-10-11,23.3,17.5,0.0,19.3,1025.0,14.34,20.4,44.1,44.9,27.4,0.0,32.0,19.8,59.01299674943493,18.664688955015194,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.86
2025-10-12,22.5,16.0,1.0,18.5,1022.4,10.92,19.25,40.5,41.2,25.1,0.0,32.0,19.8,62.17570776559012,14.893766149281118,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.88
2025-10-13,22.2,16.7,6.4,14.6,1019.3,8.07,19.45,55.1,47.7,29.1,0.0,32.0,19.8,64.38426363443861,16.167315232473808,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.77
2025-10-14,22.9,15.8,12.7,11.2,1018.4,11.39,19.35,38.8,33.6,20.5,0.0,32.0,19.8,68.93584508902661,17.01981985721173,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.36
2025-10-15,21.5,14.0,0.4,9.0,1019.2,13.28,17.75,47.9,41.5,25.3,0.0,32.0,19.8,60.76835341957229,15.523718251450738,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.64
2025-10-16,20.1,14.4,0.0,8.8,1018.6,11.69,17.25,38.2,33.1,20.2,0.0,32.0,19.8,72.23494340132008,14.61373634489626,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.87
2025-10-17,19.7,14.0,2.2,7.5,1018.3,9.98,16.85,41.3,35.8,21.8,0.0,32.0,19.8,62.66388053632353,14.53900073238376,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.42
2025-10-18,20.5,14.8,1.7,8.2,1020.1,8.71,17.65,50.1,51.0,31.1,0.0,32.0,19.8,60.62330680466832,13.860812080993387,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.4
2025-10-19,22.3,14.1,0.4,19.9,1017.3,11.97,18.2,47.8,48.7,29.7,0.0,32.0,19.8,66.4792030659678,14.473344055945088,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.26
2025-10-20,24.3,16.1,10.2,20.1,1008.6,10.68,20.200000000000003,46.5,40.3,24.6,0.0,32.0,19.8,61.49762473386463,17.33710912978407,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.5
