date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-01-11 18:58:45.644123,65.75191789589026,25.314275511761945,40.08634740892504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-12 18:58:45.644123,44.63122836804663,25.744605847231522,23.6345203424599,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-13 18:58:45.644123,52.206494892509724,20.930700658229554,31.1644516827207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-14 18:58:45.644123,37.30957092479098,17.626941824389,20.113419217334247,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-15 18:58:45.644123,41.91222397340989,22.25182192317029,27.193382214931376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-16 18:58:45.644123,34.50653588309829,19.04486940360328,4.744043657638754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-17 18:58:45.644123,41.78173806210915,20.991441972393538,23.07701280829246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-18 18:58:45.644123,48.31223644147406,25.610773313772263,26.5810621526477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-19 18:58:45.644123,61.096552076664494,25.50684434814252,46.32275037836423,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-20 18:58:45.644123,30.652646290694282,13.177190844516524,17.364366800902623,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-21 18:58:45.644123,43.728543515739545,10.88573888790851,20.697181356147215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-22 18:58:45.644123,47.45083135664984,23.26770802914926,29.830023048059115,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-23 18:58:45.644123,56.859381310135205,25.404424341013904,24.72596666076024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-24 18:58:45.644123,50.042946634494484,15.209653313630968,26.02649776183957,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-25 18:58:45.644123,44.39243906409695,17.448727091639537,31.34434436432275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-26 18:58:45.644123,54.25698504623159,25.09059749467461,34.24109811105923,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-27 18:58:45.644123,51.55987337531419,20.880128279960168,25.03165646690497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-28 18:58:45.644123,54.140395295826096,18.91316835491791,25.189099922941427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-29 18:58:45.644123,68.9770504015406,29.930739291346807,57.28822082832563,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-30 18:58:45.644123,64.05083007668956,29.00595899750881,26.189986910255385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-01-31 18:58:45.644123,25.177754676482127,4.708131666031621,24.0253511805942,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-01 18:58:45.644123,59.99725556433985,28.048443742312173,26.74681914033956,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-02 18:58:45.644123,40.03407367270028,8.243038134902893,20.600928830616688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-03 18:58:45.644123,39.253577421275764,8.17766060481538,22.339473093362272,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-04 18:58:45.644123,43.40084768089618,18.562718792413335,22.737832066690125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-05 18:58:45.644123,61.198630260310665,17.90086233706364,36.8985633113461,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-06 18:58:45.644123,26.562869221055106,1.8397193265989102,14.634712629714862,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-07 18:58:45.644123,64.56648701143696,23.395656904941095,41.749764936799224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-08 18:58:45.644123,36.325253445349695,7.265899246519456,31.049105790874997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-09 18:58:45.644123,49.486305512685945,12.654039780111969,41.93404524357125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-10 18:58:45.644123,41.93067922454698,23.22051630169392,29.104814900351002,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-11 18:58:45.644123,34.60313730274241,12.093561260532201,16.936054416205906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-12 18:58:45.644123,56.9797002876862,18.116919594928845,34.12110154114237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-13 18:58:45.644123,38.586817059793155,16.755337017268467,12.668086046529794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-14 18:58:45.644123,25.648070746860967,10.930146560049952,22.208898652522457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-15 18:58:45.644123,38.50579727442251,13.590944829011226,12.681336634050053,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-16 18:58:45.644123,47.77960396551498,25.854825372619562,22.569336165380996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-17 18:58:45.644123,58.18186077932991,23.06266441771816,28.66830545984164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-18 18:58:45.644123,34.155589621187566,19.22649061495485,14.113245280788954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-19 18:58:45.644123,43.89846585700926,17.48203559542714,16.55177188002942,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-20 18:58:45.644123,43.55620982311403,21.029450119582776,21.852107445951766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-21 18:58:45.644123,23.278178681249944,5.056634438513223,23.743011097031975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-22 18:58:45.644123,39.24361779885854,10.906169209159286,19.17979146671549,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-23 18:58:45.644123,23.89810997202078,9.506435490714859,3.7079494274436406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-24 18:58:45.644123,24.952582475524828,16.044199191128445,5.7338619023701565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-25 18:58:45.644123,45.58670860757022,14.679468827806627,26.42752701340182,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-26 18:58:45.644123,45.59734262822683,14.819548243741067,22.712311830349883,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-27 18:58:45.644123,50.93497313605081,27.237497291157236,34.679910233166794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-02-28 18:58:45.644123,37.481078237616714,14.812758535251483,25.95118262838973,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-01 18:58:45.644123,27.39643002314221,5.45851342289336,20.40338375961759,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-02 18:58:45.644123,72.08423460387291,24.29935685022673,45.280839112069046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-03 18:58:45.644123,46.73257067632981,22.0167769517097,27.94434487086359,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-04 18:58:45.644123,46.029849516699656,18.740358761658182,39.62109613196874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-05 18:58:45.644123,36.7513719468654,16.00083009632889,20.441707554154114,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-06 18:58:45.644123,38.272697827193056,16.234555539607065,2.14660609003052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-07 18:58:45.644123,41.591404623648266,17.583671761885817,33.697764350063764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-08 18:58:45.644123,37.85286540987451,3.901438590161767,24.342119345953478,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-09 18:58:45.644123,48.89618707277995,19.64599534342459,26.779720204864685,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-10 18:58:45.644123,35.628280644804114,30.549713405744793,11.1950519265555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-11 18:58:45.644123,42.58707702030751,13.256793133414028,22.069422261657557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-12 18:58:45.644123,49.11503486238824,26.844439099772647,25.14380279065848,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-13 18:58:45.644123,39.57036781908257,21.421947269449767,18.569949186279764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-14 18:58:45.644123,39.6838096154921,22.64410446094189,11.2136921140983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-15 18:58:45.644123,48.558746339394844,16.519802987438435,9.106621527081185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-16 18:58:45.644123,43.255996600081566,15.115245871044708,33.431780608765635,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-17 18:58:45.644123,46.502666605876286,19.068907271564974,44.11986680497378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-18 18:58:45.644123,25.594621687117694,8.9891461457947,18.802005910635486,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-19 18:58:45.644123,45.39617218062139,10.89912560771539,27.531739856434008,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-20 18:58:45.644123,49.06073675861391,16.026992143432185,30.143116382087914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-21 18:58:45.644123,25.34933556344953,15.988497694832756,4.053140340080546,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-22 18:58:45.644123,51.48442339070646,22.511247734165636,27.699247731112372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-23 18:58:45.644123,44.894686110072094,26.94623953225681,31.164174598390403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-24 18:58:45.644123,45.22788599250255,16.75749387279516,22.099349277984338,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-25 18:58:45.644123,32.931211698623535,12.886884484512061,14.8622546212328,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-26 18:58:45.644123,46.013541647929074,17.281490855226888,30.720182687629993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-27 18:58:45.644123,19.39129748732373,4.740713405096666,15.280250536088978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-28 18:58:45.644123,34.50042931018184,13.722990793575564,20.07618117719542,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-29 18:58:45.644123,33.1290747454487,13.553357902307217,12.393216576102002,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-30 18:58:45.644123,32.10025063417477,15.541786079490105,22.27822335564208,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-03-31 18:58:45.644123,20.68742146098058,10.219993817251005,22.526728917996206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-01 18:58:45.644123,29.081434243984102,19.49787916256772,26.127661173188947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-02 18:58:45.644123,31.97410627102423,19.64210990958377,20.086291403201745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-03 18:58:45.644123,32.3691069685444,7.194617233476218,9.874142257931638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-04 18:58:45.644123,46.271814977035476,20.066499668900015,19.499899465675057,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-05 18:58:45.644123,37.799500660647,26.979831262909936,27.549005657689587,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-06 18:58:45.644123,9.890176852544855,0.0,13.344494341645508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-07 18:58:45.644123,34.866202036845486,13.35567804384169,10.743017442028616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-08 18:58:45.644123,46.407523171051544,17.93473490861781,29.782638311724654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-09 18:58:45.644123,37.03952527913353,14.611018717114536,13.619272872071916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-10 18:58:45.644123,38.7063392543043,18.552515922749276,26.056854785553245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-11 18:58:45.644123,39.809776104767884,21.46924572748475,33.49097667481011,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-12 18:58:45.644123,30.6595004246317,11.880835357279528,9.961508720716518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-13 18:58:45.644123,20.74400361492676,10.483649247969044,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-14 18:58:45.644123,20.266529333855793,10.34072114384081,5.770414057234941,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-15 18:58:45.644123,30.420946204099298,18.61246377879992,24.33228027716257,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-16 18:58:45.644123,47.257696326202066,19.97623672101023,23.15440973038732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-17 18:58:45.644123,26.4987839414631,9.31966660189203,18.223714821202165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-18 18:58:45.644123,33.67865606179326,13.908226720468273,38.51120814283787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-19 18:58:45.644123,39.76575522457361,16.57445810919421,24.6760852854316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-20 18:58:45.644123,51.46935216828963,21.965263643896506,41.104513494920326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-21 18:58:45.644123,30.478857025413532,13.61471623623158,9.102594838929846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-22 18:58:45.644123,32.14999476068232,12.956133332310317,18.396509815710342,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-23 18:58:45.644123,37.48635436285554,16.65797757955398,34.07891530034057,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-24 18:58:45.644123,23.541356102877682,9.61320571457239,19.36089616703445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-25 18:58:45.644123,35.84450015446434,17.380519103145435,24.096119333983406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-26 18:58:45.644123,22.53352423817463,1.88900288040249,22.43453709166338,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-27 18:58:45.644123,40.789226672441686,17.547265263104638,36.6328519825417,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-28 18:58:45.644123,38.075198234323764,15.884209622279398,14.838154860151757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-29 18:58:45.644123,46.82445447153928,19.215068357156817,26.00808193941925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-04-30 18:58:45.644123,20.269099831621638,10.202978109422268,18.99152700391044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-01 18:58:45.644123,2.578600228025387,0.0,5.7295514239674485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-02 18:58:45.644123,42.057547227633165,20.56803521098188,35.2187151673813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-03 18:58:45.644123,19.883958249788904,14.24498508946003,8.81267300595555,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-04 18:58:45.644123,34.700014603952454,12.028291730955651,16.969928927126702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-05 18:58:45.644123,28.012631886890826,7.3749076924815515,17.368305216059106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-06 18:58:45.644123,18.362427004375938,4.526977005621285,15.467820559101169,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-07 18:58:45.644123,17.26320462336705,2.929277009506354,14.409440916069764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-08 18:58:45.644123,38.311064414000796,19.328702994059373,21.39014436993375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-09 18:58:45.644123,40.47795657671567,17.016519357261576,15.993522261060129,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-10 18:58:45.644123,19.211873944066383,5.5449725261404055,2.684231734872272,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-11 18:58:45.644123,34.28766839968067,9.10913217317103,29.929400340229677,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-12 18:58:45.644123,30.789375346580446,3.8409729599156055,19.39124349656343,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-13 18:58:45.644123,27.220887401091193,7.223938280677084,15.923311093380367,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-14 18:58:45.644123,20.351400987354094,13.95480029265649,18.283877935959964,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-15 18:58:45.644123,32.536009243885125,16.43363418775578,25.864115244362978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
